IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,2.73,AL,TIA,127.61,135.35
87.121.162.210,2001:3783:a55e:1901::1,443,2.55,AL,TIA,117.65,146.4
43.174.195.1,43.175.55.123,443,5.17,AR,EZE,147.22,166.36
40.233.99.248,2603:c021:4:9a88::1020,443,257.42,CA,YYZ,16.2,26.2
172.98.207.58,172.98.207.6,443,227.38,CA,YYZ,19.89,37.36
40.233.116.225,40.233.116.225,443,38.39,CA,YYZ,17.69,31.13
40.233.103.212,2603:c021:5:8c88::1008,443,26.23,CA,YYZ,58.93,35.24
167.160.190.137,167.160.190.137,443,25.56,CA,YYZ,25.39,32.22
159.203.2.180,159.203.2.180,443,24.96,CA,YYZ,25.44,34.2
40.233.110.251,2603:c021:4:9a88::1018,443,23.19,CA,YYZ,18.37,25.38
68.233.122.42,68.233.122.42,443,14.05,CA,YUL,60.15,51.88
40.233.87.120,2603:c021:4:9a88::1016,443,13.79,CA,YYZ,21.89,71.63
72.11.145.117,72.11.145.117,443,9.02,CA,YYZ,28.82,56.11
45.133.16.41,45.133.16.41,443,9.0,CA,YYZ,21.43,49.06
40.233.71.238,2603:c021:5:8c88::1006,443,8.98,CA,YYZ,17.74,22.34
72.11.146.199,72.11.146.199,443,8.6,CA,YYZ,33.46,60.31
40.233.77.216,2603:c021:5:8c88::825,443,6.52,CA,YYZ,20.56,25.82
83.228.193.188,83.228.193.188,443,9.08,CH,GVA,134.31,136.09
107.189.30.77,107.189.30.77,443,8.68,CH,ZRH,99.29,126.47
83.228.193.188,83.228.193.188,8443,8.44,CH,GVA,111.38,120.43
82.38.64.162,82.38.64.162,443,7.91,CH,ZRH,101.25,116.48
103.63.30.163,103.63.30.163,443,7.05,CH,ZRH,99.53,114.66
38.180.85.203,38.180.85.203,443,6.72,CH,MXP,101.98,144.84
185.237.225.95,185.237.225.95,443,6.49,CH,GVA,118.43,189.69
82.38.135.128,82.38.135.128,443,5.55,CH,ZRH,97.82,117.87
185.218.204.205,185.218.204.205,443,5.29,CH,ZRH,99.18,133.54
140.238.208.210,140.238.208.210,443,5.27,CH,ZRH,115.8,146.54
84.234.16.169,84.234.16.169,443,5.13,CH,GVA,95.61,104.03
83.228.193.229,83.228.193.229,443,4.51,CH,GVA,99.66,105.03
38.180.84.40,38.180.84.40,443,4.05,CH,MXP,101.33,148.29
140.238.170.32,140.238.170.32,443,3.88,CH,ZRH,103.15,123.01
83.228.193.229,83.228.193.229,8443,3.66,CH,GVA,107.71,115.65
91.245.225.69,91.245.225.69,443,3.56,CH,ZRH,99.06,186.84
