IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
15.157.60.182,15.157.60.182,443,192.33,CA,YUL,26.91,58.04
159.203.18.237,159.203.18.237,443,135.01,CA,YYZ,35.04,43.85
40.233.116.225,40.233.116.225,443,48.77,CA,YYZ,50.3,113.42
158.69.220.85,158.69.220.85,443,38.32,CA,EWR,21.95,60.87
40.233.77.216,2603:c021:5:8c88::825,443,30.07,CA,YYZ,41.82,35.61
158.69.220.85,158.69.220.85,8443,28.64,CA,EWR,20.38,59.98
159.203.2.180,159.203.2.180,443,28.33,CA,YYZ,74.81,90.44
103.214.69.7,103.214.69.7,443,27.29,CA,YYZ,26.76,364.46
140.238.144.211,2603:c021:4:9a88::1022,443,26.87,CA,YYZ,55.36,36.89
172.98.207.58,172.98.207.6,443,24.48,CA,YYZ,71.91,141.67
40.233.103.212,2603:c021:5:8c88::1008,443,19.87,CA,YYZ,32.83,51.98
72.11.145.117,72.11.145.117,443,18.36,CA,YYZ,20.11,32.21
167.160.190.137,167.160.190.137,443,17.27,CA,YYZ,38.51,75.33
35.182.59.30,35.182.59.30,2087,16.92,CA,YYZ,24.09,54.58
35.182.59.30,35.182.59.30,443,16.44,CA,YYZ,27.86,53.44
38.9.96.61,38.9.96.61,443,14.04,CA,YUL,28.87,39.66
158.69.219.232,158.69.219.232,8443,13.59,CA,EWR,36.71,56.2
40.233.99.248,2603:c021:4:9a88::1020,443,10.99,CA,YYZ,22.49,33.55
35.182.59.30,35.182.59.30,2053,10.63,CA,YYZ,43.05,45.02
40.233.110.251,2603:c021:4:9a88::1018,443,10.27,CA,YYZ,30.82,30.72
158.69.219.232,158.69.219.232,443,9.82,CA,EWR,28.85,59.43
147.182.156.112,147.182.156.112,443,8.72,CA,YYZ,40.66,81.92
68.233.122.42,68.233.122.42,443,7.94,CA,YUL,45.67,63.56
138.197.173.118,138.197.173.118,443,7.74,CA,YYZ,32.81,45.75
45.133.16.41,45.133.16.41,443,7.63,CA,YYZ,21.75,62.65
172.93.32.237,172.93.32.237,443,7.03,CA,YVR,73.23,85.38
40.233.87.120,2603:c021:4:9a88::1016,443,6.71,CA,YYZ,25.99,29.23
158.51.123.177,158.51.123.177,443,6.27,CA,SEA,81.03,132.88
158.69.220.24,158.69.220.24,443,5.55,CA,EWR,19.12,60.03
158.69.220.24,158.69.220.24,8443,4.4,CA,EWR,18.91,54.14
65.49.232.101,65.49.232.101,443,3.77,CA,YVR,91.98,121.71
24.78.21.213,24.78.21.213,443,3.33,CA,ORD,62.99,179.45
70.79.240.221,70.79.240.221,443,3.04,CA,YVR,82.65,131.3
40.233.71.238,2603:c021:5:8c88::1006,443,2.79,CA,YYZ,21.78,28.46
45.133.17.106,45.133.17.106,443,1.61,CA,YYZ,30.62,39.64
45.133.17.118,45.133.17.118,443,1.61,CA,YYZ,26.01,37.42
45.133.17.118,45.133.17.118,2083,1.51,CA,YYZ,27.9,48.41
45.133.17.118,45.133.17.118,2053,1.5,CA,YYZ,23.07,48.56
45.133.17.118,45.133.17.118,8443,1.42,CA,YYZ,26.54,44.8
45.133.17.118,45.133.17.118,2087,1.42,CA,YYZ,23.97,50.43
185.234.213.169,185.234.213.169,443,9.99,CH,ZRH,141.2,190.6
103.63.30.163,103.63.30.163,443,9.47,CH,ZRH,104.93,122.43
179.43.156.121,179.43.156.121,443,9.28,CH,ZRH,105.0,146.14
87.120.222.188,87.120.222.188,443,7.81,CH,ZRH,105.04,133.15
193.228.128.110,193.228.128.110,443,7.22,CH,ZRH,120.09,176.67
176.10.125.114,176.10.125.114,443,7.11,CH,ZRH,99.19,115.58
213.176.18.232,213.176.18.232,443,6.12,CH,ZRH,116.11,128.67
171.22.16.237,171.22.16.237,443,5.8,CH,ZRH,115.81,141.29
179.255.191.84,179.255.191.84,443,5.7,CH,ZRH,113.61,205.27
179.255.191.88,179.255.191.88,443,5.19,CH,ZRH,123.79,118.46
199.68.196.67,199.68.196.67,443,5.01,CH,ZRH,101.64,121.57
45.143.200.141,45.143.200.141,443,4.97,CH,ZRH,106.67,110.45
140.238.208.210,140.238.208.210,443,4.65,CH,ZRH,106.53,114.48
87.120.222.207,87.120.222.207,8443,4.64,CH,ZRH,102.19,115.91
179.255.191.90,179.255.191.90,443,4.52,CH,ZRH,135.55,131.98
83.228.193.188,83.228.193.188,443,4.49,CH,GVA,102.22,106.09
83.228.193.162,83.228.193.162,443,4.4,CH,GVA,101.32,105.72
185.218.204.205,185.218.204.205,443,4.25,CH,ZRH,105.07,109.81
83.228.193.229,83.228.193.229,8443,4.02,CH,GVA,105.18,106.72
140.238.209.8,140.238.209.8,443,3.98,CH,ZRH,101.84,111.3
179.255.191.89,179.255.191.89,443,3.92,CH,ZRH,101.87,107.53
