IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.116.225,40.233.116.225,443,37.45,CA,YYZ,70.65,101.12
72.11.146.199,72.11.146.199,443,24.89,CA,YYZ,67.82,98.69
40.233.87.120,2603:c021:4:9a88::1016,443,22.31,CA,YYZ,67.53,89.68
172.98.207.58,172.98.207.6,443,20.83,CA,YYZ,77.55,80.65
140.238.144.211,2603:c021:4:9a88::1022,443,18.71,CA,YYZ,64.66,70.48
167.160.188.156,167.160.188.156,443,15.18,CA,YYZ,70.51,86.3
40.233.71.238,2603:c021:5:8c88::1006,443,12.2,CA,YYZ,72.56,73.42
40.233.103.212,2603:c021:5:8c88::1008,443,12.18,CA,YYZ,70.58,78.05
45.133.16.41,45.133.16.41,443,11.67,CA,YYZ,61.32,78.05
40.233.77.216,2603:c021:5:8c88::825,443,11.46,CA,YYZ,64.77,77.02
72.11.145.117,72.11.145.117,443,11.19,CA,YYZ,68.59,99.72
167.160.190.137,167.160.190.137,443,7.46,CA,YYZ,79.78,84.95
159.203.2.180,159.203.2.180,443,6.84,CA,YYZ,83.94,94.89
40.233.99.248,2603:c021:4:9a88::1020,443,5.37,CA,YYZ,64.27,72.23
68.233.122.42,68.233.122.42,443,3.15,CA,ORD,77.76,130.47
91.245.225.69,91.245.225.69,443,3.6,CH,ZRH,158.45,223.38
107.189.30.77,107.189.30.77,443,3.21,CH,ZRH,169.99,169.26
84.234.17.132,84.234.17.132,443,3.15,CH,GVA,157.03,161.54
103.63.30.163,103.63.30.163,443,3.07,CH,ZRH,160.64,254.82
84.234.17.132,84.234.17.132,8443,2.91,CH,GVA,159.18,161.05
82.38.135.128,82.38.135.128,443,2.88,CH,ZRH,160.97,186.39
140.238.208.210,140.238.208.210,443,2.87,CH,ZRH,173.78,220.57
38.180.85.203,38.180.85.203,443,2.84,CH,MXP,158.91,190.36
84.234.16.169,84.234.16.169,8443,2.79,CH,GVA,155.38,161.56
152.67.85.239,152.67.85.239,443,2.78,CH,ZRH,176.84,233.78
82.22.36.103,82.22.36.103,443,2.78,CH,ZRH,156.08,176.33
38.180.84.40,38.180.84.40,443,2.76,CH,MXP,158.77,199.04
140.238.170.32,140.238.170.32,443,2.75,CH,ZRH,154.81,165.69
83.228.198.53,83.228.198.53,8443,2.65,CH,GVA,156.93,163.05
84.234.16.169,84.234.16.169,443,2.49,CH,GVA,160.78,165.12
83.228.193.162,83.228.193.162,8443,2.46,CH,GVA,154.81,166.08
45.85.93.45,45.85.93.45,443,2.31,CH,GVA,160.78,210.19
83.228.198.53,83.228.198.53,443,2.27,CH,GVA,154.14,161.42
45.85.93.49,45.85.93.49,443,2.26,CH,ZRH,159.48,227.18
83.228.193.162,83.228.193.162,443,2.26,CH,GVA,155.95,167.61
82.38.64.162,82.38.64.162,443,2.24,CH,ZRH,159.24,166.58
152.67.64.55,152.67.64.55,443,2.24,CH,ZRH,161.07,199.0
185.237.225.95,185.237.225.95,443,2.23,CH,GVA,156.14,165.3
176.10.125.114,176.10.125.114,443,2.21,CH,ZRH,156.49,174.79
146.70.71.157,146.70.71.157,443,2.13,CH,FRA,158.43,185.58
45.59.123.140,45.59.123.140,443,2.07,CH,ZRH,155.43,214.24
83.228.193.177,83.228.193.177,8443,2.01,CH,GVA,159.39,166.34
140.238.209.8,140.238.209.8,443,1.98,CH,ZRH,155.21,164.16
185.218.204.205,185.218.204.205,443,1.82,CH,ZRH,155.74,170.96
83.228.193.177,83.228.193.177,443,1.77,CH,GVA,155.42,163.77
83.228.193.229,83.228.193.229,8443,1.62,CH,GVA,158.56,160.59
83.228.193.188,83.228.193.188,443,1.57,CH,GVA,154.9,236.57
91.245.225.17,91.245.225.17,443,1.51,CH,ZRH,152.39,169.21
83.228.193.229,83.228.193.229,443,1.28,CH,GVA,153.25,159.16
83.228.193.188,83.228.193.188,8443,1.25,CH,GVA,156.94,173.43
194.156.102.142,194.156.102.142,443,1.16,CH,ZRH,269.91,271.73
43.169.18.179,43.152.184.245,443,11.39,CO,BOG,108.71,139.9
185.100.159.170,185.100.159.170,443,5.62,DE,FRA,151.34,165.45
5.187.5.137,5.187.5.137,443,4.1,DE,FRA,153.95,157.33
185.242.113.75,185.242.113.75,443,3.88,DE,FRA,152.46,182.13
194.59.9.49,194.59.9.49,443,3.82,DE,FRA,152.1,175.29
192.248.183.18,192.248.183.18,443,3.79,DE,FRA,150.06,202.61
185.248.143.21,185.248.143.21,443,3.78,DE,FRA,185.88,191.72
85.121.52.186,85.121.52.186,443,3.73,DE,FRA,149.86,160.5
64.188.105.125,64.188.105.125,443,3.72,DE,FRA,147.99,155.57
185.248.143.139,185.248.143.139,443,3.72,DE,FRA,148.23,172.54
2.26.103.139,2.26.103.139,443,3.71,DE,FRA,157.09,175.43
152.53.252.11,152.53.252.11,443,3.68,DE,FRA,150.36,172.99
194.59.9.26,194.59.9.26,443,3.64,DE,FRA,149.92,160.0
194.59.9.13,194.59.9.13,443,3.6,DE,FRA,153.33,176.49
5.231.45.40,5.231.45.40,443,3.56,DE,FRA,145.98,152.26
185.125.102.120,185.125.102.120,443,3.45,DE,FRA,149.05,157.98
93.152.224.43,93.152.224.43,2053,3.45,DE,FRA,150.16,157.17
194.59.9.28,194.59.9.28,443,3.45,DE,FRA,157.78,167.27
46.101.107.201,46.101.107.201,443,3.44,DE,FRA,171.06,209.03
89.58.13.46,89.58.13.46,8443,3.44,DE,FRA,186.84,289.96
194.59.9.7,194.59.9.7,443,3.44,DE,FRA,152.43,161.87
167.233.25.100,167.233.25.100,443,3.43,DE,FRA,151.69,175.34
77.110.100.99,77.110.100.99,443,3.4,DE,FRA,154.94,181.45
152.53.138.238,152.53.138.238,8443,3.39,DE,FRA,155.57,171.52
5.39.255.78,5.39.255.78,443,3.36,DE,FRA,149.43,164.12
87.120.92.172,87.120.92.172,443,3.34,DE,FRA,194.3,200.48
194.59.9.10,194.59.9.10,443,3.34,DE,FRA,167.45,175.16
94.159.106.11,94.159.106.11,443,3.33,DE,FRA,151.34,162.96
5.231.45.40,5.231.45.40,8443,3.3,DE,FRA,145.66,150.96
188.245.59.37,188.245.59.37,443,3.29,DE,FRA,152.83,176.99
104.248.140.196,104.248.140.196,443,3.29,DE,FRA,149.2,153.61
79.137.207.65,79.137.207.65,443,3.28,DE,FRA,154.43,155.35
109.122.197.198,109.122.197.198,443,3.26,DE,FRA,185.55,201.2
2.26.54.18,2.26.54.18,443,3.25,DE,MXP,147.58,180.28
162.19.247.245,162.19.247.245,443,3.24,DE,FRA,153.55,168.89
93.152.224.43,93.152.224.43,443,3.2,DE,FRA,152.48,179.98
212.113.99.18,212.113.99.18,443,3.17,DE,FRA,154.46,171.18
116.203.58.165,116.203.58.165,443,3.17,DE,FRA,195.95,205.04
169.40.138.79,169.40.138.79,443,3.14,DE,PRG,156.9,225.47
89.19.209.6,89.19.209.6,443,3.14,DE,AMS,155.04,192.28
89.58.32.247,89.58.32.247,443,3.12,DE,FRA,255.9,212.67
95.85.230.15,95.85.230.15,443,3.07,DE,FRA,152.94,212.2
194.59.9.71,194.59.9.71,443,3.06,DE,FRA,175.9,203.86
194.59.9.27,194.59.9.27,443,3.06,DE,FRA,153.81,157.91
87.251.87.213,87.251.87.213,443,3.05,DE,FRA,154.69,160.42
91.108.243.115,91.108.243.115,443,3.05,DE,FRA,156.8,188.49
194.59.9.23,194.59.9.23,443,3.04,DE,FRA,155.02,157.06
95.85.226.7,95.85.226.7,443,3.02,DE,AMS,154.26,174.06
152.53.144.202,152.53.144.202,443,3.01,DE,FRA,154.86,170.35
185.68.184.15,185.68.184.15,443,3.0,DE,FRA,157.05,170.56
156.226.175.115,156.226.175.115,443,2.99,DE,FRA,152.33,170.39
79.137.207.149,79.137.207.149,443,2.98,DE,FRA,149.98,157.35
85.121.53.39,85.121.53.39,443,2.96,DE,FRA,154.49,176.49
152.53.228.252,152.53.228.252,8443,2.95,DE,FRA,151.79,174.61
5.253.188.137,5.253.188.137,443,2.94,DE,FRA,155.5,193.31
88.198.82.147,178.63.88.12,443,2.94,DE,FRA,150.53,170.78
194.59.9.4,194.59.9.4,443,2.93,DE,FRA,151.07,154.05
46.249.100.111,46.249.100.111,2053,2.93,DE,FRA,153.7,182.55
62.60.217.170,62.60.217.170,443,2.93,DE,FRA,207.73,252.47
194.59.9.46,194.59.9.46,443,2.93,DE,FRA,154.02,158.15
64.188.118.69,64.188.118.69,443,2.93,DE,FRA,164.01,202.36
46.249.100.111,46.249.100.111,443,2.92,DE,FRA,161.73,176.31
83.219.249.108,83.219.249.108,8443,2.92,DE,FRA,157.73,169.46
152.53.228.252,152.53.228.252,443,2.92,DE,FRA,154.03,173.75
195.133.94.9,195.133.94.9,443,2.92,DE,FRA,162.39,199.0
144.31.186.7,144.31.186.7,443,2.89,DE,FRA,163.67,183.66
185.94.166.8,185.17.122.89,443,2.89,DE,FRA,165.45,170.8
152.53.153.86,152.53.153.86,8443,2.88,DE,FRA,150.06,181.28
82.21.117.137,82.21.117.137,443,2.87,DE,FRA,181.13,180.61
152.53.248.176,152.53.248.176,443,2.87,DE,FRA,164.76,175.8
77.110.116.161,77.110.116.161,443,2.86,DE,FRA,150.35,161.14
2.26.108.197,2.26.108.197,443,2.81,DE,FRA,158.98,181.61
185.246.222.239,185.246.222.239,443,2.81,DE,FRA,169.08,207.66
195.201.150.4,195.201.150.4,443,2.81,DE,FRA,155.43,165.98
194.59.9.15,194.59.9.15,443,2.79,DE,FRA,165.4,170.71
87.120.187.185,87.120.187.185,443,2.78,DE,FRA,151.12,171.81
89.106.78.217,89.106.78.217,443,2.77,DE,HAM,148.99,161.94
5.180.82.38,5.180.82.38,443,2.75,DE,FRA,145.73,150.78
91.107.158.212,91.107.158.212,443,2.74,DE,FRA,161.92,167.03
216.57.104.59,216.57.104.59,8443,2.74,DE,AMS,155.79,194.91
77.239.99.29,77.239.99.29,443,2.73,DE,FRA,157.22,167.9
152.53.118.28,152.53.118.28,8443,2.72,DE,FRA,146.96,168.79
49.13.220.86,49.13.220.86,443,2.69,DE,FRA,152.07,170.24
83.219.249.108,83.219.249.108,443,2.68,DE,FRA,158.75,172.79
152.53.14.75,152.53.14.75,8443,2.67,DE,HAM,160.68,193.32
152.53.248.176,152.53.248.176,8443,2.66,DE,FRA,149.82,164.74
152.53.142.246,152.53.142.246,8443,2.63,DE,FRA,147.84,168.54
195.133.44.21,195.133.44.21,443,2.63,DE,FRA,158.14,194.84
89.58.32.247,89.58.32.247,8443,2.63,DE,FRA,179.57,186.2
94.159.105.213,94.159.105.213,443,2.62,DE,FRA,155.13,162.78
95.164.123.31,95.164.123.31,2053,2.62,DE,FRA,160.55,155.2
88.214.26.247,88.214.26.247,443,2.61,DE,FRA,157.58,161.44
195.58.38.9,195.58.38.9,443,2.61,DE,FRA,160.36,197.88
89.58.13.46,89.58.13.46,443,2.58,DE,FRA,158.27,221.06
96.126.129.48,96.126.129.48,443,2.57,DE,FRA,152.31,182.66
152.53.15.96,152.53.15.96,8443,2.57,DE,FRA,155.83,176.03
91.99.148.150,91.99.148.150,443,2.56,DE,FRA,153.61,174.79
152.53.144.202,152.53.144.202,8443,2.55,DE,FRA,153.81,163.38
152.53.224.122,152.53.224.122,443,2.54,DE,FRA,149.38,163.73
82.21.114.121,82.21.114.121,443,2.54,DE,FRA,167.59,335.09
185.209.82.152,185.209.82.152,443,2.54,DE,FRA,149.96,160.41
152.53.137.145,152.53.137.145,443,2.53,DE,FRA,146.29,170.85
152.53.15.96,152.53.15.96,443,2.53,DE,FRA,178.07,172.96
156.226.174.20,156.226.174.20,443,2.52,DE,FRA,151.79,166.86
95.85.236.65,95.85.236.65,443,2.49,DE,FRA,152.37,168.58
94.141.123.231,94.141.123.231,443,2.48,DE,FRA,154.47,178.01
185.55.243.113,185.55.243.113,443,2.47,DE,FRA,153.32,160.97
89.58.45.162,89.58.45.162,8443,2.45,DE,HAM,151.85,191.88
