IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,3.2,AL,TIA,169.55,188.84
87.121.162.210,2001:3783:a55e:1901::1,443,2.63,AL,TIA,155.35,179.08
43.174.195.1,43.175.55.243,443,4.57,AR,EZE,180.5,184.78
72.11.145.117,72.11.145.117,443,73.65,CA,YYZ,51.26,91.89
40.233.87.120,2603:c021:4:9a88::1016,443,64.51,CA,YYZ,42.19,45.82
167.160.190.137,167.160.190.137,443,57.57,CA,YYZ,40.92,64.82
40.233.103.212,2603:c021:5:8c88::1008,443,57.29,CA,YYZ,40.52,42.86
40.233.99.248,2603:c021:4:9a88::1020,443,49.56,CA,YYZ,35.89,52.11
40.233.77.216,2603:c021:5:8c88::825,443,47.76,CA,YYZ,40.84,44.79
40.233.71.238,2603:c021:5:8c88::1006,443,44.8,CA,YYZ,35.47,52.1
40.233.116.225,40.233.116.225,443,41.55,CA,YYZ,35.57,46.54
72.11.146.199,72.11.146.199,443,35.04,CA,YYZ,42.06,47.93
40.233.110.251,2603:c021:4:9a88::1018,443,34.69,CA,YYZ,35.39,86.86
45.133.16.41,45.133.16.41,443,29.4,CA,YYZ,36.61,77.34
159.203.2.180,159.203.2.180,443,24.96,CA,YYZ,59.92,71.75
68.233.122.42,68.233.122.42,443,24.06,CA,ORD,58.21,106.01
172.98.207.58,172.98.207.6,443,17.88,CA,YYZ,59.78,65.68
83.228.193.229,83.228.193.229,8443,4.86,CH,GVA,131.06,136.44
91.245.225.69,91.245.225.69,443,4.81,CH,ZRH,176.6,176.38
152.67.64.55,152.67.64.55,443,4.37,CH,ZRH,138.98,146.89
84.234.16.169,84.234.16.169,443,4.32,CH,GVA,135.37,161.98
103.63.30.163,103.63.30.163,443,4.03,CH,ZRH,140.69,149.64
82.22.36.103,82.22.36.103,443,3.97,CH,ZRH,139.37,156.29
83.228.198.53,83.228.198.53,8443,3.95,CH,GVA,135.78,147.28
45.85.93.49,45.85.93.49,443,3.93,CH,ZRH,136.35,158.57
83.228.193.188,83.228.193.188,443,3.71,CH,GVA,138.17,155.31
146.70.71.157,146.70.71.157,443,3.7,CH,FRA,129.34,151.67
185.237.225.95,185.237.225.95,443,3.67,CH,GVA,128.65,141.72
84.234.16.169,84.234.16.169,8443,3.65,CH,GVA,141.29,158.48
83.228.193.188,83.228.193.188,8443,3.64,CH,GVA,134.95,158.97
82.38.135.128,82.38.135.128,443,3.63,CH,ZRH,138.0,167.15
140.238.208.210,140.238.208.210,443,3.61,CH,ZRH,133.38,155.31
176.10.125.114,176.10.125.114,443,3.58,CH,ZRH,133.34,145.33
140.238.170.32,140.238.170.32,443,3.55,CH,ZRH,144.49,140.35
83.228.193.229,83.228.193.229,443,3.52,CH,GVA,131.65,138.92
82.38.64.162,82.38.64.162,443,3.44,CH,ZRH,159.42,167.01
83.228.193.162,83.228.193.162,8443,3.4,CH,GVA,132.61,154.76
84.234.17.132,84.234.17.132,8443,3.37,CH,GVA,137.55,141.06
140.238.209.8,140.238.209.8,443,3.37,CH,ZRH,149.57,169.22
83.228.193.177,83.228.193.177,443,3.33,CH,GVA,137.96,141.24
83.228.198.53,83.228.198.53,443,3.14,CH,GVA,137.1,145.54
84.234.17.132,84.234.17.132,443,3.11,CH,GVA,137.52,142.25
152.67.85.239,152.67.85.239,443,3.09,CH,ZRH,135.41,160.17
83.228.193.177,83.228.193.177,8443,3.0,CH,GVA,136.47,142.55
185.218.204.205,185.218.204.205,443,2.96,CH,ZRH,137.26,150.48
107.189.30.77,107.189.30.77,443,2.84,CH,ZRH,136.83,153.52
38.180.84.40,38.180.84.40,443,2.8,CH,MXP,139.89,176.93
38.180.85.203,38.180.85.203,443,2.71,CH,MXP,140.66,165.01
83.228.193.162,83.228.193.162,443,2.68,CH,GVA,141.4,145.3
87.120.222.26,87.120.222.26,443,1.16,CH,ZRH,234.48,256.93
87.120.222.172,87.120.222.172,443,1.07,CH,ZRH,232.47,238.76
87.120.222.207,87.120.222.207,8443,1.07,CH,ZRH,233.21,238.81
43.168.16.112,43.174.70.59,443,4.93,CN,HKG,179.82,206.2
43.174.194.1,43.152.184.245,443,21.31,CO,BOG,90.36,101.39
43.174.218.1,43.152.184.245,443,18.78,CO,BOG,90.72,103.67
43.169.19.179,43.152.184.245,443,16.81,CO,BOG,103.57,118.35
43.169.18.179,43.152.184.245,443,15.78,CO,BOG,107.16,93.47
103.200.28.250,103.200.28.250,8443,3.6,CZ,FRA,136.04,170.61
103.119.18.30,103.119.18.30,443,3.52,CZ,VIE,141.29,171.34
46.8.113.79,46.8.113.79,443,3.01,CZ,FRA,147.17,180.24
46.8.113.78,46.8.113.78,443,2.97,CZ,VIE,137.04,186.11
164.52.81.82,164.52.81.82,443,7.39,DE,FRA,134.73,164.14
89.191.226.252,89.191.226.252,443,6.46,DE,AMS,130.69,184.84
94.159.106.11,94.159.106.11,443,6.02,DE,FRA,126.21,129.03
185.55.243.113,185.55.243.113,443,5.99,DE,FRA,127.88,147.41
152.53.12.245,152.53.12.245,8443,5.74,DE,FRA,123.87,139.23
85.121.52.186,85.121.52.186,443,5.68,DE,FRA,124.62,135.59
82.25.39.178,82.25.39.178,443,5.66,DE,FRA,124.16,130.91
178.17.49.151,178.17.49.151,8443,5.66,DE,FRA,146.03,152.22
5.178.101.166,5.178.101.166,443,5.64,DE,AMS,125.42,128.12
156.226.175.115,156.226.175.115,443,5.56,DE,FRA,146.83,200.94
5.178.101.166,5.178.101.166,8443,5.5,DE,AMS,128.25,135.77
151.243.224.88,151.243.224.88,443,5.46,DE,FRA,137.84,147.03
109.94.170.104,109.94.170.104,443,5.43,DE,FRA,133.13,146.8
95.85.226.7,95.85.226.7,443,5.35,DE,AMS,126.0,144.77
195.245.239.124,195.245.239.124,443,5.3,DE,FRA,132.01,153.43
178.17.49.75,2a0b:4141:820:c34::2,443,5.26,DE,FRA,131.72,134.61
178.17.50.133,194.87.77.57,8443,5.26,DE,FRA,132.03,140.53
45.43.88.232,45.43.88.232,443,5.23,DE,FRA,133.85,139.01
87.251.87.36,87.251.87.36,443,5.2,DE,FRA,149.49,162.99
31.77.223.15,31.77.223.15,443,5.16,DE,FRA,138.96,170.69
185.244.40.219,185.244.40.219,443,5.13,DE,FRA,130.66,135.79
82.21.117.137,82.21.117.137,443,5.11,DE,FRA,141.5,134.9
195.58.38.9,195.58.38.9,443,4.96,DE,FRA,154.73,158.97
82.115.19.143,82.115.19.143,443,4.92,DE,FRA,148.59,149.89
88.216.70.11,84.32.100.227,8443,4.91,DE,FRA,142.34,168.18
185.94.166.8,185.17.122.89,443,4.88,DE,FRA,132.03,151.51
109.71.252.4,109.71.252.4,443,4.86,DE,FRA,129.44,136.07
49.51.169.107,49.51.169.107,443,4.54,DE,FRA,143.2,180.16
88.214.26.247,88.214.26.247,443,4.5,DE,FRA,122.03,137.95
152.53.136.238,152.53.136.238,8443,4.48,DE,FRA,146.01,178.45
85.234.100.221,85.234.100.221,443,4.47,DE,FRA,141.6,168.83
88.214.26.248,88.214.26.248,443,4.44,DE,FRA,120.61,259.6
64.188.66.138,64.188.66.138,2053,4.43,DE,FRA,139.86,187.86
5.182.87.164,5.182.87.164,443,4.4,DE,FRA,127.93,135.87
151.243.224.120,151.243.224.120,443,4.37,DE,FRA,137.91,143.22
89.168.108.209,89.168.108.209,443,4.37,DE,FRA,130.64,169.95
185.242.113.75,185.242.113.75,443,4.37,DE,FRA,131.39,144.6
178.17.52.179,2a0b:4141:820:114e::2,443,4.34,DE,FRA,156.46,210.52
178.17.52.183,2a0b:4141:820:1877::2,443,4.33,DE,FRA,135.94,187.11
156.226.174.20,156.226.174.20,443,4.33,DE,FRA,133.56,141.36
87.251.86.238,87.251.86.238,443,4.31,DE,FRA,137.62,147.04
213.165.44.26,2a01:e5c0:5cb3::2,8443,4.29,DE,FRA,140.75,136.09
185.246.223.134,185.246.223.134,443,4.29,DE,FRA,160.24,193.49
2.26.54.18,2.26.54.18,443,4.26,DE,DUS,183.19,156.31
77.239.99.29,77.239.99.29,443,4.26,DE,FRA,141.05,160.43
152.53.15.90,152.53.15.90,8443,4.25,DE,FRA,124.23,140.17
152.53.153.86,152.53.153.86,8443,4.25,DE,FRA,133.82,168.47
152.53.14.185,152.53.14.185,443,4.2,DE,FRA,128.6,139.66
88.216.70.45,88.216.220.106,8443,4.17,DE,FRA,121.23,126.96
192.248.183.18,192.248.183.18,443,4.16,DE,FRA,121.0,126.02
95.85.230.15,95.85.230.15,443,4.14,DE,FRA,140.15,150.94
78.17.74.211,78.17.74.211,443,4.13,DE,FRA,132.07,138.04
194.180.188.241,194.180.188.241,443,4.13,DE,FRA,129.18,135.87
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.12,DE,FRA,145.18,158.19
83.219.249.189,83.219.249.189,443,4.12,DE,FRA,148.47,157.38
178.17.48.170,2a0b:4141:820:663::2,443,4.1,DE,FRA,136.42,136.26
2.26.103.139,2.26.103.139,443,4.1,DE,FRA,139.22,179.49
