IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,209.88,CA,YYZ,20.76,48.44
172.98.207.58,172.98.207.6,443,209.21,CA,YYZ,22.6,29.09
72.11.146.199,72.11.146.199,443,176.33,CA,YYZ,25.51,62.26
40.233.71.238,2603:c021:5:8c88::1006,443,174.98,CA,YYZ,22.84,32.3
167.160.190.137,167.160.190.137,443,161.1,CA,YYZ,29.79,57.47
40.233.103.212,2603:c021:5:8c88::1008,443,148.24,CA,YYZ,30.38,39.15
159.203.2.180,159.203.2.180,443,143.47,CA,YYZ,24.5,35.49
179.255.184.6,179.255.184.6,443,108.0,CA,YYZ,37.76,44.03
40.233.110.251,2603:c021:4:9a88::1018,443,98.21,CA,YYZ,21.62,49.67
140.238.144.211,2603:c021:4:9a88::1022,443,83.99,CA,YYZ,21.74,28.25
40.233.77.216,2603:c021:5:8c88::825,443,65.37,CA,YYZ,27.2,31.81
40.233.87.120,2603:c021:4:9a88::1016,443,65.27,CA,YYZ,32.32,38.22
40.233.116.225,40.233.116.225,443,61.54,CA,YYZ,32.18,50.32
40.233.99.248,2603:c021:4:9a88::1020,443,53.04,CA,YYZ,28.95,35.4
68.233.122.42,68.233.122.42,443,38.79,CA,ORD,54.84,99.5
45.133.16.41,45.133.16.41,443,35.88,CA,YYZ,36.03,78.83
167.160.188.156,167.160.188.156,443,23.69,CA,YYZ,21.14,39.36
176.10.125.114,176.10.125.114,443,5.95,CH,ZRH,117.94,126.47
83.228.198.53,83.228.198.53,443,5.94,CH,GVA,124.93,125.32
84.234.16.169,84.234.16.169,443,5.82,CH,GVA,126.5,133.63
140.238.209.8,140.238.209.8,443,5.78,CH,ZRH,127.39,134.9
91.245.225.69,91.245.225.69,443,5.21,CH,ZRH,128.26,203.78
38.180.85.203,38.180.85.203,443,5.21,CH,MXP,134.78,159.96
91.245.225.17,91.245.225.17,443,5.08,CH,ZRH,115.77,132.45
84.234.17.132,84.234.17.132,8443,4.9,CH,GVA,118.31,124.26
152.67.64.55,152.67.64.55,443,4.48,CH,ZRH,127.07,143.97
84.234.17.132,84.234.17.132,443,4.44,CH,GVA,133.63,145.57
83.228.193.229,83.228.193.229,8443,4.27,CH,GVA,126.36,129.53
82.22.36.103,82.22.36.103,443,4.22,CH,ZRH,137.41,158.35
45.59.123.140,45.59.123.140,443,4.1,CH,ZRH,131.92,145.11
84.234.16.169,84.234.16.169,8443,4.06,CH,GVA,136.91,152.13
185.237.225.95,185.237.225.95,443,4.05,CH,GVA,127.17,139.96
83.228.193.162,83.228.193.162,8443,4.0,CH,GVA,132.04,136.08
146.70.71.157,146.70.71.157,443,3.98,CH,FRA,120.68,155.0
82.38.135.128,82.38.135.128,443,3.95,CH,ZRH,138.38,155.9
83.228.198.53,83.228.198.53,8443,3.77,CH,GVA,128.34,152.32
83.228.193.162,83.228.193.162,443,3.73,CH,GVA,126.0,131.93
185.218.204.205,185.218.204.205,443,3.71,CH,MXP,132.43,148.79
83.228.193.229,83.228.193.229,443,3.58,CH,GVA,144.49,131.98
140.238.208.210,140.238.208.210,443,3.53,CH,ZRH,132.1,133.78
82.38.64.162,82.38.64.162,443,3.44,CH,ZRH,128.57,145.49
83.228.193.177,83.228.193.177,443,3.38,CH,GVA,129.81,133.22
83.228.193.177,83.228.193.177,8443,2.97,CH,GVA,128.09,135.99
38.180.84.40,38.180.84.40,443,2.86,CH,MXP,130.09,167.8
152.67.85.239,152.67.85.239,443,2.82,CH,ZRH,129.91,133.01
194.156.102.142,194.156.102.142,443,2.08,CH,ZRH,232.7,237.0
167.17.181.72,167.17.181.72,443,1.35,CH,CDG,215.95,245.07
45.143.200.245,45.143.200.245,443,1.34,CH,ZRH,213.98,222.38
193.228.128.110,193.228.128.110,443,1.34,CH,ZRH,227.06,220.12
167.17.181.45,167.17.181.45,443,1.34,CH,ZRH,215.23,222.38
45.148.102.244,45.148.102.244,443,1.3,CH,ZRH,223.1,229.08
171.22.16.237,171.22.16.237,443,1.29,CH,ZRH,218.14,230.19
87.120.222.26,87.120.222.26,443,1.28,CH,ZRH,231.29,237.55
132.243.253.10,132.243.253.10,443,1.24,CH,ZRH,231.49,238.54
171.22.16.231,171.22.16.231,443,1.23,CH,ZRH,228.56,232.09
213.176.18.108,213.176.18.108,443,1.23,CH,ZRH,219.6,225.89
87.120.222.125,87.120.222.125,443,1.21,CH,ZRH,223.65,230.64
213.176.18.42,213.176.18.42,443,1.15,CH,ZRH,236.91,243.88
45.143.200.135,45.143.200.135,443,1.12,CH,ZRH,230.84,236.09
87.120.222.168,87.120.222.168,443,1.1,CH,ZRH,228.71,235.46
87.120.222.172,87.120.222.172,443,1.1,CH,ZRH,232.03,238.54
87.120.222.188,87.120.222.188,443,1.09,CH,ZRH,232.37,240.07
213.176.18.232,213.176.18.232,443,1.06,CH,ZRH,226.87,237.74
171.22.16.201,171.22.16.201,443,1.01,CH,ZRH,232.1,246.13
43.169.18.179,43.152.184.124,443,23.12,CO,BOG,90.98,100.18
151.247.209.11,151.247.209.11,443,10.28,DE,FRA,127.33,132.07
152.53.224.139,152.53.224.139,443,8.63,DE,FRA,119.31,139.06
77.110.116.161,77.110.116.161,443,8.37,DE,FRA,113.85,117.32
144.31.186.7,144.31.186.7,443,8.08,DE,FRA,119.74,127.4
217.61.0.97,217.61.0.97,443,7.76,DE,FRA,122.96,154.4
185.242.113.75,185.242.113.75,443,7.73,DE,FRA,122.78,127.34
152.53.252.11,152.53.252.11,443,7.65,DE,FRA,112.44,122.05
185.248.143.139,185.248.143.139,443,7.43,DE,FRA,120.76,122.58
172.86.69.108,172.86.69.108,443,7.26,DE,FRA,142.49,126.31
152.53.144.202,152.53.144.202,443,6.84,DE,FRA,166.57,148.98
152.53.228.252,152.53.228.252,8443,6.66,DE,FRA,123.25,164.12
5.231.45.40,5.231.45.40,443,6.65,DE,FRA,115.94,140.98
152.53.142.246,152.53.142.246,443,6.58,DE,FRA,124.13,139.67
188.245.161.141,2a01:4f8:c17:1e71::1,443,6.56,DE,FRA,127.36,147.83
152.53.15.143,152.53.15.143,8443,6.52,DE,FRA,118.93,130.65
77.239.99.29,77.239.99.29,443,6.49,DE,FRA,116.43,124.77
85.192.28.96,85.192.28.96,443,6.49,DE,FRA,116.52,122.6
93.152.224.43,93.152.224.43,2053,6.41,DE,FRA,114.49,117.64
140.82.34.21,140.82.34.21,443,6.39,DE,FRA,117.36,124.83
94.130.72.184,94.130.72.184,443,6.39,DE,FRA,138.27,140.19
45.13.226.112,45.13.226.112,443,6.28,DE,FRA,121.93,130.3
194.59.9.49,194.59.9.49,443,6.22,DE,FRA,122.34,130.07
87.120.187.185,87.120.187.185,443,6.18,DE,FRA,126.84,149.86
152.53.14.75,152.53.14.75,8443,6.16,DE,FRA,121.35,132.77
213.165.55.207,213.165.55.207,443,6.14,DE,FRA,117.98,131.93
91.107.251.113,91.107.251.113,8443,6.12,DE,FRA,123.78,141.07
194.59.9.9,194.59.9.9,443,6.09,DE,FRA,126.34,130.75
62.133.60.155,62.133.60.155,443,6.07,DE,FRA,122.06,136.48
152.53.146.92,152.53.146.92,8443,6.05,DE,FRA,120.82,133.73
185.233.81.147,185.233.81.147,443,6.04,DE,FRA,129.9,133.89
46.101.107.201,46.101.107.201,443,6.03,DE,FRA,126.27,145.48
94.159.98.113,94.159.98.113,443,6.01,DE,FRA,123.78,133.76
152.53.224.139,152.53.224.139,8443,5.99,DE,FRA,136.03,140.36
46.249.100.111,46.249.100.111,443,5.99,DE,FRA,141.83,154.08
54.37.75.187,54.37.75.187,443,5.98,DE,FRA,139.19,150.18
194.59.9.26,194.59.9.26,443,5.98,DE,FRA,128.3,144.18
94.130.76.53,94.130.76.53,443,5.98,DE,FRA,141.78,143.13
78.47.146.151,78.47.146.151,443,5.95,DE,FRA,131.98,143.9
185.125.102.120,185.125.102.120,443,5.93,DE,FRA,134.17,140.29
94.159.104.1,94.159.104.1,443,5.93,DE,FRA,123.93,129.79
194.59.9.35,194.59.9.35,443,5.9,DE,FRA,129.93,130.8
192.91.186.156,192.91.186.156,443,5.89,DE,FRA,128.69,137.04
142.132.178.99,142.132.178.99,443,5.88,DE,FRA,146.15,142.72
213.176.78.59,213.176.78.59,443,5.88,DE,FRA,136.96,140.49
