IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,1.41,AL,TIA,170.45,180.26
40.233.99.248,2603:c021:4:9a88::1020,443,173.7,CA,YYZ,21.8,35.81
40.233.87.120,2603:c021:4:9a88::1016,443,152.99,CA,YYZ,23.37,30.78
159.203.2.180,159.203.2.180,443,41.7,CA,YYZ,39.32,50.61
140.238.144.211,2603:c021:4:9a88::1022,443,39.02,CA,YYZ,22.68,32.87
40.233.77.216,2603:c021:5:8c88::825,443,30.03,CA,YYZ,22.86,36.58
40.233.103.212,2603:c021:5:8c88::1008,443,29.48,CA,YYZ,43.97,29.21
72.11.146.199,72.11.146.199,443,26.59,CA,YYZ,22.98,57.64
40.233.116.225,40.233.116.225,443,24.75,CA,YYZ,33.35,43.72
40.233.110.251,2603:c021:4:9a88::1018,443,18.45,CA,YYZ,26.3,36.8
68.233.122.42,68.233.122.42,443,16.97,CA,ORD,46.16,99.53
167.160.190.137,167.160.190.137,443,12.12,CA,YYZ,34.63,41.85
45.133.16.41,45.133.16.41,443,9.14,CA,YYZ,37.32,77.47
40.233.71.238,2603:c021:5:8c88::1006,443,8.89,CA,YYZ,30.71,33.91
172.98.207.58,172.98.207.6,443,8.62,CA,YYZ,27.89,36.62
72.11.145.117,72.11.145.117,443,8.29,CA,YYZ,34.46,72.6
140.238.209.8,140.238.209.8,443,4.48,CH,ZRH,129.98,146.96
84.234.17.132,84.234.17.132,8443,4.32,CH,GVA,120.62,127.84
84.234.17.132,84.234.17.132,443,3.77,CH,GVA,126.2,136.56
107.189.30.77,107.189.30.77,443,3.3,CH,ZRH,148.75,157.45
38.180.84.40,38.180.84.40,443,3.29,CH,MXP,132.0,185.85
38.180.85.203,38.180.85.203,443,2.74,CH,MXP,129.05,165.68
91.245.225.69,91.245.225.69,443,2.59,CH,ZRH,127.28,201.61
152.67.85.239,152.67.85.239,443,2.52,CH,ZRH,126.72,134.02
140.238.170.32,140.238.170.32,443,2.42,CH,ZRH,124.33,145.16
152.67.64.55,152.67.64.55,443,2.42,CH,ZRH,127.86,153.32
82.38.135.128,82.38.135.128,443,2.28,CH,ZRH,157.19,142.61
140.238.208.210,140.238.208.210,443,2.27,CH,ZRH,118.12,127.7
45.59.123.140,45.59.123.140,443,2.24,CH,ZRH,130.6,182.4
176.10.125.114,176.10.125.114,443,2.2,CH,ZRH,118.79,133.53
185.218.204.205,185.218.204.205,443,2.08,CH,ZRH,138.28,146.62
83.228.193.188,83.228.193.188,8443,1.91,CH,GVA,132.57,137.64
