IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,2.61,AL,TIA,130.45,183.67
167.160.188.156,167.160.188.156,443,254.11,CA,YYZ,13.69,48.97
140.238.144.211,2603:c021:4:9a88::1022,443,119.62,CA,YYZ,18.64,36.88
167.160.190.137,167.160.190.137,443,75.65,CA,YYZ,14.48,24.64
40.233.116.225,40.233.116.225,443,63.12,CA,YYZ,15.28,22.15
40.233.103.212,2603:c021:5:8c88::1008,443,24.49,CA,YYZ,16.01,24.54
40.233.77.216,2603:c021:5:8c88::825,443,13.55,CA,YYZ,14.83,32.25
159.203.2.180,159.203.2.180,443,12.17,CA,YYZ,19.08,34.57
45.133.16.41,45.133.16.41,443,10.43,CA,YYZ,14.71,51.56
72.11.145.117,72.11.145.117,443,9.3,CA,YYZ,16.04,77.65
40.233.99.248,2603:c021:4:9a88::1020,443,7.84,CA,YYZ,14.61,21.72
40.233.87.120,2603:c021:4:9a88::1016,443,6.95,CA,YYZ,14.83,22.31
72.11.146.199,72.11.146.199,443,5.41,CA,YYZ,15.42,21.71
40.233.110.251,2603:c021:4:9a88::1018,443,4.61,CA,YYZ,15.04,21.09
172.98.207.58,172.98.207.6,443,4.41,CA,YYZ,17.91,27.8
68.233.122.42,68.233.122.42,443,3.19,CA,YUL,42.37,55.46
40.233.71.238,2603:c021:5:8c88::1006,443,2.81,CA,YYZ,15.04,29.59
87.120.222.172,87.120.222.172,443,6.93,CH,ZRH,133.96,181.48
176.10.125.114,176.10.125.114,443,6.54,CH,ZRH,111.7,135.35
87.120.222.125,87.120.222.125,443,6.48,CH,ZRH,115.7,136.83
151.158.1.131,151.158.1.131,443,5.63,CH,ZRH,109.7,120.25
83.228.193.162,83.228.193.162,8443,5.4,CH,GVA,118.25,146.85
87.120.222.207,87.120.222.207,8443,5.29,CH,ZRH,117.34,142.58
83.228.193.162,83.228.193.162,443,5.27,CH,GVA,124.82,129.91
83.228.199.3,83.228.199.3,443,5.22,CH,GVA,139.22,134.92
87.120.222.207,87.120.222.207,443,5.07,CH,ZRH,122.23,130.96
103.63.30.163,103.63.30.163,443,5.02,CH,ZRH,124.56,129.5
84.234.16.169,84.234.16.169,8443,4.86,CH,GVA,114.69,168.1
140.238.209.8,140.238.209.8,443,4.8,CH,ZRH,112.06,117.86
84.234.16.169,84.234.16.169,443,4.72,CH,GVA,146.23,166.47
5.175.236.54,5.175.236.54,443,4.71,CH,FRA,191.58,295.05
45.148.102.235,45.148.102.235,443,4.64,CH,ZRH,116.44,122.56
5.175.236.53,5.175.236.53,443,4.64,CH,FRA,121.35,190.84
167.17.181.72,167.17.181.72,443,4.6,CH,AMS,129.06,168.78
45.59.122.12,45.59.122.12,443,4.55,CH,ZRH,119.94,156.9
179.43.156.121,179.43.156.121,443,4.52,CH,ZRH,124.9,156.53
167.17.181.45,167.17.181.45,443,4.29,CH,ZRH,116.04,120.57
185.237.225.95,185.237.225.95,443,4.12,CH,GVA,127.86,135.16
82.38.135.128,82.38.135.128,443,4.11,CH,ZRH,113.94,134.2
5.175.236.4,5.175.236.4,443,3.97,CH,FRA,166.4,169.53
