IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,84.11,CA,YYZ,62.26,89.07
72.11.150.104,72.11.150.104,443,34.11,CA,YYZ,58.3,82.93
40.233.116.225,40.233.116.225,443,25.28,CA,YYZ,68.94,72.07
40.233.99.248,2603:c021:4:9a88::1020,443,22.02,CA,YYZ,62.94,69.34
172.98.207.58,172.98.207.6,443,19.7,CA,YYZ,83.28,86.21
167.160.190.137,167.160.190.137,443,18.64,CA,YYZ,60.26,62.71
40.233.103.212,2603:c021:5:8c88::1008,443,18.25,CA,YYZ,66.47,69.84
40.233.87.120,2603:c021:4:9a88::1016,443,17.05,CA,YYZ,67.94,74.43
45.133.16.41,45.133.16.41,443,17.01,CA,YYZ,61.41,69.31
72.11.146.199,72.11.146.199,443,16.2,CA,YYZ,62.28,81.35
68.233.122.42,68.233.122.42,443,13.38,CA,ORD,66.5,111.43
159.203.2.180,159.203.2.180,443,11.22,CA,YYZ,76.63,87.26
40.233.77.216,2603:c021:5:8c88::825,443,6.13,CA,YYZ,66.79,72.7
140.238.144.211,2603:c021:4:9a88::1022,443,5.46,CA,YYZ,65.5,71.28
185.234.213.169,185.234.213.169,443,3.75,CH,ZRH,165.65,247.91
84.234.16.169,84.234.16.169,443,3.7,CH,GVA,149.73,191.65
83.228.199.3,83.228.199.3,443,3.68,CH,GVA,144.8,148.66
45.148.102.235,45.148.102.235,443,3.68,CH,ZRH,151.94,158.27
87.120.222.207,87.120.222.207,443,3.61,CH,ZRH,152.19,157.93
84.234.16.169,84.234.16.169,8443,3.48,CH,GVA,150.83,173.27
103.63.30.163,103.63.30.163,443,3.42,CH,ZRH,153.7,154.06
87.120.222.125,87.120.222.125,443,3.34,CH,ZRH,147.56,151.25
82.38.135.128,82.38.135.128,443,3.3,CH,ZRH,149.83,171.01
83.228.198.53,83.228.198.53,443,3.22,CH,GVA,145.41,155.3
