IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.169.18.179,43.152.18.185,443,3.8,AE,DXB,235.19,202.88
43.174.218.1,43.152.18.185,443,2.67,AE,DXB,223.99,224.92
87.121.162.73,2001:3783:3cd8:e400::1,443,2.62,AL,TIA,123.14,143.64
40.233.103.212,2603:c021:5:8c88::1008,443,101.49,CA,YYZ,21.65,29.33
40.233.71.238,2603:c021:5:8c88::1006,443,55.36,CA,YYZ,19.93,25.83
40.233.87.120,2603:c021:4:9a88::1016,443,45.7,CA,YYZ,24.73,31.38
172.98.207.58,172.98.207.6,443,30.01,CA,YYZ,49.23,36.15
40.233.77.216,2603:c021:5:8c88::825,443,28.4,CA,YYZ,23.95,30.27
40.233.99.248,2603:c021:4:9a88::1020,443,25.59,CA,YYZ,35.44,65.48
159.203.2.180,159.203.2.180,443,20.58,CA,YYZ,64.63,98.17
140.238.144.211,2603:c021:4:9a88::1022,443,18.77,CA,YYZ,24.32,36.67
167.160.188.156,167.160.188.156,443,17.01,CA,YYZ,22.13,59.24
45.133.16.41,45.133.16.41,443,16.81,CA,YYZ,22.6,72.9
167.160.190.137,167.160.190.137,443,15.34,CA,YYZ,36.47,79.99
72.11.150.104,72.11.150.104,443,13.34,CA,YYZ,21.42,46.64
72.11.146.199,72.11.146.199,443,12.26,CA,YYZ,41.62,61.17
40.233.116.225,40.233.116.225,443,11.08,CA,YYZ,24.32,31.86
40.233.110.251,2603:c021:4:9a88::1018,443,8.11,CA,YYZ,19.71,26.3
68.233.122.42,68.233.122.42,443,6.69,CA,ORD,19.43,67.93
72.11.145.117,72.11.145.117,443,4.39,CA,YYZ,25.49,51.83
87.120.222.207,87.120.222.207,443,11.26,CH,ZRH,154.2,172.8
171.22.16.201,171.22.16.201,443,9.2,CH,ZRH,99.38,108.74
84.234.17.132,84.234.17.132,443,8.94,CH,GVA,102.86,115.4
84.234.17.132,84.234.17.132,8443,8.73,CH,GVA,114.03,108.44
171.22.16.231,171.22.16.231,443,8.54,CH,ZRH,106.87,128.82
83.228.193.188,83.228.193.188,443,8.16,CH,GVA,195.86,227.32
167.17.181.45,167.17.181.45,443,7.64,CH,ZRH,218.68,207.63
83.228.193.188,83.228.193.188,8443,7.4,CH,GVA,151.66,254.87
5.175.236.54,5.175.236.54,443,6.87,CH,FRA,121.82,197.02
176.10.125.114,176.10.125.114,443,6.62,CH,ZRH,111.92,123.18
213.176.18.232,213.176.18.232,443,6.55,CH,ZRH,106.15,151.81
185.167.234.192,185.167.234.192,443,6.39,CH,ZRH,99.24,103.8
83.228.193.177,83.228.193.177,443,6.38,CH,GVA,105.08,108.12
213.176.18.42,213.176.18.42,443,6.3,CH,ZRH,112.35,167.91
87.120.222.207,87.120.222.207,8443,5.96,CH,ZRH,110.54,178.31
140.238.170.32,140.238.170.32,443,5.94,CH,ZRH,100.87,117.99
83.228.193.177,83.228.193.177,8443,5.5,CH,GVA,105.99,115.69
140.238.208.210,140.238.208.210,443,4.77,CH,ZRH,108.51,142.97
185.234.213.169,185.234.213.169,443,4.76,CH,ZRH,101.92,104.47
5.175.236.53,5.175.236.53,443,4.7,CH,FRA,109.09,179.54
193.228.128.110,193.228.128.110,443,4.67,CH,ZRH,99.38,105.45
45.59.122.12,45.59.122.12,443,4.66,CH,ZRH,98.51,106.84
82.38.135.128,82.38.135.128,443,4.47,CH,ZRH,103.98,117.85
152.67.85.239,152.67.85.239,443,4.39,CH,ZRH,105.04,112.79
5.175.236.4,5.175.236.4,443,4.13,CH,FRA,108.4,204.34
83.228.199.3,83.228.199.3,443,4.04,CH,GVA,101.85,123.77
107.189.30.77,107.189.30.77,443,4.01,CH,ZRH,96.5,111.91
152.67.64.55,152.67.64.55,443,3.97,CH,ZRH,101.21,105.8
132.243.174.185,132.243.174.185,443,3.88,CH,MXP,104.67,116.77
45.143.200.245,45.143.200.245,443,3.82,CH,ZRH,100.69,106.47
213.176.18.108,213.176.18.108,443,3.77,CH,ZRH,100.66,107.7
167.17.181.72,167.17.181.72,443,3.73,CH,CDG,100.16,136.08
91.245.225.69,91.245.225.69,443,3.56,CH,ZRH,99.18,175.03
87.120.222.168,87.120.222.168,443,3.52,CH,ZRH,100.41,111.72
45.148.102.244,45.148.102.244,443,3.47,CH,ZRH,99.91,112.73
5.175.236.58,5.175.236.58,443,3.4,CH,FRA,109.63,189.64
83.228.193.162,83.228.193.162,8443,3.34,CH,GVA,101.91,109.96
84.234.16.169,84.234.16.169,443,3.28,CH,GVA,102.66,115.82
5.175.236.36,5.175.236.36,443,3.17,CH,FRA,105.96,178.03
45.85.93.49,45.85.93.49,443,3.05,CH,ZRH,105.58,122.75
179.255.191.20,179.255.191.20,443,2.81,CH,ZRH,101.9,114.1
146.70.71.157,146.70.71.157,443,2.74,CH,FRA,103.64,122.53
171.22.16.237,171.22.16.237,443,2.74,CH,ZRH,101.44,110.38
84.234.16.169,84.234.16.169,8443,2.73,CH,GVA,100.02,113.68
87.120.222.26,87.120.222.26,443,2.72,CH,ZRH,99.99,107.52
185.237.225.95,185.237.225.95,443,2.71,CH,GVA,106.71,113.19
179.43.156.121,179.43.156.121,443,2.69,CH,ZRH,106.8,140.09
185.218.204.205,185.218.204.205,443,2.66,CH,ZRH,100.67,106.26
103.63.30.163,103.63.30.163,443,2.54,CH,ZRH,103.25,106.81
83.228.193.162,83.228.193.162,443,2.51,CH,GVA,99.82,107.96
38.180.85.203,38.180.85.203,443,2.26,CH,MXP,101.97,140.67
45.143.200.102,45.143.200.102,443,2.25,CH,ZRH,99.75,105.42
5.175.236.48,5.175.236.48,443,2.2,CH,FRA,105.55,183.56
45.143.200.211,45.143.200.211,443,2.06,CH,ZRH,99.9,106.89
38.180.161.128,38.180.161.128,443,2.05,CH,ZRH,102.33,150.83
87.120.222.172,87.120.222.172,443,1.99,CH,ZRH,100.42,107.06
179.237.87.154,179.237.87.154,443,1.99,CH,GVA,100.98,108.13
45.59.123.140,45.59.123.140,443,1.96,CH,ZRH,99.27,141.18
45.143.200.141,45.143.200.141,443,1.96,CH,ZRH,99.33,107.0
83.228.193.229,83.228.193.229,443,1.8,CH,GVA,102.33,111.23
87.120.222.125,87.120.222.125,443,1.52,CH,ZRH,100.01,106.29
82.38.64.162,82.38.64.162,443,1.49,CH,ZRH,101.87,115.96
83.228.193.229,83.228.193.229,8443,1.43,CH,GVA,102.65,113.94
140.238.209.8,140.238.209.8,443,1.39,CH,ZRH,102.5,103.09
87.120.222.199,87.120.222.199,443,1.14,CH,ZRH,102.68,107.1
43.169.19.179,43.175.28.172,443,7.4,CO,BOG,88.59,116.44
43.174.194.1,43.175.28.172,443,2.78,CO,BOG,73.94,76.49
103.119.18.30,103.119.18.30,443,2.82,CZ,VIE,100.86,123.5
31.77.223.15,31.77.223.15,443,18.03,DE,FRA,111.21,142.34
31.77.223.15,31.77.223.15,8443,17.31,DE,FRA,110.94,145.72
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,16.94,DE,CDG,91.35,143.38
185.125.102.120,185.125.102.120,443,16.73,DE,FRA,131.32,196.5
109.237.97.1,109.237.97.1,443,16.27,DE,FRA,101.42,125.61
88.214.26.248,88.214.26.248,443,14.61,DE,FRA,105.39,146.43
193.124.92.170,193.124.92.170,443,14.14,DE,FRA,95.54,173.69
188.245.161.141,2a01:4f8:c17:1e71::1,443,14.04,DE,FRA,103.84,139.3
194.87.71.141,194.87.71.141,443,13.71,DE,FRA,122.97,154.86
213.21.241.179,2a01:ecc0:40:28a::2,443,13.44,DE,FRA,125.44,102.69
185.55.243.113,185.55.243.113,443,13.05,DE,FRA,89.6,101.12
2.26.54.18,2.26.54.18,443,12.97,DE,VIE,180.08,133.45
162.19.247.245,162.19.247.245,443,12.93,DE,FRA,104.81,122.71
78.17.102.222,78.17.102.222,443,12.91,DE,FRA,94.86,133.84
178.17.52.179,2a0b:4141:820:114e::2,443,12.34,DE,FRA,97.8,99.46
154.222.86.7,67.220.82.10,443,12.16,DE,FRA,98.85,125.2
116.203.58.165,116.203.58.165,443,12.16,DE,CDG,97.06,140.42
206.251.50.222,206.251.50.222,443,11.91,DE,FRA,98.82,122.37
62.60.216.169,62.60.216.169,443,11.81,DE,FRA,99.12,118.45
192.248.183.18,192.248.183.18,443,11.62,DE,FRA,100.18,140.35
87.251.87.36,87.251.87.36,443,11.54,DE,FRA,106.25,103.69
144.31.251.97,144.31.251.97,443,11.45,DE,FRA,90.12,114.7
108.165.236.142,108.165.236.142,443,11.42,DE,FRA,138.04,115.72
222.167.196.2,67.220.82.10,443,11.33,DE,FRA,132.63,153.79
213.165.44.26,2a01:e5c0:5cb3::2,8443,11.16,DE,FRA,88.29,95.6
79.137.207.65,79.137.207.65,443,11.14,DE,FRA,105.43,156.82
93.95.24.157,142.248.1.54,443,11.09,DE,FRA,94.74,104.7
150.241.105.243,2a01:ecc0:40:f1::2,443,10.94,DE,FRA,94.72,125.41
178.17.52.166,178.17.52.166,443,10.87,DE,FRA,98.3,123.95
194.180.188.241,194.180.188.241,443,10.83,DE,FRA,93.35,116.2
178.17.48.170,2a0b:4141:820:663::2,443,10.63,DE,FRA,126.64,128.2
95.85.236.65,95.85.236.65,443,10.46,DE,FRA,96.41,125.76
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,10.1,DE,CDG,99.08,204.67
185.207.133.200,2a01:ecc0:40:4cb::2,443,10.01,DE,FRA,111.52,144.77
222.167.252.174,222.167.252.174,8443,9.99,DE,FRA,127.58,113.41
167.233.68.124,167.233.68.124,443,9.82,DE,FRA,195.32,385.02
194.28.225.2,2a0f:cdc6:500:b32::2,443,9.7,DE,FRA,88.8,98.04
138.3.254.178,138.3.254.178,443,9.56,DE,FRA,141.37,169.57
64.188.89.181,64.188.89.181,443,9.44,DE,FRA,115.52,156.28
136.244.94.142,136.244.94.142,443,9.43,DE,FRA,117.86,157.1
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,9.41,DE,FRA,118.07,163.87
45.43.89.236,45.43.89.236,443,9.41,DE,AMS,106.73,124.6
77.91.66.21,77.91.66.21,443,9.35,DE,FRA,95.52,105.17
185.110.191.87,103.75.199.16,443,9.16,DE,FRA,102.95,136.91
167.235.199.100,167.235.199.100,443,9.12,DE,FRA,210.75,205.53
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,9.11,DE,FRA,131.96,212.25
103.75.199.16,103.75.199.16,443,8.99,DE,FRA,114.02,166.41
82.21.117.137,82.21.117.137,443,8.94,DE,FRA,96.35,98.9
31.77.126.2,67.220.82.10,443,8.91,DE,FRA,104.16,123.45
195.133.65.83,195.133.65.83,443,8.59,DE,FRA,143.35,146.08
129.159.25.87,129.159.25.87,443,8.58,DE,FRA,99.68,144.78
37.220.82.145,37.220.82.145,443,8.5,DE,AMS,108.73,132.01
94.159.99.72,94.159.99.72,443,8.4,DE,FRA,111.24,136.93
143.14.183.92,91.244.71.64,443,8.39,DE,TXL,96.98,108.7
185.233.81.147,185.233.81.147,443,8.36,DE,AMS,87.84,111.91
154.222.86.2,67.220.82.10,443,8.25,DE,FRA,94.6,118.68
64.188.99.204,64.188.99.204,443,8.14,DE,FRA,94.92,204.34
138.124.228.122,138.124.228.122,443,8.02,DE,FRA,95.56,114.01
93.185.157.153,93.185.157.153,443,8.01,DE,FRA,96.7,118.63
80.240.20.43,80.240.20.43,443,7.9,DE,FRA,90.91,96.31
154.91.170.4,154.91.170.4,8443,7.89,DE,FRA,105.58,118.28
91.199.118.151,91.199.118.151,2053,7.89,DE,PRG,94.39,114.66
89.58.32.247,89.58.32.247,443,7.84,DE,HAM,127.66,132.16
194.247.187.244,194.247.187.244,443,7.79,DE,FRA,99.26,114.53
151.247.209.11,151.247.209.11,443,7.76,DE,FRA,102.49,172.57
38.180.166.140,38.180.166.140,443,7.67,DE,FRA,98.83,125.28
185.242.113.117,185.242.113.117,443,7.65,DE,FRA,87.82,97.51
5.44.46.142,5.44.46.142,443,7.64,DE,AMS,100.65,124.8
178.63.62.122,178.63.62.122,443,7.63,DE,FRA,108.55,160.94
152.70.167.174,152.70.167.174,443,7.61,DE,FRA,88.72,113.36
89.58.32.247,89.58.32.247,8443,7.59,DE,HAM,135.75,135.6
109.122.198.64,2a0b:4141:820:494::2,443,7.49,DE,FRA,99.51,121.38
37.1.195.124,37.1.195.124,443,7.48,DE,FRA,96.03,104.6
89.58.45.162,89.58.45.162,443,7.48,DE,FRA,102.32,139.74
152.53.224.139,152.53.224.139,8443,7.46,DE,FRA,92.18,107.82
5.230.57.136,5.230.57.136,443,7.46,DE,FRA,95.18,127.77
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,7.46,DE,HAM,187.71,224.13
89.58.45.162,89.58.45.162,8443,7.42,DE,FRA,107.74,134.17
78.47.150.18,78.47.150.18,443,7.41,DE,FRA,137.86,143.92
77.239.105.110,2a01:ecc0:40:736::2,443,7.39,DE,FRA,94.63,102.04
152.53.14.75,152.53.14.75,443,7.39,DE,FRA,128.97,173.08
94.141.123.243,109.122.197.45,443,7.37,DE,FRA,120.11,184.28
64.188.105.184,2a12:bec4:1bb0:657::2,443,7.37,DE,FRA,92.09,98.64
91.199.118.151,91.199.118.151,443,7.37,DE,PRG,101.97,113.62
79.132.140.36,2a02:6b40:2000:13b3::1,443,7.33,DE,FRA,93.51,159.14
193.23.219.31,193.23.219.31,443,7.26,DE,FRA,88.8,141.31
193.124.92.58,193.124.92.58,443,7.25,DE,FRA,96.9,133.83
150.241.66.68,150.241.66.68,2053,7.23,DE,FRA,97.52,139.94
77.239.98.108,77.239.98.108,443,7.22,DE,FRA,98.25,164.15
62.60.217.170,62.60.217.170,443,7.2,DE,FRA,100.05,124.6
154.91.170.4,154.91.170.4,443,7.18,DE,FRA,99.19,133.28
89.58.40.177,89.58.40.177,8443,7.18,DE,FRA,101.11,115.54
108.165.236.6,108.165.236.6,443,7.17,DE,FRA,107.09,123.98
68.183.213.79,68.183.213.79,443,7.17,DE,FRA,91.55,94.5
88.198.82.145,178.63.88.12,443,7.05,DE,FRA,92.44,111.9
77.110.116.161,77.110.116.161,443,7.03,DE,FRA,98.15,115.24
85.121.52.186,85.121.52.186,443,6.99,DE,FRA,90.9,101.42
89.58.28.105,89.58.28.105,8443,6.96,DE,FRA,99.58,124.18
185.103.253.187,185.103.253.187,443,6.94,DE,FRA,91.83,98.06
77.110.100.99,77.110.100.99,443,6.83,DE,FRA,97.58,117.39
91.99.148.150,91.99.148.150,443,6.83,DE,FRA,96.41,107.62
195.54.33.164,195.54.33.164,443,6.76,DE,FRA,104.25,113.18
188.40.171.73,188.40.171.73,443,6.72,DE,FRA,96.15,115.0
91.132.160.255,91.132.160.255,443,6.71,DE,FRA,102.96,117.78
91.149.233.78,2605:e440:1::3:211,443,6.69,DE,FRA,94.03,111.17
80.76.32.165,80.76.32.165,443,6.61,DE,AMS,96.43,120.23
47.245.131.215,47.245.131.215,2053,6.53,DE,FRA,89.83,102.27
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,6.53,DE,CDG,95.01,127.31
77.110.107.81,77.110.107.81,443,6.45,DE,FRA,96.8,118.92
193.23.211.202,2a12:bec4:1bb0:43b::2,443,6.42,DE,FRA,92.23,99.76
37.1.198.23,37.1.198.23,443,6.39,DE,FRA,90.72,98.49
185.242.113.75,185.242.113.75,443,6.29,DE,FRA,93.44,105.18
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,6.2,DE,CDG,97.01,200.81
150.241.66.68,150.241.66.68,443,6.16,DE,FRA,93.72,135.85
87.120.126.131,94.156.232.238,443,6.14,DE,FRA,101.02,115.81
193.168.196.45,193.168.196.45,443,6.11,DE,FRA,103.33,131.28
89.58.40.177,89.58.40.177,443,6.11,DE,FRA,100.7,116.46
5.44.47.92,5.44.47.92,443,6.06,DE,AMS,93.8,152.63
18.194.131.41,18.194.131.41,443,6.05,DE,FRA,90.98,96.87
213.108.198.56,2a14:1b84:3000::89,443,6.05,DE,FRA,92.5,119.98
159.69.240.142,159.69.240.142,2083,6.04,DE,FRA,101.51,130.71
109.172.94.240,109.172.94.240,443,6.02,DE,FRA,89.21,97.74
109.94.170.104,109.94.170.104,443,5.99,DE,FRA,90.57,106.66
194.58.33.218,2a0f:cdc6:500:54::33:218,443,5.98,DE,FRA,88.48,94.25
178.104.36.142,178.104.36.142,443,5.97,DE,CDG,101.94,127.63
213.21.241.85,2a01:ecc0:40:245::2,443,5.93,DE,FRA,101.38,121.87
89.125.152.76,89.125.152.76,443,5.88,DE,FRA,90.79,99.4
185.207.133.66,2a01:ecc0:40:321::2,443,5.82,DE,FRA,113.9,127.97
152.53.12.245,152.53.12.245,443,5.82,DE,HAM,93.9,126.86
152.53.137.145,152.53.137.145,443,5.82,DE,FRA,95.94,126.76
35.156.136.70,35.156.136.70,443,5.74,DE,FRA,88.59,95.27
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,5.7,DE,CDG,95.91,129.23
152.53.142.246,152.53.142.246,443,5.69,DE,FRA,92.15,111.49
212.113.112.23,212.113.112.23,443,5.68,DE,FRA,126.14,197.26
152.53.143.195,152.53.143.195,8443,5.68,DE,FRA,92.79,105.78
2.27.35.104,2.27.35.104,443,5.68,DE,FRA,122.41,221.01
167.233.25.42,167.233.25.42,443,5.66,DE,FRA,92.95,108.06
217.154.237.115,217.154.237.115,443,5.65,DE,TXL,104.78,109.5
93.95.24.19,142.248.0.200,443,5.63,DE,FRA,88.76,97.05
91.199.118.151,91.199.118.151,8443,5.6,DE,PRG,98.67,129.01
194.164.192.16,194.164.192.16,443,5.59,DE,TXL,104.68,109.72
94.130.72.184,94.130.72.184,443,5.59,DE,CDG,90.48,125.61
2.26.1.135,2.26.1.135,443,5.56,DE,FRA,93.82,101.37
89.208.103.90,89.208.103.90,443,5.56,DE,FRA,95.34,118.0
93.95.24.184,142.248.1.81,443,5.55,DE,FRA,101.39,99.97
5.180.82.38,5.180.82.38,443,5.55,DE,FRA,89.24,92.56
89.58.15.204,89.58.15.204,443,5.54,DE,FRA,104.42,118.74
82.115.19.143,82.115.19.143,443,5.49,DE,FRA,97.15,115.19
178.63.62.100,178.63.62.122,443,5.48,DE,FRA,98.88,125.09
89.168.108.209,89.168.108.209,443,5.44,DE,FRA,87.71,94.05
72.56.106.103,72.56.106.103,443,5.43,DE,AMS,97.23,131.0
152.53.14.75,152.53.14.75,8443,5.38,DE,FRA,124.92,147.35
95.164.123.31,95.164.123.31,2053,5.37,DE,FRA,87.52,98.63
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,5.34,DE,FRA,95.83,145.08
89.168.110.240,89.168.110.240,443,5.33,DE,FRA,91.59,101.22
116.203.18.84,116.203.18.84,443,5.29,DE,CDG,99.49,139.91
64.188.118.137,64.188.118.137,443,5.26,DE,FRA,93.75,97.11
152.53.117.32,152.53.117.32,8443,5.23,DE,FRA,92.16,106.76
8.209.83.19,8.209.83.19,443,5.19,DE,FRA,92.89,102.4
152.53.15.90,152.53.15.90,443,5.19,DE,FRA,99.56,116.73
194.37.80.244,194.37.80.244,443,5.16,DE,FRA,88.99,95.16
217.144.190.14,2a0b:4140:4336::2,2053,5.16,DE,FRA,89.23,103.42
45.95.0.43,2a0f:cdc6:500:1819::2,443,5.15,DE,FRA,89.23,111.48
130.61.187.66,130.61.187.66,443,5.14,DE,FRA,88.66,102.12
209.38.240.156,209.38.240.156,443,5.13,DE,FRA,99.88,112.53
92.246.136.38,2a0b:4140:4cc8::2,443,5.11,DE,FRA,94.74,104.63
152.53.224.122,152.53.224.122,443,5.09,DE,FRA,91.8,104.76
85.121.53.39,85.121.53.39,443,5.06,DE,FRA,94.36,115.86
212.193.4.244,212.193.4.244,443,5.03,DE,FRA,100.87,118.98
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,5.01,DE,FRA,93.4,99.4
45.150.32.112,45.150.32.112,443,5.0,DE,FRA,88.75,96.5
156.226.175.115,156.226.175.115,443,4.99,DE,FRA,91.77,100.41
