IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,274.12,CA,YYZ,14.03,40.03
167.160.190.137,167.160.190.137,443,256.43,CA,YYZ,12.16,41.48
40.233.77.216,2603:c021:5:8c88::825,443,240.76,CA,YYZ,28.0,47.5
140.238.144.211,2603:c021:4:9a88::1022,443,120.79,CA,YYZ,36.43,120.18
40.233.116.225,40.233.116.225,443,58.38,CA,YYZ,27.12,61.31
40.233.103.212,2603:c021:5:8c88::1008,443,53.21,CA,YYZ,23.43,21.83
159.203.2.180,159.203.2.180,443,24.85,CA,YYZ,20.79,26.42
40.233.87.120,2603:c021:4:9a88::1016,443,21.46,CA,YYZ,18.67,20.85
72.11.146.199,72.11.146.199,443,15.14,CA,YYZ,31.63,29.91
172.98.207.58,172.98.207.6,443,13.99,CA,YYZ,16.93,25.86
45.133.16.41,45.133.16.41,443,12.86,CA,YYZ,17.46,45.53
72.11.150.104,72.11.150.104,443,12.21,CA,YYZ,14.08,47.54
40.233.110.251,2603:c021:4:9a88::1018,443,10.62,CA,YYZ,19.41,20.7
40.233.99.248,2603:c021:4:9a88::1020,443,9.28,CA,YYZ,14.4,21.64
40.233.71.238,2603:c021:5:8c88::1006,443,9.04,CA,YYZ,15.33,24.76
68.233.122.42,68.233.122.42,443,8.22,CA,YUL,49.62,59.08
179.255.191.20,179.255.191.20,443,8.6,CH,ZRH,167.02,173.74
84.234.17.132,84.234.17.132,443,8.29,CH,GVA,144.34,304.0
84.234.17.132,84.234.17.132,8443,8.08,CH,GVA,137.77,214.08
176.10.125.114,176.10.125.114,443,7.9,CH,ZRH,158.03,147.66
87.120.222.26,87.120.222.26,443,7.53,CH,ZRH,140.93,160.03
45.85.93.45,45.85.93.45,443,7.1,CH,GVA,120.66,131.21
87.120.222.199,87.120.222.199,443,6.94,CH,ZRH,165.04,131.58
45.143.200.102,45.143.200.102,443,6.88,CH,ZRH,118.19,144.78
91.245.225.69,91.245.225.69,443,6.73,CH,ZRH,125.07,327.91
185.167.234.192,185.167.234.192,443,6.24,CH,ZRH,123.41,117.44
45.85.93.49,45.85.93.49,443,6.17,CH,ZRH,136.46,149.77
84.234.16.169,84.234.16.169,443,5.86,CH,GVA,107.75,114.35
83.228.198.53,83.228.198.53,8443,5.79,CH,GVA,115.9,121.91
185.237.225.95,185.237.225.95,443,5.61,CH,GVA,111.12,121.84
45.59.122.12,45.59.122.12,443,5.48,CH,ZRH,114.31,119.93
84.234.16.169,84.234.16.169,8443,5.27,CH,GVA,109.97,117.05
82.38.64.162,82.38.64.162,443,5.21,CH,ZRH,116.46,127.75
179.43.156.121,179.43.156.121,443,5.01,CH,ZRH,121.92,172.53
83.228.198.53,83.228.198.53,443,4.97,CH,GVA,110.07,112.32
213.176.18.42,213.176.18.42,443,4.88,CH,ZRH,111.92,130.87
83.228.193.188,83.228.193.188,443,4.87,CH,GVA,108.89,122.44
38.180.161.128,38.180.161.128,443,4.84,CH,ZRH,153.7,146.09
5.175.236.36,5.175.236.36,443,4.77,CH,FRA,151.8,202.62
45.148.102.235,45.148.102.235,443,4.6,CH,ZRH,125.39,133.83
83.228.193.188,83.228.193.188,8443,4.46,CH,GVA,112.54,123.33
171.22.16.231,171.22.16.231,443,4.37,CH,ZRH,127.43,136.97
152.67.85.239,152.67.85.239,443,4.31,CH,ZRH,124.64,123.33
45.143.200.135,45.143.200.135,443,3.78,CH,ZRH,121.31,119.3
179.237.87.154,179.237.87.154,443,3.72,CH,GVA,115.82,118.36
151.158.1.131,151.158.1.131,443,3.67,CH,ZRH,114.27,116.7
146.70.71.157,146.70.71.157,443,3.59,CH,FRA,112.71,140.95
185.234.213.169,185.234.213.169,443,3.49,CH,ZRH,117.7,118.9
5.175.236.54,5.175.236.54,443,3.48,CH,FRA,132.8,202.54
83.228.193.162,83.228.193.162,8443,3.42,CH,GVA,115.93,121.77
193.228.128.110,193.228.128.110,443,3.4,CH,ZRH,112.11,115.22
83.228.193.177,83.228.193.177,443,3.37,CH,GVA,107.87,113.58
5.175.236.53,5.175.236.53,443,3.36,CH,FRA,143.42,204.99
83.228.193.162,83.228.193.162,443,3.29,CH,GVA,109.94,115.86
5.175.236.48,5.175.236.48,443,3.28,CH,FRA,131.78,201.94
87.120.222.207,87.120.222.207,443,3.16,CH,ZRH,114.36,124.73
87.120.222.188,87.120.222.188,443,3.08,CH,ZRH,118.6,123.82
140.238.209.8,140.238.209.8,443,3.05,CH,ZRH,112.92,116.6
213.176.18.232,213.176.18.232,443,3.03,CH,ZRH,117.7,126.21
45.59.123.140,45.59.123.140,443,2.98,CH,ZRH,115.43,138.44
83.228.193.177,83.228.193.177,8443,2.94,CH,GVA,107.96,113.2
5.175.236.58,5.175.236.58,443,2.93,CH,FRA,135.83,207.78
45.143.200.141,45.143.200.141,443,2.51,CH,ZRH,120.71,123.8
167.17.181.72,167.17.181.72,443,2.48,CH,AMS,119.91,155.57
185.218.204.205,185.218.204.205,443,2.38,CH,ZRH,117.5,139.38
167.17.181.45,167.17.181.45,443,2.36,CH,ZRH,112.64,122.68
83.228.193.229,83.228.193.229,8443,2.32,CH,GVA,110.88,114.77
45.148.102.244,45.148.102.244,443,2.29,CH,ZRH,116.63,119.2
83.228.199.3,83.228.199.3,443,2.26,CH,GVA,112.58,127.7
171.22.16.201,171.22.16.201,443,2.24,CH,ZRH,118.08,126.44
103.63.30.163,103.63.30.163,443,2.18,CH,ZRH,118.66,123.73
152.67.64.55,152.67.64.55,443,2.1,CH,ZRH,116.33,172.65
213.176.18.108,213.176.18.108,443,1.98,CH,ZRH,115.1,116.7
83.228.193.229,83.228.193.229,443,1.94,CH,GVA,112.78,114.88
87.120.222.172,87.120.222.172,443,1.93,CH,ZRH,110.31,115.72
87.120.222.168,87.120.222.168,443,1.84,CH,ZRH,115.28,124.1
107.189.30.77,107.189.30.77,443,1.71,CH,ZRH,111.48,128.11
5.175.236.4,5.175.236.4,443,1.67,CH,FRA,133.24,219.01
140.238.208.210,140.238.208.210,443,1.24,CH,ZRH,114.88,121.69
38.180.85.203,38.180.85.203,443,1.15,CH,ZRH,114.74,159.53
43.169.19.179,43.152.184.124,443,11.52,CO,BOG,84.99,98.61
43.169.18.179,43.152.184.124,443,3.27,CO,BOG,83.54,90.92
103.119.18.30,103.119.18.30,443,4.28,CZ,VIE,116.91,152.33
195.58.131.111,193.141.60.34,443,12.76,DE,AMS,99.9,113.31
93.95.24.201,142.248.1.97,443,12.27,DE,FRA,164.05,105.95
87.251.87.213,87.251.87.213,443,11.19,DE,FRA,170.76,262.74
93.95.24.173,142.248.1.70,443,11.12,DE,FRA,134.75,223.48
140.82.34.21,140.82.34.21,443,11.11,DE,FRA,133.46,119.98
109.94.170.104,109.94.170.104,443,10.07,DE,FRA,111.28,133.92
2.26.118.141,2.26.118.141,443,9.8,DE,FRA,134.85,133.31
194.48.250.224,2a12:bec4:1480:1a5::2,2053,9.73,DE,FRA,105.44,114.97
150.241.105.10,2a01:ecc0:40:a::2,443,9.67,DE,FRA,197.11,190.68
93.95.24.10,142.248.0.166,443,9.67,DE,FRA,133.45,281.88
130.61.38.70,130.61.38.70,443,9.58,DE,FRA,154.97,134.06
188.245.59.37,188.245.59.37,443,9.25,DE,FRA,125.26,143.06
213.165.42.98,2a0b:4140:b60c::2,2087,9.12,DE,FRA,129.86,140.02
194.37.80.244,194.37.80.244,443,9.05,DE,FRA,112.98,208.06
194.58.33.218,2a0f:cdc6:500:54::33:218,443,8.89,DE,FRA,119.67,162.79
162.19.247.245,162.19.247.245,443,8.77,DE,FRA,245.26,342.59
77.110.100.99,77.110.100.99,443,8.66,DE,FRA,150.36,158.87
62.60.216.169,62.60.216.169,443,8.59,DE,FRA,127.13,151.97
185.242.113.75,185.242.113.75,443,8.41,DE,FRA,139.18,147.5
2.26.61.126,2.26.61.126,443,8.28,DE,FRA,125.59,134.03
86.53.110.160,86.53.110.160,443,8.27,DE,FRA,103.3,111.52
89.58.15.204,89.58.15.204,443,8.21,DE,FRA,108.52,122.88
2.26.26.33,2.26.26.33,443,8.19,DE,FRA,119.6,187.04
185.110.189.237,185.110.189.237,443,8.18,DE,FRA,125.36,174.85
93.152.224.43,93.152.224.43,443,8.16,DE,FRA,106.86,111.58
144.31.62.254,144.31.62.254,443,8.14,DE,FRA,108.53,120.16
91.98.225.176,91.98.225.176,443,8.12,DE,CDG,126.92,192.95
91.99.222.109,91.99.222.109,443,8.06,DE,FRA,117.33,125.29
