IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,4.19,AL,TIA,121.02,146.76
87.121.162.210,2001:3783:a55e:1901::1,443,3.51,AL,TIA,119.64,152.57
87.121.162.209,2001:3783:659d:eb4b::1,443,3.43,AL,TIA,119.37,143.46
87.121.162.192,2001:3783:e80b:4b15::1,443,3.43,AL,TIA,123.55,140.99
87.121.162.147,87.121.162.147,8443,3.25,AL,TIA,119.9,142.18
43.174.195.1,43.175.55.243,443,5.32,AR,EZE,144.29,152.45
43.174.192.1,43.159.78.44,443,3.59,BR,GRU,144.16,147.54
40.233.77.216,2603:c021:5:8c88::825,443,144.12,CA,YYZ,33.37,69.3
159.203.2.180,159.203.2.180,443,122.02,CA,YYZ,29.25,39.21
40.233.116.225,40.233.116.225,443,55.46,CA,YYZ,22.33,27.36
40.233.110.251,2603:c021:4:9a88::1018,443,44.17,CA,YYZ,37.14,33.96
72.11.145.117,72.11.145.117,443,42.6,CA,YYZ,34.45,60.54
40.233.71.238,2603:c021:5:8c88::1006,443,39.06,CA,YYZ,29.12,40.26
45.133.16.41,45.133.16.41,443,34.04,CA,YYZ,24.09,55.01
40.233.103.212,2603:c021:5:8c88::1008,443,29.55,CA,YYZ,21.83,31.97
40.233.99.248,2603:c021:4:9a88::1020,443,29.17,CA,YYZ,27.87,31.97
172.98.207.58,172.98.207.6,443,25.91,CA,YYZ,24.85,31.28
72.11.146.199,72.11.146.199,443,24.16,CA,YYZ,25.47,40.73
167.160.190.137,167.160.190.137,443,22.62,CA,YYZ,37.46,43.76
68.233.122.42,68.233.122.42,443,21.5,CA,YUL,46.11,56.66
40.233.87.120,2603:c021:4:9a88::1016,443,16.94,CA,YYZ,39.55,26.84
103.63.30.163,103.63.30.163,443,13.48,CH,ZRH,163.97,150.95
82.22.36.103,82.22.36.103,443,10.37,CH,ZRH,100.2,122.55
82.38.135.128,82.38.135.128,443,9.3,CH,ZRH,100.95,117.63
82.38.64.162,82.38.64.162,443,7.66,CH,ZRH,122.77,124.18
38.180.84.40,38.180.84.40,443,7.54,CH,MXP,104.81,167.55
152.67.64.55,152.67.64.55,443,6.81,CH,ZRH,119.78,112.41
152.67.85.239,152.67.85.239,443,6.63,CH,ZRH,102.38,108.21
91.245.225.69,91.245.225.69,443,6.63,CH,ZRH,102.74,309.69
83.228.193.229,83.228.193.229,8443,6.23,CH,GVA,101.66,125.96
140.238.208.210,140.238.208.210,443,5.98,CH,ZRH,107.46,107.83
107.189.30.77,107.189.30.77,443,5.97,CH,ZRH,101.16,119.48
83.228.193.188,83.228.193.188,8443,5.95,CH,GVA,100.86,105.8
