IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,83.87,CA,YYZ,71.38,125.48
68.233.122.42,68.233.122.42,443,34.54,CA,YUL,75.19,78.17
40.233.116.225,40.233.116.225,443,33.14,CA,YYZ,71.66,85.01
40.233.77.216,2603:c021:5:8c88::825,443,30.82,CA,YYZ,67.54,90.64
140.238.144.211,2603:c021:4:9a88::1022,443,26.51,CA,YYZ,68.72,72.56
40.233.103.212,2603:c021:5:8c88::1008,443,23.19,CA,YYZ,67.21,72.61
159.203.2.180,159.203.2.180,443,20.6,CA,YYZ,76.68,86.5
40.233.99.248,2603:c021:4:9a88::1020,443,17.79,CA,YYZ,67.94,74.64
172.98.207.58,172.98.207.6,443,15.61,CA,YYZ,102.15,109.33
72.11.146.199,72.11.146.199,443,15.14,CA,YYZ,60.59,87.33
167.160.190.137,167.160.190.137,443,13.95,CA,YYZ,55.29,69.98
45.133.16.41,45.133.16.41,443,12.35,CA,YYZ,61.05,70.88
40.233.87.120,2603:c021:4:9a88::1016,443,11.54,CA,YYZ,68.21,76.08
179.43.156.121,179.43.156.121,443,4.93,CH,ZRH,148.24,185.87
87.120.222.172,87.120.222.172,443,3.73,CH,ZRH,147.61,153.77
5.175.236.36,5.175.236.36,443,3.58,CH,FRA,148.66,239.61
83.228.199.3,83.228.199.3,443,3.5,CH,GVA,148.38,150.86
45.143.200.141,45.143.200.141,443,3.39,CH,ZRH,149.14,156.31
107.189.30.77,107.189.30.77,443,3.34,CH,ZRH,153.0,165.01
152.67.64.55,152.67.64.55,443,3.32,CH,ZRH,158.3,154.45
5.175.236.53,5.175.236.53,443,3.29,CH,FRA,152.91,229.66
83.228.193.177,83.228.193.177,8443,3.26,CH,GVA,143.16,153.88
84.234.17.132,84.234.17.132,8443,3.26,CH,GVA,143.13,150.41
84.234.17.132,84.234.17.132,443,3.1,CH,GVA,144.62,168.74
167.17.181.45,167.17.181.45,443,3.08,CH,ZRH,149.56,155.2
45.143.200.135,45.143.200.135,443,3.07,CH,ZRH,150.25,156.01
87.120.222.168,87.120.222.168,443,3.07,CH,ZRH,156.63,151.08
151.158.1.131,151.158.1.131,443,3.06,CH,ZRH,152.6,157.55
152.67.85.239,152.67.85.239,443,3.03,CH,ZRH,167.35,179.23
176.10.125.114,176.10.125.114,443,3.01,CH,ZRH,139.64,148.68
83.228.193.177,83.228.193.177,443,2.99,CH,GVA,144.34,159.52
84.234.16.169,84.234.16.169,8443,2.98,CH,GVA,148.88,155.97
45.143.200.211,45.143.200.211,443,2.98,CH,ZRH,152.33,154.52
45.59.123.140,45.59.123.140,443,2.95,CH,ZRH,150.69,171.63
87.120.222.207,87.120.222.207,8443,2.92,CH,ZRH,158.07,243.19
82.38.64.162,82.38.64.162,443,2.91,CH,ZRH,152.92,160.39
140.238.208.210,140.238.208.210,443,2.9,CH,ZRH,154.07,156.42
5.175.236.58,5.175.236.58,443,2.88,CH,FRA,153.99,226.94
146.70.71.157,146.70.71.157,443,2.87,CH,FRA,149.27,159.99
91.245.225.69,91.245.225.69,443,2.79,CH,ZRH,186.77,215.81
45.148.102.235,45.148.102.235,443,2.78,CH,ZRH,150.33,174.91
87.120.222.125,87.120.222.125,443,2.77,CH,ZRH,150.65,169.41
83.228.198.53,83.228.198.53,443,2.76,CH,GVA,155.7,180.46
38.180.85.203,38.180.85.203,443,2.76,CH,ZRH,145.36,220.57
83.228.193.188,83.228.193.188,443,2.74,CH,GVA,142.84,241.2
83.228.193.229,83.228.193.229,8443,2.74,CH,GVA,143.62,196.69
84.234.16.169,84.234.16.169,443,2.74,CH,GVA,149.79,156.71
5.175.236.54,5.175.236.54,443,2.69,CH,FRA,153.6,215.71
140.238.209.8,140.238.209.8,443,2.68,CH,ZRH,150.24,151.82
179.237.87.154,179.237.87.154,443,2.67,CH,GVA,148.13,176.97
45.148.102.244,45.148.102.244,443,2.63,CH,ZRH,146.8,152.42
185.237.225.95,185.237.225.95,443,2.62,CH,GVA,146.4,154.56
5.175.236.4,5.175.236.4,443,2.61,CH,FRA,149.46,238.25
87.120.222.207,87.120.222.207,443,2.6,CH,ZRH,146.75,176.57
83.228.193.188,83.228.193.188,8443,2.59,CH,GVA,149.89,281.06
167.17.181.72,167.17.181.72,443,2.55,CH,WAW,158.26,208.52
87.120.222.188,87.120.222.188,443,2.54,CH,ZRH,146.58,153.11
193.228.128.110,193.228.128.110,443,2.53,CH,ZRH,155.25,166.64
87.120.222.199,87.120.222.199,443,2.46,CH,ZRH,173.4,155.79
171.22.16.237,171.22.16.237,443,2.44,CH,ZRH,145.14,167.55
83.228.198.53,83.228.198.53,8443,2.32,CH,GVA,147.12,160.06
45.59.122.12,45.59.122.12,443,2.32,CH,ZRH,159.61,159.71
132.243.174.185,132.243.174.185,443,2.28,CH,MXP,151.12,170.32
185.234.213.169,185.234.213.169,443,2.26,CH,ZRH,150.59,158.95
213.176.18.108,213.176.18.108,443,2.25,CH,ZRH,155.7,160.66
185.167.234.192,185.167.234.192,443,2.21,CH,ZRH,170.88,203.07
185.218.204.205,185.218.204.205,443,2.15,CH,ZRH,150.25,155.07
213.176.18.42,213.176.18.42,443,2.13,CH,ZRH,168.51,177.57
5.175.236.48,5.175.236.48,443,2.12,CH,FRA,148.54,215.04
87.120.222.26,87.120.222.26,443,2.1,CH,ZRH,146.0,154.75
171.22.16.201,171.22.16.201,443,2.01,CH,ZRH,148.86,155.14
83.228.193.229,83.228.193.229,443,1.89,CH,GVA,143.4,236.07
38.180.161.128,38.180.161.128,443,1.8,CH,ZRH,176.42,167.36
45.85.93.49,45.85.93.49,443,1.31,CH,ZRH,144.18,191.23
103.119.18.30,103.119.18.30,443,2.82,CZ,PRG,179.41,171.26
150.241.108.48,2a01:ecc0:40:116::2,443,6.66,DE,FRA,148.83,159.4
45.13.237.193,45.13.237.193,443,6.26,DE,FRA,138.49,168.7
130.61.38.70,130.61.38.70,443,5.77,DE,FRA,139.57,142.23
130.61.187.66,130.61.187.66,443,5.73,DE,FRA,139.67,134.94
185.242.113.117,185.242.113.117,443,5.46,DE,FRA,133.23,136.68
150.241.105.10,2a01:ecc0:40:a::2,443,5.17,DE,FRA,149.69,155.8
167.233.25.100,167.233.25.100,443,5.08,DE,FRA,140.17,252.06
188.245.59.37,188.245.59.37,443,5.07,DE,FRA,141.9,157.05
89.168.110.240,89.168.110.240,443,5.06,DE,FRA,131.42,138.9
62.133.60.155,62.133.60.155,443,5.02,DE,FRA,132.75,142.14
2.27.29.207,2.27.29.207,443,4.91,DE,FRA,131.56,140.85
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,4.89,DE,FRA,138.95,151.85
84.32.223.126,84.32.223.126,443,4.82,DE,FRA,133.57,250.61
5.181.187.58,5.181.187.58,443,4.78,DE,FRA,140.15,146.4
103.109.234.61,103.109.234.61,443,4.77,DE,FRA,131.38,142.13
178.105.227.210,178.105.227.210,443,4.74,DE,CDG,164.59,200.66
80.244.13.155,142.248.1.52,443,4.62,DE,FRA,141.35,147.76
212.43.158.216,212.43.158.216,443,4.61,DE,FRA,135.86,160.48
185.248.143.21,185.248.143.21,443,4.55,DE,FRA,138.13,141.45
144.31.78.217,144.31.78.217,443,4.52,DE,FRA,146.32,164.17
185.58.159.13,185.58.159.13,443,4.51,DE,FRA,135.49,137.0
