IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,54.52,CA,YYZ,63.9,72.11
40.233.99.248,2603:c021:4:9a88::1020,443,53.33,CA,YYZ,51.72,55.74
40.233.71.238,2603:c021:5:8c88::1006,443,23.51,CA,YYZ,41.34,60.32
172.98.207.58,172.98.207.6,443,17.28,CA,YYZ,60.29,100.92
40.233.103.212,2603:c021:5:8c88::1008,443,15.4,CA,YYZ,43.29,47.51
159.203.2.180,159.203.2.180,443,14.33,CA,YYZ,61.79,74.03
40.233.87.120,2603:c021:4:9a88::1016,443,11.81,CA,YYZ,43.07,62.24
140.238.144.211,2603:c021:4:9a88::1022,443,10.73,CA,YYZ,43.32,52.59
40.233.116.225,40.233.116.225,443,10.35,CA,YYZ,40.54,47.39
68.233.122.42,68.233.122.42,443,8.67,CA,ORD,63.78,103.95
167.160.188.156,167.160.188.156,443,8.32,CA,YYZ,44.5,61.01
45.133.16.41,45.133.16.41,443,6.8,CA,YYZ,70.05,94.42
72.11.146.199,72.11.146.199,443,6.61,CA,YYZ,44.47,51.32
40.233.77.216,2603:c021:5:8c88::825,443,6.26,CA,YYZ,40.37,46.38
72.11.145.117,72.11.145.117,443,4.36,CA,YYZ,44.22,50.58
83.228.193.177,83.228.193.177,443,5.56,CH,GVA,141.87,191.85
140.238.209.8,140.238.209.8,443,4.5,CH,ZRH,136.17,145.82
83.228.193.229,83.228.193.229,443,4.29,CH,GVA,154.36,172.11
82.22.36.103,82.22.36.103,443,4.11,CH,ZRH,173.97,241.0
83.228.193.162,83.228.193.162,443,4.08,CH,GVA,157.53,165.74
83.228.193.188,83.228.193.188,443,4.06,CH,GVA,146.48,202.21
176.10.125.114,176.10.125.114,443,3.86,CH,ZRH,154.62,185.19
83.228.193.177,83.228.193.177,8443,3.83,CH,GVA,139.08,220.24
83.228.198.53,83.228.198.53,8443,3.82,CH,GVA,134.51,153.87
82.38.64.162,82.38.64.162,443,3.77,CH,ZRH,152.95,181.27
83.228.193.162,83.228.193.162,8443,3.36,CH,GVA,136.27,172.95
83.228.193.188,83.228.193.188,8443,3.33,CH,GVA,136.1,166.2
91.245.225.17,91.245.225.17,443,3.21,CH,ZRH,129.98,146.67
152.67.64.55,152.67.64.55,443,3.19,CH,ZRH,132.66,143.2
83.228.193.229,83.228.193.229,8443,3.19,CH,GVA,142.58,159.05
