IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
179.255.184.6,179.255.184.6,443,217.11,CA,YYZ,16.2,24.56
40.233.71.238,2603:c021:5:8c88::1006,443,187.73,CA,YYZ,32.55,182.94
68.233.122.42,68.233.122.42,443,161.16,CA,ORD,15.81,64.18
140.238.144.211,2603:c021:4:9a88::1022,443,102.04,CA,YYZ,50.98,81.86
167.160.190.137,167.160.190.137,443,72.61,CA,YYZ,30.9,35.24
40.233.103.212,2603:c021:5:8c88::1008,443,64.12,CA,YYZ,16.36,34.94
40.233.77.216,2603:c021:5:8c88::825,443,57.54,CA,YYZ,16.2,22.2
40.233.110.251,2603:c021:4:9a88::1018,443,31.62,CA,YYZ,30.55,28.96
159.203.2.180,159.203.2.180,443,27.69,CA,YYZ,27.0,35.37
40.233.87.120,2603:c021:4:9a88::1016,443,20.61,CA,YYZ,15.54,21.15
172.98.207.58,172.98.207.6,443,19.41,CA,YYZ,16.61,34.1
40.233.116.225,40.233.116.225,443,14.59,CA,YYZ,15.94,23.38
167.160.188.156,167.160.188.156,443,14.09,CA,YYZ,16.22,56.86
72.11.145.117,72.11.145.117,443,13.65,CA,YYZ,28.48,84.3
155.248.216.138,104.28.208.123,443,9.76,CA,YYZ,18.94,26.88
45.133.16.41,45.133.16.41,443,8.25,CA,YYZ,23.34,42.61
40.233.99.248,2603:c021:4:9a88::1020,443,6.88,CA,YYZ,21.89,36.24
72.11.146.199,72.11.146.199,443,5.49,CA,YYZ,21.83,49.05
91.245.225.17,91.245.225.17,443,10.95,CH,ZRH,118.82,152.0
83.228.198.53,83.228.198.53,443,8.77,CH,ZRH,100.91,112.85
82.38.135.128,82.38.135.128,443,8.38,CH,ZRH,106.36,127.46
140.238.209.8,140.238.209.8,443,7.74,CH,ZRH,94.56,98.08
83.228.198.53,83.228.198.53,8443,5.94,CH,ZRH,107.81,124.21
146.70.71.157,146.70.71.157,443,5.78,CH,FRA,101.85,122.85
38.180.84.40,38.180.84.40,443,5.56,CH,MXP,101.21,141.46
185.237.225.95,185.237.225.95,443,5.45,CH,LYS,97.2,114.47
107.189.30.77,107.189.30.77,443,5.42,CH,ZRH,99.63,121.52
140.238.208.210,140.238.208.210,443,5.25,CH,ZRH,117.63,150.49
152.67.85.239,152.67.85.239,443,5.24,CH,ZRH,111.89,134.18
45.59.123.140,45.59.123.140,443,4.5,CH,ZRH,99.08,122.76
84.234.16.169,84.234.16.169,8443,3.34,CH,ZRH,103.79,121.92
45.85.93.49,45.85.93.49,443,3.25,CH,ZRH,107.05,125.23
92.119.165.150,2a14:c380:c70:138::a,443,3.06,CH,AMS,89.04,98.46
185.218.204.205,185.218.204.205,443,2.91,CH,ZRH,103.19,132.34
83.228.193.188,83.228.193.188,8443,2.83,CH,ZRH,108.88,217.24
82.22.36.103,82.22.36.103,443,2.78,CH,ZRH,104.59,124.43
152.67.64.55,152.67.64.55,443,2.77,CH,ZRH,101.37,112.88
84.234.16.169,84.234.16.169,443,2.64,CH,ZRH,105.89,126.72
176.10.125.114,176.10.125.114,443,2.54,CH,ZRH,101.68,117.97
83.228.193.229,83.228.193.229,443,2.52,CH,ZRH,154.41,127.9
83.228.193.177,83.228.193.177,443,2.43,CH,ZRH,99.1,114.54
82.38.64.162,82.38.64.162,443,2.4,CH,ZRH,108.15,116.52
83.228.193.162,83.228.193.162,443,2.22,CH,ZRH,110.37,130.96
84.234.17.132,84.234.17.132,443,2.14,CH,ZRH,100.64,114.02
83.228.193.177,83.228.193.177,8443,2.12,CH,ZRH,105.79,125.66
83.228.193.162,83.228.193.162,8443,2.0,CH,ZRH,99.28,110.27
194.156.102.142,194.156.102.142,443,1.86,CH,ZRH,208.95,278.39
38.180.85.203,38.180.85.203,443,1.62,CH,MXP,102.41,138.99
83.228.193.188,83.228.193.188,443,1.61,CH,ZRH,103.51,159.28
91.245.225.69,91.245.225.69,443,1.58,CH,ZRH,99.02,187.37
83.228.193.229,83.228.193.229,8443,1.47,CH,ZRH,106.58,105.15
