IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,2.77,AL,TIA,200.34,188.19
43.174.195.1,43.175.55.123,443,1.1,AR,EZE,175.56,174.36
72.11.145.117,72.11.145.117,443,117.99,CA,YYZ,54.57,74.28
40.233.103.212,2603:c021:5:8c88::1008,443,42.45,CA,YYZ,40.94,64.73
40.233.110.251,2603:c021:4:9a88::1018,443,26.9,CA,YYZ,37.87,60.51
172.98.207.58,172.98.207.6,443,21.71,CA,YYZ,60.13,87.07
167.160.190.137,167.160.190.137,443,15.29,CA,YYZ,53.36,81.13
40.233.87.120,2603:c021:4:9a88::1016,443,14.78,CA,YYZ,36.34,42.06
40.233.77.216,2603:c021:5:8c88::825,443,13.19,CA,YYZ,36.31,41.86
45.133.16.41,45.133.16.41,443,13.03,CA,YYZ,38.99,79.16
40.233.116.225,40.233.116.225,443,12.43,CA,YYZ,35.6,48.13
159.203.2.180,159.203.2.180,443,11.33,CA,YYZ,60.8,79.88
40.233.99.248,2603:c021:4:9a88::1020,443,6.96,CA,YYZ,36.5,43.13
72.11.146.199,72.11.146.199,443,6.19,CA,YYZ,43.89,74.27
68.233.122.42,68.233.122.42,443,6.06,CA,YUL,53.49,68.55
40.233.71.238,2603:c021:5:8c88::1006,443,5.41,CA,YYZ,36.48,40.69
82.38.64.162,82.38.64.162,443,4.46,CH,ZRH,142.64,158.54
140.238.209.8,140.238.209.8,443,4.01,CH,ZRH,140.01,180.37
91.245.225.69,91.245.225.69,443,4.0,CH,ZRH,134.95,378.99
83.228.193.229,83.228.193.229,443,3.6,CH,GVA,132.68,138.27
140.238.170.32,140.238.170.32,443,3.59,CH,ZRH,141.03,147.43
83.228.193.188,83.228.193.188,8443,3.45,CH,GVA,157.19,183.09
84.234.17.132,84.234.17.132,8443,3.36,CH,GVA,134.76,136.19
83.228.193.188,83.228.193.188,443,2.93,CH,GVA,167.94,239.83
45.85.93.49,45.85.93.49,443,2.81,CH,ZRH,139.81,161.07
176.10.125.114,176.10.125.114,443,2.77,CH,ZRH,138.93,150.04
84.234.16.169,84.234.16.169,8443,2.74,CH,GVA,141.03,154.1
38.180.85.203,38.180.85.203,443,2.73,CH,MXP,149.43,205.29
140.238.208.210,140.238.208.210,443,2.66,CH,ZRH,139.67,173.04
152.67.85.239,152.67.85.239,443,2.45,CH,ZRH,139.85,176.73
84.234.17.132,84.234.17.132,443,2.37,CH,GVA,140.55,143.27
83.228.198.53,83.228.198.53,443,2.28,CH,GVA,140.24,144.98
82.38.135.128,82.38.135.128,443,2.28,CH,ZRH,138.45,168.39
83.228.193.229,83.228.193.229,8443,2.26,CH,GVA,147.2,152.75
107.189.30.77,107.189.30.77,443,2.25,CH,ZRH,139.1,156.85
83.228.198.53,83.228.198.53,8443,2.15,CH,GVA,148.18,155.57
103.63.30.163,103.63.30.163,443,2.11,CH,ZRH,140.35,150.03
84.234.16.169,84.234.16.169,443,2.1,CH,GVA,140.35,160.63
83.228.193.177,83.228.193.177,8443,2.0,CH,GVA,148.36,158.49
45.59.123.140,45.59.123.140,443,1.97,CH,ZRH,137.43,148.42
83.228.193.177,83.228.193.177,443,1.87,CH,GVA,139.72,159.61
146.70.71.157,146.70.71.157,443,1.71,CH,FRA,145.61,156.9
87.120.222.125,87.120.222.125,443,1.38,CH,ZRH,234.33,240.0
185.218.204.205,185.218.204.205,443,1.3,CH,ZRH,141.25,147.75
87.120.222.26,87.120.222.26,443,1.27,CH,ZRH,237.21,247.44
87.120.222.199,87.120.222.199,443,1.26,CH,ZRH,251.22,286.62
38.180.84.40,38.180.84.40,443,1.25,CH,MXP,143.77,183.02
185.237.225.95,185.237.225.95,443,1.24,CH,GVA,150.68,157.0
45.143.200.245,45.143.200.245,443,1.23,CH,ZRH,256.86,238.39
167.17.181.45,167.17.181.45,443,1.22,CH,ZRH,238.68,239.05
45.148.102.244,45.148.102.244,443,1.2,CH,ZRH,234.09,253.49
193.228.128.110,193.228.128.110,443,1.19,CH,ZRH,237.72,256.32
87.120.222.172,87.120.222.172,443,1.06,CH,ZRH,231.05,236.98
213.176.18.42,213.176.18.42,443,1.03,CH,ZRH,236.37,245.25
213.176.18.108,213.176.18.108,443,1.02,CH,ZRH,237.2,250.36
43.169.18.179,43.152.184.124,443,8.17,CO,BOG,94.11,98.34
43.174.194.1,43.152.184.124,443,7.45,CO,BOG,98.02,101.06
43.169.19.179,43.152.184.124,443,4.19,CO,BOG,102.76,107.74
43.174.218.1,43.152.184.124,443,3.4,CO,BOG,102.53,106.33
103.200.28.250,103.200.28.250,8443,4.0,CZ,PRG,140.64,167.95
103.119.18.30,103.119.18.30,443,2.12,CZ,PRG,137.48,149.35
192.248.183.18,192.248.183.18,443,6.29,DE,FRA,122.12,151.05
185.55.243.113,185.55.243.113,443,5.75,DE,FRA,149.3,190.44
144.31.62.254,144.31.62.254,443,5.59,DE,FRA,132.52,140.99
5.178.101.166,5.178.101.166,8443,5.55,DE,AMS,118.4,130.7
94.159.106.11,94.159.106.11,443,5.54,DE,FRA,124.03,138.61
