IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,48.27,CA,YYZ,62.03,77.29
45.133.16.41,45.133.16.41,443,35.1,CA,YYZ,62.23,72.13
40.233.103.212,2603:c021:5:8c88::1008,443,35.02,CA,YYZ,86.17,153.74
40.233.87.120,2603:c021:4:9a88::1016,443,34.84,CA,YYZ,87.26,75.18
40.233.77.216,2603:c021:5:8c88::825,443,12.58,CA,YYZ,61.84,75.02
159.203.2.180,159.203.2.180,443,11.91,CA,YYZ,135.6,153.47
40.233.99.248,2603:c021:4:9a88::1020,443,11.52,CA,YYZ,67.25,75.85
167.160.190.137,167.160.190.137,443,9.88,CA,YYZ,67.95,85.17
172.98.207.58,172.98.207.6,443,7.77,CA,YYZ,69.99,82.43
40.233.116.225,40.233.116.225,443,5.25,CA,YYZ,62.96,72.41
72.11.146.199,72.11.146.199,443,4.42,CA,YYZ,67.65,115.0
167.160.188.156,167.160.188.156,443,3.83,CA,YYZ,71.91,98.66
68.233.122.42,68.233.122.42,443,3.08,CA,ORD,110.78,170.32
72.11.145.117,72.11.145.117,443,2.84,CA,YYZ,78.5,107.55
45.59.122.12,45.59.122.12,443,3.57,CH,ZRH,170.52,211.68
5.175.236.58,5.175.236.58,443,3.39,CH,FRA,162.66,232.43
91.245.225.69,91.245.225.69,443,3.22,CH,ZRH,169.19,241.88
193.228.128.110,193.228.128.110,443,3.09,CH,ZRH,157.07,173.09
45.143.200.211,45.143.200.211,443,3.01,CH,ZRH,178.68,222.44
87.120.222.188,87.120.222.188,443,2.94,CH,ZRH,214.36,201.33
38.180.85.203,38.180.85.203,443,2.81,CH,ZRH,157.92,202.72
87.120.222.125,87.120.222.125,443,2.8,CH,ZRH,164.11,180.43
132.243.174.185,132.243.174.185,443,2.79,CH,MXP,173.09,220.54
185.234.213.169,185.234.213.169,443,2.79,CH,ZRH,158.4,169.26
45.143.200.141,45.143.200.141,443,2.77,CH,ZRH,201.89,185.09
151.158.1.131,151.158.1.131,443,2.72,CH,ZRH,162.39,173.1
87.120.222.26,87.120.222.26,443,2.62,CH,ZRH,174.48,207.0
171.22.16.231,171.22.16.231,443,2.59,CH,ZRH,157.95,181.34
146.70.71.157,146.70.71.157,443,2.49,CH,FRA,155.16,175.83
140.238.208.210,140.238.208.210,443,2.43,CH,ZRH,156.2,168.47
167.17.181.45,167.17.181.45,443,2.39,CH,ZRH,158.37,216.16
83.228.198.53,83.228.198.53,443,2.38,CH,GVA,162.18,168.21
171.22.16.201,171.22.16.201,443,2.25,CH,ZRH,160.13,171.55
87.120.222.172,87.120.222.172,443,2.25,CH,ZRH,159.81,161.24
107.189.30.77,107.189.30.77,443,2.25,CH,ZRH,157.29,173.62
84.234.17.132,84.234.17.132,443,2.24,CH,GVA,168.94,179.34
5.175.236.36,5.175.236.36,443,2.21,CH,FRA,169.88,245.44
140.238.170.32,140.238.170.32,443,2.21,CH,ZRH,160.53,185.17
84.234.16.169,84.234.16.169,8443,2.18,CH,GVA,161.1,160.76
45.148.102.235,45.148.102.235,443,2.17,CH,ZRH,161.83,163.1
38.180.161.128,38.180.161.128,443,2.16,CH,ZRH,169.89,205.98
5.175.236.54,5.175.236.54,443,2.15,CH,FRA,163.07,243.31
82.38.64.162,82.38.64.162,443,2.14,CH,ZRH,164.48,173.39
213.176.18.232,213.176.18.232,443,2.12,CH,ZRH,154.95,161.27
179.43.156.121,179.43.156.121,443,2.12,CH,ZRH,160.67,198.75
84.234.16.169,84.234.16.169,443,2.11,CH,GVA,159.01,163.08
45.148.102.244,45.148.102.244,443,2.1,CH,ZRH,160.68,171.08
5.175.236.48,5.175.236.48,443,2.08,CH,FRA,161.48,233.49
179.237.87.154,179.237.87.154,443,2.05,CH,GVA,164.84,161.52
83.228.199.3,83.228.199.3,443,2.0,CH,GVA,154.85,160.85
82.38.135.128,82.38.135.128,443,1.99,CH,ZRH,160.23,177.01
5.175.236.53,5.175.236.53,443,1.95,CH,FRA,160.6,234.61
5.175.236.4,5.175.236.4,443,1.94,CH,FRA,164.26,237.05
83.228.193.162,83.228.193.162,8443,1.91,CH,GVA,155.01,167.36
83.228.193.162,83.228.193.162,443,1.9,CH,GVA,154.69,165.19
83.228.193.229,83.228.193.229,8443,1.88,CH,GVA,182.76,164.21
83.228.193.229,83.228.193.229,443,1.87,CH,GVA,155.36,172.82
83.228.193.188,83.228.193.188,8443,1.86,CH,GVA,157.73,165.2
45.59.123.140,45.59.123.140,443,1.83,CH,ZRH,156.76,173.64
167.17.181.72,167.17.181.72,443,1.8,CH,CDG,159.64,193.28
83.228.193.177,83.228.193.177,443,1.8,CH,GVA,156.16,172.93
87.120.222.199,87.120.222.199,443,1.76,CH,ZRH,160.57,170.0
83.228.193.177,83.228.193.177,8443,1.76,CH,GVA,161.65,170.25
171.22.16.237,171.22.16.237,443,1.76,CH,ZRH,155.55,165.54
176.10.125.114,176.10.125.114,443,1.74,CH,ZRH,151.52,169.67
87.120.222.168,87.120.222.168,443,1.74,CH,ZRH,156.88,175.08
