IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,3.03,AL,TIA,139.91,163.2
40.233.110.251,2603:c021:4:9a88::1018,443,134.45,CA,YYZ,78.22,57.59
167.160.190.137,167.160.190.137,443,118.62,CA,YYZ,23.03,48.52
45.133.16.41,45.133.16.41,443,81.17,CA,YYZ,24.93,54.91
40.233.71.238,2603:c021:5:8c88::1006,443,60.43,CA,YYZ,22.4,39.32
40.233.116.225,40.233.116.225,443,45.26,CA,YYZ,24.29,27.79
140.238.144.211,2603:c021:4:9a88::1022,443,34.7,CA,YYZ,34.25,34.21
72.11.146.199,72.11.146.199,443,17.86,CA,YYZ,21.48,36.09
72.11.145.117,72.11.145.117,443,17.32,CA,YYZ,28.36,53.56
68.233.122.42,68.233.122.42,443,15.19,CA,ORD,69.42,116.66
167.160.188.156,167.160.188.156,443,13.37,CA,YYZ,26.48,63.54
159.203.2.180,159.203.2.180,443,13.12,CA,YYZ,24.62,34.64
172.98.207.58,172.98.207.6,443,11.04,CA,YYZ,27.4,38.35
40.233.87.120,2603:c021:4:9a88::1016,443,9.61,CA,YYZ,22.14,27.3
40.233.77.216,2603:c021:5:8c88::825,443,6.46,CA,YYZ,26.56,34.27
40.233.99.248,2603:c021:4:9a88::1020,443,6.35,CA,YYZ,27.14,34.75
40.233.103.212,2603:c021:5:8c88::1008,443,5.85,CA,YYZ,26.58,33.24
84.234.16.169,84.234.16.169,443,5.62,CH,GVA,125.87,159.15
83.228.193.188,83.228.193.188,8443,4.47,CH,GVA,126.18,131.83
103.63.30.163,103.63.30.163,443,4.45,CH,ZRH,130.61,152.63
38.180.85.203,38.180.85.203,443,4.2,CH,MXP,131.45,167.19
91.245.225.69,91.245.225.69,443,4.06,CH,ZRH,129.84,331.16
140.238.170.32,140.238.170.32,443,4.04,CH,ZRH,119.2,128.14
84.234.17.132,84.234.17.132,443,4.0,CH,GVA,126.44,133.01
84.234.16.169,84.234.16.169,8443,3.86,CH,GVA,144.62,161.11
185.234.213.169,185.234.213.169,443,3.83,CH,ZRH,126.02,133.98
45.59.123.140,45.59.123.140,443,3.78,CH,ZRH,131.98,145.66
82.38.135.128,82.38.135.128,443,3.58,CH,ZRH,136.25,152.24
84.234.17.132,84.234.17.132,8443,3.39,CH,GVA,119.97,129.7
146.70.71.157,146.70.71.157,443,3.33,CH,FRA,124.64,150.48
152.67.85.239,152.67.85.239,443,3.17,CH,ZRH,130.02,132.55
176.10.125.114,176.10.125.114,443,3.14,CH,ZRH,116.01,124.35
82.38.64.162,82.38.64.162,443,3.02,CH,ZRH,136.66,144.13
5.175.236.4,5.175.236.4,443,3.02,CH,FRA,130.99,195.16
140.238.208.210,140.238.208.210,443,3.0,CH,ZRH,128.37,145.98
140.238.209.8,140.238.209.8,443,2.96,CH,ZRH,150.0,156.86
5.175.236.54,5.175.236.54,443,2.89,CH,FRA,148.99,212.78
179.237.87.154,179.237.87.154,443,2.83,CH,GVA,137.06,160.66
83.228.193.188,83.228.193.188,443,2.77,CH,GVA,125.43,133.21
45.85.93.49,45.85.93.49,443,2.53,CH,ZRH,127.85,145.58
38.180.161.128,38.180.161.128,443,2.28,CH,ZRH,164.18,164.26
83.228.193.177,83.228.193.177,8443,2.26,CH,GVA,144.6,137.03
107.189.30.77,107.189.30.77,443,2.24,CH,ZRH,136.26,152.85
83.228.199.3,83.228.199.3,443,2.2,CH,GVA,133.3,138.1
152.67.64.55,152.67.64.55,443,2.16,CH,ZRH,127.1,133.04
83.228.193.162,83.228.193.162,443,2.12,CH,GVA,122.16,127.15
185.237.225.95,185.237.225.95,443,2.11,CH,ZRH,128.03,154.07
5.175.236.48,5.175.236.48,443,2.0,CH,FRA,142.32,209.48
83.228.193.162,83.228.193.162,8443,1.98,CH,GVA,125.96,131.89
132.243.174.185,132.243.174.185,443,1.94,CH,MXP,134.93,149.48
83.228.193.177,83.228.193.177,443,1.72,CH,GVA,124.85,134.35
185.218.204.205,185.218.204.205,443,1.71,CH,ZRH,137.29,144.98
45.59.122.12,45.59.122.12,443,1.61,CH,ZRH,176.94,142.03
5.175.236.53,5.175.236.53,443,1.58,CH,FRA,161.27,232.8
167.17.181.72,167.17.181.72,443,1.3,CH,AMS,229.66,291.26
171.22.16.201,171.22.16.201,443,1.24,CH,ZRH,286.13,326.58
45.143.200.102,45.143.200.102,443,1.06,CH,ZRH,233.56,239.05
43.174.218.1,43.175.28.172,443,6.41,CO,BOG,97.03,108.24
43.174.194.1,43.175.28.172,443,5.29,CO,BOG,102.18,107.35
43.169.18.179,43.175.28.172,443,3.6,CO,BOG,101.73,105.06
43.169.19.179,43.175.28.172,443,2.98,CO,BOG,99.12,103.98
103.119.18.30,103.119.18.30,443,1.74,CZ,VIE,142.42,166.87
79.132.136.161,2a02:6b40:2000:10a1::1,443,7.15,DE,FRA,117.74,131.76
109.172.94.240,109.172.94.240,443,6.94,DE,FRA,113.21,119.93
80.240.20.43,80.240.20.43,443,6.58,DE,FRA,124.78,195.67
217.144.190.14,2a0b:4140:4336::2,2053,6.38,DE,FRA,114.82,133.21
77.110.107.81,77.110.107.81,443,6.37,DE,FRA,117.09,156.0
49.13.64.206,49.13.64.206,443,6.06,DE,FRA,126.39,172.25
188.95.65.38,188.95.65.38,8443,6.0,DE,PRG,110.13,131.6
188.95.65.38,188.95.65.38,443,5.88,DE,PRG,117.29,147.69
77.239.104.216,2a01:ecc0:40:69f::2,443,5.86,DE,FRA,122.43,130.66
152.53.224.23,152.53.224.23,443,5.83,DE,FRA,114.28,127.6
108.165.236.142,108.165.236.142,443,5.82,DE,FRA,136.4,167.25
93.185.157.153,93.185.157.153,443,5.81,DE,FRA,122.33,136.95
192.124.182.154,192.124.182.154,443,5.79,DE,AMS,150.44,142.18
