IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,1.25,AL,TIA,169.47,251.09
43.174.195.1,43.175.55.243,443,4.41,AR,EZE,172.31,179.12
40.233.110.251,2603:c021:4:9a88::1018,443,93.94,CA,YYZ,118.69,89.18
72.11.145.117,72.11.145.117,443,44.36,CA,YYZ,47.54,80.45
45.133.16.41,45.133.16.41,443,32.38,CA,YYZ,40.44,107.84
40.233.116.225,40.233.116.225,443,29.71,CA,YYZ,40.75,51.89
40.233.71.238,2603:c021:5:8c88::1006,443,23.09,CA,YYZ,41.3,47.76
40.233.87.120,2603:c021:4:9a88::1016,443,18.76,CA,YYZ,40.42,50.53
159.203.2.180,159.203.2.180,443,15.3,CA,YYZ,61.48,75.15
40.233.103.212,2603:c021:5:8c88::1008,443,12.97,CA,YYZ,42.58,101.76
172.98.207.58,172.98.207.6,443,12.94,CA,YYZ,64.12,99.1
40.233.99.248,2603:c021:4:9a88::1020,443,11.0,CA,YYZ,46.04,137.58
167.160.190.137,167.160.190.137,443,7.02,CA,YYZ,145.0,74.06
72.11.146.199,72.11.146.199,443,4.69,CA,YYZ,84.23,49.2
68.233.122.42,68.233.122.42,443,4.31,CA,ORD,72.68,233.44
40.233.77.216,2603:c021:5:8c88::825,443,3.16,CA,YYZ,42.97,48.86
140.238.144.211,2603:c021:4:9a88::1022,443,2.92,CA,YYZ,43.14,49.13
140.238.209.8,140.238.209.8,443,3.9,CH,ZRH,146.24,152.84
38.180.85.203,38.180.85.203,443,3.85,CH,MXP,163.43,194.62
82.38.135.128,82.38.135.128,443,3.33,CH,ZRH,136.8,167.33
91.245.225.69,91.245.225.69,443,3.03,CH,ZRH,136.32,215.49
83.228.193.188,83.228.193.188,8443,3.01,CH,GVA,160.89,158.81
140.238.208.210,140.238.208.210,443,3.0,CH,ZRH,138.05,160.09
152.67.64.55,152.67.64.55,443,2.92,CH,ZRH,140.22,143.67
176.10.125.114,176.10.125.114,443,2.74,CH,ZRH,139.65,137.73
83.228.193.188,83.228.193.188,443,2.61,CH,GVA,142.74,168.26
185.218.204.205,185.218.204.205,443,2.57,CH,ZRH,144.0,155.15
45.59.123.140,45.59.123.140,443,2.54,CH,ZRH,159.69,183.28
84.234.16.169,84.234.16.169,443,2.28,CH,GVA,154.52,158.26
38.180.84.40,38.180.84.40,443,2.26,CH,MXP,142.69,179.7
146.70.71.157,146.70.71.157,443,2.01,CH,FRA,153.43,188.48
