IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,200.57,CA,YYZ,25.2,54.38
159.203.2.180,159.203.2.180,443,150.11,CA,YYZ,28.7,45.2
40.233.87.120,2603:c021:4:9a88::1016,443,140.03,CA,YYZ,20.46,25.42
167.160.190.137,167.160.190.137,443,125.91,CA,YYZ,54.81,65.95
68.233.122.42,68.233.122.42,443,50.02,CA,YUL,45.86,55.55
72.11.146.199,72.11.146.199,443,45.39,CA,YYZ,24.98,45.48
40.233.99.248,2603:c021:4:9a88::1020,443,40.7,CA,YYZ,18.84,23.07
40.233.71.238,2603:c021:5:8c88::1006,443,38.42,CA,YYZ,18.07,29.36
140.238.144.211,2603:c021:4:9a88::1022,443,36.55,CA,YYZ,21.7,25.61
40.233.77.216,2603:c021:5:8c88::825,443,33.89,CA,YYZ,19.49,39.16
40.233.116.225,40.233.116.225,443,33.04,CA,YYZ,19.85,32.29
40.233.103.212,2603:c021:5:8c88::1008,443,27.49,CA,YYZ,16.82,22.53
172.98.207.58,172.98.207.6,443,25.97,CA,YYZ,20.49,28.04
45.133.16.41,45.133.16.41,443,24.82,CA,YYZ,17.62,43.88
40.233.110.251,2603:c021:4:9a88::1018,443,20.45,CA,YYZ,16.12,23.33
167.160.188.156,167.160.188.156,443,13.73,CA,YYZ,23.83,44.68
72.11.150.104,72.11.150.104,443,13.54,CA,YYZ,22.32,31.84
185.237.225.95,185.237.225.95,443,13.2,CH,GVA,97.25,113.15
83.228.193.177,83.228.193.177,443,10.88,CH,GVA,110.53,139.72
87.120.222.172,87.120.222.172,443,10.18,CH,ZRH,134.42,128.41
83.228.193.177,83.228.193.177,8443,9.46,CH,GVA,97.56,115.21
83.228.199.3,83.228.199.3,443,9.3,CH,GVA,101.74,108.53
5.175.236.4,5.175.236.4,443,8.79,CH,FRA,113.2,177.52
45.143.200.141,45.143.200.141,443,8.79,CH,ZRH,104.14,110.85
140.238.209.8,140.238.209.8,443,8.66,CH,ZRH,118.82,169.32
84.234.16.169,84.234.16.169,443,8.58,CH,GVA,100.69,110.35
45.59.122.12,45.59.122.12,443,7.81,CH,ZRH,132.96,120.76
107.189.30.77,107.189.30.77,443,7.77,CH,ZRH,106.12,157.42
45.59.123.140,45.59.123.140,443,7.64,CH,ZRH,101.29,175.85
146.70.71.157,146.70.71.157,443,7.6,CH,FRA,100.34,114.15
83.228.198.53,83.228.198.53,443,7.48,CH,GVA,116.02,164.27
179.237.87.154,179.237.87.154,443,7.47,CH,GVA,103.73,110.01
213.176.18.232,213.176.18.232,443,7.4,CH,ZRH,108.88,106.99
87.120.222.168,87.120.222.168,443,7.35,CH,ZRH,103.23,107.05
83.228.193.229,83.228.193.229,8443,7.3,CH,GVA,95.36,100.66
171.22.16.201,171.22.16.201,443,7.3,CH,ZRH,101.88,107.69
83.228.193.229,83.228.193.229,443,7.28,CH,GVA,101.55,107.52
151.158.1.131,151.158.1.131,443,7.23,CH,ZRH,107.17,128.55
171.22.16.237,171.22.16.237,443,7.01,CH,ZRH,100.52,106.02
45.85.93.45,45.85.93.45,443,6.93,CH,GVA,95.82,104.35
140.238.208.210,140.238.208.210,443,6.91,CH,ZRH,96.35,106.64
84.234.16.169,84.234.16.169,8443,6.51,CH,GVA,106.56,112.87
167.17.181.72,167.17.181.72,443,6.33,CH,AMS,101.64,142.94
45.143.200.211,45.143.200.211,443,6.08,CH,ZRH,100.95,102.43
87.120.222.207,87.120.222.207,443,6.0,CH,ZRH,102.45,107.89
176.10.125.114,176.10.125.114,443,5.84,CH,ZRH,97.66,107.56
185.218.204.205,185.218.204.205,443,5.76,CH,ZRH,98.77,107.13
193.228.128.110,193.228.128.110,443,5.66,CH,ZRH,98.36,108.89
84.234.17.132,84.234.17.132,443,5.56,CH,GVA,103.38,104.29
45.143.200.102,45.143.200.102,443,5.5,CH,ZRH,123.26,110.86
5.175.236.48,5.175.236.48,443,5.43,CH,FRA,104.9,172.52
5.175.236.53,5.175.236.53,443,5.42,CH,FRA,112.44,185.77
87.120.222.199,87.120.222.199,443,5.34,CH,ZRH,113.78,181.31
91.245.225.69,91.245.225.69,443,5.3,CH,ZRH,103.27,180.78
185.234.213.169,185.234.213.169,443,5.17,CH,ZRH,96.57,108.33
167.17.181.45,167.17.181.45,443,5.1,CH,ZRH,105.49,105.32
38.180.85.203,38.180.85.203,443,4.92,CH,ZRH,105.58,142.93
152.67.64.55,152.67.64.55,443,4.79,CH,ZRH,104.63,108.48
171.22.16.231,171.22.16.231,443,4.77,CH,ZRH,99.16,104.8
45.143.200.245,45.143.200.245,443,4.74,CH,ZRH,102.28,106.38
84.234.17.132,84.234.17.132,8443,4.56,CH,GVA,106.53,105.24
82.38.64.162,82.38.64.162,443,4.33,CH,ZRH,108.57,114.63
103.63.30.163,103.63.30.163,443,4.27,CH,ZRH,97.45,108.4
5.175.236.54,5.175.236.54,443,4.21,CH,FRA,106.23,171.79
45.143.200.135,45.143.200.135,443,4.14,CH,ZRH,147.87,105.49
83.228.198.53,83.228.198.53,8443,4.12,CH,GVA,141.92,217.93
87.120.222.188,87.120.222.188,443,3.96,CH,ZRH,111.71,107.87
87.120.222.207,87.120.222.207,8443,3.94,CH,ZRH,119.66,106.77
45.85.93.49,45.85.93.49,443,3.9,CH,ZRH,112.1,125.23
179.255.191.20,179.255.191.20,443,3.81,CH,ZRH,105.41,105.87
152.67.85.239,152.67.85.239,443,3.79,CH,ZRH,101.87,106.39
83.228.193.188,83.228.193.188,8443,3.66,CH,GVA,101.36,107.59
5.175.236.36,5.175.236.36,443,3.65,CH,FRA,109.19,175.95
5.175.236.58,5.175.236.58,443,3.49,CH,FRA,112.57,189.47
213.176.18.108,213.176.18.108,443,3.47,CH,ZRH,99.09,110.93
45.148.102.244,45.148.102.244,443,3.41,CH,ZRH,101.36,106.38
38.180.161.128,38.180.161.128,443,3.4,CH,ZRH,110.05,162.02
213.176.18.42,213.176.18.42,443,3.33,CH,ZRH,101.73,110.6
179.43.156.121,179.43.156.121,443,3.32,CH,ZRH,108.46,142.43
83.228.193.188,83.228.193.188,443,3.0,CH,GVA,108.81,111.87
185.167.234.192,185.167.234.192,443,2.93,CH,ZRH,101.86,107.3
45.148.102.235,45.148.102.235,443,2.87,CH,ZRH,102.01,117.01
132.243.174.185,132.243.174.185,443,2.64,CH,MXP,95.59,115.18
103.119.18.30,103.119.18.30,443,2.28,CZ,PRG,99.15,109.58
93.95.24.173,142.248.1.70,443,18.37,DE,FRA,102.28,119.11
5.102.37.54,5.102.37.54,443,17.67,DE,FRA,93.44,175.42
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,16.86,DE,FRA,94.13,96.63
31.59.58.139,31.59.58.139,443,16.52,DE,FRA,98.12,114.34
5.181.187.58,5.181.187.58,443,16.51,DE,FRA,103.44,136.42
77.239.99.29,77.239.99.29,443,16.32,DE,FRA,92.78,125.53
62.133.60.155,62.133.60.155,443,16.1,DE,FRA,103.83,141.62
152.53.224.23,152.53.224.23,8443,15.12,DE,FRA,96.27,104.2
150.241.105.10,2a01:ecc0:40:a::2,443,14.82,DE,FRA,107.35,165.1
87.251.87.213,87.251.87.213,443,14.67,DE,FRA,99.5,99.19
194.247.187.244,194.247.187.244,443,14.64,DE,FRA,102.81,123.65
84.75.76.126,84.75.76.126,443,14.62,DE,FRA,102.14,169.09
193.124.92.170,193.124.92.170,443,14.37,DE,FRA,101.23,167.31
45.43.89.236,45.43.89.236,443,14.34,DE,FRA,100.84,107.26
144.31.218.65,144.31.218.65,443,14.09,DE,FRA,87.31,114.29
152.53.146.92,152.53.146.92,443,14.05,DE,FRA,93.67,108.69
212.43.158.216,212.43.158.216,443,14.04,DE,FRA,98.88,114.27
2.26.61.126,2.26.61.126,443,14.02,DE,FRA,96.32,126.24
152.53.146.92,152.53.146.92,8443,13.84,DE,FRA,107.38,104.92
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,13.43,DE,CDG,97.95,130.83
2.26.60.27,2.26.60.27,443,13.29,DE,FRA,111.68,267.34
49.13.64.206,49.13.64.206,443,13.29,DE,FRA,118.99,159.29
13.140.28.247,13.140.28.247,443,13.25,DE,FRA,91.85,109.58
93.95.24.111,23.137.4.18,443,13.24,DE,FRA,97.93,118.83
78.17.102.222,78.17.102.222,443,13.02,DE,FRA,96.73,164.05
141.147.31.174,141.147.31.174,443,13.01,DE,FRA,96.96,120.03
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,12.91,DE,CDG,94.84,128.38
