IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,89.27,CA,YYZ,69.25,69.59
167.160.190.137,167.160.190.137,443,79.04,CA,YYZ,68.33,102.44
40.233.110.251,2603:c021:4:9a88::1018,443,52.86,CA,YYZ,71.45,75.33
40.233.103.212,2603:c021:5:8c88::1008,443,49.42,CA,YYZ,74.88,82.37
40.233.99.248,2603:c021:4:9a88::1020,443,39.05,CA,YYZ,89.23,118.11
140.238.144.211,2603:c021:4:9a88::1022,443,34.27,CA,YYZ,66.33,73.02
179.255.184.6,179.255.184.6,443,32.63,CA,YYZ,61.73,73.92
40.233.87.120,2603:c021:4:9a88::1016,443,30.38,CA,YYZ,67.49,76.23
45.133.16.41,45.133.16.41,443,25.64,CA,YYZ,74.34,124.68
68.233.122.42,68.233.122.42,443,23.13,CA,ORD,65.1,110.34
40.233.71.238,2603:c021:5:8c88::1006,443,21.37,CA,YYZ,72.46,77.93
72.11.146.199,72.11.146.199,443,17.82,CA,YYZ,84.49,67.76
40.233.116.225,40.233.116.225,443,13.22,CA,YYZ,68.76,82.68
172.98.207.58,172.98.207.6,443,10.77,CA,YYZ,77.77,92.3
159.203.2.180,159.203.2.180,443,9.87,CA,YYZ,85.6,79.79
84.234.17.132,84.234.17.132,443,3.8,CH,ZRH,142.32,158.44
84.234.16.169,84.234.16.169,8443,3.67,CH,ZRH,148.89,169.52
82.38.135.128,82.38.135.128,443,3.59,CH,ZRH,153.72,170.27
84.234.17.132,84.234.17.132,8443,3.57,CH,ZRH,143.46,160.56
83.228.193.229,83.228.193.229,8443,3.38,CH,ZRH,149.98,163.51
84.234.16.169,84.234.16.169,443,3.33,CH,ZRH,151.66,170.87
91.245.225.17,91.245.225.17,443,3.32,CH,ZRH,146.5,171.85
140.238.209.8,140.238.209.8,443,3.31,CH,ZRH,145.11,152.22
176.10.125.114,176.10.125.114,443,3.26,CH,ZRH,148.73,159.9
185.237.225.95,185.237.225.95,443,3.19,CH,LYS,145.83,163.15
185.218.204.205,185.218.204.205,443,3.16,CH,ZRH,156.98,168.21
83.228.193.229,83.228.193.229,443,3.16,CH,ZRH,153.52,164.59
83.228.193.188,83.228.193.188,8443,3.06,CH,ZRH,160.88,162.03
83.228.193.162,83.228.193.162,8443,2.99,CH,ZRH,147.99,162.12
82.38.64.162,82.38.64.162,443,2.93,CH,ZRH,154.93,168.53
82.22.36.103,82.22.36.103,443,2.93,CH,ZRH,160.81,190.01
45.85.93.49,45.85.93.49,443,2.84,CH,ZRH,156.2,195.18
83.228.198.53,83.228.198.53,443,2.81,CH,ZRH,155.63,156.09
91.245.225.69,91.245.225.69,443,2.74,CH,ZRH,140.91,227.86
45.59.123.140,45.59.123.140,443,2.69,CH,ZRH,154.5,158.79
38.180.84.40,38.180.84.40,443,2.67,CH,MXP,159.34,214.65
83.228.193.162,83.228.193.162,443,2.6,CH,ZRH,143.68,157.74
107.189.30.77,107.189.30.77,443,2.59,CH,ZRH,147.04,175.52
146.70.71.157,146.70.71.157,443,2.58,CH,FRA,153.59,193.61
83.228.193.177,83.228.193.177,8443,2.47,CH,ZRH,159.58,163.28
83.228.193.177,83.228.193.177,443,2.41,CH,ZRH,159.09,163.39
152.67.64.55,152.67.64.55,443,2.23,CH,ZRH,154.33,162.93
83.228.198.53,83.228.198.53,8443,2.21,CH,ZRH,149.88,162.63
140.238.208.210,140.238.208.210,443,2.21,CH,ZRH,157.55,225.49
83.228.193.188,83.228.193.188,443,1.95,CH,ZRH,144.89,158.96
38.180.85.203,38.180.85.203,443,1.87,CH,MXP,153.09,207.34
152.67.85.239,152.67.85.239,443,1.75,CH,ZRH,147.42,156.23
194.156.102.142,194.156.102.142,443,1.35,CH,ZRH,262.51,266.12
167.233.25.100,167.233.25.100,443,6.59,DE,FRA,145.01,156.82
188.245.59.37,188.245.59.37,443,4.84,DE,FRA,147.94,165.56
88.214.26.247,88.214.26.247,443,4.73,DE,FRA,133.82,138.04
89.58.13.46,89.58.13.46,443,4.27,DE,FRA,161.59,160.95
88.99.92.84,88.99.92.84,443,4.26,DE,FRA,156.49,153.87
92.118.9.85,92.118.9.85,443,4.14,DE,FRA,139.5,142.36
5.231.45.40,5.231.45.40,8443,4.13,DE,FRA,140.52,159.72
194.59.9.41,194.59.9.41,443,4.01,DE,FRA,141.04,144.7
156.226.175.115,156.226.175.115,443,4.0,DE,FRA,138.2,153.6
194.59.9.17,194.59.9.17,443,3.99,DE,FRA,147.48,150.61
213.165.55.207,213.165.55.207,443,3.98,DE,FRA,152.62,157.8
85.192.28.96,85.192.28.96,443,3.97,DE,FRA,146.13,160.03
194.59.9.20,194.59.9.20,443,3.97,DE,FRA,137.6,142.87
147.45.210.78,147.45.210.78,443,3.95,DE,FRA,146.13,151.71
172.86.69.108,172.86.69.108,443,3.94,DE,FRA,145.19,155.63
144.31.72.69,144.31.72.69,443,3.91,DE,FRA,156.6,205.19
194.59.9.24,194.59.9.24,443,3.91,DE,FRA,137.5,154.6
185.55.243.113,185.55.243.113,443,3.91,DE,FRA,148.37,161.77
13.140.28.207,13.140.28.207,8443,3.9,DE,FRA,143.6,163.62
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.89,DE,FRA,151.02,150.83
77.110.100.99,77.110.100.99,443,3.89,DE,FRA,145.73,154.89
13.140.28.207,13.140.28.207,443,3.88,DE,FRA,145.67,160.49
38.180.166.140,38.180.166.140,443,3.86,DE,FRA,139.14,198.86
194.59.9.23,194.59.9.23,443,3.86,DE,FRA,139.82,156.38
152.53.138.139,152.53.138.139,443,3.85,DE,FRA,142.02,153.48
5.180.82.38,5.180.82.38,443,3.84,DE,FRA,139.5,147.18
152.53.143.195,152.53.143.195,8443,3.83,DE,FRA,137.11,153.91
194.59.9.26,194.59.9.26,443,3.83,DE,FRA,140.75,154.36
194.180.188.219,194.180.188.219,443,3.83,DE,FRA,137.9,160.01
94.159.98.113,94.159.98.113,443,3.82,DE,FRA,146.09,167.6
46.232.250.99,46.232.250.99,443,3.82,DE,FRA,149.22,182.02
178.20.209.109,178.20.209.109,443,3.82,DE,FRA,146.12,155.04
82.21.114.121,82.21.114.121,443,3.8,DE,FRA,138.2,159.57
185.242.113.75,185.242.113.75,443,3.8,DE,FRA,152.3,154.24
140.82.34.21,140.82.34.21,443,3.79,DE,FRA,143.52,150.12
194.59.9.46,194.59.9.46,443,3.79,DE,FRA,146.85,156.54
83.219.249.189,83.219.249.189,443,3.78,DE,FRA,150.13,162.39
167.71.45.93,167.71.45.93,443,3.77,DE,FRA,135.64,141.03
43.131.1.244,43.131.1.244,443,3.77,DE,FRA,148.23,152.55
88.214.26.248,88.214.26.248,443,3.75,DE,FRA,141.68,148.06
94.159.105.213,94.159.105.213,443,3.73,DE,FRA,156.22,165.79
109.71.252.4,109.71.252.4,443,3.73,DE,FRA,171.81,159.4
195.201.150.4,195.201.150.4,443,3.73,DE,FRA,148.97,161.68
194.59.9.18,194.59.9.18,443,3.71,DE,FRA,146.08,155.37
194.59.9.29,194.59.9.29,443,3.7,DE,FRA,160.09,193.55
87.251.87.36,87.251.87.36,443,3.7,DE,FRA,145.4,158.17
78.47.146.151,78.47.146.151,443,3.7,DE,FRA,146.29,161.42
152.53.224.139,152.53.224.139,8443,3.69,DE,FRA,149.16,178.04
194.59.9.2,194.59.9.2,443,3.67,DE,FRA,141.54,149.2
152.53.224.23,152.53.224.23,443,3.67,DE,FRA,138.5,150.03
104.248.140.196,104.248.140.196,443,3.65,DE,FRA,143.27,148.44
2.27.18.197,2.27.18.197,443,3.65,DE,FRA,148.96,155.43
159.195.20.60,159.195.20.60,8443,3.65,DE,FRA,146.9,168.71
164.90.226.9,164.90.226.9,443,3.64,DE,FRA,137.1,142.97
5.231.45.40,5.231.45.40,443,3.64,DE,FRA,147.6,163.79
46.101.107.201,46.101.107.201,443,3.63,DE,FRA,139.27,157.87
79.137.207.149,79.137.207.149,443,3.63,DE,FRA,151.14,157.8
178.105.227.210,178.105.227.210,443,3.61,DE,FRA,140.3,172.85
84.75.76.126,84.75.76.126,443,3.6,DE,FRA,147.48,152.27
77.110.116.161,77.110.116.161,443,3.59,DE,FRA,154.88,164.86
194.59.9.71,194.59.9.71,443,3.58,DE,FRA,149.18,151.81
194.164.192.16,194.164.192.16,443,3.57,DE,TXL,148.33,160.16
188.40.171.73,188.40.171.73,443,3.56,DE,FRA,146.65,160.52
89.168.110.240,89.168.110.240,443,3.55,DE,FRA,137.12,148.64
195.133.44.21,195.133.44.21,443,3.54,DE,FRA,150.25,165.35
87.120.187.185,87.120.187.185,443,3.53,DE,FRA,152.28,168.13
194.59.9.32,194.59.9.32,443,3.47,DE,FRA,141.04,147.87
79.137.207.65,79.137.207.65,443,3.46,DE,FRA,150.47,183.25
94.159.99.172,94.159.99.172,443,3.46,DE,FRA,159.73,171.55
185.246.223.134,185.246.223.134,443,3.46,DE,FRA,168.29,176.14
152.53.136.238,152.53.136.238,8443,3.45,DE,FRA,142.84,155.49
93.152.224.43,93.152.224.43,2053,3.45,DE,FRA,149.07,154.81
31.76.28.209,31.76.28.209,443,3.45,DE,FRA,151.25,172.61
89.58.45.162,89.58.45.162,8443,3.43,DE,HAM,157.85,192.3
156.226.174.20,156.226.174.20,443,3.42,DE,FRA,144.2,322.82
178.17.58.11,178.17.58.11,443,3.42,DE,FRA,148.32,151.5
82.21.117.137,82.21.117.137,443,3.42,DE,FRA,146.63,155.13
77.91.66.21,77.91.66.21,443,3.41,DE,FRA,149.41,159.61
152.53.15.90,152.53.15.90,443,3.41,DE,FRA,149.7,155.52
85.234.100.221,85.234.100.221,443,3.4,DE,FRA,150.22,156.83
46.232.250.99,46.232.250.99,8443,3.39,DE,FRA,154.62,180.14
31.76.15.249,31.76.15.249,443,3.39,DE,FRA,154.56,173.73
194.59.9.11,194.59.9.11,443,3.38,DE,FRA,153.69,171.23
18.197.218.69,18.197.218.69,443,3.38,DE,FRA,142.97,155.75
109.172.94.240,109.172.94.240,443,3.37,DE,FRA,145.17,157.75
87.106.198.216,87.106.198.216,443,3.37,DE,FRA,142.29,163.49
194.59.9.16,194.59.9.16,443,3.33,DE,FRA,138.06,161.2
169.40.138.79,169.40.138.79,443,3.33,DE,TXL,151.15,180.23
194.59.9.49,194.59.9.49,443,3.33,DE,FRA,155.03,156.24
8.209.83.19,8.209.83.19,443,3.32,DE,FRA,139.31,146.96
93.152.224.43,93.152.224.43,443,3.32,DE,FRA,161.02,160.25
