IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,93.24,CA,YYZ,58.69,184.56
40.233.99.248,2603:c021:4:9a88::1020,443,73.49,CA,YYZ,19.76,25.91
40.233.103.212,2603:c021:5:8c88::1008,443,68.79,CA,YYZ,27.9,51.59
40.233.71.238,2603:c021:5:8c88::1006,443,43.13,CA,YYZ,19.28,35.84
72.11.146.199,72.11.146.199,443,42.29,CA,YYZ,32.42,41.47
40.233.116.225,40.233.116.225,443,37.96,CA,YYZ,26.76,27.82
172.98.207.58,172.98.207.6,443,25.23,CA,YYZ,32.82,262.74
72.11.145.117,72.11.145.117,443,24.53,CA,YYZ,39.43,59.61
159.203.2.180,159.203.2.180,443,14.82,CA,YYZ,38.65,38.9
167.160.190.137,167.160.190.137,443,13.83,CA,YYZ,27.28,29.11
45.133.16.41,45.133.16.41,443,10.77,CA,YYZ,26.36,54.61
40.233.110.251,2603:c021:4:9a88::1018,443,8.76,CA,YYZ,21.48,30.15
40.233.87.120,2603:c021:4:9a88::1016,443,5.57,CA,YYZ,24.03,34.47
68.233.122.42,68.233.122.42,443,5.0,CA,ORD,52.87,109.75
140.238.144.211,2603:c021:4:9a88::1022,443,4.11,CA,YYZ,24.88,27.85
45.143.200.135,45.143.200.135,443,12.81,CH,ZRH,111.49,149.2
87.120.222.172,87.120.222.172,443,12.05,CH,ZRH,177.59,210.62
151.158.1.131,151.158.1.131,443,11.07,CH,ZRH,97.49,115.49
84.234.17.132,84.234.17.132,8443,10.65,CH,GVA,127.61,125.75
84.234.17.132,84.234.17.132,443,10.04,CH,GVA,134.25,135.44
185.218.204.205,185.218.204.205,443,9.43,CH,ZRH,129.61,125.92
5.175.236.58,5.175.236.58,443,8.46,CH,FRA,106.02,190.27
87.120.222.125,87.120.222.125,443,8.35,CH,ZRH,122.53,247.15
167.17.181.45,167.17.181.45,443,8.02,CH,ZRH,111.49,126.61
45.148.102.235,45.148.102.235,443,8.02,CH,ZRH,107.49,107.03
107.189.30.77,107.189.30.77,443,7.94,CH,ZRH,108.64,126.96
171.22.16.231,171.22.16.231,443,7.74,CH,ZRH,104.06,120.82
213.176.18.232,213.176.18.232,443,7.01,CH,ZRH,99.33,104.88
5.175.236.36,5.175.236.36,443,6.87,CH,FRA,116.7,185.66
83.228.193.162,83.228.193.162,443,6.65,CH,GVA,99.3,105.9
5.175.236.4,5.175.236.4,443,6.58,CH,FRA,115.88,179.87
87.120.222.188,87.120.222.188,443,6.14,CH,ZRH,102.72,118.52
179.43.156.121,179.43.156.121,443,6.0,CH,ZRH,107.32,144.69
45.143.200.211,45.143.200.211,443,5.88,CH,ZRH,102.77,102.54
146.70.71.157,146.70.71.157,443,5.81,CH,FRA,100.66,138.97
83.228.199.3,83.228.199.3,443,5.7,CH,GVA,103.01,104.16
83.228.193.177,83.228.193.177,8443,5.56,CH,GVA,100.89,107.67
84.234.16.169,84.234.16.169,443,5.46,CH,GVA,117.74,113.68
152.67.64.55,152.67.64.55,443,5.23,CH,ZRH,100.07,105.9
87.120.222.199,87.120.222.199,443,5.09,CH,ZRH,105.97,103.68
87.120.222.168,87.120.222.168,443,5.06,CH,ZRH,106.03,103.36
82.38.135.128,82.38.135.128,443,4.86,CH,ZRH,99.94,119.66
5.175.236.53,5.175.236.53,443,4.77,CH,FRA,104.82,178.17
84.234.16.169,84.234.16.169,8443,4.64,CH,GVA,114.39,114.62
38.180.161.128,38.180.161.128,443,4.57,CH,ZRH,104.36,140.18
179.237.87.154,179.237.87.154,443,4.56,CH,GVA,101.13,108.51
140.238.170.32,140.238.170.32,443,4.5,CH,ZRH,99.01,104.27
83.228.193.162,83.228.193.162,8443,4.36,CH,GVA,101.03,108.91
45.143.200.141,45.143.200.141,443,4.19,CH,ZRH,104.84,111.41
87.120.222.26,87.120.222.26,443,4.12,CH,ZRH,100.2,119.28
5.175.236.48,5.175.236.48,443,3.45,CH,FRA,105.34,170.39
45.59.122.12,45.59.122.12,443,3.31,CH,ZRH,96.12,105.35
171.22.16.237,171.22.16.237,443,3.07,CH,ZRH,99.8,104.56
185.234.213.169,185.234.213.169,443,2.94,CH,ZRH,108.75,104.88
83.228.193.177,83.228.193.177,443,2.86,CH,GVA,101.35,107.54
140.238.209.8,140.238.209.8,443,2.8,CH,ZRH,99.06,102.13
213.176.18.108,213.176.18.108,443,2.74,CH,ZRH,100.94,102.82
103.63.30.163,103.63.30.163,443,2.71,CH,ZRH,100.57,105.73
213.176.18.42,213.176.18.42,443,2.67,CH,ZRH,103.64,105.03
176.10.125.114,176.10.125.114,443,2.62,CH,ZRH,99.36,107.68
140.238.208.210,140.238.208.210,443,2.6,CH,ZRH,110.93,114.82
45.148.102.244,45.148.102.244,443,2.53,CH,ZRH,105.26,108.08
83.228.193.229,83.228.193.229,8443,2.23,CH,GVA,102.34,107.5
83.228.198.53,83.228.198.53,8443,2.23,CH,GVA,105.94,108.57
83.228.193.188,83.228.193.188,8443,2.17,CH,GVA,115.72,103.54
152.67.85.239,152.67.85.239,443,2.14,CH,ZRH,102.71,106.46
171.22.16.201,171.22.16.201,443,2.1,CH,ZRH,101.89,113.61
83.228.193.188,83.228.193.188,443,2.1,CH,GVA,105.45,110.89
5.175.236.54,5.175.236.54,443,2.07,CH,FRA,107.91,170.71
83.228.198.53,83.228.198.53,443,2.0,CH,GVA,101.03,113.72
38.180.85.203,38.180.85.203,443,1.83,CH,ZRH,102.88,149.88
167.17.181.72,167.17.181.72,443,1.82,CH,CDG,104.72,129.8
45.143.200.102,45.143.200.102,443,1.58,CH,ZRH,108.66,110.24
82.38.64.162,82.38.64.162,443,1.54,CH,ZRH,109.21,132.0
91.245.225.69,91.245.225.69,443,1.41,CH,ZRH,102.83,180.25
185.167.234.192,185.167.234.192,443,1.39,CH,ZRH,101.79,109.46
87.120.222.207,87.120.222.207,443,1.34,CH,ZRH,100.03,119.63
83.228.193.229,83.228.193.229,443,1.33,CH,GVA,104.26,126.72
132.243.174.185,132.243.174.185,443,1.19,CH,MXP,102.2,114.05
43.169.18.179,43.152.184.245,443,8.4,CO,BOG,82.92,88.56
43.169.19.179,43.152.184.245,443,4.88,CO,BOG,73.74,103.41
103.119.18.30,103.119.18.30,443,4.87,CZ,VIE,107.93,129.24
144.31.78.217,144.31.78.217,443,21.6,DE,FRA,101.83,105.53
213.165.44.26,2a01:e5c0:5cb3::2,8443,20.27,DE,FRA,95.61,186.02
43.131.1.244,43.131.1.244,443,19.87,DE,FRA,98.35,135.85
150.230.155.135,150.230.155.135,443,19.11,DE,FRA,90.97,91.07
77.239.105.110,2a01:ecc0:40:736::2,443,19.0,DE,FRA,108.31,140.62
95.214.180.220,95.214.180.220,443,18.86,DE,LHR,104.77,149.76
87.251.87.36,87.251.87.36,443,18.6,DE,FRA,101.15,144.77
77.239.98.122,77.239.98.122,443,18.19,DE,FRA,105.25,150.48
95.214.180.220,95.214.180.220,8443,17.46,DE,LHR,102.6,188.11
89.40.117.130,89.40.117.130,443,17.18,DE,FRA,100.94,132.67
93.95.24.172,142.248.1.69,443,16.78,DE,FRA,127.61,142.61
46.101.143.154,46.101.143.154,443,16.33,DE,FRA,116.99,102.63
195.133.65.83,195.133.65.83,443,16.19,DE,FRA,90.14,103.75
151.243.224.120,151.243.224.120,443,15.84,DE,FRA,138.8,164.86
144.31.94.174,144.31.94.174,443,15.4,DE,FRA,94.19,103.31
185.242.113.75,185.242.113.75,443,15.37,DE,FRA,99.67,193.83
192.248.183.18,192.248.183.18,443,15.36,DE,FRA,99.72,128.99
85.121.52.186,85.121.52.186,443,14.55,DE,FRA,120.99,170.8
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,14.48,DE,CDG,98.9,131.99
152.53.153.86,152.53.153.86,443,14.35,DE,FRA,96.91,110.69
144.31.62.254,144.31.62.254,443,14.29,DE,FRA,96.93,144.03
89.208.103.90,89.208.103.90,443,13.65,DE,FRA,123.71,271.72
94.249.239.105,94.249.239.105,443,13.43,DE,FRA,107.94,178.71
156.226.175.115,156.226.175.115,443,13.42,DE,FRA,90.37,123.32
87.106.198.216,87.106.198.216,443,13.2,DE,FRA,176.41,175.33
