IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,2.4,AL,TIA,125.6,141.98
43.174.195.1,43.175.55.123,443,4.43,AR,EZE,150.13,169.72
40.233.77.216,2603:c021:5:8c88::825,443,115.36,CA,YYZ,25.11,24.59
40.233.110.251,2603:c021:4:9a88::1018,443,106.82,CA,YYZ,18.16,31.85
68.233.122.42,68.233.122.42,443,23.08,CA,ORD,16.16,102.52
167.160.190.137,167.160.190.137,443,18.02,CA,YYZ,28.52,38.2
40.233.103.212,2603:c021:5:8c88::1008,443,17.46,CA,YYZ,31.51,62.77
40.233.87.120,2603:c021:4:9a88::1016,443,16.41,CA,YYZ,22.04,26.45
167.160.188.156,167.160.188.156,443,16.09,CA,YYZ,67.25,57.27
40.233.99.248,2603:c021:4:9a88::1020,443,15.55,CA,YYZ,16.31,22.17
72.11.146.199,72.11.146.199,443,14.69,CA,YYZ,31.15,64.21
72.11.145.117,72.11.145.117,443,9.37,CA,YYZ,32.1,128.6
40.233.116.225,40.233.116.225,443,8.05,CA,YYZ,20.84,29.43
40.233.71.238,2603:c021:5:8c88::1006,443,6.49,CA,YYZ,20.07,29.23
140.238.144.211,2603:c021:4:9a88::1022,443,6.14,CA,YYZ,16.44,25.13
159.203.2.180,159.203.2.180,443,3.77,CA,YYZ,27.47,34.52
172.98.207.58,172.98.207.6,443,2.88,CA,YYZ,18.64,25.41
45.133.16.41,45.133.16.41,443,2.3,CA,YYZ,27.29,48.37
152.67.85.239,152.67.85.239,443,7.12,CH,ZRH,103.29,106.57
107.189.30.77,107.189.30.77,443,6.76,CH,ZRH,113.08,129.88
83.228.193.188,83.228.193.188,8443,6.74,CH,GVA,103.39,144.25
185.237.225.95,185.237.225.95,443,6.0,CH,GVA,95.6,118.33
45.85.93.49,45.85.93.49,443,5.52,CH,ZRH,113.64,116.59
176.10.125.114,176.10.125.114,443,5.36,CH,ZRH,95.82,105.04
152.67.64.55,152.67.64.55,443,4.57,CH,ZRH,104.41,104.38
83.228.193.188,83.228.193.188,443,4.53,CH,GVA,105.01,148.2
83.228.193.229,83.228.193.229,8443,4.18,CH,GVA,97.97,116.05
146.70.71.157,146.70.71.157,443,4.16,CH,FRA,95.59,123.0
91.245.225.69,91.245.225.69,443,3.84,CH,ZRH,94.71,172.51
82.38.135.128,82.38.135.128,443,3.73,CH,ZRH,101.66,119.39
84.234.17.132,84.234.17.132,8443,3.23,CH,GVA,101.1,101.27
103.63.30.163,103.63.30.163,443,2.8,CH,ZRH,95.51,101.33
140.238.170.32,140.238.170.32,443,2.79,CH,ZRH,97.65,104.07
84.234.16.169,84.234.16.169,443,2.74,CH,GVA,103.48,107.39
83.228.193.229,83.228.193.229,443,2.53,CH,GVA,102.68,109.33
82.38.64.162,82.38.64.162,443,2.52,CH,ZRH,98.13,109.66
38.180.85.203,38.180.85.203,443,2.52,CH,MXP,101.46,138.99
45.59.123.140,45.59.123.140,443,2.47,CH,ZRH,96.17,116.54
38.180.84.40,38.180.84.40,443,2.4,CH,MXP,109.37,137.71
84.234.16.169,84.234.16.169,8443,2.35,CH,GVA,97.14,112.2
84.234.17.132,84.234.17.132,443,2.31,CH,GVA,105.38,107.54
83.228.193.177,83.228.193.177,8443,1.96,CH,GVA,102.86,105.01
185.218.204.205,185.218.204.205,443,1.82,CH,ZRH,101.59,121.51
83.228.193.177,83.228.193.177,443,1.72,CH,GVA,104.43,110.8
45.143.200.135,45.143.200.135,443,1.56,CH,ZRH,222.16,250.71
87.120.222.172,87.120.222.172,443,1.51,CH,ZRH,205.1,209.57
140.238.208.210,140.238.208.210,443,1.47,CH,ZRH,102.03,175.82
87.120.222.26,87.120.222.26,443,1.47,CH,ZRH,202.29,209.95
87.120.222.168,87.120.222.168,443,1.42,CH,ZRH,200.94,207.03
213.176.18.42,213.176.18.42,443,1.4,CH,ZRH,200.63,206.03
193.228.128.110,193.228.128.110,443,1.39,CH,ZRH,203.52,206.15
87.120.222.125,87.120.222.125,443,1.38,CH,ZRH,204.54,205.06
45.143.200.211,45.143.200.211,443,1.37,CH,ZRH,205.43,217.71
45.143.200.102,45.143.200.102,443,1.35,CH,ZRH,203.37,210.57
171.22.16.231,171.22.16.231,443,1.28,CH,ZRH,210.64,250.75
213.176.18.108,213.176.18.108,443,1.27,CH,ZRH,204.2,211.12
167.17.181.45,167.17.181.45,443,1.26,CH,ZRH,200.79,211.89
213.176.18.232,213.176.18.232,443,1.05,CH,ZRH,209.68,220.64
87.120.222.207,87.120.222.207,8443,1.02,CH,ZRH,205.12,211.48
43.174.218.1,43.175.28.172,443,39.4,CO,BOG,85.24,101.83
43.169.19.179,43.175.28.172,443,2.75,CO,BOG,71.57,75.02
43.174.194.1,43.175.28.172,443,2.75,CO,BOG,73.94,79.46
43.169.18.179,43.175.28.172,443,2.56,CO,BOG,71.41,85.23
103.200.28.250,103.200.28.250,8443,3.03,CZ,PRG,111.33,131.33
103.119.18.30,103.119.18.30,443,2.14,CZ,FRA,105.21,129.49
85.121.52.186,85.121.52.186,443,16.69,DE,FRA,125.9,115.14
195.245.239.124,195.245.239.124,443,16.68,DE,FRA,92.64,105.79
156.226.175.115,156.226.175.115,443,16.13,DE,FRA,93.06,110.21
178.17.48.78,178.17.48.78,443,14.58,DE,FRA,99.75,181.34
77.110.100.99,77.110.100.99,443,14.52,DE,FRA,151.92,138.35
95.85.234.111,95.85.234.111,443,12.94,DE,FRA,123.91,193.32
185.209.82.152,185.209.82.152,443,12.41,DE,FRA,90.36,106.28
94.141.123.231,94.141.123.231,443,12.3,DE,FRA,109.53,174.03
151.247.209.11,151.247.209.11,443,11.87,DE,FRA,126.36,146.26
82.115.19.143,82.115.19.143,443,11.69,DE,FRA,115.69,130.1
2.26.54.18,2.26.54.18,443,11.38,DE,AMS,116.85,139.03
195.54.33.164,195.54.33.164,443,11.22,DE,FRA,93.13,100.1
88.214.26.248,88.214.26.248,443,10.65,DE,FRA,89.8,96.32
80.253.251.30,80.253.251.30,443,10.03,DE,FRA,91.36,98.54
152.53.14.185,152.53.14.185,8443,9.56,DE,HAM,91.9,140.36
94.156.112.142,94.156.112.142,443,9.5,DE,FRA,124.06,170.23
82.21.114.121,82.21.114.121,443,9.33,DE,FRA,99.32,112.22
82.21.117.56,82.21.117.56,443,9.28,DE,FRA,91.63,149.12
5.39.255.78,5.39.255.78,443,9.15,DE,FRA,151.09,120.77
109.172.94.240,109.172.94.240,443,8.99,DE,FRA,120.07,130.05
88.214.26.247,88.214.26.247,443,8.76,DE,FRA,97.35,165.87
89.58.13.3,89.58.13.3,443,8.75,DE,FRA,117.81,283.05
188.245.161.141,2a01:4f8:c17:1e71::1,443,8.65,DE,FRA,119.08,148.92
152.53.15.143,152.53.15.143,443,8.41,DE,FRA,141.35,203.49
138.3.254.178,138.3.254.178,443,8.33,DE,FRA,328.43,261.19
89.58.28.105,89.58.28.105,8443,8.32,DE,HAM,102.69,142.64
31.76.96.60,31.76.96.60,443,8.14,DE,FRA,99.39,178.19
152.53.224.23,152.53.224.23,443,8.14,DE,FRA,101.1,117.39
77.110.116.161,77.110.116.161,443,8.11,DE,FRA,93.12,104.57
152.53.142.246,152.53.142.246,443,8.08,DE,FRA,92.69,112.75
89.208.103.90,89.208.103.90,443,8.01,DE,FRA,91.54,115.14
89.40.117.143,89.40.117.143,443,8.0,DE,FRA,90.32,96.32
95.140.154.46,95.140.154.46,443,7.99,DE,AMS,106.2,136.88
162.19.247.245,162.19.247.245,443,7.97,DE,FRA,95.65,111.49
82.21.117.56,82.21.117.56,2053,7.9,DE,FRA,108.94,105.5
87.106.198.216,87.106.198.216,443,7.84,DE,FRA,114.66,126.1
62.133.60.155,62.133.60.155,443,7.82,DE,FRA,93.82,104.94
5.182.87.164,5.182.87.164,443,7.81,DE,FRA,99.39,105.2
178.104.36.142,178.104.36.142,443,7.79,DE,CDG,108.37,130.55
212.192.4.231,212.192.4.231,443,7.79,DE,FRA,108.08,173.15
77.239.99.29,77.239.99.29,443,7.75,DE,FRA,110.62,108.54
152.53.224.23,152.53.224.23,8443,7.74,DE,FRA,101.16,116.03
78.47.150.18,78.47.150.18,443,7.56,DE,FRA,101.58,110.54
83.219.249.189,83.219.249.189,443,7.38,DE,FRA,125.87,121.19
212.189.119.46,212.189.119.46,443,7.34,DE,FRA,95.71,146.11
45.43.88.219,45.43.88.219,443,7.33,DE,FRA,142.98,199.0
78.17.131.179,78.17.131.179,443,7.32,DE,FRA,90.76,108.48
79.137.207.65,79.137.207.65,443,7.27,DE,FRA,89.2,101.21
2.26.26.33,2.26.26.33,443,7.25,DE,FRA,90.92,105.5
178.17.50.75,2a0b:4141:820:8a2::2,8443,7.13,DE,FRA,90.58,139.1
85.121.53.39,85.121.53.39,443,7.1,DE,FRA,88.78,106.87
185.94.166.8,185.17.122.89,443,7.08,DE,FRA,170.08,133.96
104.248.17.101,104.248.17.101,443,6.99,DE,FRA,167.53,137.14
91.99.148.150,91.99.148.150,443,6.96,DE,FRA,107.89,141.77
188.245.59.37,188.245.59.37,443,6.89,DE,FRA,97.16,123.54
47.245.131.215,47.245.131.215,2053,6.86,DE,FRA,95.4,112.23
192.91.186.156,192.91.186.156,443,6.8,DE,FRA,102.42,127.48
212.113.104.94,212.113.104.94,443,6.76,DE,FRA,96.37,125.39
47.245.131.215,47.245.131.215,443,6.72,DE,FRA,97.05,132.48
62.60.216.169,62.60.216.169,443,6.7,DE,FRA,104.54,132.39
31.77.223.15,31.77.223.15,443,6.62,DE,FRA,89.75,110.08
152.53.15.143,152.53.15.143,8443,6.53,DE,FRA,112.65,172.11
152.53.142.246,152.53.142.246,8443,6.26,DE,FRA,89.41,115.71
213.165.42.98,2a0b:4140:b60c::2,2087,6.25,DE,FRA,90.67,97.35
152.53.136.238,152.53.136.238,8443,6.21,DE,FRA,128.77,161.03
144.31.227.24,144.31.227.24,443,6.17,DE,FRA,89.58,103.87
152.53.136.238,152.53.136.238,443,6.16,DE,FRA,120.56,138.1
185.103.253.187,185.103.253.187,443,6.16,DE,FRA,92.36,103.21
167.71.45.93,167.71.45.93,8443,6.08,DE,FRA,100.73,99.57
178.17.52.179,2a0b:4141:820:114e::2,443,6.07,DE,FRA,92.78,102.73
89.125.54.80,89.125.54.80,443,6.0,DE,FRA,107.79,122.15
152.53.15.96,152.53.15.96,443,5.94,DE,HAM,95.01,121.24
152.53.224.139,152.53.224.139,443,5.92,DE,FRA,94.34,107.62
89.58.28.105,89.58.28.105,443,5.91,DE,HAM,100.16,141.63
185.233.80.66,185.233.80.66,443,5.79,DE,FRA,92.24,112.21
64.188.115.82,64.188.115.82,443,5.77,DE,FRA,148.14,187.01
164.52.81.82,164.52.81.82,443,5.72,DE,FRA,90.81,103.69
5.178.101.166,5.178.101.166,8443,5.66,DE,AMS,94.27,126.75
178.63.62.122,178.63.62.122,443,5.61,DE,FRA,179.94,152.66
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,5.6,DE,FRA,97.05,112.37
93.185.157.153,93.185.157.153,443,5.58,DE,FRA,100.04,112.55
152.53.224.139,152.53.224.139,8443,5.55,DE,FRA,93.64,109.24
152.53.14.75,152.53.14.75,443,5.55,DE,FRA,93.45,116.38
144.31.94.49,144.31.94.49,443,5.53,DE,FRA,95.8,105.16
89.34.219.214,89.34.219.214,443,5.53,DE,FRA,101.96,130.98
92.118.8.248,92.118.8.248,443,5.51,DE,FRA,93.76,100.21
194.180.188.219,194.180.188.219,443,5.49,DE,FRA,92.59,119.58
31.76.0.15,31.76.0.15,443,5.47,DE,FRA,225.43,371.78
77.239.98.108,77.239.98.108,443,5.44,DE,FRA,96.29,135.36
222.167.252.174,222.167.252.174,8443,5.38,DE,FRA,96.38,119.31
94.141.123.243,109.122.197.45,443,5.36,DE,FRA,92.97,103.09
192.124.182.154,192.124.182.154,443,5.31,DE,AMS,94.37,112.44
195.58.38.9,195.58.38.9,443,5.21,DE,FRA,92.0,95.77
152.53.15.96,152.53.15.96,8443,5.12,DE,FRA,94.0,106.94
152.53.12.245,152.53.12.245,443,5.11,DE,FRA,93.79,104.77
152.53.14.185,152.53.14.185,443,5.1,DE,HAM,92.72,129.55
