IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.188.156,167.160.188.156,443,259.68,CA,YYZ,14.37,55.11
40.233.87.120,2603:c021:4:9a88::1016,443,184.76,CA,YYZ,17.74,23.5
40.233.99.248,2603:c021:4:9a88::1020,443,177.79,CA,YYZ,22.1,29.03
167.160.190.137,167.160.190.137,443,25.49,CA,YYZ,25.65,36.67
159.203.2.180,159.203.2.180,443,21.33,CA,YYZ,26.3,54.54
68.233.122.42,68.233.122.42,443,20.04,CA,YUL,26.98,41.57
172.98.207.58,172.98.207.6,443,18.54,CA,YYZ,31.5,34.84
72.11.146.199,72.11.146.199,443,17.02,CA,YYZ,16.46,46.25
40.233.103.212,2603:c021:5:8c88::1008,443,14.33,CA,YYZ,21.75,33.95
72.11.145.117,72.11.145.117,443,11.38,CA,YYZ,13.24,39.77
140.238.144.211,2603:c021:4:9a88::1022,443,9.57,CA,YYZ,18.34,20.28
40.233.77.216,2603:c021:5:8c88::825,443,6.94,CA,YYZ,23.4,25.21
45.133.16.41,45.133.16.41,443,6.85,CA,YYZ,14.83,36.41
40.233.116.225,40.233.116.225,443,5.26,CA,YYZ,14.88,21.71
72.11.150.104,72.11.150.104,443,3.83,CA,YYZ,12.74,31.5
83.228.193.229,83.228.193.229,443,7.53,CH,GVA,130.98,125.72
45.143.200.141,45.143.200.141,443,7.47,CH,ZRH,143.8,150.91
151.158.1.131,151.158.1.131,443,7.33,CH,ZRH,126.4,161.91
82.38.64.162,82.38.64.162,443,6.1,CH,ZRH,116.01,137.74
87.120.222.172,87.120.222.172,443,5.97,CH,ZRH,113.58,124.18
38.180.85.203,38.180.85.203,443,5.56,CH,ZRH,139.1,197.04
140.238.209.8,140.238.209.8,443,5.5,CH,ZRH,115.28,135.43
171.22.16.237,171.22.16.237,443,5.18,CH,ZRH,119.56,131.9
45.85.93.45,45.85.93.45,443,5.14,CH,GVA,114.45,169.3
83.228.193.229,83.228.193.229,8443,5.13,CH,GVA,121.93,145.29
176.10.125.114,176.10.125.114,443,4.97,CH,ZRH,109.13,120.89
107.189.30.77,107.189.30.77,443,4.49,CH,ZRH,115.53,158.91
45.59.123.140,45.59.123.140,443,4.42,CH,ZRH,113.11,142.5
193.228.128.110,193.228.128.110,443,4.25,CH,ZRH,123.66,162.37
87.120.222.199,87.120.222.199,443,4.19,CH,ZRH,113.83,120.0
179.43.156.121,179.43.156.121,443,3.98,CH,ZRH,116.29,170.72
167.17.181.72,167.17.181.72,443,3.98,CH,WAW,110.79,179.63
87.120.222.188,87.120.222.188,443,3.58,CH,ZRH,121.8,127.77
87.120.222.125,87.120.222.125,443,3.26,CH,ZRH,109.99,126.61
132.243.174.185,132.243.174.185,443,2.8,CH,MXP,118.21,149.88
152.67.85.239,152.67.85.239,443,2.78,CH,ZRH,134.39,125.75
5.175.236.54,5.175.236.54,443,2.64,CH,FRA,124.6,197.56
45.85.93.49,45.85.93.49,443,2.61,CH,ZRH,107.87,138.78
38.180.161.128,38.180.161.128,443,2.56,CH,ZRH,115.09,159.1
83.228.198.53,83.228.198.53,443,2.53,CH,GVA,112.28,120.95
87.120.222.207,87.120.222.207,8443,2.5,CH,ZRH,114.46,132.67
45.143.200.211,45.143.200.211,443,2.49,CH,ZRH,120.82,121.11
146.70.71.157,146.70.71.157,443,2.4,CH,FRA,113.06,127.29
140.238.208.210,140.238.208.210,443,2.4,CH,ZRH,116.18,123.43
83.228.193.162,83.228.193.162,8443,2.29,CH,GVA,113.8,124.26
5.175.236.53,5.175.236.53,443,2.27,CH,FRA,119.24,210.75
87.120.222.168,87.120.222.168,443,2.21,CH,ZRH,113.02,122.98
185.167.234.192,185.167.234.192,443,2.2,CH,ZRH,111.87,122.08
213.176.18.232,213.176.18.232,443,2.2,CH,ZRH,110.77,119.98
185.218.204.205,185.218.204.205,443,2.19,CH,ZRH,122.15,128.48
213.176.18.108,213.176.18.108,443,2.17,CH,ZRH,117.33,127.62
83.228.193.177,83.228.193.177,443,2.16,CH,GVA,110.78,127.69
213.176.18.42,213.176.18.42,443,2.15,CH,ZRH,138.19,126.31
45.143.200.135,45.143.200.135,443,2.13,CH,ZRH,112.45,120.78
45.148.102.244,45.148.102.244,443,2.12,CH,ZRH,114.59,120.62
185.234.213.169,185.234.213.169,443,2.09,CH,ZRH,112.17,117.68
5.175.236.48,5.175.236.48,443,2.08,CH,FRA,145.87,187.92
5.175.236.36,5.175.236.36,443,2.06,CH,FRA,126.79,183.26
84.234.17.132,84.234.17.132,8443,2.01,CH,GVA,112.71,122.47
87.120.222.207,87.120.222.207,443,1.98,CH,ZRH,111.93,129.53
83.228.193.188,83.228.193.188,8443,1.98,CH,GVA,111.14,131.62
179.237.87.154,179.237.87.154,443,1.96,CH,GVA,121.12,145.22
87.120.222.26,87.120.222.26,443,1.91,CH,ZRH,115.74,123.93
185.237.225.95,185.237.225.95,443,1.84,CH,LYS,115.64,131.62
152.67.64.55,152.67.64.55,443,1.83,CH,ZRH,115.14,123.14
84.234.16.169,84.234.16.169,443,1.79,CH,GVA,120.9,136.37
45.148.102.235,45.148.102.235,443,1.74,CH,ZRH,114.54,139.18
83.228.193.177,83.228.193.177,8443,1.73,CH,GVA,117.36,127.77
83.228.198.53,83.228.198.53,8443,1.71,CH,GVA,107.95,130.24
45.59.122.12,45.59.122.12,443,1.54,CH,ZRH,110.18,117.29
83.228.193.162,83.228.193.162,443,1.51,CH,GVA,110.01,123.99
83.228.193.188,83.228.193.188,443,1.47,CH,GVA,118.59,132.07
84.234.16.169,84.234.16.169,8443,1.45,CH,GVA,122.13,122.96
84.234.17.132,84.234.17.132,443,1.32,CH,GVA,112.91,124.4
5.175.236.58,5.175.236.58,443,1.31,CH,FRA,132.09,207.99
83.228.199.3,83.228.199.3,443,1.03,CH,GVA,114.61,157.44
43.168.16.112,43.174.70.59,443,1.27,CN,HKG,207.61,228.18
103.119.18.30,103.119.18.30,443,5.12,CZ,VIE,122.1,172.87
150.241.108.48,2a01:ecc0:40:116::2,443,13.85,DE,FRA,121.16,176.31
144.31.218.65,144.31.218.65,443,12.75,DE,FRA,103.28,126.63
77.239.104.216,2a01:ecc0:40:69f::2,443,10.37,DE,FRA,107.75,111.39
147.90.44.12,67.220.82.10,443,9.56,DE,FRA,100.48,111.1
185.242.113.117,185.242.113.117,443,9.15,DE,FRA,115.2,128.8
162.19.247.245,162.19.247.245,443,9.03,DE,FRA,114.04,137.3
185.58.159.13,185.58.159.13,443,8.98,DE,FRA,112.39,138.09
178.17.48.170,2a0b:4141:820:663::2,443,8.98,DE,FRA,111.27,116.5
178.105.227.210,178.105.227.210,443,8.9,DE,CDG,133.3,210.54
141.147.31.174,141.147.31.174,443,8.87,DE,FRA,108.15,145.51
