IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,256.03,CA,YYZ,19.72,40.5
40.233.116.225,40.233.116.225,443,56.55,CA,YYZ,59.81,43.72
40.233.103.212,2603:c021:5:8c88::1008,443,11.59,CA,YYZ,20.4,26.06
159.203.2.180,159.203.2.180,443,9.93,CA,YYZ,32.68,57.16
68.233.122.42,68.233.122.42,443,9.36,CA,ORD,74.65,86.49
72.11.145.117,72.11.145.117,443,8.52,CA,YYZ,21.13,47.42
40.233.99.248,2603:c021:4:9a88::1020,443,8.39,CA,YYZ,19.63,37.78
40.233.110.251,2603:c021:4:9a88::1018,443,7.3,CA,YYZ,16.06,20.53
72.11.146.199,72.11.146.199,443,4.63,CA,YYZ,28.21,64.69
172.98.207.58,172.98.207.6,443,3.38,CA,YYZ,19.03,25.18
40.233.87.120,2603:c021:4:9a88::1016,443,3.28,CA,YYZ,19.65,25.57
167.160.190.137,167.160.190.137,443,3.21,CA,YYZ,23.86,52.97
40.233.77.216,2603:c021:5:8c88::825,443,2.7,CA,YYZ,15.53,23.13
167.160.188.156,167.160.188.156,443,2.28,CA,YYZ,29.47,59.65
40.233.71.238,2603:c021:5:8c88::1006,443,2.26,CA,YYZ,18.79,24.85
45.133.16.41,45.133.16.41,443,1.37,CA,YYZ,18.16,44.63
91.245.225.69,91.245.225.69,443,9.41,CH,ZRH,115.25,178.74
103.63.30.163,103.63.30.163,443,9.01,CH,ZRH,125.35,123.01
83.228.193.188,83.228.193.188,8443,6.03,CH,GVA,103.19,110.28
83.228.193.229,83.228.193.229,443,4.99,CH,GVA,129.47,116.42
140.238.208.210,140.238.208.210,443,3.84,CH,ZRH,103.72,109.27
83.228.193.162,83.228.193.162,443,3.63,CH,GVA,100.43,143.27
82.38.135.128,82.38.135.128,443,3.6,CH,ZRH,99.93,127.79
83.228.193.188,83.228.193.188,443,3.54,CH,GVA,109.43,113.61
83.228.193.229,83.228.193.229,8443,3.46,CH,GVA,130.75,114.19
45.85.93.49,45.85.93.49,443,3.35,CH,ZRH,103.7,123.65
82.38.64.162,82.38.64.162,443,3.26,CH,ZRH,101.06,113.21
