IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.188.156,167.160.188.156,443,33.42,CA,YYZ,75.27,102.44
72.11.145.117,72.11.145.117,443,23.82,CA,YYZ,72.89,79.12
40.233.116.225,40.233.116.225,443,15.65,CA,YYZ,64.92,81.41
167.160.190.137,167.160.190.137,443,11.26,CA,YYZ,78.27,82.68
45.133.16.41,45.133.16.41,443,10.53,CA,YYZ,65.7,150.47
40.233.87.120,2603:c021:4:9a88::1016,443,10.5,CA,YYZ,70.25,75.77
40.233.103.212,2603:c021:5:8c88::1008,443,9.92,CA,YYZ,67.91,82.11
40.233.71.238,2603:c021:5:8c88::1006,443,9.0,CA,YYZ,64.16,71.34
40.233.110.251,2603:c021:4:9a88::1018,443,8.83,CA,YYZ,167.58,68.18
140.238.144.211,2603:c021:4:9a88::1022,443,8.81,CA,YYZ,70.84,70.16
40.233.77.216,2603:c021:5:8c88::825,443,8.58,CA,YYZ,64.13,72.03
179.255.184.6,179.255.184.6,443,8.27,CA,YYZ,61.44,69.45
68.233.122.42,68.233.122.42,443,7.84,CA,ORD,80.09,127.72
172.98.207.58,172.98.207.6,443,7.83,CA,YYZ,68.92,81.69
159.203.2.180,159.203.2.180,443,6.79,CA,YYZ,84.61,98.77
40.233.99.248,2603:c021:4:9a88::1020,443,5.24,CA,YYZ,67.52,74.67
72.11.146.199,72.11.146.199,443,4.3,CA,YYZ,67.64,108.22
152.67.85.239,152.67.85.239,443,2.63,CH,ZRH,157.48,170.63
84.234.17.132,84.234.17.132,443,2.6,CH,ZRH,161.69,177.65
83.228.193.188,83.228.193.188,8443,2.46,CH,ZRH,158.95,175.61
140.238.208.210,140.238.208.210,443,2.25,CH,ZRH,158.38,167.62
84.234.16.169,84.234.16.169,8443,2.21,CH,ZRH,161.4,176.4
84.234.16.169,84.234.16.169,443,2.18,CH,ZRH,165.95,185.07
38.180.85.203,38.180.85.203,443,2.15,CH,MXP,171.63,197.13
185.237.225.95,185.237.225.95,443,2.13,CH,LYS,161.02,178.74
83.228.193.229,83.228.193.229,8443,2.0,CH,ZRH,162.41,185.83
146.70.71.157,146.70.71.157,443,1.95,CH,FRA,161.78,195.29
84.234.17.132,84.234.17.132,8443,1.85,CH,ZRH,164.31,184.49
83.228.193.188,83.228.193.188,443,1.82,CH,ZRH,162.19,179.15
82.38.64.162,82.38.64.162,443,1.77,CH,ZRH,173.38,195.87
83.228.193.162,83.228.193.162,8443,1.69,CH,ZRH,171.11,174.66
38.180.84.40,38.180.84.40,443,1.67,CH,MXP,182.38,221.78
82.22.36.103,82.22.36.103,443,1.66,CH,ZRH,165.09,256.0
83.228.193.229,83.228.193.229,443,1.63,CH,ZRH,169.29,178.28
45.85.93.49,45.85.93.49,443,1.58,CH,ZRH,161.8,211.8
107.189.30.77,107.189.30.77,443,1.58,CH,ZRH,154.23,163.55
82.38.135.128,82.38.135.128,443,1.57,CH,ZRH,174.09,210.12
45.59.123.140,45.59.123.140,443,1.52,CH,ZRH,152.28,197.9
152.67.64.55,152.67.64.55,443,1.46,CH,ZRH,157.04,219.43
83.228.198.53,83.228.198.53,8443,1.45,CH,ZRH,163.46,205.55
83.228.193.177,83.228.193.177,443,1.43,CH,ZRH,167.72,202.65
176.10.125.114,176.10.125.114,443,1.42,CH,ZRH,158.56,215.23
83.228.193.162,83.228.193.162,443,1.42,CH,ZRH,167.36,186.08
91.245.225.69,91.245.225.69,443,1.4,CH,ZRH,225.84,181.85
91.245.225.17,91.245.225.17,443,1.39,CH,ZRH,156.0,194.35
83.228.193.177,83.228.193.177,8443,1.28,CH,ZRH,163.52,176.67
83.228.198.53,83.228.198.53,443,1.06,CH,ZRH,159.94,236.38
83.219.249.108,83.219.249.108,8443,3.78,DE,FRA,160.35,165.65
147.45.210.78,147.45.210.78,443,3.72,DE,FRA,258.89,272.6
93.152.224.43,93.152.224.43,2053,3.67,DE,FRA,163.83,184.88
185.242.113.75,185.242.113.75,443,3.59,DE,FRA,152.69,159.6
151.247.209.11,151.247.209.11,443,3.53,DE,FRA,161.27,214.94
185.233.80.187,185.233.80.187,443,3.53,DE,FRA,150.78,246.31
5.187.5.137,5.187.5.137,443,3.43,DE,FRA,172.09,177.34
92.42.96.240,92.42.96.240,443,3.36,DE,FRA,175.17,164.73
94.141.123.231,94.141.123.231,443,3.31,DE,FRA,172.13,247.88
194.59.9.15,194.59.9.15,443,3.31,DE,FRA,232.84,174.06
5.253.188.137,5.253.188.137,443,3.25,DE,FRA,155.1,179.79
194.59.9.29,194.59.9.29,443,3.2,DE,FRA,151.76,154.87
132.226.197.103,132.226.197.103,443,3.2,DE,FRA,170.54,224.19
185.244.40.219,185.244.40.219,443,3.17,DE,FRA,147.74,162.02
95.181.174.88,95.181.174.88,443,3.11,DE,FRA,209.75,180.03
64.188.118.69,64.188.118.69,443,3.07,DE,FRA,195.14,179.53
46.249.100.111,46.249.100.111,443,3.07,DE,FRA,154.39,183.4
162.19.247.245,162.19.247.245,443,3.06,DE,FRA,155.27,162.68
104.248.140.196,104.248.140.196,443,3.05,DE,FRA,150.67,158.79
18.197.218.69,18.197.218.69,443,3.03,DE,FRA,152.3,168.47
89.107.10.194,89.107.10.194,443,3.03,DE,FRA,163.46,174.57
172.86.95.236,172.86.95.236,443,3.03,DE,FRA,156.06,157.52
78.47.146.151,78.47.146.151,443,3.0,DE,FRA,154.05,167.33
45.138.72.141,45.138.72.141,443,2.98,DE,FRA,186.38,313.93
93.152.224.43,93.152.224.43,443,2.96,DE,FRA,163.3,171.21
80.253.251.30,80.253.251.30,443,2.95,DE,FRA,151.34,159.85
185.103.253.187,185.103.253.187,443,2.95,DE,FRA,171.82,170.62
194.59.9.5,194.59.9.5,443,2.94,DE,FRA,155.46,158.51
91.107.152.178,91.107.152.178,443,2.93,DE,FRA,148.52,163.53
77.110.100.99,77.110.100.99,443,2.92,DE,FRA,169.66,171.64
77.239.98.108,77.239.98.108,443,2.91,DE,FRA,161.17,183.77
92.118.8.206,92.118.8.206,443,2.9,DE,FRA,303.79,219.96
46.225.149.10,46.225.149.10,443,2.88,DE,FRA,155.02,186.68
213.176.78.59,213.176.78.59,443,2.88,DE,FRA,161.24,172.19
87.251.87.213,87.251.87.213,443,2.87,DE,FRA,162.95,178.83
152.53.248.176,152.53.248.176,8443,2.86,DE,FRA,150.4,219.74
83.219.249.108,83.219.249.108,443,2.86,DE,FRA,151.13,155.64
45.43.89.198,45.43.89.198,443,2.84,DE,FRA,161.86,299.35
172.86.69.108,172.86.69.108,443,2.82,DE,FRA,153.3,166.68
152.53.224.139,152.53.224.139,443,2.81,DE,FRA,150.46,165.7
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.79,DE,FRA,150.72,162.24
94.159.104.1,94.159.104.1,443,2.79,DE,FRA,214.15,186.33
31.76.28.209,31.76.28.209,443,2.79,DE,FRA,205.16,261.01
91.107.148.154,91.107.148.154,443,2.78,DE,FRA,153.01,166.42
152.53.239.169,152.53.239.169,443,2.78,DE,FRA,154.15,165.58
37.221.198.204,37.221.198.204,443,2.78,DE,FRA,154.61,166.01
152.53.252.11,152.53.252.11,443,2.78,DE,FRA,154.8,166.69
91.108.243.115,91.108.243.115,443,2.77,DE,FRA,154.37,171.59
94.130.72.184,94.130.72.184,443,2.77,DE,FRA,149.18,165.65
5.180.82.18,5.180.82.18,443,2.77,DE,FRA,159.05,181.98
152.53.14.185,152.53.14.185,8443,2.76,DE,HAM,150.26,181.96
95.164.123.31,95.164.123.31,2053,2.75,DE,FRA,152.52,163.49
152.53.146.92,152.53.146.92,443,2.75,DE,FRA,155.43,190.09
152.53.14.185,152.53.14.185,443,2.75,DE,FRA,158.57,172.86
152.53.15.143,152.53.15.143,443,2.74,DE,HAM,186.81,193.83
88.99.92.84,88.99.92.84,443,2.74,DE,FRA,174.89,207.11
152.53.142.246,152.53.142.246,443,2.73,DE,FRA,150.45,170.12
45.9.116.160,45.9.116.160,443,2.72,DE,FRA,158.44,168.53
46.249.100.111,46.249.100.111,2053,2.71,DE,FRA,159.38,196.75
194.180.188.241,194.180.188.241,443,2.7,DE,FRA,150.04,157.23
194.59.9.23,194.59.9.23,443,2.67,DE,FRA,153.1,158.49
79.137.207.149,79.137.207.149,443,2.67,DE,FRA,161.23,170.46
64.188.118.5,64.188.118.5,443,2.67,DE,FRA,158.35,180.05
152.53.224.23,152.53.224.23,443,2.66,DE,FRA,157.21,176.83
82.21.114.121,82.21.114.121,443,2.66,DE,FRA,165.29,164.25
85.121.52.186,85.121.52.186,443,2.65,DE,FRA,150.54,156.54
