IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.16.41,45.133.16.41,443,33.15,CA,YYZ,76.97,188.43
72.11.146.199,72.11.146.199,443,31.01,CA,YYZ,120.26,101.66
72.11.145.117,72.11.145.117,443,22.59,CA,YYZ,93.96,134.23
40.233.71.238,2603:c021:5:8c88::1006,443,20.73,CA,YYZ,70.77,78.03
40.233.103.212,2603:c021:5:8c88::1008,443,16.32,CA,YYZ,62.26,78.71
179.255.184.6,179.255.184.6,443,15.61,CA,YYZ,67.2,75.53
40.233.99.248,2603:c021:4:9a88::1020,443,15.53,CA,YYZ,68.4,91.38
155.248.216.138,104.28.208.123,443,14.39,CA,YYZ,70.01,81.84
68.233.122.42,68.233.122.42,443,13.94,CA,ORD,76.26,127.0
40.233.110.251,2603:c021:4:9a88::1018,443,7.93,CA,YYZ,65.44,71.77
159.203.2.180,159.203.2.180,443,7.75,CA,YYZ,89.62,93.76
40.233.87.120,2603:c021:4:9a88::1016,443,7.09,CA,YYZ,67.62,72.18
172.98.207.58,172.98.207.6,443,6.0,CA,YYZ,67.62,78.9
40.233.77.216,2603:c021:5:8c88::825,443,4.62,CA,YYZ,61.83,68.36
167.160.188.156,167.160.188.156,443,4.54,CA,YYZ,69.34,100.57
40.233.116.225,40.233.116.225,443,3.64,CA,YYZ,67.24,74.84
167.160.190.137,167.160.190.137,443,3.51,CA,YYZ,68.16,86.04
140.238.144.211,2603:c021:4:9a88::1022,443,3.48,CA,YYZ,66.87,72.93
152.67.64.55,152.67.64.55,443,3.2,CH,ZRH,156.21,165.29
91.245.225.17,91.245.225.17,443,3.14,CH,ZRH,156.95,169.08
140.238.209.8,140.238.209.8,443,2.85,CH,ZRH,157.61,165.88
82.38.135.128,82.38.135.128,443,2.79,CH,ZRH,165.5,176.65
84.234.16.169,84.234.16.169,443,2.52,CH,ZRH,164.09,198.05
84.234.16.169,84.234.16.169,8443,2.49,CH,ZRH,163.39,189.4
83.228.193.229,83.228.193.229,443,2.38,CH,ZRH,166.68,194.44
83.228.198.53,83.228.198.53,8443,2.32,CH,ZRH,158.13,175.31
38.180.84.40,38.180.84.40,443,2.3,CH,MXP,179.65,186.88
152.67.85.239,152.67.85.239,443,2.25,CH,ZRH,160.37,168.05
84.234.17.132,84.234.17.132,443,2.23,CH,ZRH,160.24,174.61
91.245.225.69,91.245.225.69,443,2.15,CH,ZRH,158.16,237.91
83.228.198.53,83.228.198.53,443,2.14,CH,ZRH,159.17,176.12
45.59.123.140,45.59.123.140,443,2.13,CH,ZRH,155.25,168.7
185.237.225.95,185.237.225.95,443,2.11,CH,GVA,166.75,184.81
83.228.193.177,83.228.193.177,443,2.1,CH,ZRH,164.38,187.13
83.228.193.162,83.228.193.162,8443,2.09,CH,ZRH,163.87,178.32
83.228.193.229,83.228.193.229,8443,2.07,CH,ZRH,181.17,190.04
107.189.30.77,107.189.30.77,443,2.07,CH,ZRH,160.69,168.57
84.234.17.132,84.234.17.132,8443,1.99,CH,ZRH,166.8,178.5
176.10.125.114,176.10.125.114,443,1.98,CH,ZRH,157.62,170.19
185.218.204.205,185.218.204.205,443,1.97,CH,ZRH,175.49,205.91
140.238.170.32,140.238.170.32,443,1.95,CH,ZRH,156.95,160.48
83.228.193.162,83.228.193.162,443,1.88,CH,ZRH,161.29,174.79
83.228.193.177,83.228.193.177,8443,1.83,CH,ZRH,187.65,188.93
45.85.93.49,45.85.93.49,443,1.75,CH,ZRH,169.05,191.07
82.38.64.162,82.38.64.162,443,1.69,CH,ZRH,167.1,193.45
140.238.208.210,140.238.208.210,443,1.6,CH,ZRH,156.84,167.19
