IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,1.97,AL,TIA,156.09,183.23
43.174.195.1,43.175.55.138,443,2.31,AR,EZE,182.99,186.07
140.238.144.211,2603:c021:4:9a88::1022,443,107.86,CA,YYZ,53.63,112.98
40.233.110.251,2603:c021:4:9a88::1018,443,44.68,CA,YYZ,52.74,47.97
72.11.146.199,72.11.146.199,443,19.15,CA,YYZ,45.03,59.33
40.233.99.248,2603:c021:4:9a88::1020,443,17.98,CA,YYZ,46.11,56.82
172.98.207.58,172.98.207.6,443,12.76,CA,YYZ,63.67,67.09
40.233.71.238,2603:c021:5:8c88::1006,443,12.11,CA,YYZ,40.98,48.73
40.233.77.216,2603:c021:5:8c88::825,443,9.92,CA,YYZ,41.61,45.97
40.233.87.120,2603:c021:4:9a88::1016,443,8.34,CA,YYZ,41.5,53.74
40.233.116.225,40.233.116.225,443,7.81,CA,YYZ,45.86,47.18
159.203.2.180,159.203.2.180,443,6.46,CA,YYZ,85.47,96.05
72.11.145.117,72.11.145.117,443,6.02,CA,YYZ,58.5,104.95
167.160.190.137,167.160.190.137,443,5.49,CA,YYZ,46.27,74.37
45.133.16.41,45.133.16.41,443,4.06,CA,YYZ,58.91,82.89
40.233.103.212,2603:c021:5:8c88::1008,443,3.85,CA,YYZ,47.27,81.67
68.233.122.42,68.233.122.42,443,2.68,CA,ORD,72.23,118.81
83.228.193.188,83.228.193.188,8443,4.52,CH,GVA,136.17,147.45
84.234.17.132,84.234.17.132,443,4.33,CH,GVA,140.37,185.79
84.234.17.132,84.234.17.132,8443,4.22,CH,GVA,147.88,180.62
45.85.93.49,45.85.93.49,443,4.18,CH,ZRH,168.17,159.6
82.38.135.128,82.38.135.128,443,3.98,CH,ZRH,142.62,187.26
140.238.209.8,140.238.209.8,443,3.48,CH,ZRH,135.37,138.85
152.67.85.239,152.67.85.239,443,3.26,CH,ZRH,153.37,170.13
83.228.193.229,83.228.193.229,8443,3.26,CH,GVA,133.42,150.04
83.228.198.53,83.228.198.53,443,3.19,CH,GVA,142.23,142.88
185.237.225.95,185.237.225.95,443,2.98,CH,GVA,133.55,145.96
82.38.64.162,82.38.64.162,443,2.89,CH,ZRH,138.43,164.18
83.228.193.188,83.228.193.188,443,2.86,CH,GVA,143.83,148.57
83.228.193.177,83.228.193.177,443,2.69,CH,GVA,141.59,156.25
91.245.225.69,91.245.225.69,443,2.67,CH,ZRH,133.71,334.17
140.238.208.210,140.238.208.210,443,2.53,CH,ZRH,132.83,140.2
84.234.16.169,84.234.16.169,443,2.41,CH,GVA,144.29,165.16
140.238.170.32,140.238.170.32,443,2.26,CH,ZRH,147.54,141.87
103.63.30.163,103.63.30.163,443,2.25,CH,ZRH,133.34,139.59
83.228.193.229,83.228.193.229,443,2.25,CH,GVA,138.68,164.96
176.10.125.114,176.10.125.114,443,2.13,CH,ZRH,132.79,141.74
83.228.198.53,83.228.198.53,8443,1.99,CH,GVA,144.47,143.76
38.180.85.203,38.180.85.203,443,1.95,CH,MXP,146.44,181.16
84.234.16.169,84.234.16.169,8443,1.94,CH,GVA,141.64,148.34
83.228.193.177,83.228.193.177,8443,1.85,CH,GVA,142.7,160.08
185.218.204.205,185.218.204.205,443,1.74,CH,ZRH,148.38,160.27
38.180.84.40,38.180.84.40,443,1.64,CH,MXP,144.23,264.0
107.189.30.77,107.189.30.77,443,1.63,CH,ZRH,136.69,141.46
146.70.71.157,146.70.71.157,443,1.56,CH,FRA,146.66,180.51
45.59.123.140,45.59.123.140,443,1.56,CH,ZRH,146.38,171.76
87.120.222.168,87.120.222.168,443,1.28,CH,ZRH,228.33,232.58
87.120.222.207,87.120.222.207,8443,1.26,CH,ZRH,231.24,271.83
193.228.128.110,193.228.128.110,443,1.25,CH,ZRH,227.48,241.95
87.120.222.207,87.120.222.207,443,1.22,CH,ZRH,232.99,268.27
45.143.200.141,45.143.200.141,443,1.21,CH,ZRH,274.88,323.64
87.120.222.26,87.120.222.26,443,1.19,CH,ZRH,284.64,250.22
45.143.200.102,45.143.200.102,443,1.17,CH,ZRH,253.98,237.52
167.17.181.45,167.17.181.45,443,1.08,CH,ZRH,243.27,245.92
87.120.222.172,87.120.222.172,443,1.06,CH,ZRH,229.88,235.99
171.22.16.231,171.22.16.231,443,1.06,CH,ZRH,233.87,244.19
213.176.18.232,213.176.18.232,443,1.03,CH,ZRH,239.38,245.34
87.120.222.188,87.120.222.188,443,1.02,CH,ZRH,236.02,240.88
43.168.16.112,43.174.70.59,443,3.0,CN,HKG,178.05,182.37
43.174.194.1,43.175.28.172,443,10.84,CO,BOG,110.47,108.47
43.169.19.179,43.175.28.172,443,7.97,CO,BOG,92.48,97.01
43.174.218.1,43.175.28.172,443,5.65,CO,BOG,98.15,99.7
43.169.18.179,43.175.28.172,443,2.32,CO,BOG,104.55,111.48
103.119.18.30,103.119.18.30,443,3.34,CZ,PRG,142.81,158.65
103.200.28.250,103.200.28.250,8443,2.03,CZ,PRG,147.8,160.75
79.133.51.98,79.133.51.98,443,5.35,DE,FRA,137.74,154.69
85.192.28.96,85.192.28.96,443,5.3,DE,FRA,130.27,147.27
5.178.101.166,5.178.101.166,443,4.99,DE,AMS,124.38,133.92
5.178.101.166,5.178.101.166,8443,4.86,DE,AMS,123.36,133.83
94.156.112.142,94.156.112.142,443,4.28,DE,FRA,138.02,170.27
142.132.178.99,142.132.178.99,443,4.26,DE,FRA,136.81,160.25
178.17.49.246,2a0b:4141:820:ca5::2,443,4.25,DE,FRA,136.45,161.18
185.250.41.38,185.250.41.38,8443,4.24,DE,FRA,150.49,203.67
144.31.227.24,144.31.227.24,443,4.24,DE,FRA,145.24,172.23
185.55.243.113,185.55.243.113,443,4.23,DE,FRA,122.36,128.67
45.147.228.249,45.147.228.249,443,4.22,DE,FRA,170.06,166.38
103.56.84.189,103.56.84.189,443,4.2,DE,FRA,151.08,232.45
152.53.136.238,152.53.136.238,8443,4.19,DE,FRA,139.76,168.39
156.226.175.115,156.226.175.115,443,4.17,DE,FRA,139.31,246.66
212.189.119.46,212.189.119.46,443,4.11,DE,FRA,181.53,260.35
78.47.146.151,78.47.146.151,443,4.1,DE,CDG,172.99,190.55
188.245.59.37,188.245.59.37,443,4.07,DE,FRA,137.98,155.29
23.27.246.9,95.177.109.99,443,4.07,DE,FRA,132.34,136.35
185.209.82.152,185.209.82.152,443,4.06,DE,FRA,166.24,190.83
212.189.119.46,212.189.119.46,8443,4.04,DE,FRA,144.02,159.13
95.85.236.65,95.85.236.65,443,4.04,DE,FRA,136.79,149.65
152.53.118.28,152.53.118.28,443,4.01,DE,FRA,158.68,224.22
178.17.51.89,178.17.51.89,443,4.0,DE,FRA,165.9,179.49
194.164.192.16,194.164.192.16,443,3.99,DE,TXL,144.88,153.79
152.53.14.185,152.53.14.185,8443,3.98,DE,FRA,135.2,164.11
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.94,DE,FRA,153.38,131.17
89.19.209.6,89.19.209.6,443,3.89,DE,AMS,127.1,148.18
85.121.52.186,85.121.52.186,443,3.86,DE,FRA,150.78,167.12
77.110.116.161,77.110.116.161,443,3.86,DE,FRA,134.6,145.23
178.17.52.179,2a0b:4141:820:114e::2,443,3.85,DE,FRA,144.43,151.91
93.185.157.153,93.185.157.153,443,3.84,DE,FRA,142.33,159.17
77.110.100.99,77.110.100.99,443,3.67,DE,FRA,143.68,156.49
185.103.253.187,185.103.253.187,443,3.67,DE,AMS,132.83,151.38
89.168.108.209,89.168.108.209,443,3.64,DE,FRA,132.93,147.05
49.13.220.86,49.13.220.86,443,3.6,DE,FRA,155.99,307.94
83.219.249.108,83.219.249.108,8443,3.59,DE,FRA,160.42,153.58
95.164.123.31,95.164.123.31,2053,3.58,DE,FRA,132.69,141.28
152.53.153.86,152.53.153.86,8443,3.57,DE,FRA,134.49,170.34
2.26.61.126,2.26.61.126,443,3.56,DE,FRA,148.19,250.6
2.26.60.27,2.26.60.27,443,3.56,DE,FRA,144.74,167.96
178.63.62.122,178.63.62.122,443,3.56,DE,FRA,139.36,169.13
64.188.118.137,64.188.118.137,443,3.55,DE,FRA,134.55,142.92
87.120.92.172,87.120.92.172,443,3.55,DE,FRA,163.83,167.08
91.99.222.109,91.99.222.109,443,3.54,DE,FRA,146.77,186.97
152.53.146.92,152.53.146.92,443,3.53,DE,FRA,132.51,163.45
152.53.15.143,152.53.15.143,443,3.52,DE,FRA,128.72,142.47
31.76.28.209,31.76.28.209,443,3.52,DE,FRA,148.78,170.6
152.53.136.238,152.53.136.238,443,3.52,DE,FRA,133.89,192.32
109.172.94.240,109.172.94.240,443,3.5,DE,FRA,142.23,149.18
152.53.14.185,152.53.14.185,443,3.5,DE,HAM,158.14,168.51
178.104.36.142,178.104.36.142,443,3.48,DE,CDG,140.92,170.71
5.182.87.164,5.182.87.164,443,3.47,DE,FRA,132.1,137.12
94.141.123.243,109.122.197.45,443,3.46,DE,FRA,134.24,141.1
185.233.81.147,185.233.81.147,443,3.44,DE,FRA,198.51,194.59
91.132.160.255,91.132.160.255,443,3.44,DE,FRA,134.62,148.19
151.247.208.99,151.247.208.99,443,3.42,DE,FRA,130.62,151.95
152.53.153.86,152.53.153.86,443,3.41,DE,FRA,147.51,157.79
192.91.186.156,192.91.186.156,443,3.39,DE,FRA,130.83,139.15
130.61.187.66,130.61.187.66,443,3.32,DE,FRA,139.23,142.08
138.124.228.122,138.124.228.122,443,3.32,DE,FRA,141.43,189.7
87.251.86.238,87.251.86.238,443,3.3,DE,FRA,175.29,249.79
152.53.15.143,152.53.15.143,8443,3.27,DE,HAM,131.36,164.23
5.230.57.136,5.230.57.136,443,3.27,DE,FRA,129.48,136.07
83.219.249.189,83.219.249.189,443,3.25,DE,FRA,140.51,148.56
185.233.80.66,185.233.80.66,443,3.23,DE,FRA,132.46,138.54
5.253.188.137,5.253.188.137,443,3.2,DE,FRA,167.8,177.64
108.165.236.114,108.165.236.114,443,3.2,DE,FRA,137.01,155.88
152.53.12.245,152.53.12.245,8443,3.2,DE,FRA,131.96,146.37
152.53.15.90,152.53.15.90,8443,3.17,DE,FRA,131.34,148.82
152.53.138.238,152.53.138.238,443,3.17,DE,FRA,141.23,157.9
95.85.237.48,95.85.237.48,443,3.16,DE,FRA,147.79,168.23
152.53.138.238,152.53.138.238,8443,3.14,DE,FRA,137.95,183.45
91.107.158.212,91.107.158.212,443,3.13,DE,CDG,138.99,213.3
82.21.117.56,82.21.117.56,443,3.12,DE,FRA,133.7,145.47
178.17.58.11,178.17.58.11,443,3.09,DE,FRA,136.47,142.16
104.143.217.41,95.177.109.98,443,3.09,DE,FRA,136.57,140.13
194.180.188.219,194.180.188.219,443,3.08,DE,FRA,133.03,158.46
152.53.224.122,152.53.224.122,443,3.08,DE,FRA,138.66,147.44
47.245.131.215,47.245.131.215,443,3.07,DE,FRA,141.14,149.25
109.94.170.104,109.94.170.104,443,3.05,DE,FRA,129.56,131.49
46.249.100.111,46.249.100.111,2053,3.05,DE,FRA,136.73,162.71
164.52.81.82,164.52.81.82,443,3.04,DE,FRA,160.19,136.45
109.122.197.198,109.122.197.198,443,3.04,DE,FRA,137.66,156.46
83.219.249.108,83.219.249.108,2087,3.02,DE,FRA,150.06,187.22
152.53.14.75,152.53.14.75,443,3.02,DE,HAM,127.01,158.15
82.153.50.212,82.153.50.212,443,3.02,DE,FRA,131.31,140.6
116.202.132.205,2a01:4f8:231:4c65::2,443,3.01,DE,FRA,136.43,159.38
152.53.15.96,152.53.15.96,443,3.01,DE,FRA,129.17,140.44
94.156.154.23,94.156.154.23,443,3.0,DE,FRA,148.31,169.56
94.125.101.103,94.125.101.103,443,2.98,DE,FRA,145.7,145.75
91.108.243.115,91.108.243.115,443,2.98,DE,FRA,146.26,163.22
152.53.118.28,152.53.118.28,8443,2.96,DE,FRA,207.01,307.63
89.125.54.80,89.125.54.80,443,2.94,DE,FRA,128.22,142.25
152.53.142.246,152.53.142.246,443,2.94,DE,FRA,133.82,149.76
159.89.10.241,159.89.10.241,443,2.94,DE,FRA,141.4,148.35
152.53.142.246,152.53.142.246,8443,2.93,DE,FRA,133.02,148.48
88.198.82.146,178.63.88.12,443,2.93,DE,FRA,134.41,156.81
77.239.98.108,77.239.98.108,443,2.93,DE,FRA,270.18,289.27
89.58.32.247,89.58.32.247,443,2.92,DE,FRA,146.41,157.6
91.217.149.34,91.217.149.34,443,2.91,DE,FRA,128.94,138.9
95.164.123.31,95.164.123.31,443,2.91,DE,FRA,138.48,144.9
83.219.249.108,83.219.249.108,443,2.91,DE,FRA,155.85,172.95
169.40.138.79,169.40.138.79,443,2.9,DE,TXL,147.87,151.94
152.53.137.145,152.53.137.145,443,2.9,DE,FRA,133.6,151.23
89.40.117.143,89.40.117.143,443,2.88,DE,FRA,128.71,136.41
89.34.219.214,89.34.219.214,443,2.85,DE,FRA,139.13,164.98
62.133.60.155,62.133.60.155,443,2.84,DE,FRA,133.63,141.99
152.53.138.139,152.53.138.139,443,2.83,DE,FRA,140.75,199.36
31.76.96.60,31.76.96.60,443,2.81,DE,FRA,146.89,172.9
116.203.18.84,116.203.18.84,443,2.8,DE,CDG,190.29,167.3
152.53.15.90,152.53.15.90,443,2.8,DE,HAM,130.85,158.77
