IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,143.28,CA,YYZ,37.08,51.65
45.133.16.41,45.133.16.41,443,87.53,CA,YYZ,63.52,83.46
40.233.116.225,40.233.116.225,443,68.36,CA,YYZ,29.56,33.07
159.203.2.180,159.203.2.180,443,65.61,CA,YYZ,25.6,45.33
40.233.87.120,2603:c021:4:9a88::1016,443,31.41,CA,YYZ,28.81,32.62
40.233.77.216,2603:c021:5:8c88::825,443,27.01,CA,YYZ,33.12,43.35
72.11.146.199,72.11.146.199,443,21.02,CA,YYZ,48.29,57.73
68.233.122.42,68.233.122.42,443,17.22,CA,ORD,58.26,95.97
40.233.103.212,2603:c021:5:8c88::1008,443,13.03,CA,YYZ,21.5,27.9
72.11.145.117,72.11.145.117,443,10.77,CA,YYZ,46.97,105.6
40.233.99.248,2603:c021:4:9a88::1020,443,7.38,CA,YYZ,21.49,28.34
172.98.207.58,172.98.207.6,443,7.29,CA,YYZ,23.52,31.18
40.233.71.238,2603:c021:5:8c88::1006,443,6.82,CA,YYZ,24.54,30.43
167.160.190.137,167.160.190.137,443,6.41,CA,YYZ,19.94,60.41
92.119.165.150,2a14:c380:c70:138::a,443,7.18,CH,AMS,136.1,148.32
83.228.193.177,83.228.193.177,8443,6.27,CH,GVA,122.29,125.11
103.63.30.163,103.63.30.163,443,5.19,CH,ZRH,125.64,129.6
82.38.64.162,82.38.64.162,443,5.19,CH,ZRH,149.6,156.24
83.228.193.177,83.228.193.177,443,4.76,CH,GVA,124.68,128.94
45.85.93.45,45.85.93.45,443,4.28,CH,GVA,127.88,149.73
140.238.170.32,140.238.170.32,443,4.24,CH,ZRH,127.31,136.12
84.234.17.132,84.234.17.132,8443,4.0,CH,GVA,122.19,126.75
84.234.17.132,84.234.17.132,443,3.19,CH,GVA,122.05,129.93
45.85.93.49,45.85.93.49,443,3.07,CH,ZRH,123.26,144.79
176.10.125.114,176.10.125.114,443,2.99,CH,ZRH,124.88,141.31
82.22.36.103,82.22.36.103,443,2.9,CH,ZRH,133.73,152.72
45.59.123.140,45.59.123.140,443,2.77,CH,ZRH,135.1,146.41
185.218.204.205,185.218.204.205,443,2.63,CH,ZRH,137.31,150.49
38.180.85.203,38.180.85.203,443,2.55,CH,MXP,125.39,177.46
83.228.198.53,83.228.198.53,443,2.36,CH,GVA,127.74,133.45
83.228.198.53,83.228.198.53,8443,2.34,CH,GVA,122.34,128.39
83.228.193.229,83.228.193.229,443,2.29,CH,GVA,132.45,189.62
84.234.16.169,84.234.16.169,443,2.27,CH,GVA,126.33,138.05
84.234.16.169,84.234.16.169,8443,2.26,CH,GVA,117.9,131.92
107.189.30.77,107.189.30.77,443,2.19,CH,ZRH,133.16,144.92
140.238.208.210,140.238.208.210,443,2.07,CH,ZRH,127.87,133.01
185.237.225.95,185.237.225.95,443,2.04,CH,GVA,127.72,139.45
83.228.193.229,83.228.193.229,8443,1.95,CH,GVA,126.65,163.5
38.180.84.40,38.180.84.40,443,1.76,CH,MXP,173.43,133.16
83.228.193.188,83.228.193.188,443,1.71,CH,GVA,125.04,130.16
83.228.193.188,83.228.193.188,8443,1.69,CH,GVA,119.72,125.89
82.38.135.128,82.38.135.128,443,1.64,CH,ZRH,139.23,156.72
91.245.225.69,91.245.225.69,443,1.6,CH,ZRH,123.63,208.82
140.238.209.8,140.238.209.8,443,1.57,CH,ZRH,129.26,138.39
