IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,5.34,AL,TIA,132.66,163.99
87.121.162.210,2001:3783:a55e:1901::1,443,5.13,AL,TIA,132.65,158.9
87.121.162.209,2001:3783:659d:eb4b::1,443,4.99,AL,TIA,135.45,161.27
87.121.162.192,2001:3783:e80b:4b15::1,443,4.14,AL,TIA,136.43,166.21
87.121.162.147,87.121.162.147,8443,3.63,AL,TIA,136.77,159.03
43.174.195.1,43.175.55.123,443,5.01,AR,EZE,166.35,176.14
43.174.192.1,43.152.0.86,443,5.3,BR,GRU,161.93,168.0
72.11.146.199,72.11.146.199,443,249.62,CA,YYZ,14.61,58.85
172.98.207.58,172.98.207.6,443,235.91,CA,YYZ,16.24,24.35
167.160.190.137,167.160.190.137,443,215.03,CA,YYZ,14.81,53.38
40.233.103.212,2603:c021:5:8c88::1008,443,209.06,CA,YYZ,19.61,23.67
167.160.188.156,167.160.188.156,443,202.39,CA,YYZ,12.76,31.77
40.233.110.251,2603:c021:4:9a88::1018,443,181.11,CA,YYZ,17.23,22.43
40.233.87.120,2603:c021:4:9a88::1016,443,175.16,CA,YYZ,17.52,33.48
68.233.122.42,68.233.122.42,443,164.46,CA,YUL,26.31,31.01
40.233.99.248,2603:c021:4:9a88::1020,443,143.01,CA,YYZ,17.34,40.06
40.233.71.238,2603:c021:5:8c88::1006,443,138.71,CA,YYZ,17.29,24.85
159.203.2.180,159.203.2.180,443,123.82,CA,YYZ,16.3,33.21
40.233.77.216,2603:c021:5:8c88::825,443,106.95,CA,YYZ,15.21,22.01
72.11.145.117,72.11.145.117,443,96.48,CA,YYZ,12.42,47.62
45.133.16.41,45.133.16.41,443,92.54,CA,YYZ,20.16,35.33
40.233.116.225,40.233.116.225,443,61.15,CA,YYZ,37.07,53.86
84.234.17.132,84.234.17.132,443,9.02,CH,GVA,113.65,112.66
84.234.16.169,84.234.16.169,8443,8.42,CH,GVA,121.86,120.14
140.238.170.32,140.238.170.32,443,8.38,CH,ZRH,115.5,119.74
91.245.225.69,91.245.225.69,443,8.31,CH,ZRH,124.76,209.27
84.234.17.132,84.234.17.132,8443,8.15,CH,GVA,110.9,123.57
82.22.36.103,82.22.36.103,443,7.91,CH,ZRH,120.64,133.99
38.180.84.40,38.180.84.40,443,7.58,CH,MXP,116.54,166.16
83.228.193.177,83.228.193.177,8443,7.35,CH,GVA,111.26,115.55
45.85.93.49,45.85.93.49,443,7.34,CH,ZRH,110.75,134.53
82.38.135.128,82.38.135.128,443,7.26,CH,ZRH,114.02,131.67
185.218.204.205,185.218.204.205,443,7.19,CH,ZRH,117.31,128.61
152.67.64.55,152.67.64.55,443,7.09,CH,ZRH,117.01,126.85
140.238.209.8,140.238.209.8,443,7.02,CH,ZRH,117.09,119.27
83.228.193.229,83.228.193.229,8443,6.9,CH,GVA,113.49,124.83
45.59.123.140,45.59.123.140,443,6.85,CH,ZRH,114.31,144.11
103.63.30.163,103.63.30.163,443,6.65,CH,ZRH,117.17,128.94
84.234.16.169,84.234.16.169,443,6.6,CH,GVA,127.15,128.13
83.228.198.53,83.228.198.53,8443,6.49,CH,GVA,132.9,129.09
83.228.193.188,83.228.193.188,443,6.48,CH,GVA,107.57,120.13
92.119.165.150,2a14:c380:c70:138::a,443,6.33,CH,AMS,107.71,111.79
83.228.193.162,83.228.193.162,8443,6.33,CH,GVA,110.48,118.89
152.67.85.239,152.67.85.239,443,6.32,CH,ZRH,113.31,119.05
38.180.85.203,38.180.85.203,443,6.18,CH,MXP,119.55,155.41
83.228.198.53,83.228.198.53,443,5.89,CH,GVA,117.95,118.31
83.228.193.229,83.228.193.229,443,5.77,CH,GVA,124.98,133.46
83.228.193.177,83.228.193.177,443,5.57,CH,GVA,117.06,123.39
146.70.71.157,146.70.71.157,443,5.37,CH,FRA,114.82,121.66
82.38.64.162,82.38.64.162,443,5.28,CH,ZRH,120.4,130.66
107.189.30.77,107.189.30.77,443,5.21,CH,ZRH,113.46,125.73
83.228.193.162,83.228.193.162,443,4.99,CH,GVA,174.18,156.17
185.237.225.95,185.237.225.95,443,4.92,CH,GVA,118.13,124.34
140.238.208.210,140.238.208.210,443,4.9,CH,ZRH,109.91,133.38
83.228.193.188,83.228.193.188,8443,4.42,CH,GVA,115.68,125.58
194.156.102.142,194.156.102.142,443,2.16,CH,ZRH,222.74,223.43
87.120.222.125,87.120.222.125,443,1.4,CH,ZRH,218.6,225.99
45.143.200.141,45.143.200.141,443,1.34,CH,ZRH,223.45,228.23
193.228.128.110,193.228.128.110,443,1.32,CH,ZRH,218.75,224.4
87.120.222.207,87.120.222.207,8443,1.32,CH,ZRH,225.2,225.87
213.176.18.108,213.176.18.108,443,1.31,CH,ZRH,228.05,230.13
87.120.222.172,87.120.222.172,443,1.3,CH,ZRH,222.95,247.64
171.22.16.201,171.22.16.201,443,1.3,CH,ZRH,218.51,224.02
213.176.18.232,213.176.18.232,443,1.29,CH,ZRH,217.69,228.01
171.22.16.237,171.22.16.237,443,1.29,CH,ZRH,211.89,218.13
45.143.200.135,45.143.200.135,443,1.27,CH,ZRH,221.65,225.4
