IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,5.71,AL,TIA,118.53,148.63
40.233.77.216,2603:c021:5:8c88::825,443,180.64,CA,YYZ,19.09,26.85
72.11.150.104,72.11.150.104,443,162.38,CA,YYZ,20.33,57.22
68.233.122.42,68.233.122.42,443,84.27,CA,YUL,114.11,77.66
140.238.144.211,2603:c021:4:9a88::1022,443,44.4,CA,YYZ,59.37,147.15
40.233.110.251,2603:c021:4:9a88::1018,443,38.13,CA,YYZ,18.49,25.59
40.233.99.248,2603:c021:4:9a88::1020,443,25.12,CA,YYZ,22.43,29.64
172.98.207.58,172.98.207.6,443,23.94,CA,YYZ,21.59,28.62
72.11.145.117,72.11.145.117,443,22.76,CA,YYZ,68.9,42.43
40.233.116.225,40.233.116.225,443,20.69,CA,YYZ,17.8,22.27
40.233.87.120,2603:c021:4:9a88::1016,443,20.52,CA,YYZ,24.43,48.8
40.233.71.238,2603:c021:5:8c88::1006,443,14.33,CA,YYZ,24.27,27.48
40.233.103.212,2603:c021:5:8c88::1008,443,10.05,CA,YYZ,19.71,26.37
167.160.190.137,167.160.190.137,443,6.6,CA,YYZ,25.86,32.93
45.133.16.41,45.133.16.41,443,5.88,CA,YYZ,17.58,44.91
72.11.146.199,72.11.146.199,443,4.62,CA,YYZ,21.66,30.71
167.160.188.156,167.160.188.156,443,3.47,CA,YYZ,30.53,62.57
159.203.2.180,159.203.2.180,443,2.6,CA,YYZ,25.54,37.19
152.67.64.55,152.67.64.55,443,10.68,CH,ZRH,132.61,120.98
84.234.16.169,84.234.16.169,8443,8.03,CH,GVA,108.11,123.68
185.237.225.95,185.237.225.95,443,7.84,CH,GVA,100.53,121.36
83.228.193.188,83.228.193.188,8443,7.76,CH,GVA,106.64,125.52
84.234.16.169,84.234.16.169,443,6.41,CH,GVA,104.98,119.85
5.175.236.53,5.175.236.53,443,6.31,CH,FRA,145.89,253.9
45.59.122.12,45.59.122.12,443,6.22,CH,ZRH,97.77,107.68
83.228.193.229,83.228.193.229,443,5.96,CH,GVA,99.05,110.5
83.228.193.188,83.228.193.188,443,5.79,CH,GVA,100.28,102.71
91.245.225.69,91.245.225.69,443,5.41,CH,ZRH,110.34,201.19
83.228.193.229,83.228.193.229,8443,5.38,CH,GVA,97.5,116.08
140.238.170.32,140.238.170.32,443,5.27,CH,ZRH,97.29,113.83
107.189.30.77,107.189.30.77,443,5.18,CH,ZRH,99.66,142.71
83.228.193.162,83.228.193.162,443,5.15,CH,GVA,102.2,128.56
83.228.193.177,83.228.193.177,8443,4.85,CH,GVA,100.13,104.52
140.238.208.210,140.238.208.210,443,4.21,CH,ZRH,102.72,106.42
5.175.236.4,5.175.236.4,443,3.98,CH,FRA,112.7,183.14
83.228.193.177,83.228.193.177,443,3.89,CH,GVA,100.19,105.36
5.175.236.58,5.175.236.58,443,3.89,CH,FRA,112.27,204.26
103.63.30.163,103.63.30.163,443,3.77,CH,ZRH,95.64,120.48
83.228.193.162,83.228.193.162,8443,3.42,CH,GVA,104.75,126.4
152.67.85.239,152.67.85.239,443,3.33,CH,ZRH,101.24,108.97
83.228.199.3,83.228.199.3,443,3.15,CH,GVA,102.01,110.27
179.43.156.121,179.43.156.121,443,3.03,CH,ZRH,99.52,140.86
185.234.213.169,185.234.213.169,443,2.88,CH,ZRH,96.66,99.14
179.237.87.154,179.237.87.154,443,2.82,CH,GVA,107.94,104.93
176.10.125.114,176.10.125.114,443,2.78,CH,ZRH,100.56,111.57
82.38.64.162,82.38.64.162,443,2.76,CH,ZRH,103.04,117.09
45.59.123.140,45.59.123.140,443,2.63,CH,ZRH,100.87,124.44
185.218.204.205,185.218.204.205,443,2.51,CH,ZRH,103.56,115.73
38.180.161.128,38.180.161.128,443,2.41,CH,ZRH,106.41,173.0
84.234.17.132,84.234.17.132,8443,2.28,CH,GVA,103.56,108.14
84.234.17.132,84.234.17.132,443,2.27,CH,GVA,101.56,105.33
132.243.174.185,132.243.174.185,443,2.21,CH,MXP,102.38,124.14
146.70.71.157,146.70.71.157,443,2.18,CH,FRA,102.22,128.14
5.175.236.54,5.175.236.54,443,2.15,CH,FRA,116.83,188.44
171.22.16.201,171.22.16.201,443,1.89,CH,ZRH,198.13,205.26
45.85.93.49,45.85.93.49,443,1.7,CH,ZRH,102.82,122.02
87.120.222.199,87.120.222.199,443,1.65,CH,ZRH,252.38,273.42
5.175.236.48,5.175.236.48,443,1.6,CH,FRA,112.86,184.55
45.143.200.135,45.143.200.135,443,1.51,CH,ZRH,201.82,206.78
87.120.222.125,87.120.222.125,443,1.46,CH,ZRH,188.17,193.07
82.38.135.128,82.38.135.128,443,1.44,CH,ZRH,100.59,115.45
45.143.200.102,45.143.200.102,443,1.43,CH,ZRH,204.67,209.17
45.143.200.211,45.143.200.211,443,1.42,CH,ZRH,200.59,220.35
87.120.222.26,87.120.222.26,443,1.41,CH,ZRH,205.92,213.04
179.255.191.20,179.255.191.20,443,1.4,CH,ZRH,201.75,208.17
213.176.18.232,213.176.18.232,443,1.4,CH,ZRH,199.44,205.93
87.120.222.188,87.120.222.188,443,1.38,CH,ZRH,200.39,206.82
171.22.16.231,171.22.16.231,443,1.37,CH,ZRH,217.16,222.55
167.17.181.72,167.17.181.72,443,1.34,CH,AMS,203.56,238.1
213.176.18.42,213.176.18.42,443,1.32,CH,ZRH,199.1,206.59
45.143.200.141,45.143.200.141,443,1.27,CH,ZRH,202.8,207.84
167.17.181.45,167.17.181.45,443,1.12,CH,ZRH,200.63,209.32
38.180.85.203,38.180.85.203,443,1.06,CH,MXP,100.1,142.0
87.120.222.207,87.120.222.207,443,1.06,CH,ZRH,201.7,207.07
87.120.222.207,87.120.222.207,8443,1.04,CH,ZRH,200.12,211.31
45.148.102.244,45.148.102.244,443,1.02,CH,ZRH,207.44,217.04
43.169.19.179,43.175.28.172,443,26.99,CO,BOG,188.3,173.93
43.174.194.1,43.175.28.172,443,1.97,CO,BOG,264.3,280.94
43.174.218.1,43.175.28.172,443,1.13,CO,BOG,267.18,274.55
103.119.18.30,103.119.18.30,443,3.06,CZ,PRG,108.2,114.2
109.237.97.1,109.237.97.1,443,16.8,DE,FRA,87.97,216.98
213.165.44.26,2a01:e5c0:5cb3::2,8443,16.24,DE,FRA,87.64,106.56
185.55.243.113,185.55.243.113,443,16.18,DE,FRA,90.21,147.71
38.180.166.140,38.180.166.140,443,14.59,DE,FRA,92.96,135.69
91.149.223.242,2605:e440:1::2:c3,443,14.44,DE,FRA,115.38,188.91
2.26.1.135,2.26.1.135,443,14.29,DE,FRA,100.72,132.38
194.28.225.2,2a0f:cdc6:500:b32::2,443,14.23,DE,FRA,98.41,106.6
85.121.52.186,85.121.52.186,443,14.16,DE,FRA,90.64,134.53
79.137.207.65,79.137.207.65,443,14.02,DE,FRA,114.13,148.72
192.248.183.18,192.248.183.18,443,12.92,DE,FRA,112.79,159.71
87.251.87.249,2a0f:cdc6:500:aec::2,443,12.7,DE,FRA,124.81,241.3
150.241.66.68,150.241.66.68,443,12.66,DE,FRA,100.78,148.47
185.125.102.120,185.125.102.120,443,12.59,DE,FRA,94.92,109.99
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,12.46,DE,FRA,106.16,122.21
194.180.188.241,194.180.188.241,443,12.34,DE,FRA,217.3,202.97
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,12.22,DE,CDG,112.4,143.47
5.39.255.78,5.39.255.78,443,12.04,DE,FRA,104.37,119.97
167.71.45.93,167.71.45.93,443,11.81,DE,FRA,95.2,130.35
159.69.240.142,159.69.240.142,2083,11.75,DE,FRA,100.68,132.44
144.31.94.49,144.31.94.49,443,11.62,DE,FRA,113.09,137.17
94.159.105.213,94.159.105.213,443,11.56,DE,FRA,125.15,127.03
167.71.45.93,167.71.45.93,8443,11.42,DE,FRA,113.32,122.67
109.122.197.126,2a0b:4141:820:933::2,443,11.17,DE,FRA,114.65,109.89
94.249.239.105,94.249.239.105,443,11.11,DE,FRA,101.6,119.84
5.181.187.53,5.181.187.53,443,11.04,DE,FRA,204.0,201.23
5.182.87.164,5.182.87.164,443,11.04,DE,FRA,94.67,110.97
152.53.224.23,152.53.224.23,443,10.74,DE,FRA,99.22,156.71
209.38.207.244,209.38.207.244,443,10.74,DE,FRA,103.85,138.21
178.104.36.142,178.104.36.142,443,10.61,DE,CDG,118.37,127.64
212.193.4.244,212.193.4.244,443,10.6,DE,FRA,116.86,143.2
45.9.116.160,45.9.116.160,443,10.48,DE,FRA,154.68,124.86
5.230.57.136,5.230.57.136,443,10.2,DE,FRA,146.69,208.13
195.245.239.124,195.245.239.124,443,10.07,DE,FRA,130.3,319.34
81.29.146.124,81.29.146.124,443,9.91,DE,FRA,100.52,111.54
195.54.33.164,195.54.33.164,443,9.89,DE,FRA,125.42,149.77
136.244.94.142,136.244.94.142,443,9.74,DE,FRA,113.12,135.07
77.110.100.99,77.110.100.99,443,9.73,DE,FRA,94.72,103.21
89.40.117.143,89.40.117.143,443,9.65,DE,FRA,95.42,99.15
95.181.174.88,95.181.174.88,443,9.63,DE,FRA,128.23,123.36
2.26.61.126,2.26.61.126,443,9.63,DE,FRA,166.06,186.38
150.241.108.48,2a01:ecc0:40:116::2,443,9.52,DE,FRA,90.03,103.76
212.113.104.94,212.113.104.94,443,9.52,DE,FRA,110.2,168.73
185.242.113.117,185.242.113.117,443,9.34,DE,FRA,102.68,100.84
150.241.105.29,2a01:ecc0:40:1d::2,443,9.25,DE,FRA,97.73,152.11
45.43.88.232,45.43.88.232,443,9.22,DE,AMS,125.6,170.58
95.164.123.31,95.164.123.31,2053,9.12,DE,FRA,99.75,121.99
94.130.72.184,94.130.72.184,443,9.03,DE,CDG,96.36,128.78
31.56.32.87,31.56.32.87,443,8.59,DE,MUC,109.26,150.31
195.201.150.4,195.201.150.4,443,8.51,DE,CDG,99.47,141.93
35.156.136.70,35.156.136.70,443,8.42,DE,FRA,101.44,117.26
178.17.52.179,2a0b:4141:820:114e::2,443,8.41,DE,FRA,91.05,109.53
152.53.14.185,152.53.14.185,443,8.41,DE,HAM,101.99,127.55
89.58.32.247,89.58.32.247,8443,8.3,DE,FRA,107.5,118.04
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,8.2,DE,FRA,94.43,118.35
108.165.236.142,108.165.236.142,443,8.19,DE,FRA,97.98,145.06
213.165.42.98,2a0b:4140:b60c::2,2087,8.08,DE,FRA,89.99,95.51
162.19.247.245,162.19.247.245,443,7.99,DE,FRA,93.0,108.89
64.188.105.125,64.188.105.125,443,7.8,DE,FRA,93.76,105.11
130.61.20.131,130.61.20.131,443,7.7,DE,FRA,103.25,115.72
31.76.28.209,31.76.28.209,443,7.53,DE,FRA,106.84,257.81
95.85.236.65,95.85.236.65,443,7.51,DE,FRA,97.23,105.72
5.39.249.33,5.39.249.33,443,7.48,DE,FRA,110.34,117.55
213.176.78.59,213.176.78.59,443,7.47,DE,FRA,102.19,172.75
178.63.62.122,178.63.62.122,443,7.42,DE,FRA,116.14,173.87
82.21.117.56,82.21.117.56,2053,7.42,DE,FRA,90.78,110.61
185.233.80.66,185.233.80.66,443,7.27,DE,AMS,103.07,151.39
154.91.170.4,154.91.170.4,443,7.26,DE,FRA,103.28,125.35
192.124.182.154,192.124.182.154,443,7.2,DE,FRA,93.81,102.3
77.239.98.108,77.239.98.108,443,7.16,DE,FRA,95.91,123.88
89.58.15.204,89.58.15.204,8443,7.14,DE,HAM,100.24,156.3
193.124.92.58,193.124.92.58,443,7.13,DE,FRA,200.16,173.97
193.37.70.63,193.37.70.63,443,7.12,DE,FRA,100.91,124.5
195.133.44.21,195.133.44.21,443,7.11,DE,FRA,98.43,113.0
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,7.0,DE,HAM,94.94,153.54
62.60.216.169,62.60.216.169,443,6.92,DE,FRA,106.36,119.29
82.21.117.56,82.21.117.56,443,6.89,DE,FRA,96.65,104.17
152.53.14.185,152.53.14.185,8443,6.86,DE,FRA,105.08,116.82
152.53.224.23,152.53.224.23,8443,6.85,DE,FRA,110.74,123.97
31.70.102.188,31.70.102.188,443,6.8,DE,TXL,219.32,198.14
89.58.32.247,89.58.32.247,443,6.77,DE,HAM,104.14,133.17
109.94.170.104,109.94.170.104,443,6.74,DE,FRA,94.55,106.05
49.13.64.206,49.13.64.206,443,6.72,DE,FRA,97.23,114.99
