IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,191.38,CA,YYZ,160.3,43.72
72.11.146.199,72.11.146.199,443,74.23,CA,YYZ,18.03,18.78
40.233.116.225,40.233.116.225,443,71.87,CA,YYZ,43.91,40.53
45.133.16.41,45.133.16.41,443,66.22,CA,YYZ,31.53,37.87
40.233.99.248,2603:c021:4:9a88::1020,443,43.45,CA,YYZ,14.86,22.89
40.233.71.238,2603:c021:5:8c88::1006,443,28.94,CA,YYZ,17.26,22.5
167.160.190.137,167.160.190.137,443,20.2,CA,YYZ,13.21,25.38
167.160.188.156,167.160.188.156,443,17.68,CA,YYZ,17.01,68.74
40.233.77.216,2603:c021:5:8c88::825,443,8.5,CA,YYZ,27.95,31.88
40.233.87.120,2603:c021:4:9a88::1016,443,7.71,CA,YYZ,17.27,25.6
72.11.145.117,72.11.145.117,443,7.13,CA,YYZ,13.96,22.02
140.238.144.211,2603:c021:4:9a88::1022,443,5.49,CA,YYZ,25.27,54.98
159.203.2.180,159.203.2.180,443,3.67,CA,YYZ,15.64,24.32
68.233.122.42,68.233.122.42,443,3.27,CA,ORD,34.61,73.76
172.98.207.58,172.98.207.6,443,1.7,CA,YYZ,15.63,21.66
92.119.165.150,2a14:c380:c70:138::a,443,8.54,CH,AMS,127.52,133.85
83.228.193.188,83.228.193.188,443,5.92,CH,GVA,112.92,141.96
38.180.84.40,38.180.84.40,443,5.55,CH,MXP,119.56,166.14
83.228.193.177,83.228.193.177,443,5.27,CH,GVA,140.67,236.51
83.228.193.177,83.228.193.177,8443,4.81,CH,GVA,116.67,168.42
176.10.125.114,176.10.125.114,443,4.62,CH,ZRH,113.62,121.04
45.59.123.140,45.59.123.140,443,4.21,CH,ZRH,109.76,114.04
84.234.17.132,84.234.17.132,443,3.31,CH,GVA,110.35,123.53
83.228.193.188,83.228.193.188,8443,3.24,CH,GVA,108.51,132.71
84.234.16.169,84.234.16.169,8443,3.2,CH,GVA,113.29,124.91
185.218.204.205,185.218.204.205,443,3.06,CH,ZRH,120.0,137.64
91.245.225.69,91.245.225.69,443,2.89,CH,ZRH,106.57,188.41
82.38.64.162,82.38.64.162,443,2.75,CH,ZRH,115.36,125.43
152.67.85.239,152.67.85.239,443,2.29,CH,ZRH,110.86,119.89
140.238.208.210,140.238.208.210,443,2.28,CH,ZRH,112.54,116.49
91.245.225.17,91.245.225.17,443,2.17,CH,ZRH,109.83,122.67
82.38.135.128,82.38.135.128,443,2.11,CH,ZRH,117.04,137.66
83.228.198.53,83.228.198.53,8443,1.94,CH,GVA,119.3,125.14
194.156.102.142,194.156.102.142,443,1.76,CH,ZRH,230.7,287.63
103.63.30.163,103.63.30.163,443,1.63,CH,ZRH,120.59,118.0
84.234.16.169,84.234.16.169,443,1.6,CH,GVA,111.03,117.97
45.143.200.141,45.143.200.141,443,1.47,CH,ZRH,240.0,329.29
83.228.198.53,83.228.198.53,443,1.46,CH,GVA,118.34,119.1
152.67.64.55,152.67.64.55,443,1.45,CH,ZRH,110.59,117.48
84.234.17.132,84.234.17.132,8443,1.44,CH,GVA,118.82,127.89
83.228.193.229,83.228.193.229,443,1.44,CH,GVA,111.04,118.27
167.17.181.72,167.17.181.72,443,1.41,CH,WAW,204.45,261.47
82.22.36.103,82.22.36.103,443,1.37,CH,ZRH,112.76,132.29
213.176.18.232,213.176.18.232,443,1.37,CH,ZRH,258.98,317.68
87.120.222.26,87.120.222.26,443,1.32,CH,ZRH,223.68,249.8
87.120.222.188,87.120.222.188,443,1.32,CH,ZRH,205.75,209.85
146.70.71.157,146.70.71.157,443,1.31,CH,FRA,107.63,149.82
45.143.200.245,45.143.200.245,443,1.31,CH,ZRH,215.67,248.47
