IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.150.104,72.11.150.104,443,51.68,CA,YYZ,72.05,130.23
40.233.110.251,2603:c021:4:9a88::1018,443,36.74,CA,YYZ,78.15,86.41
40.233.99.248,2603:c021:4:9a88::1020,443,30.1,CA,YYZ,85.25,74.08
72.11.145.117,72.11.145.117,443,28.12,CA,YYZ,64.22,92.41
40.233.87.120,2603:c021:4:9a88::1016,443,27.24,CA,YYZ,84.76,79.75
40.233.71.238,2603:c021:5:8c88::1006,443,27.06,CA,YYZ,67.46,72.63
167.160.190.137,167.160.190.137,443,27.05,CA,YYZ,80.01,140.4
72.11.146.199,72.11.146.199,443,26.09,CA,YYZ,59.8,67.23
140.238.144.211,2603:c021:4:9a88::1022,443,24.63,CA,YYZ,67.98,75.83
68.233.122.42,68.233.122.42,443,22.99,CA,YUL,65.16,70.27
40.233.103.212,2603:c021:5:8c88::1008,443,22.11,CA,YYZ,67.25,73.79
45.133.16.41,45.133.16.41,443,21.85,CA,YYZ,62.77,80.1
159.203.2.180,159.203.2.180,443,19.12,CA,YYZ,76.44,100.48
40.233.116.225,40.233.116.225,443,18.17,CA,YYZ,108.25,76.51
40.233.77.216,2603:c021:5:8c88::825,443,16.26,CA,YYZ,67.24,77.88
172.98.207.58,172.98.207.6,443,13.75,CA,YYZ,80.79,85.47
83.228.193.188,83.228.193.188,443,4.1,CH,GVA,151.72,164.83
83.228.199.3,83.228.199.3,443,3.95,CH,GVA,143.92,147.42
83.228.193.188,83.228.193.188,8443,3.81,CH,GVA,162.61,151.38
87.120.222.172,87.120.222.172,443,3.72,CH,ZRH,146.81,152.75
167.17.181.72,167.17.181.72,443,3.72,CH,WAW,155.34,203.75
179.255.191.20,179.255.191.20,443,3.7,CH,ZRH,145.75,152.35
84.234.16.169,84.234.16.169,8443,3.7,CH,GVA,145.37,173.15
140.238.209.8,140.238.209.8,443,3.7,CH,ZRH,147.2,150.47
185.234.213.169,185.234.213.169,443,3.69,CH,ZRH,148.04,181.79
84.234.16.169,84.234.16.169,443,3.6,CH,GVA,152.3,163.44
107.189.30.77,107.189.30.77,443,3.52,CH,ZRH,146.52,179.34
83.228.198.53,83.228.198.53,8443,3.49,CH,GVA,144.09,151.23
84.234.17.132,84.234.17.132,443,3.45,CH,GVA,154.34,167.92
103.63.30.163,103.63.30.163,443,3.44,CH,ZRH,149.17,153.01
5.175.236.48,5.175.236.48,443,3.42,CH,FRA,155.51,222.11
45.143.200.135,45.143.200.135,443,3.34,CH,ZRH,150.57,149.95
83.228.193.177,83.228.193.177,8443,3.26,CH,GVA,144.76,151.76
84.234.17.132,84.234.17.132,8443,3.24,CH,GVA,153.92,162.33
87.120.222.207,87.120.222.207,8443,3.24,CH,ZRH,147.79,156.43
45.59.123.140,45.59.123.140,443,3.24,CH,ZRH,154.12,162.35
45.59.122.12,45.59.122.12,443,3.23,CH,ZRH,148.83,162.97
45.148.102.244,45.148.102.244,443,3.16,CH,ZRH,151.04,154.95
179.237.87.154,179.237.87.154,443,3.15,CH,GVA,154.26,163.05
5.175.236.36,5.175.236.36,443,3.06,CH,FRA,161.49,394.21
5.175.236.58,5.175.236.58,443,3.05,CH,FRA,154.42,225.84
171.22.16.231,171.22.16.231,443,3.05,CH,ZRH,153.49,162.52
45.143.200.245,45.143.200.245,443,3.03,CH,ZRH,151.74,156.73
171.22.16.201,171.22.16.201,443,3.0,CH,ZRH,152.41,159.48
140.238.208.210,140.238.208.210,443,2.97,CH,ZRH,149.7,162.47
87.120.222.207,87.120.222.207,443,2.97,CH,ZRH,159.02,159.86
185.218.204.205,185.218.204.205,443,2.94,CH,ZRH,161.73,163.18
82.38.64.162,82.38.64.162,443,2.89,CH,ZRH,152.82,157.39
151.158.1.131,151.158.1.131,443,2.87,CH,ZRH,153.02,160.98
91.245.225.69,91.245.225.69,443,2.87,CH,ZRH,144.47,231.39
87.120.222.199,87.120.222.199,443,2.86,CH,ZRH,152.12,164.43
146.70.71.157,146.70.71.157,443,2.83,CH,FRA,142.22,165.53
152.67.64.55,152.67.64.55,443,2.82,CH,ZRH,146.72,152.99
213.176.18.232,213.176.18.232,443,2.81,CH,ZRH,154.12,156.57
83.228.193.229,83.228.193.229,8443,2.8,CH,GVA,148.36,153.68
87.120.222.188,87.120.222.188,443,2.78,CH,ZRH,150.03,153.34
45.143.200.102,45.143.200.102,443,2.77,CH,ZRH,146.99,157.18
171.22.16.237,171.22.16.237,443,2.77,CH,ZRH,157.85,161.87
45.85.93.45,45.85.93.45,443,2.77,CH,GVA,143.85,162.38
83.228.193.177,83.228.193.177,443,2.75,CH,GVA,170.71,160.0
38.180.85.203,38.180.85.203,443,2.74,CH,ZRH,149.65,188.99
213.176.18.42,213.176.18.42,443,2.73,CH,ZRH,148.44,156.02
185.167.234.192,185.167.234.192,443,2.72,CH,ZRH,146.88,150.83
83.228.198.53,83.228.198.53,443,2.66,CH,GVA,148.75,156.79
83.228.193.229,83.228.193.229,443,2.63,CH,GVA,143.73,150.51
38.180.161.128,38.180.161.128,443,2.62,CH,ZRH,149.43,190.2
176.10.125.114,176.10.125.114,443,2.57,CH,ZRH,155.0,204.1
193.228.128.110,193.228.128.110,443,2.56,CH,ZRH,160.74,157.62
5.175.236.53,5.175.236.53,443,2.54,CH,FRA,152.3,229.59
87.120.222.168,87.120.222.168,443,2.52,CH,ZRH,155.39,161.99
87.120.222.26,87.120.222.26,443,2.47,CH,ZRH,145.75,150.55
87.120.222.125,87.120.222.125,443,2.46,CH,ZRH,151.03,161.91
213.176.18.108,213.176.18.108,443,2.36,CH,ZRH,147.93,151.19
167.17.181.45,167.17.181.45,443,2.3,CH,ZRH,146.69,150.1
5.175.236.4,5.175.236.4,443,2.28,CH,FRA,158.31,227.35
5.175.236.54,5.175.236.54,443,2.27,CH,FRA,154.24,229.84
45.85.93.49,45.85.93.49,443,2.25,CH,ZRH,158.33,168.5
185.237.225.95,185.237.225.95,443,1.84,CH,GVA,148.4,174.51
179.43.156.121,179.43.156.121,443,1.74,CH,ZRH,149.39,198.55
152.67.85.239,152.67.85.239,443,1.39,CH,ZRH,147.59,155.13
43.168.16.112,43.174.70.59,443,5.14,CN,HKG,167.92,204.84
43.169.19.179,43.152.184.124,443,16.83,CO,BOG,109.3,126.53
43.169.18.179,43.152.184.124,443,15.45,CO,BOG,118.68,114.87
103.119.18.30,103.119.18.30,443,3.82,CZ,FRA,146.68,180.52
167.233.25.100,167.233.25.100,443,7.67,DE,FRA,140.65,158.73
91.149.233.78,2605:e440:1::3:211,443,6.58,DE,AMS,165.14,155.33
144.31.78.217,144.31.78.217,443,6.5,DE,FRA,148.36,154.2
88.198.82.148,178.63.88.12,443,6.38,DE,FRA,136.69,160.63
95.164.123.31,95.164.123.31,2053,5.67,DE,FRA,143.93,145.82
88.198.82.158,178.63.88.12,443,5.65,DE,FRA,136.26,164.41
47.245.131.215,47.245.131.215,8443,5.52,DE,FRA,142.15,151.66
84.75.76.126,84.75.76.126,443,5.44,DE,FRA,134.3,145.99
94.159.105.213,94.159.105.213,443,5.4,DE,FRA,134.41,145.99
43.131.1.244,43.131.1.244,443,5.31,DE,FRA,136.0,153.01
91.219.23.154,91.219.23.154,443,5.27,DE,FRA,131.98,140.53
47.245.131.215,47.245.131.215,2053,5.19,DE,FRA,141.17,147.4
45.13.237.193,45.13.237.193,443,5.16,DE,FRA,147.02,156.26
72.144.41.99,72.144.41.99,443,5.14,DE,FRA,148.03,335.67
130.61.129.162,130.61.129.162,443,5.1,DE,FRA,132.33,143.31
64.188.105.125,64.188.105.125,443,5.05,DE,FRA,132.37,148.28
194.41.112.16,194.41.112.16,443,4.99,DE,FRA,133.65,138.67
93.95.24.197,142.248.1.94,443,4.99,DE,FRA,134.13,138.46
47.245.131.215,47.245.131.215,443,4.93,DE,FRA,145.81,165.72
150.241.108.48,2a01:ecc0:40:116::2,443,4.92,DE,FRA,151.36,174.08
130.61.15.72,130.61.15.72,443,4.9,DE,FRA,147.96,138.6
92.5.0.222,92.5.0.222,2083,4.89,DE,FRA,143.31,154.86
93.95.24.56,23.139.20.111,443,4.87,DE,FRA,139.74,142.31
31.172.70.20,2a02:6b40:2000:dad::1,443,4.85,DE,FRA,132.79,142.95
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,4.77,DE,FRA,151.24,153.56
178.105.227.210,178.105.227.210,443,4.76,DE,CDG,139.85,175.69
213.108.198.56,2a14:1b84:3000::89,443,4.69,DE,AMS,149.54,170.91
109.94.170.104,109.94.170.104,443,4.69,DE,FRA,137.66,144.52
92.5.0.222,92.5.0.222,443,4.63,DE,FRA,143.35,146.94
93.95.24.111,23.137.4.18,443,4.61,DE,FRA,177.4,153.09
93.95.24.96,23.137.28.9,443,4.59,DE,FRA,153.27,145.82
80.244.13.155,142.248.1.52,443,4.57,DE,FRA,136.87,140.12
45.129.242.180,45.129.242.180,443,4.55,DE,DUS,135.78,148.4
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,4.53,DE,CDG,135.65,167.65
195.201.150.4,195.201.150.4,443,4.5,DE,CDG,153.94,209.39
84.200.77.47,84.200.77.47,443,4.49,DE,FRA,132.74,136.96
108.165.236.6,108.165.236.6,443,4.48,DE,FRA,138.58,163.93
95.85.226.7,95.85.226.7,443,4.44,DE,AMS,133.0,148.89
93.95.24.10,142.248.0.166,443,4.44,DE,FRA,135.53,172.65
140.82.34.21,140.82.34.21,443,4.39,DE,FRA,144.13,152.42
194.37.80.244,194.37.80.244,443,4.38,DE,FRA,138.02,146.83
93.95.24.22,142.248.0.215,443,4.37,DE,FRA,136.9,141.99
93.95.24.193,142.248.1.90,443,4.35,DE,FRA,138.74,141.58
93.95.24.172,142.248.1.69,443,4.35,DE,FRA,136.39,146.71
201.10.80.72,201.10.80.72,443,4.34,DE,LHR,134.64,261.16
116.202.132.205,2a01:4f8:231:4c65::2,443,4.34,DE,FRA,138.49,162.01
51.24.30.102,188.245.166.87,443,4.33,DE,FRA,128.62,176.56
93.95.24.173,142.248.1.70,443,4.32,DE,FRA,141.47,155.94
185.242.113.117,185.242.113.117,443,4.29,DE,FRA,133.83,142.41
45.129.242.17,45.129.242.17,443,4.26,DE,DUS,132.05,144.36
185.137.137.99,185.137.137.98,443,4.26,DE,FRA,141.49,150.87
92.5.85.78,92.5.85.78,443,4.25,DE,FRA,142.29,143.36
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,4.25,DE,CDG,139.71,173.78
130.61.12.163,130.61.12.163,443,4.24,DE,FRA,148.58,179.2
185.242.113.75,185.242.113.75,443,4.23,DE,FRA,140.39,148.75
212.43.158.216,212.43.158.216,443,4.23,DE,FRA,136.44,150.69
45.43.89.236,45.43.89.236,443,4.22,DE,AMS,135.69,150.6
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,4.22,DE,CDG,137.43,173.02
