IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,255.83,CA,YYZ,18.9,32.81
159.203.2.180,159.203.2.180,443,244.93,CA,YYZ,22.29,30.79
72.11.146.199,72.11.146.199,443,187.75,CA,YYZ,14.6,44.93
167.160.190.137,167.160.190.137,443,131.53,CA,YYZ,19.03,24.24
40.233.103.212,2603:c021:5:8c88::1008,443,86.58,CA,YYZ,45.76,58.89
68.233.122.42,68.233.122.42,443,68.4,CA,YUL,27.79,76.68
40.233.116.225,40.233.116.225,443,63.88,CA,YYZ,77.03,105.41
140.238.144.211,2603:c021:4:9a88::1022,443,56.23,CA,YYZ,18.97,31.9
40.233.87.120,2603:c021:4:9a88::1016,443,38.32,CA,YYZ,22.67,33.45
45.133.16.41,45.133.16.41,443,21.86,CA,YYZ,30.74,40.63
40.233.99.248,2603:c021:4:9a88::1020,443,16.03,CA,YYZ,28.91,30.16
72.11.150.104,72.11.150.104,443,15.05,CA,YYZ,13.72,41.53
40.233.77.216,2603:c021:5:8c88::825,443,14.42,CA,YYZ,14.61,22.0
72.11.145.117,72.11.145.117,443,12.64,CA,YYZ,13.36,43.56
84.234.17.132,84.234.17.132,8443,8.56,CH,GVA,120.22,144.53
84.234.17.132,84.234.17.132,443,8.45,CH,GVA,121.54,132.45
140.238.209.8,140.238.209.8,443,7.36,CH,ZRH,119.77,208.81
83.228.193.188,83.228.193.188,8443,7.21,CH,GVA,128.2,193.93
193.228.128.110,193.228.128.110,443,7.1,CH,ZRH,124.96,127.99
185.237.225.95,185.237.225.95,443,6.63,CH,GVA,113.22,158.03
176.10.125.114,176.10.125.114,443,6.37,CH,ZRH,112.04,115.0
151.158.1.131,151.158.1.131,443,5.9,CH,ZRH,121.02,129.47
45.143.200.245,45.143.200.245,443,5.84,CH,ZRH,119.98,140.63
5.175.236.36,5.175.236.36,443,5.64,CH,FRA,133.66,192.96
45.59.122.12,45.59.122.12,443,5.39,CH,ZRH,124.34,128.26
45.148.102.244,45.148.102.244,443,5.17,CH,ZRH,124.13,127.77
171.22.16.201,171.22.16.201,443,5.08,CH,ZRH,131.88,152.8
83.228.193.229,83.228.193.229,443,5.02,CH,GVA,157.05,122.16
83.228.193.188,83.228.193.188,443,4.97,CH,GVA,128.26,187.3
171.22.16.237,171.22.16.237,443,4.62,CH,ZRH,121.52,130.77
213.176.18.42,213.176.18.42,443,4.44,CH,ZRH,124.3,136.69
84.234.16.169,84.234.16.169,8443,4.31,CH,GVA,113.37,121.07
83.228.193.229,83.228.193.229,8443,4.25,CH,GVA,165.05,116.55
87.120.222.125,87.120.222.125,443,4.22,CH,ZRH,120.47,194.67
185.218.204.205,185.218.204.205,443,4.02,CH,ZRH,119.84,139.61
83.228.199.3,83.228.199.3,443,3.95,CH,GVA,115.96,122.18
185.167.234.192,185.167.234.192,443,3.86,CH,ZRH,113.33,117.61
146.70.71.157,146.70.71.157,443,3.78,CH,FRA,112.76,135.5
38.180.85.203,38.180.85.203,443,3.33,CH,ZRH,118.1,164.82
5.175.236.53,5.175.236.53,443,3.26,CH,FRA,125.71,192.82
83.228.193.177,83.228.193.177,443,3.23,CH,GVA,113.24,118.87
152.67.85.239,152.67.85.239,443,3.15,CH,ZRH,114.53,118.02
179.237.87.154,179.237.87.154,443,3.14,CH,GVA,126.32,156.04
84.234.16.169,84.234.16.169,443,3.12,CH,GVA,114.58,119.4
82.38.64.162,82.38.64.162,443,3.09,CH,ZRH,123.22,141.97
132.243.174.185,132.243.174.185,443,3.03,CH,MXP,113.52,147.36
87.120.222.26,87.120.222.26,443,2.91,CH,ZRH,128.51,141.88
38.180.161.128,38.180.161.128,443,2.87,CH,ZRH,119.28,160.03
87.120.222.199,87.120.222.199,443,2.84,CH,ZRH,118.31,121.4
179.255.191.20,179.255.191.20,443,2.83,CH,ZRH,115.3,131.04
107.189.30.77,107.189.30.77,443,2.69,CH,ZRH,120.42,182.57
5.175.236.4,5.175.236.4,443,2.69,CH,FRA,126.81,216.81
83.228.198.53,83.228.198.53,443,2.68,CH,GVA,111.78,129.4
87.120.222.168,87.120.222.168,443,2.65,CH,ZRH,113.72,125.46
83.228.193.177,83.228.193.177,8443,2.6,CH,GVA,113.37,117.94
87.120.222.188,87.120.222.188,443,2.54,CH,ZRH,115.08,121.11
45.143.200.135,45.143.200.135,443,2.53,CH,ZRH,119.17,146.28
45.85.93.49,45.85.93.49,443,2.46,CH,ZRH,113.68,150.51
87.120.222.207,87.120.222.207,443,2.4,CH,ZRH,127.48,124.14
5.175.236.58,5.175.236.58,443,2.4,CH,FRA,125.2,206.35
213.176.18.232,213.176.18.232,443,2.36,CH,ZRH,117.84,119.46
213.176.18.108,213.176.18.108,443,2.36,CH,ZRH,130.26,121.89
5.175.236.48,5.175.236.48,443,2.29,CH,FRA,129.33,194.11
91.245.225.69,91.245.225.69,443,2.29,CH,ZRH,114.48,202.7
167.17.181.72,167.17.181.72,443,2.24,CH,CDG,116.37,140.4
87.120.222.172,87.120.222.172,443,2.22,CH,ZRH,124.28,125.97
83.228.198.53,83.228.198.53,8443,2.13,CH,GVA,117.13,127.24
179.43.156.121,179.43.156.121,443,2.06,CH,ZRH,116.2,161.71
87.120.222.207,87.120.222.207,8443,2.05,CH,ZRH,130.9,135.82
45.143.200.211,45.143.200.211,443,2.01,CH,ZRH,117.63,120.64
45.59.123.140,45.59.123.140,443,1.87,CH,ZRH,115.75,141.32
152.67.64.55,152.67.64.55,443,1.85,CH,ZRH,119.75,141.95
140.238.208.210,140.238.208.210,443,1.83,CH,ZRH,117.49,122.5
5.175.236.54,5.175.236.54,443,1.54,CH,FRA,125.56,230.5
45.143.200.141,45.143.200.141,443,1.44,CH,ZRH,118.5,161.32
167.17.181.45,167.17.181.45,443,1.4,CH,ZRH,119.74,122.51
45.148.102.235,45.148.102.235,443,1.2,CH,ZRH,122.88,134.13
43.168.16.112,43.174.70.59,443,1.46,CN,HKG,211.82,235.6
103.119.18.30,103.119.18.30,443,2.26,CZ,VIE,123.96,147.31
2.27.29.207,2.27.29.207,443,12.2,DE,FRA,110.22,117.73
80.244.13.155,142.248.1.52,443,12.12,DE,FRA,104.11,108.2
93.95.24.96,23.137.28.9,443,10.8,DE,FRA,108.18,107.47
140.99.101.63,140.99.101.63,443,10.36,DE,FRA,134.53,173.64
5.102.37.54,5.102.37.54,443,9.74,DE,FRA,132.82,198.97
45.129.242.180,45.129.242.180,443,9.57,DE,DUS,104.38,119.02
138.124.51.14,138.124.51.14,443,9.37,DE,FRA,107.27,112.06
5.182.87.164,5.182.87.164,443,9.29,DE,FRA,213.08,226.06
93.95.24.71,23.139.20.100,443,9.17,DE,FRA,151.53,207.8
109.122.197.126,2a0b:4141:820:933::2,443,9.07,DE,FRA,118.56,139.58
77.239.98.122,77.239.98.122,443,8.95,DE,FRA,156.35,137.48
