IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,34.41,CA,YYZ,45.69,53.91
40.233.116.225,40.233.116.225,443,32.13,CA,YYZ,49.76,83.74
159.203.2.180,159.203.2.180,443,26.96,CA,YYZ,71.56,80.57
40.233.110.251,2603:c021:4:9a88::1018,443,23.74,CA,YYZ,41.85,46.18
40.233.103.212,2603:c021:5:8c88::1008,443,23.35,CA,YYZ,47.08,47.16
40.233.71.238,2603:c021:5:8c88::1006,443,15.53,CA,YYZ,40.22,47.79
45.133.16.41,45.133.16.41,443,11.39,CA,YYZ,37.12,107.28
72.11.146.199,72.11.146.199,443,11.16,CA,YYZ,91.14,129.62
172.98.207.58,172.98.207.6,443,11.03,CA,YYZ,91.15,135.12
40.233.77.216,2603:c021:5:8c88::825,443,10.52,CA,YYZ,40.18,46.9
72.11.145.117,72.11.145.117,443,10.17,CA,YYZ,55.13,75.07
40.233.87.120,2603:c021:4:9a88::1016,443,7.59,CA,YYZ,42.55,51.0
72.11.150.104,72.11.150.104,443,6.5,CA,YYZ,97.87,122.77
167.160.190.137,167.160.190.137,443,5.27,CA,YYZ,69.1,88.63
68.233.122.42,68.233.122.42,443,4.93,CA,YUL,61.62,72.37
40.233.99.248,2603:c021:4:9a88::1020,443,2.42,CA,YYZ,40.19,49.96
171.22.16.237,171.22.16.237,443,4.54,CH,ZRH,160.31,165.73
151.158.1.131,151.158.1.131,443,4.07,CH,ZRH,141.74,165.63
83.228.199.3,83.228.199.3,443,3.69,CH,GVA,138.83,160.48
152.67.64.55,152.67.64.55,443,3.67,CH,ZRH,135.43,140.4
179.255.191.20,179.255.191.20,443,3.66,CH,ZRH,154.71,164.5
87.120.222.172,87.120.222.172,443,3.65,CH,ZRH,148.26,162.55
87.120.222.168,87.120.222.168,443,3.54,CH,ZRH,152.24,250.6
83.228.198.53,83.228.198.53,8443,3.54,CH,GVA,137.92,143.44
38.180.85.203,38.180.85.203,443,3.46,CH,ZRH,141.58,199.13
83.228.193.177,83.228.193.177,443,3.44,CH,GVA,147.56,141.04
82.38.64.162,82.38.64.162,443,3.43,CH,ZRH,139.6,161.91
45.143.200.211,45.143.200.211,443,3.39,CH,ZRH,143.58,143.12
140.238.208.210,140.238.208.210,443,3.33,CH,ZRH,135.87,214.71
171.22.16.201,171.22.16.201,443,3.28,CH,ZRH,147.91,151.65
45.148.102.235,45.148.102.235,443,3.22,CH,ZRH,135.69,140.96
5.175.236.58,5.175.236.58,443,3.19,CH,FRA,171.44,257.03
87.120.222.26,87.120.222.26,443,3.15,CH,ZRH,141.06,148.88
87.120.222.207,87.120.222.207,443,3.05,CH,ZRH,141.69,148.45
176.10.125.114,176.10.125.114,443,3.03,CH,ZRH,134.41,144.58
83.228.193.188,83.228.193.188,443,3.01,CH,GVA,137.5,144.04
185.218.204.205,185.218.204.205,443,3.01,CH,ZRH,138.72,145.58
83.228.198.53,83.228.198.53,443,2.99,CH,GVA,136.39,143.08
83.228.193.188,83.228.193.188,8443,2.97,CH,GVA,138.0,144.73
38.180.161.128,38.180.161.128,443,2.97,CH,ZRH,141.65,185.4
132.243.174.185,132.243.174.185,443,2.94,CH,MXP,136.94,158.17
103.63.30.163,103.63.30.163,443,2.92,CH,ZRH,137.28,153.35
213.176.18.108,213.176.18.108,443,2.87,CH,ZRH,136.36,141.3
171.22.16.231,171.22.16.231,443,2.73,CH,ZRH,150.41,187.7
87.120.222.199,87.120.222.199,443,2.72,CH,ZRH,173.64,172.83
179.43.156.121,179.43.156.121,443,2.72,CH,ZRH,149.05,197.01
213.176.18.232,213.176.18.232,443,2.66,CH,ZRH,140.37,147.55
5.175.236.53,5.175.236.53,443,2.64,CH,FRA,216.25,300.17
83.228.193.177,83.228.193.177,8443,2.57,CH,GVA,147.25,146.97
45.143.200.135,45.143.200.135,443,2.54,CH,ZRH,142.18,159.05
84.234.16.169,84.234.16.169,8443,2.53,CH,GVA,136.7,142.72
87.120.222.207,87.120.222.207,8443,2.51,CH,ZRH,142.24,148.87
185.237.225.95,185.237.225.95,443,2.45,CH,GVA,139.12,155.87
107.189.30.77,107.189.30.77,443,2.39,CH,ZRH,134.23,141.94
84.234.16.169,84.234.16.169,443,2.34,CH,GVA,138.1,145.44
45.85.93.49,45.85.93.49,443,2.25,CH,ZRH,138.28,163.82
5.175.236.36,5.175.236.36,443,2.24,CH,FRA,147.87,223.9
45.148.102.244,45.148.102.244,443,2.14,CH,ZRH,137.15,141.25
185.234.213.169,185.234.213.169,443,2.14,CH,ZRH,137.45,151.27
45.59.122.12,45.59.122.12,443,2.12,CH,ZRH,133.14,148.68
167.17.181.72,167.17.181.72,443,2.12,CH,CDG,142.82,170.68
87.120.222.188,87.120.222.188,443,2.07,CH,ZRH,136.24,151.82
