IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,1.05,AL,TIA,134.6,159.09
140.238.144.211,2603:c021:4:9a88::1022,443,156.52,CA,YYZ,15.68,23.25
40.233.71.238,2603:c021:5:8c88::1006,443,24.89,CA,YYZ,17.94,23.06
159.203.2.180,159.203.2.180,443,17.41,CA,YYZ,26.28,27.09
40.233.110.251,2603:c021:4:9a88::1018,443,13.73,CA,YYZ,15.65,21.11
40.233.103.212,2603:c021:5:8c88::1008,443,13.06,CA,YYZ,21.49,24.2
40.233.116.225,40.233.116.225,443,12.93,CA,YYZ,17.18,31.32
72.11.145.117,72.11.145.117,443,11.26,CA,YYZ,17.23,78.34
68.233.122.42,68.233.122.42,443,9.21,CA,YUL,62.78,71.03
45.133.16.41,45.133.16.41,443,8.69,CA,YYZ,22.06,38.45
40.233.87.120,2603:c021:4:9a88::1016,443,8.63,CA,YYZ,27.89,33.91
167.160.190.137,167.160.190.137,443,7.83,CA,YYZ,34.17,61.34
72.11.146.199,72.11.146.199,443,5.35,CA,YYZ,15.14,20.31
40.233.77.216,2603:c021:5:8c88::825,443,5.12,CA,YYZ,14.66,22.25
172.98.207.58,172.98.207.6,443,2.94,CA,YYZ,16.37,24.14
40.233.99.248,2603:c021:4:9a88::1020,443,1.4,CA,YYZ,17.12,22.89
82.38.135.128,82.38.135.128,443,6.23,CH,ZRH,140.71,315.83
82.38.64.162,82.38.64.162,443,6.23,CH,ZRH,132.06,163.2
140.238.209.8,140.238.209.8,443,6.15,CH,ZRH,162.99,288.1
152.67.64.55,152.67.64.55,443,5.95,CH,ZRH,126.97,121.38
83.228.193.177,83.228.193.177,8443,4.7,CH,GVA,113.01,137.15
84.234.17.132,84.234.17.132,8443,4.67,CH,GVA,114.24,135.64
83.228.193.162,83.228.193.162,443,4.52,CH,GVA,110.69,126.27
185.234.213.169,185.234.213.169,443,4.52,CH,ZRH,129.68,136.63
83.228.193.177,83.228.193.177,443,4.48,CH,GVA,116.37,166.97
45.148.102.235,45.148.102.235,443,4.09,CH,ZRH,122.33,131.28
83.228.193.229,83.228.193.229,443,4.0,CH,GVA,110.58,115.79
151.158.1.131,151.158.1.131,443,3.95,CH,ZRH,128.27,129.39
171.22.16.237,171.22.16.237,443,3.94,CH,ZRH,114.32,141.65
167.17.181.72,167.17.181.72,443,3.82,CH,CDG,149.3,238.07
87.120.222.125,87.120.222.125,443,3.64,CH,ZRH,114.0,124.06
84.234.17.132,84.234.17.132,443,3.56,CH,GVA,117.96,133.58
91.245.225.69,91.245.225.69,443,3.31,CH,ZRH,123.22,321.08
5.175.236.54,5.175.236.54,443,3.24,CH,FRA,138.96,181.31
83.228.193.188,83.228.193.188,443,3.22,CH,GVA,107.28,115.35
83.228.198.53,83.228.198.53,443,3.19,CH,GVA,107.67,135.89
185.167.234.192,185.167.234.192,443,3.04,CH,ZRH,136.91,128.89
38.180.85.203,38.180.85.203,443,2.95,CH,ZRH,115.42,155.21
132.243.174.185,132.243.174.185,443,2.77,CH,MXP,120.55,138.67
193.228.128.110,193.228.128.110,443,2.76,CH,ZRH,121.3,127.06
185.237.225.95,185.237.225.95,443,2.54,CH,GVA,109.08,125.3
45.143.200.102,45.143.200.102,443,2.53,CH,ZRH,119.8,129.42
83.228.198.53,83.228.198.53,8443,2.52,CH,GVA,117.45,123.77
45.85.93.49,45.85.93.49,443,2.47,CH,ZRH,110.17,139.23
45.143.200.245,45.143.200.245,443,2.47,CH,ZRH,117.76,125.25
83.228.193.188,83.228.193.188,8443,2.44,CH,GVA,107.6,121.69
38.180.161.128,38.180.161.128,443,2.39,CH,ZRH,117.11,171.54
146.70.71.157,146.70.71.157,443,2.38,CH,FRA,107.21,135.8
83.228.193.162,83.228.193.162,8443,2.37,CH,GVA,112.08,121.12
171.22.16.201,171.22.16.201,443,2.37,CH,ZRH,118.3,125.4
45.143.200.211,45.143.200.211,443,2.34,CH,ZRH,117.58,124.68
107.189.30.77,107.189.30.77,443,2.26,CH,ZRH,114.38,128.18
167.17.181.45,167.17.181.45,443,2.24,CH,ZRH,112.86,122.1
185.218.204.205,185.218.204.205,443,2.11,CH,ZRH,119.57,166.66
176.10.125.114,176.10.125.114,443,2.07,CH,ZRH,109.65,126.09
87.120.222.199,87.120.222.199,443,2.04,CH,ZRH,119.91,127.19
5.175.236.48,5.175.236.48,443,2.01,CH,FRA,131.06,197.92
5.175.236.4,5.175.236.4,443,2.01,CH,FRA,138.89,173.78
83.228.193.229,83.228.193.229,8443,1.94,CH,GVA,110.35,117.84
45.148.102.244,45.148.102.244,443,1.87,CH,ZRH,114.43,120.49
87.120.222.26,87.120.222.26,443,1.85,CH,ZRH,119.42,136.59
84.234.16.169,84.234.16.169,443,1.69,CH,GVA,112.15,153.63
179.237.87.154,179.237.87.154,443,1.68,CH,GVA,110.02,143.14
179.255.191.20,179.255.191.20,443,1.68,CH,ZRH,115.9,182.55
171.22.16.231,171.22.16.231,443,1.68,CH,ZRH,124.6,121.76
83.228.199.3,83.228.199.3,443,1.66,CH,GVA,123.37,115.45
213.176.18.42,213.176.18.42,443,1.62,CH,ZRH,114.06,120.96
5.175.236.36,5.175.236.36,443,1.62,CH,FRA,120.48,194.78
103.63.30.163,103.63.30.163,443,1.57,CH,ZRH,111.41,118.29
5.175.236.58,5.175.236.58,443,1.57,CH,FRA,131.53,208.32
152.67.85.239,152.67.85.239,443,1.54,CH,ZRH,116.07,123.59
