IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
179.255.184.6,179.255.184.6,443,30.58,CA,YYZ,69.86,78.84
155.248.216.138,104.28.208.123,443,27.75,CA,YYZ,69.43,88.13
40.233.87.120,2603:c021:4:9a88::1016,443,19.33,CA,YYZ,181.45,182.74
40.233.103.212,2603:c021:5:8c88::1008,443,16.46,CA,YYZ,85.51,86.4
40.233.110.251,2603:c021:4:9a88::1018,443,13.47,CA,YYZ,69.89,77.53
45.133.16.41,45.133.16.41,443,11.37,CA,YYZ,65.66,69.73
40.233.99.248,2603:c021:4:9a88::1020,443,10.05,CA,YYZ,74.96,93.54
68.233.122.42,68.233.122.42,443,8.12,CA,ORD,86.94,132.76
72.11.146.199,72.11.146.199,443,7.86,CA,YYZ,71.35,106.12
167.160.190.137,167.160.190.137,443,6.78,CA,YYZ,73.4,105.05
40.233.71.238,2603:c021:5:8c88::1006,443,6.14,CA,YYZ,74.53,82.23
159.203.2.180,159.203.2.180,443,5.98,CA,YYZ,91.38,95.9
172.98.207.58,172.98.207.6,443,5.43,CA,YYZ,81.44,86.27
140.238.144.211,2603:c021:4:9a88::1022,443,4.86,CA,YYZ,82.51,92.79
72.11.145.117,72.11.145.117,443,3.86,CA,YYZ,71.41,116.87
40.233.77.216,2603:c021:5:8c88::825,443,2.89,CA,YYZ,73.75,78.41
40.233.116.225,40.233.116.225,443,1.01,CA,YYZ,76.54,82.35
83.228.193.188,83.228.193.188,443,2.53,CH,ZRH,215.42,211.27
185.218.204.205,185.218.204.205,443,2.48,CH,ZRH,160.19,170.5
185.237.225.95,185.237.225.95,443,2.44,CH,LYS,162.83,183.94
146.70.71.157,146.70.71.157,443,2.41,CH,FRA,159.24,179.89
140.238.209.8,140.238.209.8,443,2.34,CH,ZRH,164.85,172.75
82.22.36.103,82.22.36.103,443,2.03,CH,ZRH,162.22,184.42
83.228.193.188,83.228.193.188,8443,2.02,CH,ZRH,199.86,194.22
45.85.93.49,45.85.93.49,443,1.86,CH,ZRH,163.94,185.64
176.10.125.114,176.10.125.114,443,1.85,CH,ZRH,163.44,185.5
83.228.193.177,83.228.193.177,443,1.85,CH,ZRH,164.02,183.81
140.238.170.32,140.238.170.32,443,1.84,CH,ZRH,168.51,203.73
83.228.193.177,83.228.193.177,8443,1.8,CH,ZRH,170.58,187.77
38.180.85.203,38.180.85.203,443,1.79,CH,MXP,166.05,212.94
152.67.64.55,152.67.64.55,443,1.74,CH,ZRH,165.46,169.86
38.180.84.40,38.180.84.40,443,1.56,CH,MXP,189.4,185.47
91.245.225.69,91.245.225.69,443,1.51,CH,ZRH,166.08,256.03
84.234.16.169,84.234.16.169,443,1.5,CH,ZRH,166.21,186.47
107.189.30.77,107.189.30.77,443,1.48,CH,ZRH,163.64,171.21
84.234.17.132,84.234.17.132,443,1.46,CH,ZRH,171.92,194.17
83.228.193.162,83.228.193.162,8443,1.44,CH,ZRH,166.24,187.58
83.228.193.162,83.228.193.162,443,1.43,CH,ZRH,169.98,186.35
84.234.17.132,84.234.17.132,8443,1.42,CH,ZRH,168.98,194.47
194.156.102.142,194.156.102.142,443,1.32,CH,CDG,274.25,394.95
91.245.225.17,91.245.225.17,443,1.29,CH,ZRH,162.7,176.5
83.228.193.229,83.228.193.229,8443,1.26,CH,ZRH,165.32,188.36
84.234.16.169,84.234.16.169,8443,1.24,CH,ZRH,164.66,185.93
152.67.85.239,152.67.85.239,443,1.15,CH,ZRH,170.21,171.3
82.38.135.128,82.38.135.128,443,1.13,CH,ZRH,163.74,172.94
45.59.123.140,45.59.123.140,443,1.06,CH,ZRH,162.99,217.72
82.38.64.162,82.38.64.162,443,1.0,CH,ZRH,179.79,186.21
