IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,2.48,AL,TIA,197.65,212.03
43.174.195.1,43.175.55.138,443,4.07,AR,EZE,198.57,209.17
40.233.77.216,2603:c021:5:8c88::825,443,41.49,CA,YYZ,67.3,78.52
72.11.146.199,72.11.146.199,443,22.59,CA,YYZ,74.01,104.39
140.238.144.211,2603:c021:4:9a88::1022,443,22.4,CA,YYZ,64.65,81.19
167.160.188.156,167.160.188.156,443,20.81,CA,YYZ,67.32,110.12
167.160.190.137,167.160.190.137,443,14.97,CA,YYZ,157.03,76.69
40.233.103.212,2603:c021:5:8c88::1008,443,12.67,CA,YYZ,64.61,71.85
40.233.71.238,2603:c021:5:8c88::1006,443,11.26,CA,YYZ,62.89,77.9
172.98.207.58,172.98.207.6,443,10.21,CA,YYZ,67.65,76.37
40.233.116.225,40.233.116.225,443,8.29,CA,YYZ,73.21,105.51
40.233.87.120,2603:c021:4:9a88::1016,443,5.71,CA,YYZ,75.65,103.12
159.203.2.180,159.203.2.180,443,5.65,CA,YYZ,86.28,110.76
45.133.16.41,45.133.16.41,443,4.89,CA,YYZ,62.16,78.17
68.233.122.42,68.233.122.42,443,4.11,CA,YUL,78.1,94.45
40.233.99.248,2603:c021:4:9a88::1020,443,3.59,CA,YYZ,99.61,78.21
72.11.145.117,72.11.145.117,443,3.17,CA,YYZ,84.55,119.09
40.233.110.251,2603:c021:4:9a88::1018,443,2.11,CA,YYZ,63.19,67.52
82.38.64.162,82.38.64.162,443,3.26,CH,ZRH,162.71,193.92
140.238.209.8,140.238.209.8,443,3.2,CH,ZRH,156.46,171.64
82.38.135.128,82.38.135.128,443,3.2,CH,ZRH,180.98,254.46
103.63.30.163,103.63.30.163,443,3.19,CH,ZRH,154.97,160.71
185.218.204.205,185.218.204.205,443,3.13,CH,ZRH,187.82,262.25
107.189.30.77,107.189.30.77,443,2.98,CH,ZRH,200.01,224.65
84.234.17.132,84.234.17.132,8443,2.91,CH,GVA,157.03,161.57
38.180.84.40,38.180.84.40,443,2.84,CH,MXP,159.34,194.96
140.238.208.210,140.238.208.210,443,2.43,CH,ZRH,155.72,165.69
84.234.17.132,84.234.17.132,443,2.27,CH,GVA,162.31,170.08
83.228.193.188,83.228.193.188,8443,2.27,CH,GVA,201.3,290.6
83.228.193.188,83.228.193.188,443,2.26,CH,GVA,157.72,215.93
38.180.85.203,38.180.85.203,443,2.01,CH,MXP,156.86,190.54
91.245.225.69,91.245.225.69,443,1.98,CH,ZRH,152.71,227.08
45.85.93.49,45.85.93.49,443,1.85,CH,ZRH,154.53,175.57
84.234.16.169,84.234.16.169,8443,1.68,CH,GVA,155.12,165.77
152.67.64.55,152.67.64.55,443,1.64,CH,ZRH,155.82,159.71
176.10.125.114,176.10.125.114,443,1.62,CH,ZRH,153.15,161.28
152.67.85.239,152.67.85.239,443,1.59,CH,ZRH,155.16,159.61
140.238.170.32,140.238.170.32,443,1.56,CH,ZRH,160.49,186.37
84.234.16.169,84.234.16.169,443,1.45,CH,GVA,157.74,174.11
45.59.123.140,45.59.123.140,443,1.37,CH,ZRH,156.3,204.23
146.70.71.157,146.70.71.157,443,1.03,CH,FRA,162.01,181.95
185.237.225.95,185.237.225.95,443,1.02,CH,GVA,163.24,166.76
43.169.18.179,43.152.184.245,443,12.18,CO,BOG,104.73,123.79
43.169.19.179,43.152.184.245,443,5.69,CO,BOG,105.81,113.09
43.174.218.1,43.152.184.245,443,5.42,CO,BOG,103.14,110.15
43.174.194.1,43.152.184.245,443,3.35,CO,BOG,114.83,139.11
103.119.18.30,103.119.18.30,443,2.66,CZ,PRG,157.46,167.2
77.239.98.122,77.239.98.122,443,3.85,DE,FRA,155.61,231.92
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.83,DE,FRA,155.87,173.49
178.17.52.179,2a0b:4141:820:114e::2,443,3.75,DE,FRA,152.7,181.33
192.248.183.18,192.248.183.18,443,3.71,DE,FRA,163.41,170.53
87.251.86.238,87.251.86.238,443,3.71,DE,FRA,149.61,186.1
83.219.249.108,83.219.249.108,443,3.61,DE,FRA,159.95,183.95
5.39.255.78,5.39.255.78,443,3.6,DE,FRA,153.69,218.71
95.85.226.7,95.85.226.7,443,3.59,DE,AMS,172.42,309.06
80.240.20.43,80.240.20.43,443,3.59,DE,FRA,160.05,181.07
5.182.87.164,5.182.87.164,443,3.59,DE,FRA,184.54,194.47
109.172.94.240,109.172.94.240,443,3.48,DE,FRA,195.19,285.87
103.109.234.61,103.109.234.61,443,3.46,DE,FRA,162.75,177.54
2.26.54.18,2.26.54.18,443,3.45,DE,VIE,146.69,200.52
178.17.48.96,178.17.48.96,8443,3.45,DE,FRA,156.21,180.1
2.26.1.135,2.26.1.135,443,3.43,DE,FRA,181.09,163.68
162.19.247.245,162.19.247.245,443,3.38,DE,FRA,159.58,265.17
89.58.13.46,89.58.13.46,8443,3.38,DE,FRA,153.93,166.8
152.53.224.23,152.53.224.23,443,3.34,DE,FRA,150.68,247.44
104.207.130.92,104.207.130.92,443,3.33,DE,FRA,148.22,151.54
185.125.102.120,185.125.102.120,443,3.33,DE,FRA,151.87,156.8
152.53.15.90,152.53.15.90,443,3.25,DE,FRA,194.39,207.11
78.47.150.18,78.47.150.18,443,3.19,DE,FRA,156.13,170.71
2.26.63.118,2.26.63.118,443,3.17,DE,FRA,154.49,195.73
94.159.106.11,94.159.106.11,443,3.15,DE,FRA,173.02,188.06
222.167.252.174,222.167.252.174,443,3.14,DE,FRA,148.97,171.86
152.53.224.23,152.53.224.23,8443,3.12,DE,FRA,197.36,167.29
91.132.160.255,91.132.160.255,443,3.11,DE,FRA,178.67,208.61
85.121.53.39,85.121.53.39,443,3.07,DE,FRA,162.79,241.97
222.167.252.174,222.167.252.174,8443,3.07,DE,FRA,149.39,165.77
108.165.236.142,108.165.236.142,443,3.06,DE,FRA,157.77,259.45
185.248.143.139,185.248.143.139,443,3.04,DE,FRA,151.44,157.06
152.53.15.90,152.53.15.90,8443,3.03,DE,FRA,150.57,213.26
93.152.224.43,93.152.224.43,443,3.03,DE,FRA,148.19,162.53
45.9.116.160,45.9.116.160,443,3.03,DE,FRA,152.83,166.23
142.132.178.99,142.132.178.99,443,2.96,DE,FRA,150.13,167.36
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,2.94,DE,HAM,152.12,189.18
138.124.228.122,138.124.228.122,443,2.93,DE,FRA,157.11,183.91
5.230.57.136,5.230.57.136,443,2.93,DE,FRA,221.77,306.71
62.133.60.155,62.133.60.155,443,2.93,DE,FRA,146.68,155.4
89.58.15.204,89.58.15.204,443,2.92,DE,FRA,157.97,170.21
140.82.34.21,140.82.34.21,443,2.91,DE,FRA,150.74,165.72
95.85.236.65,95.85.236.65,443,2.91,DE,FRA,178.77,196.33
178.17.52.166,178.17.52.166,443,2.89,DE,FRA,148.44,159.54
212.189.119.46,212.189.119.46,8443,2.89,DE,FRA,145.78,151.25
94.125.101.103,94.125.101.103,443,2.88,DE,FRA,163.02,165.72
89.168.108.209,89.168.108.209,443,2.87,DE,FRA,147.52,179.78
130.61.12.163,130.61.12.163,443,2.87,DE,FRA,160.71,165.16
152.53.224.139,152.53.224.139,8443,2.86,DE,FRA,149.84,171.79
46.249.100.111,46.249.100.111,443,2.85,DE,FRA,161.42,184.72
46.249.100.111,46.249.100.111,2053,2.84,DE,FRA,166.64,201.77
77.239.99.29,77.239.99.29,443,2.84,DE,FRA,150.63,161.69
5.187.5.137,5.187.5.137,443,2.83,DE,FRA,148.03,154.9
45.43.88.232,45.43.88.232,443,2.82,DE,FRA,202.41,318.06
79.132.138.87,2a02:6b40:2000:149a::1,443,2.82,DE,FRA,158.85,163.43
185.68.184.15,185.68.184.15,443,2.82,DE,FRA,163.2,163.51
156.226.174.20,156.226.174.20,443,2.81,DE,FRA,157.58,172.43
5.178.101.166,5.178.101.166,8443,2.81,DE,AMS,145.86,157.27
144.31.227.24,144.31.227.24,443,2.8,DE,FRA,157.79,171.05
185.248.143.21,185.248.143.21,443,2.79,DE,FRA,151.22,154.89
178.17.50.75,2a0b:4141:820:8a2::2,8443,2.79,DE,FRA,149.07,157.91
