IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.146.199,72.11.146.199,443,222.56,CA,YYZ,17.59,44.76
72.11.150.104,72.11.150.104,443,202.55,CA,YYZ,25.16,66.54
40.233.103.212,2603:c021:5:8c88::1008,443,145.69,CA,YYZ,15.46,22.27
159.203.2.180,159.203.2.180,443,33.98,CA,YYZ,23.44,34.33
68.233.122.42,68.233.122.42,443,28.31,CA,ORD,16.48,64.38
172.98.207.58,172.98.207.6,443,18.74,CA,YYZ,17.43,23.29
72.11.145.117,72.11.145.117,443,17.25,CA,YYZ,19.76,47.69
140.238.144.211,2603:c021:4:9a88::1022,443,16.4,CA,YYZ,16.84,22.28
167.160.190.137,167.160.190.137,443,14.36,CA,YYZ,20.22,48.65
40.233.87.120,2603:c021:4:9a88::1016,443,14.27,CA,YYZ,26.11,41.54
45.133.16.41,45.133.16.41,443,11.2,CA,YYZ,18.63,50.7
40.233.99.248,2603:c021:4:9a88::1020,443,6.17,CA,YYZ,19.61,29.81
40.233.77.216,2603:c021:5:8c88::825,443,4.81,CA,YYZ,19.56,24.84
40.233.71.238,2603:c021:5:8c88::1006,443,4.74,CA,YYZ,18.34,22.19
167.160.188.156,167.160.188.156,443,4.52,CA,YYZ,20.94,39.79
40.233.116.225,40.233.116.225,443,3.06,CA,YYZ,17.53,30.57
40.233.110.251,2603:c021:4:9a88::1018,443,1.51,CA,YYZ,16.87,20.66
84.234.17.132,84.234.17.132,443,12.57,CH,GVA,128.4,146.88
176.10.125.114,176.10.125.114,443,12.21,CH,ZRH,159.41,157.92
84.234.17.132,84.234.17.132,8443,11.66,CH,GVA,137.75,156.88
185.234.213.169,185.234.213.169,443,9.35,CH,ZRH,95.6,104.1
5.175.236.58,5.175.236.58,443,8.56,CH,DME,129.08,280.51
87.120.222.207,87.120.222.207,443,8.2,CH,ZRH,139.09,136.99
87.120.222.207,87.120.222.207,8443,8.07,CH,ZRH,106.86,116.63
83.228.193.188,83.228.193.188,8443,8.06,CH,GVA,130.77,174.49
152.67.64.55,152.67.64.55,443,7.6,CH,ZRH,155.81,293.76
38.180.85.203,38.180.85.203,443,7.57,CH,ZRH,104.39,158.72
87.120.222.26,87.120.222.26,443,7.47,CH,ZRH,107.03,141.55
87.120.222.172,87.120.222.172,443,7.45,CH,ZRH,107.88,141.27
171.22.16.201,171.22.16.201,443,6.77,CH,ZRH,99.3,107.14
83.228.193.188,83.228.193.188,443,6.43,CH,GVA,136.76,121.55
45.59.123.140,45.59.123.140,443,6.34,CH,ZRH,112.83,153.24
83.228.198.53,83.228.198.53,8443,6.25,CH,GVA,95.99,100.29
