IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,2.4,AL,TIA,234.66,224.95
43.174.195.1,43.175.55.138,443,2.74,AR,EZE,264.53,232.68
159.203.2.180,159.203.2.180,443,17.21,CA,YYZ,114.74,107.0
40.233.116.225,40.233.116.225,443,14.12,CA,YYZ,57.53,64.78
40.233.103.212,2603:c021:5:8c88::1008,443,11.45,CA,YYZ,62.87,75.55
40.233.110.251,2603:c021:4:9a88::1018,443,11.07,CA,YYZ,60.54,65.46
172.98.207.58,172.98.207.6,443,10.82,CA,YYZ,71.42,78.73
40.233.77.216,2603:c021:5:8c88::825,443,10.42,CA,YYZ,71.0,84.74
167.160.190.137,167.160.190.137,443,6.78,CA,YYZ,63.22,103.85
45.133.16.41,45.133.16.41,443,5.18,CA,YYZ,63.06,136.99
40.233.71.238,2603:c021:5:8c88::1006,443,4.06,CA,YYZ,59.71,68.13
68.233.122.42,68.233.122.42,443,3.63,CA,ORD,71.72,135.89
72.11.146.199,72.11.146.199,443,3.4,CA,YYZ,60.82,92.52
40.233.99.248,2603:c021:4:9a88::1020,443,3.15,CA,YYZ,59.77,72.31
72.11.145.117,72.11.145.117,443,3.0,CA,YYZ,58.96,87.58
40.233.87.120,2603:c021:4:9a88::1016,443,2.23,CA,YYZ,62.46,68.01
83.228.193.188,83.228.193.188,8443,3.57,CH,GVA,169.8,198.91
84.234.17.132,84.234.17.132,8443,3.13,CH,GVA,155.49,153.32
84.234.17.132,84.234.17.132,443,3.06,CH,GVA,152.61,154.23
83.228.193.229,83.228.193.229,443,3.06,CH,GVA,150.05,177.38
91.245.225.69,91.245.225.69,443,3.0,CH,ZRH,166.04,227.2
45.59.123.140,45.59.123.140,443,2.74,CH,ZRH,163.34,174.75
83.228.193.177,83.228.193.177,8443,2.68,CH,GVA,149.8,155.26
83.228.193.188,83.228.193.188,443,2.66,CH,GVA,170.1,179.53
140.238.208.210,140.238.208.210,443,2.61,CH,ZRH,151.73,159.83
83.228.193.177,83.228.193.177,443,2.56,CH,GVA,160.79,167.22
185.218.204.205,185.218.204.205,443,2.37,CH,ZRH,157.18,164.26
83.228.198.53,83.228.198.53,443,2.31,CH,GVA,150.47,158.53
83.228.193.229,83.228.193.229,8443,2.23,CH,GVA,155.12,196.13
152.67.85.239,152.67.85.239,443,2.22,CH,ZRH,152.44,167.16
38.180.84.40,38.180.84.40,443,2.08,CH,MXP,199.76,225.33
82.38.64.162,82.38.64.162,443,2.05,CH,ZRH,165.13,179.48
82.38.135.128,82.38.135.128,443,2.0,CH,ZRH,159.17,175.99
38.180.85.203,38.180.85.203,443,1.93,CH,MXP,153.22,192.18
83.228.198.53,83.228.198.53,8443,1.89,CH,GVA,149.93,157.75
84.234.16.169,84.234.16.169,8443,1.83,CH,GVA,150.79,163.24
176.10.125.114,176.10.125.114,443,1.76,CH,ZRH,170.95,183.38
84.234.16.169,84.234.16.169,443,1.68,CH,GVA,153.09,158.18
107.189.30.77,107.189.30.77,443,1.67,CH,ZRH,157.28,171.04
45.85.93.49,45.85.93.49,443,1.62,CH,ZRH,152.4,171.38
103.63.30.163,103.63.30.163,443,1.5,CH,ZRH,165.28,167.41
146.70.71.157,146.70.71.157,443,1.39,CH,FRA,152.37,172.75
45.143.200.102,45.143.200.102,443,1.11,CH,ZRH,347.68,314.43
43.174.218.1,43.152.184.124,443,7.4,CO,BOG,103.04,107.33
43.169.18.179,43.152.184.124,443,5.0,CO,BOG,114.43,119.92
43.174.194.1,43.152.184.124,443,3.94,CO,BOG,115.06,125.39
43.169.19.179,43.152.184.124,443,2.85,CO,BOG,107.33,146.39
103.200.28.250,103.200.28.250,8443,3.31,CZ,PRG,153.98,219.92
46.8.113.79,46.8.113.79,443,2.65,CZ,VIE,151.37,182.68
103.119.18.30,103.119.18.30,443,1.67,CZ,PRG,160.21,169.95
46.8.113.78,46.8.113.78,443,1.55,CZ,VIE,162.38,196.3
188.245.59.37,188.245.59.37,443,4.18,DE,FRA,188.8,187.28
88.214.26.248,88.214.26.248,443,3.93,DE,FRA,172.9,224.0
213.165.44.26,2a01:e5c0:5cb3::2,8443,3.86,DE,FRA,157.15,272.12
