IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,201.01,CA,YYZ,23.67,27.77
172.98.207.58,172.98.207.6,443,195.77,CA,YYZ,26.03,32.01
72.11.145.117,72.11.145.117,443,105.37,CA,YYZ,90.79,181.79
40.233.116.225,40.233.116.225,443,47.21,CA,YYZ,20.15,34.85
40.233.99.248,2603:c021:4:9a88::1020,443,44.87,CA,YYZ,24.5,30.0
40.233.71.238,2603:c021:5:8c88::1006,443,23.59,CA,YYZ,24.26,35.93
40.233.77.216,2603:c021:5:8c88::825,443,11.98,CA,YYZ,101.23,40.34
140.238.144.211,2603:c021:4:9a88::1022,443,9.13,CA,YYZ,31.67,23.2
167.160.190.137,167.160.190.137,443,8.65,CA,YYZ,21.82,36.49
40.233.103.212,2603:c021:5:8c88::1008,443,7.52,CA,YYZ,21.68,26.95
68.233.122.42,68.233.122.42,443,5.67,CA,ORD,45.58,89.82
159.203.2.180,159.203.2.180,443,5.29,CA,YYZ,37.85,53.43
179.255.184.6,179.255.184.6,443,3.29,CA,YYZ,25.12,30.27
167.160.188.156,167.160.188.156,443,1.79,CA,YYZ,31.06,55.23
45.133.16.41,45.133.16.41,443,1.64,CA,YYZ,23.97,55.85
82.22.36.103,82.22.36.103,443,6.59,CH,ZRH,101.51,117.43
176.10.125.114,176.10.125.114,443,5.76,CH,ZRH,93.96,112.76
91.245.225.69,91.245.225.69,443,5.64,CH,ZRH,96.38,173.77
146.70.71.157,146.70.71.157,443,5.5,CH,FRA,102.98,146.93
83.228.193.162,83.228.193.162,8443,4.93,CH,GVA,103.86,118.19
83.228.193.162,83.228.193.162,443,4.06,CH,GVA,107.88,112.61
83.228.193.188,83.228.193.188,8443,4.02,CH,GVA,101.44,106.34
38.180.85.203,38.180.85.203,443,3.71,CH,MXP,99.49,144.06
45.59.123.140,45.59.123.140,443,3.58,CH,ZRH,99.35,144.53
140.238.208.210,140.238.208.210,443,3.52,CH,ZRH,100.33,109.33
83.228.193.188,83.228.193.188,443,2.92,CH,GVA,101.28,106.66
83.228.198.53,83.228.198.53,8443,2.84,CH,GVA,97.64,103.03
103.63.30.163,103.63.30.163,443,2.66,CH,ZRH,97.73,128.16
91.245.225.17,91.245.225.17,443,2.63,CH,ZRH,95.9,107.6
