IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,205.29,CA,YYZ,27.54,32.36
40.233.77.216,2603:c021:5:8c88::825,443,63.58,CA,YYZ,19.64,27.91
159.203.2.180,159.203.2.180,443,34.27,CA,YYZ,40.11,43.68
172.98.207.58,172.98.207.6,443,21.54,CA,YYZ,18.3,27.2
140.238.144.211,2603:c021:4:9a88::1022,443,21.43,CA,YYZ,17.61,22.83
40.233.103.212,2603:c021:5:8c88::1008,443,13.85,CA,YYZ,16.67,23.46
167.160.190.137,167.160.190.137,443,11.72,CA,YYZ,29.67,69.41
167.160.188.156,167.160.188.156,443,8.56,CA,YYZ,23.09,51.12
179.255.184.6,179.255.184.6,443,5.93,CA,YYZ,22.68,34.01
40.233.87.120,2603:c021:4:9a88::1016,443,4.64,CA,YYZ,17.27,25.98
72.11.146.199,72.11.146.199,443,2.26,CA,YYZ,28.89,27.32
40.233.71.238,2603:c021:5:8c88::1006,443,2.25,CA,YYZ,19.76,22.0
40.233.116.225,40.233.116.225,443,2.13,CA,YYZ,15.68,28.22
72.11.145.117,72.11.145.117,443,1.74,CA,YYZ,26.77,48.29
45.133.16.41,45.133.16.41,443,1.57,CA,YYZ,17.64,43.72
68.233.122.42,68.233.122.42,443,1.23,CA,ORD,45.54,104.24
107.189.30.77,107.189.30.77,443,6.18,CH,ZRH,109.9,117.57
45.85.93.49,45.85.93.49,443,5.14,CH,ZRH,116.89,131.14
83.228.193.162,83.228.193.162,443,4.64,CH,ZRH,107.3,125.25
83.228.193.162,83.228.193.162,8443,4.6,CH,ZRH,97.92,111.55
82.38.64.162,82.38.64.162,443,4.38,CH,ZRH,123.37,155.92
38.180.84.40,38.180.84.40,443,4.32,CH,MXP,105.63,168.55
185.218.204.205,185.218.204.205,443,4.29,CH,ZRH,104.09,113.21
84.234.17.132,84.234.17.132,8443,3.78,CH,ZRH,98.21,110.21
83.228.198.53,83.228.198.53,8443,3.56,CH,ZRH,99.3,115.7
83.228.193.229,83.228.193.229,8443,3.52,CH,ZRH,101.13,119.1
140.238.208.210,140.238.208.210,443,3.18,CH,ZRH,96.36,106.17
83.228.193.177,83.228.193.177,443,3.07,CH,ZRH,107.13,133.04
83.228.193.229,83.228.193.229,443,2.92,CH,ZRH,106.13,121.08
84.234.16.169,84.234.16.169,8443,2.79,CH,ZRH,95.15,111.15
176.10.125.114,176.10.125.114,443,2.65,CH,ZRH,94.92,104.42
82.38.135.128,82.38.135.128,443,2.62,CH,ZRH,100.78,129.1
140.238.209.8,140.238.209.8,443,2.6,CH,ZRH,101.68,108.89
83.228.193.177,83.228.193.177,8443,2.29,CH,ZRH,108.37,120.31
152.67.85.239,152.67.85.239,443,2.27,CH,ZRH,95.54,100.54
83.228.198.53,83.228.198.53,443,2.25,CH,ZRH,101.97,112.52
146.70.71.157,146.70.71.157,443,2.22,CH,FRA,97.51,130.48
45.59.123.140,45.59.123.140,443,2.09,CH,ZRH,102.78,119.38
84.234.16.169,84.234.16.169,443,1.96,CH,ZRH,101.35,121.72
83.228.193.188,83.228.193.188,443,1.8,CH,ZRH,102.0,116.86
91.245.225.17,91.245.225.17,443,1.77,CH,ZRH,91.68,106.52
84.234.17.132,84.234.17.132,443,1.65,CH,ZRH,96.81,111.25
152.67.64.55,152.67.64.55,443,1.59,CH,ZRH,98.39,103.02
83.228.193.188,83.228.193.188,8443,1.57,CH,ZRH,98.53,110.57
38.180.85.203,38.180.85.203,443,1.57,CH,MXP,102.41,140.85
87.120.222.172,87.120.222.172,443,1.54,CH,ZRH,208.59,214.89
213.176.18.108,213.176.18.108,443,1.47,CH,ZRH,198.55,198.92
87.120.222.26,87.120.222.26,443,1.44,CH,ZRH,199.57,202.07
171.22.16.201,171.22.16.201,443,1.44,CH,ZRH,206.56,210.56
87.120.222.207,87.120.222.207,443,1.42,CH,ZRH,204.64,213.71
45.143.200.141,45.143.200.141,443,1.41,CH,ZRH,209.8,218.96
171.22.16.231,171.22.16.231,443,1.41,CH,ZRH,206.65,231.84
87.120.222.168,87.120.222.168,443,1.41,CH,ZRH,217.76,226.44
87.120.222.188,87.120.222.188,443,1.41,CH,ZRH,203.97,210.49
213.176.18.232,213.176.18.232,443,1.4,CH,ZRH,200.95,210.67
167.17.181.45,167.17.181.45,443,1.37,CH,ZRH,212.25,263.18
132.243.253.10,132.243.253.10,443,1.36,CH,ZRH,208.82,215.56
87.120.222.207,87.120.222.207,8443,1.35,CH,ZRH,208.27,233.95
194.156.102.142,194.156.102.142,443,1.29,CH,ZRH,204.72,208.97
185.237.225.95,185.237.225.95,443,1.24,CH,ZRH,105.17,121.4
82.22.36.103,82.22.36.103,443,1.23,CH,ZRH,100.55,118.92
213.176.18.42,213.176.18.42,443,1.22,CH,ZRH,194.11,194.69
45.143.200.211,45.143.200.211,443,1.14,CH,ZRH,203.11,214.2
45.143.200.245,45.143.200.245,443,1.04,CH,ZRH,201.99,206.89
167.17.181.72,167.17.181.72,443,1.0,CH,BCN,216.1,268.83
43.168.16.112,43.174.70.59,443,1.46,CN,HKG,212.38,217.26
43.169.18.179,43.152.184.124,443,4.19,CO,BOG,83.47,92.82
178.20.209.109,178.20.209.109,443,16.86,DE,FRA,171.09,354.76
85.121.52.186,85.121.52.186,443,14.91,DE,FRA,89.56,99.2
94.177.231.152,94.177.231.152,443,14.32,DE,FRA,97.09,98.04
77.239.98.108,77.239.98.108,443,12.13,DE,FRA,107.39,140.89
185.242.113.75,185.242.113.75,443,10.8,DE,FRA,107.37,122.51
5.231.45.40,5.231.45.40,8443,10.46,DE,FRA,93.99,100.14
109.94.170.104,109.94.170.104,443,9.73,DE,FRA,121.83,116.19
212.113.99.18,212.113.99.18,443,9.49,DE,FRA,124.59,150.86
5.180.82.50,5.180.82.50,443,9.13,DE,FRA,93.43,98.66
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,8.83,DE,FRA,101.72,140.42
152.53.142.246,152.53.142.246,8443,8.55,DE,FRA,114.08,141.19
88.214.26.248,88.214.26.248,443,8.35,DE,FRA,90.0,102.68
152.53.224.23,152.53.224.23,8443,8.11,DE,FRA,95.28,106.63
194.59.9.25,194.59.9.25,443,7.93,DE,FRA,101.12,100.15
109.122.197.198,109.122.197.198,443,7.46,DE,FRA,105.73,143.84
62.60.217.170,62.60.217.170,443,7.16,DE,FRA,111.89,186.17
94.16.113.166,94.16.113.166,8443,7.1,DE,HAM,147.24,184.12
172.86.95.236,172.86.95.236,443,7.07,DE,FRA,94.01,95.02
188.68.53.11,188.68.53.11,443,6.73,DE,FRA,120.69,128.12
152.53.224.23,152.53.224.23,443,6.61,DE,FRA,95.11,108.13
91.107.148.154,91.107.148.154,8443,6.54,DE,FRA,98.42,115.22
152.53.15.143,152.53.15.143,443,6.25,DE,FRA,94.92,112.24
152.53.142.246,152.53.142.246,443,6.11,DE,FRA,119.25,176.18
194.59.9.4,194.59.9.4,443,6.1,DE,FRA,97.16,168.59
194.59.9.26,194.59.9.26,443,6.07,DE,FRA,109.44,123.44
46.203.233.247,46.203.233.247,443,5.68,DE,FRA,89.77,99.01
194.59.9.24,194.59.9.24,443,5.62,DE,FRA,97.37,100.87
64.188.118.5,64.188.118.5,443,5.55,DE,FRA,99.65,127.6
77.91.66.21,77.91.66.21,443,5.54,DE,FRA,97.09,104.26
37.221.198.204,37.221.198.204,8443,5.53,DE,HAM,107.71,154.0
185.209.82.152,185.209.82.152,443,5.51,DE,FRA,98.21,115.27
152.53.14.75,152.53.14.75,8443,5.4,DE,FRA,101.72,119.76
94.130.76.53,94.130.76.53,443,5.33,DE,FRA,97.3,113.56
188.68.53.11,188.68.53.11,8443,5.24,DE,FRA,112.36,143.95
116.202.132.205,2a01:4f8:231:4c65::2,443,5.16,DE,FRA,96.12,113.36
94.16.113.166,94.16.113.166,443,5.11,DE,FRA,154.84,174.54
80.76.32.165,80.76.32.165,443,5.07,DE,FRA,97.82,109.64
5.253.188.137,5.253.188.137,443,5.07,DE,FRA,97.74,124.27
152.53.14.75,152.53.14.75,443,5.01,DE,FRA,95.01,120.78
157.230.112.20,157.230.112.20,443,4.96,DE,FRA,98.72,117.75
209.38.240.156,209.38.240.156,443,4.85,DE,FRA,99.21,125.98
194.180.188.241,194.180.188.241,443,4.78,DE,FRA,91.11,102.44
154.91.170.4,154.91.170.4,8443,4.62,DE,FRA,96.83,123.14
89.125.54.80,89.125.54.80,443,4.59,DE,FRA,90.25,98.89
45.134.15.142,45.134.15.142,443,4.56,DE,FRA,108.21,137.48
92.42.96.240,92.42.96.240,443,4.52,DE,FRA,94.92,102.9
152.53.15.143,152.53.15.143,8443,4.28,DE,FRA,92.28,109.05
185.66.165.51,185.66.165.4,443,4.25,DE,LHR,95.8,142.9
159.69.240.142,159.69.240.142,2083,4.23,DE,FRA,105.11,165.36
57.129.47.52,57.129.47.52,8443,4.14,DE,FRA,105.12,122.69
185.68.184.15,185.68.184.15,443,4.08,DE,FRA,90.53,111.01
91.107.148.154,91.107.148.154,443,4.05,DE,FRA,99.81,109.42
37.221.198.204,37.221.198.204,443,3.95,DE,HAM,102.01,170.18
88.99.92.84,88.99.92.84,443,3.82,DE,FRA,97.68,122.57
31.76.0.15,31.76.0.15,8443,3.82,DE,FRA,95.42,121.75
162.19.247.245,162.19.247.245,443,3.73,DE,FRA,94.33,123.94
111.88.74.167,111.88.74.167,443,3.66,DE,FRA,91.27,101.25
94.141.123.243,109.122.197.45,443,3.62,DE,FRA,91.57,99.33
164.90.226.9,164.90.226.9,443,3.6,DE,FRA,93.01,99.2
5.180.82.38,5.180.82.38,443,3.6,DE,FRA,94.67,98.35
194.59.9.15,194.59.9.15,443,3.55,DE,FRA,112.33,114.79
57.129.47.52,57.129.47.52,443,3.51,DE,FRA,97.29,120.41
79.132.138.87,2a02:6b40:2000:149a::1,443,3.5,DE,FRA,97.62,101.55
89.58.13.3,89.58.13.3,443,3.49,DE,FRA,99.65,113.37
167.233.68.124,167.233.68.124,443,3.47,DE,FRA,94.78,109.91
152.53.12.245,152.53.12.245,8443,3.47,DE,FRA,106.0,113.4
185.125.102.120,185.125.102.120,443,3.46,DE,FRA,97.87,109.08
94.159.99.172,94.159.99.172,443,3.41,DE,FRA,94.99,103.26
194.59.9.2,194.59.9.2,443,3.39,DE,FRA,95.72,122.12
152.53.138.139,152.53.138.139,8443,3.29,DE,FRA,92.65,114.02
154.91.170.4,154.91.170.4,443,3.24,DE,FRA,97.84,110.51
104.248.17.101,104.248.17.101,443,3.19,DE,FRA,89.21,96.19
31.76.0.15,31.76.0.15,443,3.19,DE,FRA,96.81,121.54
152.53.138.139,152.53.138.139,443,3.17,DE,FRA,95.59,111.36
80.253.251.30,80.253.251.30,443,3.16,DE,FRA,94.21,104.18
5.39.249.167,5.39.249.167,443,3.07,DE,FRA,90.81,110.39
178.105.227.210,178.105.227.210,443,3.05,DE,FRA,98.57,114.16
194.59.9.16,194.59.9.16,443,3.02,DE,FRA,97.76,122.78
5.231.45.40,5.231.45.40,443,2.98,DE,FRA,92.34,99.36
94.16.113.171,94.16.113.171,443,2.96,DE,HAM,100.66,140.78
45.43.89.198,45.43.89.198,443,2.96,DE,FRA,94.92,295.57
89.58.32.247,89.58.32.247,8443,2.95,DE,HAM,105.1,138.97
49.12.237.71,49.12.237.71,443,2.94,DE,FRA,95.72,107.17
79.133.51.98,79.133.51.98,443,2.93,DE,FRA,91.51,97.96
89.58.13.3,89.58.13.3,8443,2.93,DE,HAM,99.9,141.38
152.53.12.245,152.53.12.245,443,2.91,DE,FRA,92.77,109.75
167.233.25.100,167.233.25.100,443,2.89,DE,FRA,101.83,111.77
178.17.58.11,178.17.58.11,443,2.89,DE,FRA,92.59,101.59
195.54.32.163,195.54.32.163,443,2.85,DE,FRA,87.31,104.58
89.58.15.204,89.58.15.204,8443,2.84,DE,FRA,100.21,109.7
167.71.45.93,167.71.45.93,8443,2.8,DE,FRA,91.34,98.38
2.26.61.126,2.26.61.126,443,2.79,DE,FRA,104.51,152.79
95.85.236.65,95.85.236.65,443,2.79,DE,FRA,88.41,98.27
213.165.55.207,213.165.55.207,443,2.77,DE,FRA,91.31,105.08
89.58.32.247,89.58.32.247,443,2.76,DE,HAM,98.28,138.9
212.113.104.94,212.113.104.94,443,2.73,DE,FRA,102.95,122.77
178.63.62.100,178.63.62.122,443,2.72,DE,FRA,101.74,127.13
216.57.104.59,216.57.104.59,443,2.63,DE,AMS,96.11,140.02
194.59.9.58,194.59.9.58,443,2.59,DE,FRA,96.14,96.22
94.159.106.11,94.159.106.11,443,2.55,DE,FRA,98.58,107.43
194.59.9.14,194.59.9.14,443,2.54,DE,FRA,92.37,106.11
68.183.213.79,68.183.213.79,443,2.52,DE,FRA,91.9,95.85
72.56.106.103,72.56.106.103,443,2.51,DE,AMS,92.81,108.64
213.176.78.59,213.176.78.59,443,2.5,DE,FRA,95.37,126.12
159.195.20.60,159.195.20.60,8443,2.49,DE,FRA,96.09,106.86
89.58.40.177,89.58.40.177,8443,2.49,DE,FRA,98.48,112.44
45.43.88.232,45.43.88.232,443,2.49,DE,FRA,93.75,101.23
89.58.15.204,89.58.15.204,443,2.48,DE,FRA,99.74,114.79
82.21.114.126,82.21.114.126,443,2.39,DE,FRA,90.86,123.11
95.85.237.48,95.85.237.48,443,2.39,DE,FRA,95.37,115.12
104.248.140.196,104.248.140.196,443,2.39,DE,FRA,90.32,94.41
91.199.118.151,91.199.118.151,443,2.37,DE,PRG,91.05,134.69
194.59.9.17,194.59.9.17,443,2.37,DE,FRA,95.55,100.04
83.219.249.108,83.219.249.108,2087,2.36,DE,FRA,96.11,120.6
46.101.107.201,46.101.107.201,443,2.31,DE,FRA,96.76,99.6
194.59.9.21,194.59.9.21,443,2.31,DE,FRA,95.53,101.73
87.251.87.213,87.251.87.213,443,2.28,DE,FRA,94.17,103.24
62.133.60.155,62.133.60.155,443,2.27,DE,FRA,93.69,104.27
188.245.59.37,188.245.59.37,443,2.23,DE,FRA,96.48,111.38
152.53.228.252,152.53.228.252,8443,2.22,DE,FRA,96.45,109.19
152.53.15.96,152.53.15.96,8443,2.19,DE,FRA,93.54,103.3
46.225.149.10,46.225.149.10,443,2.16,DE,FRA,100.25,114.99
91.217.149.34,91.217.149.34,443,2.14,DE,FRA,94.28,92.59
144.31.227.24,144.31.227.24,443,2.12,DE,FRA,96.9,105.83
64.188.89.181,64.188.89.181,443,2.11,DE,FRA,94.83,121.9
93.152.224.43,93.152.224.43,2053,2.09,DE,FRA,90.73,96.45
46.249.100.111,46.249.100.111,2053,2.08,DE,FRA,95.16,120.91
31.76.15.249,31.76.15.249,443,2.04,DE,FRA,96.3,115.57
64.188.118.69,64.188.118.69,443,2.03,DE,FRA,96.63,123.1
91.107.158.77,91.107.158.77,8443,2.01,DE,FRA,96.12,107.52
93.152.217.100,93.152.217.100,443,1.97,DE,FRA,121.12,119.8
144.31.72.69,144.31.72.69,443,1.95,DE,FRA,91.8,107.85
43.131.1.244,43.131.1.244,443,1.94,DE,FRA,93.6,105.82
152.53.117.32,152.53.117.32,443,1.88,DE,FRA,98.04,104.9
91.107.251.113,91.107.251.113,8443,1.88,DE,FRA,95.03,109.7
144.31.186.7,144.31.186.7,443,1.86,DE,FRA,91.21,100.5
85.215.196.151,85.215.196.151,443,1.85,DE,TXL,114.72,123.01
140.99.101.63,140.99.101.63,443,1.85,DE,FRA,198.54,202.6
89.168.110.240,89.168.110.240,443,1.83,DE,FRA,92.78,102.3
5.75.182.89,5.75.182.89,443,1.76,DE,FRA,99.07,116.82
84.75.76.126,84.75.76.126,443,1.74,DE,FRA,92.18,99.66
