IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.16.41,45.133.16.41,443,25.81,CA,YYZ,59.64,78.51
167.160.188.156,167.160.188.156,443,22.97,CA,YYZ,72.7,89.42
140.238.144.211,2603:c021:4:9a88::1022,443,14.45,CA,YYZ,62.78,73.91
40.233.87.120,2603:c021:4:9a88::1016,443,14.03,CA,YYZ,62.21,76.94
40.233.77.216,2603:c021:5:8c88::825,443,13.54,CA,YYZ,62.04,79.52
40.233.99.248,2603:c021:4:9a88::1020,443,11.62,CA,YYZ,62.72,76.53
72.11.146.199,72.11.146.199,443,10.8,CA,YYZ,57.83,71.62
40.233.103.212,2603:c021:5:8c88::1008,443,10.07,CA,YYZ,62.57,73.3
40.233.116.225,40.233.116.225,443,8.76,CA,YYZ,63.09,69.3
159.203.2.180,159.203.2.180,443,5.76,CA,YYZ,84.83,98.71
167.160.190.137,167.160.190.137,443,5.65,CA,YYZ,61.02,72.52
172.98.207.58,172.98.207.6,443,5.17,CA,YYZ,60.33,67.24
68.233.122.42,68.233.122.42,443,2.24,CA,YUL,72.53,81.94
84.234.17.132,84.234.17.132,443,3.32,CH,GVA,154.36,173.91
84.234.17.132,84.234.17.132,8443,3.13,CH,GVA,154.44,169.28
45.143.200.102,45.143.200.102,443,3.07,CH,ZRH,163.04,170.33
140.238.209.8,140.238.209.8,443,3.05,CH,ZRH,186.37,186.25
103.63.30.163,103.63.30.163,443,2.8,CH,ZRH,157.0,177.0
45.143.200.135,45.143.200.135,443,2.78,CH,ZRH,173.81,194.34
91.245.225.69,91.245.225.69,443,2.72,CH,ZRH,162.07,250.43
45.143.200.141,45.143.200.141,443,2.66,CH,ZRH,162.46,191.3
84.234.16.169,84.234.16.169,443,2.6,CH,GVA,173.66,211.12
146.70.71.157,146.70.71.157,443,2.58,CH,FRA,161.03,181.99
185.234.213.169,185.234.213.169,443,2.5,CH,ZRH,157.63,167.32
45.85.93.45,45.85.93.45,443,2.46,CH,GVA,167.61,174.94
140.238.208.210,140.238.208.210,443,2.39,CH,ZRH,156.41,167.42
83.228.199.3,83.228.199.3,443,2.35,CH,GVA,161.61,169.36
83.228.193.188,83.228.193.188,443,2.29,CH,GVA,155.96,182.43
176.10.125.114,176.10.125.114,443,2.24,CH,ZRH,157.71,179.47
87.120.222.26,87.120.222.26,443,2.23,CH,ZRH,161.33,173.91
179.237.87.154,179.237.87.154,443,2.21,CH,GVA,157.73,179.32
83.228.193.188,83.228.193.188,8443,2.21,CH,GVA,155.18,185.6
38.180.85.203,38.180.85.203,443,2.19,CH,ZRH,202.9,188.23
84.234.16.169,84.234.16.169,8443,2.17,CH,GVA,172.62,199.55
213.176.18.42,213.176.18.42,443,2.15,CH,ZRH,160.73,169.16
151.158.1.131,151.158.1.131,443,2.15,CH,ZRH,154.01,162.57
45.148.102.235,45.148.102.235,443,2.14,CH,ZRH,185.47,183.13
193.228.128.110,193.228.128.110,443,2.08,CH,ZRH,163.34,171.75
45.59.123.140,45.59.123.140,443,2.08,CH,ZRH,166.88,261.7
171.22.16.237,171.22.16.237,443,2.07,CH,ZRH,163.04,173.74
5.175.236.53,5.175.236.53,443,2.06,CH,FRA,166.21,233.63
87.120.222.168,87.120.222.168,443,2.04,CH,ZRH,166.13,173.84
167.17.181.45,167.17.181.45,443,2.01,CH,ZRH,160.96,172.45
140.238.170.32,140.238.170.32,443,1.96,CH,ZRH,161.39,170.79
132.243.174.185,132.243.174.185,443,1.95,CH,MXP,153.24,178.02
87.120.222.207,87.120.222.207,8443,1.92,CH,ZRH,159.76,166.66
213.176.18.108,213.176.18.108,443,1.9,CH,ZRH,164.08,175.1
107.189.30.77,107.189.30.77,443,1.83,CH,ZRH,165.96,236.25
167.17.181.72,167.17.181.72,443,1.81,CH,WAW,159.73,250.91
45.59.122.12,45.59.122.12,443,1.8,CH,ZRH,187.59,226.63
83.228.193.229,83.228.193.229,443,1.8,CH,GVA,154.1,161.96
5.175.236.36,5.175.236.36,443,1.73,CH,FRA,164.96,238.95
83.228.193.229,83.228.193.229,8443,1.69,CH,GVA,157.61,164.53
45.148.102.244,45.148.102.244,443,1.64,CH,ZRH,162.1,170.2
152.67.85.239,152.67.85.239,443,1.56,CH,ZRH,160.98,177.03
87.120.222.188,87.120.222.188,443,1.53,CH,ZRH,159.65,170.79
82.38.64.162,82.38.64.162,443,1.53,CH,ZRH,163.46,174.7
87.120.222.207,87.120.222.207,443,1.51,CH,ZRH,163.49,169.03
45.143.200.245,45.143.200.245,443,1.49,CH,ZRH,166.2,172.31
45.143.200.211,45.143.200.211,443,1.47,CH,ZRH,162.44,184.53
38.180.161.128,38.180.161.128,443,1.47,CH,ZRH,171.83,202.75
87.120.222.199,87.120.222.199,443,1.44,CH,ZRH,166.11,177.65
185.218.204.205,185.218.204.205,443,1.41,CH,ZRH,194.34,171.14
185.167.234.192,185.167.234.192,443,1.36,CH,ZRH,161.9,196.29
5.175.236.58,5.175.236.58,443,1.35,CH,FRA,165.26,317.15
5.175.236.54,5.175.236.54,443,1.34,CH,FRA,177.17,228.15
171.22.16.231,171.22.16.231,443,1.33,CH,ZRH,168.28,174.38
171.22.16.201,171.22.16.201,443,1.3,CH,ZRH,161.63,311.13
82.38.135.128,82.38.135.128,443,1.26,CH,ZRH,163.44,254.46
83.228.198.53,83.228.198.53,8443,1.25,CH,GVA,157.04,226.62
