IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,152.22,CA,YYZ,19.89,27.28
140.238.144.211,2603:c021:4:9a88::1022,443,132.88,CA,YYZ,77.12,200.08
40.233.116.225,40.233.116.225,443,38.85,CA,YYZ,16.72,27.98
40.233.103.212,2603:c021:5:8c88::1008,443,22.44,CA,YYZ,28.01,25.37
45.133.16.41,45.133.16.41,443,15.01,CA,YYZ,25.36,56.56
40.233.110.251,2603:c021:4:9a88::1018,443,12.1,CA,YYZ,22.65,25.2
40.233.77.216,2603:c021:5:8c88::825,443,9.07,CA,YYZ,17.24,26.24
72.11.145.117,72.11.145.117,443,9.02,CA,YYZ,26.84,83.29
40.233.99.248,2603:c021:4:9a88::1020,443,8.76,CA,YYZ,21.0,25.44
72.11.150.104,72.11.150.104,443,7.31,CA,YYZ,18.66,75.36
40.233.71.238,2603:c021:5:8c88::1006,443,6.14,CA,YYZ,20.0,23.96
40.233.87.120,2603:c021:4:9a88::1016,443,4.98,CA,YYZ,17.53,23.46
68.233.122.42,68.233.122.42,443,4.52,CA,ORD,44.53,89.45
159.203.2.180,159.203.2.180,443,3.95,CA,YYZ,26.38,36.43
167.160.190.137,167.160.190.137,443,3.06,CA,YYZ,29.16,46.91
72.11.146.199,72.11.146.199,443,2.4,CA,YYZ,30.81,57.75
151.158.1.131,151.158.1.131,443,9.16,CH,ZRH,100.35,124.06
84.234.16.169,84.234.16.169,8443,8.72,CH,GVA,107.23,130.01
84.234.16.169,84.234.16.169,443,7.8,CH,GVA,116.88,122.38
103.63.30.163,103.63.30.163,443,6.77,CH,ZRH,128.3,182.94
45.148.102.244,45.148.102.244,443,6.62,CH,ZRH,101.9,149.17
87.120.222.188,87.120.222.188,443,6.61,CH,ZRH,107.77,140.34
38.180.85.203,38.180.85.203,443,6.6,CH,ZRH,107.74,159.93
83.228.198.53,83.228.198.53,443,6.51,CH,GVA,102.91,124.46
193.228.128.110,193.228.128.110,443,6.48,CH,ZRH,104.32,115.23
83.228.198.53,83.228.198.53,8443,6.38,CH,GVA,96.93,111.94
45.85.93.45,45.85.93.45,443,6.22,CH,GVA,107.4,135.79
213.176.18.108,213.176.18.108,443,6.12,CH,ZRH,108.45,129.59
171.22.16.231,171.22.16.231,443,5.82,CH,ZRH,102.27,107.95
5.175.236.4,5.175.236.4,443,5.78,CH,FRA,106.43,194.13
83.228.193.188,83.228.193.188,443,5.7,CH,GVA,107.0,113.29
171.22.16.237,171.22.16.237,443,5.22,CH,ZRH,101.11,108.28
185.234.213.169,185.234.213.169,443,5.05,CH,ZRH,100.96,105.25
45.59.122.12,45.59.122.12,443,5.0,CH,ZRH,101.36,107.3
213.176.18.232,213.176.18.232,443,4.72,CH,ZRH,100.91,109.06
87.120.222.26,87.120.222.26,443,4.58,CH,ZRH,98.95,104.06
84.234.17.132,84.234.17.132,8443,4.16,CH,GVA,102.34,113.33
