IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,51.53,CA,YYZ,73.43,101.34
40.233.77.216,2603:c021:5:8c88::825,443,33.55,CA,YYZ,72.53,74.29
40.233.87.120,2603:c021:4:9a88::1016,443,28.46,CA,YYZ,67.68,78.63
40.233.103.212,2603:c021:5:8c88::1008,443,23.55,CA,YYZ,72.97,81.54
72.11.150.104,72.11.150.104,443,20.85,CA,YYZ,85.91,100.28
172.98.207.58,172.98.207.6,443,16.77,CA,YYZ,77.42,78.79
40.233.116.225,40.233.116.225,443,15.47,CA,YYZ,71.95,87.63
140.238.144.211,2603:c021:4:9a88::1022,443,12.38,CA,YYZ,86.73,86.46
40.233.99.248,2603:c021:4:9a88::1020,443,12.34,CA,YYZ,62.15,67.97
159.203.2.180,159.203.2.180,443,11.23,CA,YYZ,105.62,101.27
68.233.122.42,68.233.122.42,443,10.76,CA,ORD,79.93,123.82
167.160.190.137,167.160.190.137,443,10.32,CA,YYZ,78.32,111.29
72.11.146.199,72.11.146.199,443,9.14,CA,YYZ,67.77,93.87
45.133.16.41,45.133.16.41,443,3.34,CA,YYZ,143.98,126.53
83.228.193.229,83.228.193.229,443,3.4,CH,GVA,165.98,174.69
84.234.16.169,84.234.16.169,8443,2.86,CH,GVA,156.85,162.28
45.59.123.140,45.59.123.140,443,2.86,CH,ZRH,158.52,173.6
83.228.199.3,83.228.199.3,443,2.81,CH,GVA,157.82,163.89
84.234.17.132,84.234.17.132,443,2.79,CH,GVA,166.38,161.08
45.143.200.141,45.143.200.141,443,2.77,CH,ZRH,166.45,165.58
84.234.17.132,84.234.17.132,8443,2.76,CH,GVA,166.47,164.73
83.228.193.229,83.228.193.229,8443,2.69,CH,GVA,171.06,173.39
84.234.16.169,84.234.16.169,443,2.55,CH,GVA,154.75,161.52
45.143.200.135,45.143.200.135,443,2.54,CH,ZRH,175.13,164.89
83.228.193.188,83.228.193.188,8443,2.52,CH,GVA,162.58,176.4
87.120.222.207,87.120.222.207,8443,2.48,CH,ZRH,155.16,160.72
167.17.181.72,167.17.181.72,443,2.47,CH,CDG,154.72,188.64
132.243.174.185,132.243.174.185,443,2.39,CH,MXP,156.68,174.7
87.120.222.188,87.120.222.188,443,2.39,CH,ZRH,163.33,225.61
87.120.222.172,87.120.222.172,443,2.37,CH,ZRH,161.32,203.99
83.228.193.177,83.228.193.177,8443,2.36,CH,GVA,157.14,162.01
5.175.236.58,5.175.236.58,443,2.36,CH,FRA,211.97,250.74
87.120.222.207,87.120.222.207,443,2.28,CH,ZRH,155.3,159.05
87.120.222.199,87.120.222.199,443,2.27,CH,ZRH,155.08,159.39
45.148.102.244,45.148.102.244,443,2.27,CH,ZRH,156.19,162.67
83.228.198.53,83.228.198.53,8443,2.24,CH,GVA,162.31,174.42
171.22.16.237,171.22.16.237,443,2.24,CH,ZRH,159.46,166.81
83.228.193.188,83.228.193.188,443,2.23,CH,GVA,163.45,173.41
185.167.234.192,185.167.234.192,443,2.23,CH,ZRH,164.88,170.37
140.238.208.210,140.238.208.210,443,2.23,CH,ZRH,154.44,162.71
87.120.222.168,87.120.222.168,443,2.22,CH,ZRH,165.26,192.6
83.228.198.53,83.228.198.53,443,2.21,CH,GVA,164.07,163.05
213.176.18.108,213.176.18.108,443,2.18,CH,ZRH,155.39,162.63
83.228.193.162,83.228.193.162,443,2.16,CH,GVA,157.27,171.48
185.234.213.169,185.234.213.169,443,2.14,CH,ZRH,157.3,157.27
83.228.193.162,83.228.193.162,8443,2.13,CH,GVA,158.58,173.39
87.120.222.26,87.120.222.26,443,2.13,CH,ZRH,160.84,168.25
179.43.156.121,179.43.156.121,443,2.13,CH,ZRH,160.22,198.63
5.175.236.36,5.175.236.36,443,2.12,CH,FRA,256.83,347.63
140.238.209.8,140.238.209.8,443,2.12,CH,ZRH,186.69,203.33
38.180.161.128,38.180.161.128,443,2.11,CH,ZRH,181.07,199.14
45.148.102.235,45.148.102.235,443,2.08,CH,ZRH,160.48,165.96
185.237.225.95,185.237.225.95,443,2.07,CH,GVA,161.6,171.18
5.175.236.53,5.175.236.53,443,2.04,CH,FRA,175.76,251.07
45.59.122.12,45.59.122.12,443,2.03,CH,ZRH,161.34,168.44
152.67.64.55,152.67.64.55,443,1.98,CH,ZRH,154.01,157.65
146.70.71.157,146.70.71.157,443,1.88,CH,FRA,155.32,175.55
5.175.236.48,5.175.236.48,443,1.85,CH,FRA,170.98,238.79
213.176.18.232,213.176.18.232,443,1.85,CH,ZRH,161.96,166.38
83.228.193.177,83.228.193.177,443,1.84,CH,GVA,154.85,161.47
151.158.1.131,151.158.1.131,443,1.8,CH,ZRH,161.57,168.45
5.175.236.4,5.175.236.4,443,1.78,CH,FRA,168.04,243.6
82.38.64.162,82.38.64.162,443,1.73,CH,ZRH,177.66,167.55
185.218.204.205,185.218.204.205,443,1.71,CH,ZRH,157.64,167.48
45.143.200.211,45.143.200.211,443,1.71,CH,ZRH,158.84,167.08
152.67.85.239,152.67.85.239,443,1.56,CH,ZRH,157.7,159.86
193.228.128.110,193.228.128.110,443,1.53,CH,ZRH,162.93,168.79
87.120.222.125,87.120.222.125,443,1.42,CH,ZRH,156.6,161.27
107.189.30.77,107.189.30.77,443,1.26,CH,ZRH,157.62,170.05
176.10.125.114,176.10.125.114,443,1.24,CH,ZRH,153.61,161.87
213.176.18.42,213.176.18.42,443,1.23,CH,ZRH,155.42,160.78
38.180.85.203,38.180.85.203,443,1.14,CH,ZRH,163.79,203.86
5.175.236.54,5.175.236.54,443,1.14,CH,FRA,177.62,241.81
45.85.93.49,45.85.93.49,443,1.12,CH,ZRH,160.58,182.9
179.237.87.154,179.237.87.154,443,1.11,CH,GVA,165.51,190.82
103.119.18.30,103.119.18.30,443,2.12,CZ,FRA,172.38,183.78
167.233.25.100,167.233.25.100,443,4.26,DE,FRA,157.04,170.48
2.26.118.141,2.26.118.141,443,4.17,DE,FRA,177.34,190.39
67.220.82.10,67.220.82.10,443,3.99,DE,FRA,159.94,173.5
93.95.24.162,142.248.1.59,443,3.87,DE,FRA,144.14,149.29
104.207.130.92,104.207.130.92,443,3.85,DE,FRA,148.75,235.76
144.31.72.69,144.31.72.69,443,3.8,DE,FRA,151.27,165.81
177.177.0.182,177.177.0.182,443,3.76,DE,TXL,170.31,295.42
43.131.1.244,43.131.1.244,443,3.73,DE,FRA,171.56,179.28
192.248.183.18,192.248.183.18,443,3.69,DE,FRA,147.44,154.31
93.95.24.25,142.248.0.126,443,3.68,DE,FRA,151.81,154.77
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,3.68,DE,HAM,153.0,183.14
80.244.13.155,142.248.1.52,443,3.67,DE,FRA,146.1,156.32
217.60.192.5,217.60.192.5,443,3.66,DE,FRA,147.62,166.75
93.95.24.186,142.248.1.83,443,3.65,DE,FRA,146.83,149.39
93.95.24.57,23.139.20.104,443,3.64,DE,FRA,148.85,155.63
93.95.24.62,23.139.20.118,443,3.62,DE,FRA,157.6,162.82
93.95.24.61,23.139.20.115,443,3.61,DE,FRA,151.02,169.86
178.17.48.96,178.17.48.96,443,3.58,DE,FRA,148.88,158.19
2.27.121.167,2.27.121.167,443,3.58,DE,FRA,153.47,156.12
178.105.227.210,178.105.227.210,443,3.58,DE,CDG,158.54,184.29
77.239.104.216,2a01:ecc0:40:69f::2,443,3.58,DE,FRA,151.89,156.12
152.53.138.139,152.53.138.139,8443,3.57,DE,FRA,219.28,210.35
217.60.192.5,217.60.192.5,8443,3.56,DE,FRA,146.27,173.63
94.159.106.20,94.159.106.20,443,3.56,DE,FRA,160.87,158.38
93.95.24.171,142.248.1.68,443,3.55,DE,FRA,152.48,149.72
194.247.187.244,194.247.187.244,443,3.53,DE,FRA,149.41,177.13
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,3.52,DE,FRA,165.77,210.88
93.95.24.71,23.139.20.100,443,3.51,DE,FRA,155.72,159.49
185.242.113.117,185.242.113.117,443,3.5,DE,FRA,183.91,246.66
178.17.48.170,2a0b:4141:820:663::2,443,3.47,DE,FRA,152.61,157.25
77.239.104.60,2a01:ecc0:40:604::2,443,3.47,DE,FRA,198.95,241.49
152.53.15.90,152.53.15.90,8443,3.47,DE,FRA,150.63,165.2
88.214.26.247,88.214.26.247,443,3.46,DE,FRA,162.55,164.99
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.46,DE,FRA,153.51,158.72
213.21.241.85,2a01:ecc0:40:245::2,443,3.46,DE,FRA,149.84,159.11
64.188.105.125,64.188.105.125,443,3.44,DE,FRA,151.58,159.38
93.95.24.81,23.137.12.13,443,3.44,DE,FRA,151.65,163.28
156.226.174.20,156.226.174.20,443,3.43,DE,FRA,150.9,163.12
93.95.24.201,142.248.1.97,443,3.42,DE,FRA,152.09,197.95
85.234.100.221,85.234.100.221,443,3.36,DE,FRA,154.24,153.85
142.132.178.99,142.132.178.99,443,3.33,DE,FRA,155.99,171.85
116.203.58.165,116.203.58.165,443,3.33,DE,CDG,151.49,184.08
144.31.62.254,144.31.62.254,443,3.32,DE,FRA,152.95,157.04
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.3,DE,FRA,162.09,162.77
89.107.10.194,89.107.10.194,443,3.29,DE,FRA,169.53,164.03
93.95.24.157,142.248.1.54,443,3.29,DE,FRA,151.42,161.58
150.230.155.135,150.230.155.135,443,3.28,DE,FRA,150.17,152.43
