IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,2.51,AL,TIA,169.45,196.75
43.174.195.1,43.175.55.243,443,3.07,AR,EZE,164.02,170.83
40.233.77.216,2603:c021:5:8c88::825,443,187.68,CA,YYZ,22.55,30.26
167.160.190.137,167.160.190.137,443,65.09,CA,YYZ,19.44,25.93
68.233.122.42,68.233.122.42,443,39.06,CA,YUL,62.54,59.18
172.98.207.58,172.98.207.6,443,38.74,CA,YYZ,31.63,33.39
40.233.110.251,2603:c021:4:9a88::1018,443,31.3,CA,YYZ,23.45,32.62
40.233.99.248,2603:c021:4:9a88::1020,443,20.58,CA,YYZ,29.27,46.61
159.203.2.180,159.203.2.180,443,17.72,CA,YYZ,24.61,36.52
40.233.87.120,2603:c021:4:9a88::1016,443,17.53,CA,YYZ,36.48,40.13
40.233.116.225,40.233.116.225,443,9.03,CA,YYZ,50.63,54.29
40.233.71.238,2603:c021:5:8c88::1006,443,9.01,CA,YYZ,22.63,35.6
40.233.103.212,2603:c021:5:8c88::1008,443,7.81,CA,YYZ,27.96,50.67
72.11.145.117,72.11.145.117,443,3.85,CA,YYZ,20.93,29.96
72.11.146.199,72.11.146.199,443,1.74,CA,YYZ,34.15,54.34
45.133.16.41,45.133.16.41,443,1.48,CA,YYZ,36.92,82.83
84.234.17.132,84.234.17.132,8443,5.86,CH,GVA,140.45,330.75
84.234.17.132,84.234.17.132,443,5.34,CH,GVA,146.74,341.97
176.10.125.114,176.10.125.114,443,5.09,CH,ZRH,117.15,142.92
140.238.208.210,140.238.208.210,443,4.7,CH,ZRH,129.07,128.87
83.228.193.177,83.228.193.177,8443,4.62,CH,GVA,118.04,123.66
83.228.193.177,83.228.193.177,443,4.41,CH,GVA,129.6,127.94
82.38.135.128,82.38.135.128,443,4.08,CH,ZRH,156.41,277.14
38.180.85.203,38.180.85.203,443,4.05,CH,MXP,125.88,166.19
38.180.84.40,38.180.84.40,443,3.77,CH,MXP,133.05,210.35
140.238.209.8,140.238.209.8,443,3.45,CH,ZRH,129.07,137.12
91.245.225.69,91.245.225.69,443,3.17,CH,ZRH,147.0,173.4
82.22.36.103,82.22.36.103,443,3.05,CH,ZRH,145.22,201.16
45.85.93.49,45.85.93.49,443,2.41,CH,ZRH,118.36,147.96
107.189.30.77,107.189.30.77,443,2.4,CH,ZRH,126.8,141.15
83.228.198.53,83.228.198.53,443,2.23,CH,GVA,118.59,126.66
83.228.193.162,83.228.193.162,8443,2.06,CH,GVA,117.74,120.33
152.67.85.239,152.67.85.239,443,2.06,CH,ZRH,133.14,130.49
45.59.123.140,45.59.123.140,443,1.77,CH,ZRH,139.17,166.83
185.237.225.95,185.237.225.95,443,1.65,CH,LYS,120.74,131.9
146.70.71.157,146.70.71.157,443,1.61,CH,FRA,112.93,134.4
