IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,2.53,AL,TIA,178.55,195.12
40.233.110.251,2603:c021:4:9a88::1018,443,111.86,CA,YYZ,40.4,52.52
140.238.144.211,2603:c021:4:9a88::1022,443,105.94,CA,YYZ,49.4,53.51
40.233.87.120,2603:c021:4:9a88::1016,443,94.15,CA,YYZ,52.0,62.36
167.160.190.137,167.160.190.137,443,85.39,CA,YYZ,60.05,117.64
40.233.71.238,2603:c021:5:8c88::1006,443,52.9,CA,YYZ,43.17,52.68
45.133.16.41,45.133.16.41,443,48.79,CA,YYZ,48.56,121.03
72.11.145.117,72.11.145.117,443,35.58,CA,YYZ,43.15,82.23
167.160.188.156,167.160.188.156,443,34.47,CA,YYZ,46.71,54.67
40.233.116.225,40.233.116.225,443,34.39,CA,YYZ,47.18,52.21
40.233.99.248,2603:c021:4:9a88::1020,443,34.31,CA,YYZ,43.19,55.9
72.11.150.104,72.11.150.104,443,30.5,CA,YYZ,45.93,59.86
159.203.2.180,159.203.2.180,443,27.24,CA,YYZ,63.64,70.82
172.98.207.58,172.98.207.6,443,26.53,CA,YYZ,75.73,74.27
40.233.77.216,2603:c021:5:8c88::825,443,25.36,CA,YYZ,45.16,55.85
40.233.103.212,2603:c021:5:8c88::1008,443,17.88,CA,YYZ,43.2,50.54
68.233.122.42,68.233.122.42,443,16.6,CA,YUL,99.65,79.63
72.11.146.199,72.11.146.199,443,15.52,CA,YYZ,47.15,81.78
176.10.125.114,176.10.125.114,443,6.06,CH,ZRH,136.19,185.61
83.228.199.3,83.228.199.3,443,4.12,CH,GVA,152.38,197.93
83.228.193.229,83.228.193.229,443,3.96,CH,GVA,137.73,142.27
84.234.16.169,84.234.16.169,443,3.85,CH,GVA,141.64,147.73
84.234.17.132,84.234.17.132,8443,3.76,CH,GVA,155.27,170.11
84.234.17.132,84.234.17.132,443,3.73,CH,GVA,175.89,152.66
84.234.16.169,84.234.16.169,8443,3.7,CH,GVA,145.35,144.39
185.234.213.169,185.234.213.169,443,3.66,CH,ZRH,136.11,137.17
45.85.93.49,45.85.93.49,443,3.63,CH,ZRH,151.38,169.71
45.143.200.135,45.143.200.135,443,3.63,CH,ZRH,163.44,162.21
140.238.209.8,140.238.209.8,443,3.59,CH,ZRH,144.77,138.02
45.143.200.245,45.143.200.245,443,3.58,CH,ZRH,149.77,152.29
5.175.236.54,5.175.236.54,443,3.46,CH,FRA,147.0,218.67
103.63.30.163,103.63.30.163,443,3.45,CH,ZRH,172.02,154.87
185.218.204.205,185.218.204.205,443,3.44,CH,ZRH,152.59,169.23
87.120.222.199,87.120.222.199,443,3.39,CH,ZRH,153.89,168.3
83.228.193.177,83.228.193.177,443,3.38,CH,GVA,140.19,145.22
171.22.16.231,171.22.16.231,443,3.36,CH,ZRH,146.2,395.44
140.238.208.210,140.238.208.210,443,3.34,CH,ZRH,139.96,145.67
82.38.135.128,82.38.135.128,443,3.28,CH,ZRH,159.3,160.91
132.243.174.185,132.243.174.185,443,3.25,CH,MXP,137.33,172.03
45.59.122.12,45.59.122.12,443,3.23,CH,ZRH,175.13,175.29
179.237.87.154,179.237.87.154,443,3.21,CH,GVA,144.48,196.38
213.176.18.108,213.176.18.108,443,3.21,CH,ZRH,165.01,159.51
179.255.191.20,179.255.191.20,443,3.2,CH,ZRH,144.55,156.52
87.120.222.188,87.120.222.188,443,3.16,CH,ZRH,145.13,153.55
83.228.193.162,83.228.193.162,8443,3.13,CH,GVA,138.14,145.46
45.59.123.140,45.59.123.140,443,3.03,CH,ZRH,145.76,194.1
83.228.193.229,83.228.193.229,8443,3.03,CH,GVA,141.76,147.56
167.17.181.72,167.17.181.72,443,3.0,CH,CDG,145.37,175.94
82.38.64.162,82.38.64.162,443,3.0,CH,ZRH,146.07,159.67
87.120.222.207,87.120.222.207,8443,2.91,CH,ZRH,152.01,162.99
83.228.193.188,83.228.193.188,8443,2.83,CH,GVA,143.73,162.41
5.175.236.53,5.175.236.53,443,2.79,CH,FRA,146.36,220.38
45.143.200.141,45.143.200.141,443,2.75,CH,ZRH,151.63,175.91
45.143.200.211,45.143.200.211,443,2.75,CH,ZRH,145.21,150.97
152.67.64.55,152.67.64.55,443,2.73,CH,ZRH,140.59,142.47
87.120.222.168,87.120.222.168,443,2.72,CH,ZRH,151.32,151.18
193.228.128.110,193.228.128.110,443,2.71,CH,ZRH,146.9,157.72
213.176.18.232,213.176.18.232,443,2.71,CH,ZRH,147.93,155.08
185.237.225.95,185.237.225.95,443,2.7,CH,GVA,142.42,160.12
83.228.193.188,83.228.193.188,443,2.69,CH,GVA,163.65,151.25
167.17.181.45,167.17.181.45,443,2.67,CH,ZRH,154.34,198.95
5.175.236.58,5.175.236.58,443,2.67,CH,FRA,149.92,221.82
179.43.156.121,179.43.156.121,443,2.65,CH,ZRH,142.03,193.89
83.228.193.177,83.228.193.177,8443,2.65,CH,GVA,141.24,145.42
152.67.85.239,152.67.85.239,443,2.64,CH,ZRH,139.09,147.3
83.228.193.162,83.228.193.162,443,2.63,CH,GVA,139.79,144.65
87.120.222.125,87.120.222.125,443,2.52,CH,ZRH,150.27,165.49
38.180.85.203,38.180.85.203,443,2.52,CH,MXP,144.89,209.45
5.175.236.48,5.175.236.48,443,2.47,CH,FRA,149.55,220.49
87.120.222.207,87.120.222.207,443,2.42,CH,ZRH,146.12,168.36
171.22.16.201,171.22.16.201,443,2.4,CH,ZRH,152.61,151.86
87.120.222.26,87.120.222.26,443,2.4,CH,ZRH,153.88,163.28
171.22.16.237,171.22.16.237,443,2.36,CH,ZRH,158.71,155.13
87.120.222.172,87.120.222.172,443,2.29,CH,ZRH,146.36,241.57
45.148.102.244,45.148.102.244,443,2.28,CH,ZRH,151.02,162.08
5.175.236.36,5.175.236.36,443,2.26,CH,FRA,147.16,226.63
38.180.161.128,38.180.161.128,443,2.24,CH,ZRH,144.07,189.5
5.175.236.4,5.175.236.4,443,2.15,CH,FRA,165.02,208.81
107.189.30.77,107.189.30.77,443,2.13,CH,ZRH,142.99,167.42
