IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,36.79,CA,YYZ,58.46,104.11
40.233.87.120,2603:c021:4:9a88::1016,443,25.49,CA,YYZ,67.51,72.44
72.11.146.199,72.11.146.199,443,22.54,CA,YYZ,57.75,98.41
40.233.103.212,2603:c021:5:8c88::1008,443,18.56,CA,YYZ,62.31,75.1
40.233.116.225,40.233.116.225,443,16.71,CA,YYZ,62.84,72.05
140.238.144.211,2603:c021:4:9a88::1022,443,15.62,CA,YYZ,61.47,73.1
45.133.16.41,45.133.16.41,443,15.07,CA,YYZ,59.98,71.68
167.160.188.156,167.160.188.156,443,13.49,CA,YYZ,60.58,86.57
40.233.99.248,2603:c021:4:9a88::1020,443,13.2,CA,YYZ,63.74,73.05
159.203.2.180,159.203.2.180,443,11.56,CA,YYZ,83.87,94.37
167.160.190.137,167.160.190.137,443,11.08,CA,YYZ,62.3,91.2
68.233.122.42,68.233.122.42,443,7.98,CA,ORD,74.88,119.33
172.98.207.58,172.98.207.6,443,5.27,CA,YYZ,61.48,68.96
40.233.71.238,2603:c021:5:8c88::1006,443,4.06,CA,YYZ,61.47,68.12
40.233.77.216,2603:c021:5:8c88::825,443,3.97,CA,YYZ,61.56,68.0
103.63.30.163,103.63.30.163,443,3.06,CH,ZRH,157.72,184.81
45.85.93.45,45.85.93.45,443,2.94,CH,GVA,156.31,166.1
82.38.64.162,82.38.64.162,443,2.53,CH,ZRH,162.47,182.89
82.38.135.128,82.38.135.128,443,2.48,CH,ZRH,175.16,194.56
140.238.208.210,140.238.208.210,443,2.46,CH,ZRH,176.7,204.34
45.85.93.49,45.85.93.49,443,2.46,CH,ZRH,158.03,191.43
84.234.17.132,84.234.17.132,443,2.45,CH,GVA,159.58,165.24
83.228.193.177,83.228.193.177,8443,2.36,CH,GVA,157.31,165.69
38.180.85.203,38.180.85.203,443,2.27,CH,MXP,158.2,193.65
107.189.30.77,107.189.30.77,443,2.13,CH,ZRH,177.07,191.38
146.70.71.157,146.70.71.157,443,2.13,CH,FRA,171.49,323.27
84.234.16.169,84.234.16.169,443,2.08,CH,GVA,159.09,187.01
152.67.64.55,152.67.64.55,443,2.08,CH,ZRH,156.85,161.73
91.245.225.17,91.245.225.17,443,2.02,CH,ZRH,152.19,166.96
83.228.193.177,83.228.193.177,443,1.87,CH,GVA,157.59,164.79
38.180.84.40,38.180.84.40,443,1.81,CH,MXP,166.45,213.21
83.228.193.229,83.228.193.229,8443,1.73,CH,GVA,157.26,205.51
152.67.85.239,152.67.85.239,443,1.7,CH,ZRH,157.72,172.77
185.237.225.95,185.237.225.95,443,1.69,CH,GVA,161.61,180.86
83.228.193.188,83.228.193.188,8443,1.62,CH,GVA,162.89,167.78
83.228.193.188,83.228.193.188,443,1.59,CH,GVA,159.64,166.67
84.234.17.132,84.234.17.132,8443,1.47,CH,GVA,159.88,208.1
83.228.193.162,83.228.193.162,8443,1.43,CH,GVA,161.3,192.41
83.228.193.162,83.228.193.162,443,1.43,CH,GVA,158.6,217.11
83.228.193.229,83.228.193.229,443,1.38,CH,GVA,164.72,184.72
185.218.204.205,185.218.204.205,443,1.38,CH,ZRH,165.04,184.72
84.234.16.169,84.234.16.169,8443,1.37,CH,GVA,157.7,204.65
91.245.225.69,91.245.225.69,443,1.37,CH,ZRH,153.41,236.81
92.119.165.150,2a14:c380:c70:138::a,443,1.35,CH,AMS,179.22,178.27
45.59.123.140,45.59.123.140,443,1.3,CH,ZRH,168.19,229.18
140.238.209.8,140.238.209.8,443,1.26,CH,ZRH,161.45,167.63
194.156.102.142,194.156.102.142,443,1.25,CH,ZRH,272.25,284.47
