IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,33.86,CA,YYZ,77.25,89.33
40.233.77.216,2603:c021:5:8c88::825,443,32.76,CA,YYZ,100.41,124.15
172.98.207.58,172.98.207.6,443,23.77,CA,YYZ,61.05,77.4
40.233.103.212,2603:c021:5:8c88::1008,443,20.45,CA,YYZ,61.11,86.57
40.233.99.248,2603:c021:4:9a88::1020,443,12.23,CA,YYZ,61.3,73.98
40.233.116.225,40.233.116.225,443,11.92,CA,YYZ,65.78,95.34
167.160.190.137,167.160.190.137,443,11.2,CA,YYZ,59.44,104.01
40.233.87.120,2603:c021:4:9a88::1016,443,8.98,CA,YYZ,63.61,91.5
45.133.16.41,45.133.16.41,443,7.48,CA,YYZ,67.27,71.81
40.233.110.251,2603:c021:4:9a88::1018,443,6.21,CA,YYZ,63.52,65.81
140.238.144.211,2603:c021:4:9a88::1022,443,5.42,CA,YYZ,61.43,66.81
72.11.146.199,72.11.146.199,443,4.99,CA,YYZ,57.61,103.42
68.233.122.42,68.233.122.42,443,3.58,CA,ORD,76.93,136.47
159.203.2.180,159.203.2.180,443,3.44,CA,YYZ,86.54,107.13
72.11.150.104,72.11.150.104,443,2.84,CA,YYZ,59.94,99.89
146.70.71.157,146.70.71.157,443,3.16,CH,FRA,237.1,213.38
84.234.16.169,84.234.16.169,8443,3.11,CH,GVA,162.58,172.22
176.10.125.114,176.10.125.114,443,3.08,CH,ZRH,154.85,161.81
140.238.209.8,140.238.209.8,443,3.04,CH,ZRH,157.06,161.15
82.38.135.128,82.38.135.128,443,2.92,CH,ZRH,157.14,193.21
45.85.93.45,45.85.93.45,443,2.81,CH,GVA,160.53,174.63
45.143.200.135,45.143.200.135,443,2.73,CH,ZRH,167.96,176.39
83.228.193.229,83.228.193.229,443,2.65,CH,GVA,155.29,188.42
84.234.16.169,84.234.16.169,443,2.55,CH,GVA,163.4,191.13
45.143.200.102,45.143.200.102,443,2.42,CH,ZRH,163.18,167.97
5.175.236.36,5.175.236.36,443,2.41,CH,FRA,227.06,223.33
87.120.222.172,87.120.222.172,443,2.35,CH,ZRH,179.72,192.55
83.228.193.229,83.228.193.229,8443,2.32,CH,GVA,167.59,192.67
87.120.222.207,87.120.222.207,443,2.31,CH,ZRH,165.19,180.85
140.238.170.32,140.238.170.32,443,2.28,CH,ZRH,164.59,162.44
83.228.193.188,83.228.193.188,443,2.24,CH,GVA,159.47,164.68
83.228.193.188,83.228.193.188,8443,2.21,CH,GVA,160.39,180.7
171.22.16.237,171.22.16.237,443,2.17,CH,ZRH,157.25,165.53
103.63.30.163,103.63.30.163,443,2.17,CH,ZRH,156.33,163.55
