IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,244.75,CA,YYZ,25.98,66.44
72.11.146.199,72.11.146.199,443,167.49,CA,YYZ,17.33,38.4
68.233.122.42,68.233.122.42,443,147.83,CA,YUL,42.11,46.31
45.133.16.41,45.133.16.41,443,122.89,CA,YYZ,17.89,34.31
167.160.190.137,167.160.190.137,443,25.44,CA,YYZ,81.42,46.56
40.233.103.212,2603:c021:5:8c88::1008,443,20.98,CA,YYZ,14.5,52.07
72.11.145.117,72.11.145.117,443,18.68,CA,YYZ,31.51,57.63
40.233.116.225,40.233.116.225,443,16.31,CA,YYZ,18.28,33.69
40.233.87.120,2603:c021:4:9a88::1016,443,13.68,CA,YYZ,16.98,24.73
40.233.110.251,2603:c021:4:9a88::1018,443,11.63,CA,YYZ,18.54,26.25
159.203.2.180,159.203.2.180,443,9.3,CA,YYZ,23.35,31.79
40.233.99.248,2603:c021:4:9a88::1020,443,8.33,CA,YYZ,18.62,34.85
172.98.207.58,172.98.207.6,443,6.85,CA,YYZ,26.16,27.21
40.233.77.216,2603:c021:5:8c88::825,443,5.7,CA,YYZ,14.54,24.05
167.160.188.156,167.160.188.156,443,4.82,CA,YYZ,11.81,94.71
103.63.30.163,103.63.30.163,443,6.54,CH,ZRH,113.55,124.1
84.234.16.169,84.234.16.169,8443,6.21,CH,GVA,113.81,206.96
83.228.198.53,83.228.198.53,8443,6.12,CH,GVA,116.89,116.77
140.238.209.8,140.238.209.8,443,5.94,CH,ZRH,130.86,157.96
87.120.222.207,87.120.222.207,443,5.89,CH,ZRH,134.44,261.96
82.38.64.162,82.38.64.162,443,5.74,CH,ZRH,123.03,124.35
84.234.17.132,84.234.17.132,8443,5.73,CH,GVA,113.82,159.0
87.120.222.125,87.120.222.125,443,5.72,CH,ZRH,122.63,124.39
83.228.193.229,83.228.193.229,8443,5.66,CH,GVA,110.4,117.74
84.234.16.169,84.234.16.169,443,5.6,CH,GVA,123.82,144.02
87.120.222.168,87.120.222.168,443,5.56,CH,ZRH,110.7,118.0
5.175.236.36,5.175.236.36,443,5.48,CH,FRA,138.5,198.52
84.234.17.132,84.234.17.132,443,5.32,CH,GVA,116.59,139.27
176.10.125.114,176.10.125.114,443,5.09,CH,ZRH,117.46,119.35
82.38.135.128,82.38.135.128,443,4.93,CH,ZRH,114.58,135.98
83.228.198.53,83.228.198.53,443,4.91,CH,GVA,126.1,128.0
152.67.64.55,152.67.64.55,443,4.76,CH,ZRH,117.9,121.96
87.120.222.199,87.120.222.199,443,4.57,CH,ZRH,134.0,135.39
107.189.30.77,107.189.30.77,443,4.39,CH,ZRH,107.34,119.92
179.237.87.154,179.237.87.154,443,4.37,CH,GVA,116.63,121.67
83.228.199.3,83.228.199.3,443,4.31,CH,GVA,107.26,113.25
179.255.191.20,179.255.191.20,443,4.28,CH,ZRH,114.21,118.26
179.43.156.121,179.43.156.121,443,4.21,CH,ZRH,111.45,155.25
5.175.236.53,5.175.236.53,443,4.18,CH,FRA,128.5,202.25
45.85.93.49,45.85.93.49,443,4.12,CH,ZRH,116.59,129.75
45.148.102.244,45.148.102.244,443,4.11,CH,ZRH,116.61,121.69
87.120.222.207,87.120.222.207,8443,4.0,CH,ZRH,124.75,175.16
83.228.193.177,83.228.193.177,8443,3.88,CH,GVA,112.25,126.74
83.228.193.229,83.228.193.229,443,3.8,CH,GVA,113.06,135.79
151.158.1.131,151.158.1.131,443,3.76,CH,ZRH,116.48,135.14
45.59.123.140,45.59.123.140,443,3.7,CH,ZRH,114.29,142.42
5.175.236.48,5.175.236.48,443,3.57,CH,FRA,125.91,241.11
91.245.225.69,91.245.225.69,443,3.54,CH,ZRH,119.99,185.59
45.143.200.135,45.143.200.135,443,3.47,CH,ZRH,140.01,157.75
213.176.18.232,213.176.18.232,443,3.35,CH,ZRH,118.81,124.73
140.238.208.210,140.238.208.210,443,3.31,CH,ZRH,111.14,119.93
140.238.170.32,140.238.170.32,443,3.15,CH,ZRH,112.56,118.45
45.143.200.245,45.143.200.245,443,3.04,CH,ZRH,120.99,148.72
171.22.16.201,171.22.16.201,443,3.01,CH,ZRH,111.55,117.63
83.228.193.177,83.228.193.177,443,2.91,CH,GVA,113.52,124.18
38.180.85.203,38.180.85.203,443,2.82,CH,ZRH,110.29,148.36
171.22.16.237,171.22.16.237,443,2.79,CH,ZRH,110.17,115.87
167.17.181.72,167.17.181.72,443,2.71,CH,CDG,114.25,160.84
87.120.222.188,87.120.222.188,443,2.43,CH,ZRH,115.73,127.36
45.59.122.12,45.59.122.12,443,2.32,CH,ZRH,118.6,128.62
87.120.222.172,87.120.222.172,443,2.28,CH,ZRH,116.37,124.61
38.180.161.128,38.180.161.128,443,2.27,CH,ZRH,125.66,162.37
45.143.200.211,45.143.200.211,443,2.26,CH,ZRH,123.07,124.95
