IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,24.73,CA,YYZ,98.16,111.76
179.255.184.6,179.255.184.6,443,14.97,CA,YYZ,61.9,72.06
45.133.16.41,45.133.16.41,443,13.28,CA,YYZ,66.73,148.6
40.233.116.225,40.233.116.225,443,9.84,CA,YYZ,68.87,88.85
72.11.145.117,72.11.145.117,443,9.37,CA,YYZ,77.17,135.06
172.98.207.58,172.98.207.6,443,9.27,CA,YYZ,74.79,79.91
40.233.87.120,2603:c021:4:9a88::1016,443,8.19,CA,YYZ,72.54,75.13
40.233.103.212,2603:c021:5:8c88::1008,443,7.23,CA,YYZ,69.49,77.75
40.233.77.216,2603:c021:5:8c88::825,443,7.22,CA,YYZ,70.3,101.5
140.238.144.211,2603:c021:4:9a88::1022,443,6.94,CA,YYZ,65.49,78.61
72.11.146.199,72.11.146.199,443,6.59,CA,YYZ,74.7,102.12
159.203.2.180,159.203.2.180,443,5.68,CA,YYZ,87.29,96.6
40.233.71.238,2603:c021:5:8c88::1006,443,5.22,CA,YYZ,69.08,73.96
68.233.122.42,68.233.122.42,443,5.09,CA,YUL,84.94,95.73
167.160.188.156,167.160.188.156,443,4.33,CA,YYZ,87.09,89.87
167.160.190.137,167.160.190.137,443,2.93,CA,YYZ,76.2,104.92
38.180.84.40,38.180.84.40,443,3.35,CH,MXP,160.49,218.08
152.67.85.239,152.67.85.239,443,3.05,CH,ZRH,155.94,200.56
83.228.193.177,83.228.193.177,443,3.0,CH,GVA,165.04,184.24
140.238.208.210,140.238.208.210,443,2.82,CH,ZRH,154.09,168.88
83.228.193.162,83.228.193.162,443,2.76,CH,GVA,163.01,222.47
83.228.193.177,83.228.193.177,8443,2.57,CH,GVA,162.42,187.32
82.38.135.128,82.38.135.128,443,2.33,CH,ZRH,159.83,182.34
140.238.209.8,140.238.209.8,443,2.26,CH,ZRH,165.47,170.29
83.228.198.53,83.228.198.53,8443,2.23,CH,GVA,158.32,165.49
83.228.193.162,83.228.193.162,8443,2.22,CH,GVA,163.88,223.99
84.234.17.132,84.234.17.132,8443,2.22,CH,GVA,155.2,163.58
83.228.198.53,83.228.198.53,443,2.11,CH,GVA,158.03,163.41
185.218.204.205,185.218.204.205,443,2.08,CH,ZRH,160.53,180.54
83.228.193.188,83.228.193.188,8443,2.08,CH,GVA,157.95,163.56
84.234.17.132,84.234.17.132,443,2.04,CH,GVA,165.43,168.77
82.38.64.162,82.38.64.162,443,2.02,CH,ZRH,157.37,200.68
152.67.64.55,152.67.64.55,443,1.98,CH,ZRH,156.2,176.76
45.59.123.140,45.59.123.140,443,1.94,CH,ZRH,159.18,193.05
38.180.85.203,38.180.85.203,443,1.87,CH,MXP,157.81,191.84
146.70.71.157,146.70.71.157,443,1.84,CH,FRA,160.96,197.89
91.245.225.17,91.245.225.17,443,1.73,CH,ZRH,154.1,165.13
83.228.193.229,83.228.193.229,8443,1.66,CH,GVA,171.92,228.22
185.237.225.95,185.237.225.95,443,1.66,CH,GVA,155.34,176.3
176.10.125.114,176.10.125.114,443,1.57,CH,ZRH,152.31,161.4
83.228.193.188,83.228.193.188,443,1.54,CH,GVA,158.55,164.59
84.234.16.169,84.234.16.169,8443,1.53,CH,GVA,173.89,169.16
82.22.36.103,82.22.36.103,443,1.41,CH,ZRH,220.28,182.74
84.234.16.169,84.234.16.169,443,1.35,CH,GVA,175.18,186.37
140.238.170.32,140.238.170.32,443,1.33,CH,ZRH,157.96,167.18
83.228.193.229,83.228.193.229,443,1.22,CH,GVA,195.88,163.51
45.85.93.49,45.85.93.49,443,1.12,CH,ZRH,162.14,199.92
213.165.55.207,213.165.55.207,443,3.79,DE,FRA,195.2,217.77
144.31.186.7,144.31.186.7,443,3.75,DE,FRA,153.27,178.33
85.192.28.96,85.192.28.96,443,3.74,DE,FRA,183.61,263.55
2.26.26.33,2.26.26.33,443,3.72,DE,FRA,154.41,214.56
188.40.171.73,188.40.171.73,443,3.61,DE,FRA,167.66,188.54
194.59.9.35,194.59.9.35,443,3.58,DE,FRA,158.03,173.43
185.242.113.75,185.242.113.75,443,3.57,DE,FRA,150.53,157.32
45.43.89.236,45.43.89.236,443,3.54,DE,FRA,151.28,154.62
144.31.227.24,144.31.227.24,443,3.46,DE,FRA,158.66,203.36
212.113.99.18,212.113.99.18,443,3.46,DE,FRA,162.97,185.27
87.251.87.36,87.251.87.36,443,3.44,DE,FRA,161.99,162.5
178.17.48.78,178.17.48.78,443,3.44,DE,FRA,151.34,168.23
45.43.88.232,45.43.88.232,443,3.42,DE,FRA,170.63,266.32
82.21.114.121,82.21.114.121,443,3.33,DE,FRA,156.42,174.82
45.43.89.198,45.43.89.198,443,3.23,DE,FRA,200.73,256.29
185.209.82.152,185.209.82.152,443,3.23,DE,FRA,158.97,189.51
194.59.9.41,194.59.9.41,443,3.21,DE,FRA,249.55,242.95
46.249.100.111,46.249.100.111,2053,3.2,DE,FRA,171.73,171.75
89.125.54.80,89.125.54.80,443,3.2,DE,FRA,158.44,192.71
5.180.82.38,5.180.82.38,443,3.19,DE,FRA,145.56,168.51
185.248.143.139,185.248.143.139,443,3.18,DE,FRA,150.62,185.09
167.233.25.100,167.233.25.100,443,3.17,DE,FRA,158.65,168.36
64.188.118.137,64.188.118.137,443,3.15,DE,FRA,148.04,155.95
79.137.207.65,79.137.207.65,443,3.12,DE,FRA,161.33,174.76
2.26.63.118,2.26.63.118,443,3.1,DE,FRA,166.11,190.3
46.249.100.111,46.249.100.111,443,3.06,DE,FRA,162.32,202.7
194.59.9.14,194.59.9.14,443,3.05,DE,FRA,152.09,158.38
194.59.9.25,194.59.9.25,443,3.04,DE,FRA,149.72,163.27
212.189.119.46,212.189.119.46,8443,3.04,DE,FRA,177.86,295.49
57.129.47.52,57.129.47.52,443,3.01,DE,FRA,260.15,214.03
94.177.231.152,94.177.231.152,443,2.98,DE,FRA,151.07,163.42
