IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,34.25,CA,YYZ,94.36,78.37
72.11.145.117,72.11.145.117,443,33.78,CA,YYZ,69.11,84.92
40.233.103.212,2603:c021:5:8c88::1008,443,31.71,CA,YYZ,87.24,79.36
72.11.146.199,72.11.146.199,443,28.24,CA,YYZ,71.53,95.4
40.233.71.238,2603:c021:5:8c88::1006,443,16.53,CA,YYZ,65.52,77.76
159.203.2.180,159.203.2.180,443,15.54,CA,YYZ,76.18,83.26
40.233.116.225,40.233.116.225,443,14.57,CA,YYZ,67.24,74.38
40.233.87.120,2603:c021:4:9a88::1016,443,14.26,CA,YYZ,65.85,83.14
140.238.144.211,2603:c021:4:9a88::1022,443,13.31,CA,YYZ,69.31,72.37
40.233.99.248,2603:c021:4:9a88::1020,443,11.51,CA,YYZ,86.7,75.59
167.160.190.137,167.160.190.137,443,10.73,CA,YYZ,73.15,75.33
68.233.122.42,68.233.122.42,443,10.34,CA,ORD,137.38,137.19
172.98.207.58,172.98.207.6,443,5.42,CA,YYZ,78.98,91.24
45.133.16.41,45.133.16.41,443,4.58,CA,YYZ,60.83,83.73
82.38.135.128,82.38.135.128,443,4.0,CH,ZRH,147.46,166.87
103.63.30.163,103.63.30.163,443,3.46,CH,ZRH,151.93,154.56
82.38.64.162,82.38.64.162,443,3.29,CH,ZRH,146.66,164.67
152.67.85.239,152.67.85.239,443,3.12,CH,ZRH,154.12,169.5
45.59.123.140,45.59.123.140,443,2.99,CH,ZRH,144.87,183.83
176.10.125.114,176.10.125.114,443,2.95,CH,ZRH,142.4,152.14
82.22.36.103,82.22.36.103,443,2.94,CH,ZRH,156.76,179.18
84.234.16.169,84.234.16.169,443,2.92,CH,GVA,172.64,166.56
140.238.209.8,140.238.209.8,443,2.92,CH,ZRH,185.04,155.8
83.228.193.229,83.228.193.229,8443,2.9,CH,GVA,147.64,152.89
83.228.193.229,83.228.193.229,443,2.85,CH,GVA,150.02,156.53
185.237.225.95,185.237.225.95,443,2.84,CH,GVA,177.05,171.34
84.234.17.132,84.234.17.132,8443,2.82,CH,GVA,147.79,194.14
83.228.193.177,83.228.193.177,443,2.81,CH,GVA,158.74,163.96
152.67.64.55,152.67.64.55,443,2.81,CH,ZRH,155.58,155.36
83.228.193.188,83.228.193.188,8443,2.8,CH,GVA,149.6,216.31
84.234.16.169,84.234.16.169,8443,2.77,CH,GVA,148.48,155.33
146.70.71.157,146.70.71.157,443,2.74,CH,FRA,145.55,163.05
38.180.85.203,38.180.85.203,443,2.73,CH,MXP,174.32,180.96
83.228.198.53,83.228.198.53,8443,2.68,CH,GVA,147.35,157.97
91.245.225.69,91.245.225.69,443,2.67,CH,ZRH,168.71,230.65
83.228.193.162,83.228.193.162,443,2.66,CH,GVA,148.75,161.0
84.234.17.132,84.234.17.132,443,2.53,CH,GVA,157.05,218.38
83.228.193.177,83.228.193.177,8443,2.42,CH,GVA,161.58,200.3
140.238.170.32,140.238.170.32,443,2.29,CH,ZRH,157.72,166.13
83.228.198.53,83.228.198.53,443,2.25,CH,GVA,150.38,161.99
91.245.225.17,91.245.225.17,443,2.23,CH,ZRH,152.39,168.49
185.218.204.205,185.218.204.205,443,2.17,CH,ZRH,160.15,287.98
140.238.208.210,140.238.208.210,443,2.16,CH,ZRH,147.06,234.16
107.189.30.77,107.189.30.77,443,2.1,CH,ZRH,189.87,160.01
38.180.84.40,38.180.84.40,443,2.09,CH,MXP,162.41,204.11
83.228.193.162,83.228.193.162,8443,1.94,CH,GVA,145.18,158.35
83.228.193.188,83.228.193.188,443,1.64,CH,GVA,157.17,250.74
92.119.165.150,2a14:c380:c70:138::a,443,1.49,CH,AMS,167.1,177.55
194.156.102.142,194.156.102.142,443,1.34,CH,ZRH,287.65,271.17
43.169.18.179,43.152.184.245,443,17.56,CO,BOG,90.06,93.72
46.232.250.99,46.232.250.99,443,4.31,DE,HAM,142.43,172.63
45.43.89.236,45.43.89.236,443,4.24,DE,FRA,138.31,155.65
46.232.250.99,46.232.250.99,8443,4.2,DE,HAM,141.77,174.68
194.59.9.26,194.59.9.26,443,4.16,DE,FRA,136.85,142.65
192.248.183.18,192.248.183.18,443,4.12,DE,FRA,139.16,164.88
194.59.9.11,194.59.9.11,443,4.1,DE,FRA,140.68,140.38
152.53.224.139,152.53.224.139,8443,4.06,DE,FRA,137.53,158.7
185.248.143.21,185.248.143.21,443,4.01,DE,FRA,141.83,157.89
142.132.178.99,142.132.178.99,443,3.98,DE,FRA,142.33,157.68
185.55.243.113,185.55.243.113,443,3.97,DE,FRA,138.48,145.7
152.53.252.11,152.53.252.11,443,3.96,DE,FRA,155.35,158.67
88.214.26.248,88.214.26.248,443,3.94,DE,FRA,145.2,166.23
88.214.26.247,88.214.26.247,443,3.93,DE,FRA,143.91,159.01
5.39.255.78,5.39.255.78,443,3.92,DE,FRA,142.12,147.69
94.130.76.53,94.130.76.53,443,3.91,DE,FRA,147.09,174.21
108.165.236.142,108.165.236.142,443,3.91,DE,FRA,146.15,173.81
194.180.188.241,194.180.188.241,443,3.9,DE,FRA,164.74,157.25
85.121.52.186,85.121.52.186,443,3.87,DE,FRA,140.43,155.35
194.59.9.71,194.59.9.71,443,3.86,DE,FRA,147.36,155.94
194.59.9.17,194.59.9.17,443,3.81,DE,FRA,145.0,144.25
82.21.114.121,82.21.114.121,443,3.81,DE,FRA,141.29,185.93
172.86.95.236,172.86.95.236,443,3.74,DE,FRA,159.0,159.87
116.203.58.165,116.203.58.165,443,3.73,DE,FRA,147.4,159.21
194.59.9.35,194.59.9.35,443,3.72,DE,FRA,147.5,163.95
2.26.1.135,2.26.1.135,443,3.72,DE,FRA,146.13,153.26
94.159.106.11,94.159.106.11,443,3.71,DE,FRA,144.09,153.0
91.107.148.154,91.107.148.154,443,3.69,DE,FRA,148.22,161.19
159.195.20.60,159.195.20.60,8443,3.62,DE,FRA,135.8,150.6
88.198.82.147,178.63.88.12,443,3.61,DE,FRA,147.67,170.13
194.59.9.23,194.59.9.23,443,3.6,DE,FRA,154.59,156.62
194.59.9.30,194.59.9.30,443,3.6,DE,FRA,142.53,151.82
193.168.201.18,193.168.201.18,443,3.6,DE,FRA,146.41,286.0
88.198.82.156,178.63.88.12,443,3.58,DE,FRA,149.86,171.64
95.85.226.7,95.85.226.7,443,3.56,DE,AMS,178.47,146.11
169.40.138.79,169.40.138.79,443,3.55,DE,TXL,151.65,181.51
185.125.102.120,185.125.102.120,443,3.53,DE,FRA,149.66,157.98
167.71.45.93,167.71.45.93,8443,3.52,DE,FRA,148.03,145.28
91.107.158.77,91.107.158.77,443,3.52,DE,FRA,141.04,152.79
194.59.9.7,194.59.9.7,443,3.5,DE,FRA,148.61,157.8
152.53.228.252,152.53.228.252,8443,3.48,DE,FRA,146.58,168.01
152.53.146.92,152.53.146.92,8443,3.46,DE,FRA,148.68,151.0
156.226.174.20,156.226.174.20,443,3.44,DE,FRA,153.18,181.67
95.85.236.65,95.85.236.65,443,3.43,DE,FRA,209.78,178.14
194.59.9.29,194.59.9.29,443,3.4,DE,FRA,146.67,147.58
152.53.14.75,152.53.14.75,8443,3.36,DE,FRA,146.0,159.44
195.201.150.4,195.201.150.4,443,3.34,DE,FRA,163.37,158.49
49.12.237.71,49.12.237.71,443,3.33,DE,FRA,141.15,153.29
46.249.100.111,46.249.100.111,2053,3.32,DE,FRA,176.29,168.72
194.59.9.9,194.59.9.9,443,3.31,DE,FRA,147.43,170.64
91.107.158.77,91.107.158.77,8443,3.31,DE,FRA,144.37,156.49
152.53.136.238,152.53.136.238,443,3.3,DE,FRA,147.03,165.92
167.71.45.93,167.71.45.93,443,3.28,DE,FRA,156.89,150.01
85.192.28.96,85.192.28.96,443,3.28,DE,FRA,150.01,159.4
212.113.99.18,212.113.99.18,443,3.26,DE,FRA,148.27,170.92
5.75.182.89,5.75.182.89,443,3.25,DE,FRA,144.42,162.3
113.30.190.30,113.30.190.30,443,3.24,DE,FRA,156.03,155.59
144.31.227.24,144.31.227.24,443,3.2,DE,FRA,155.56,187.2
18.197.218.69,18.197.218.69,443,3.2,DE,FRA,136.51,152.8
194.59.9.13,194.59.9.13,443,3.2,DE,FRA,147.97,156.76
140.82.34.21,140.82.34.21,443,3.19,DE,FRA,151.77,161.57
152.53.15.96,152.53.15.96,443,3.19,DE,FRA,144.28,150.13
87.251.87.213,87.251.87.213,443,3.16,DE,FRA,155.32,175.95
13.140.28.207,13.140.28.207,8443,3.13,DE,FRA,147.92,169.93
89.107.10.194,89.107.10.194,443,3.13,DE,FRA,158.24,166.01
161.35.65.208,161.35.65.208,443,3.12,DE,FRA,141.27,151.33
185.94.166.8,185.17.122.89,443,3.11,DE,FRA,139.54,155.56
38.180.165.83,38.180.165.83,443,3.11,DE,FRA,149.83,155.99
152.53.153.86,152.53.153.86,8443,3.1,DE,FRA,180.04,160.4
194.59.9.8,194.59.9.8,443,3.09,DE,FRA,138.48,152.12
152.53.146.92,152.53.146.92,443,3.09,DE,FRA,151.87,174.16
217.61.0.97,217.61.0.97,443,3.09,DE,FRA,171.83,170.27
152.53.15.143,152.53.15.143,443,3.09,DE,HAM,140.52,172.4
144.31.94.208,144.31.94.208,443,3.08,DE,FRA,140.93,162.37
