IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
68.233.122.42,68.233.122.42,443,21.06,CA,YUL,88.29,180.69
45.133.16.41,45.133.16.41,443,12.92,CA,YYZ,65.41,78.56
72.11.146.199,72.11.146.199,443,11.23,CA,YYZ,70.06,97.0
167.160.190.137,167.160.190.137,443,11.1,CA,YYZ,69.09,76.51
40.233.99.248,2603:c021:4:9a88::1020,443,9.91,CA,YYZ,68.33,88.23
40.233.116.225,40.233.116.225,443,9.2,CA,YYZ,64.61,74.1
155.248.216.138,104.28.208.123,443,9.06,CA,YYZ,70.69,81.07
40.233.103.212,2603:c021:5:8c88::1008,443,8.48,CA,YYZ,64.57,85.8
172.98.207.58,172.98.207.6,443,8.01,CA,YYZ,70.57,76.96
179.255.184.6,179.255.184.6,443,6.37,CA,YYZ,61.87,73.47
40.233.71.238,2603:c021:5:8c88::1006,443,6.36,CA,YYZ,73.66,103.9
167.160.188.156,167.160.188.156,443,6.14,CA,YYZ,77.91,114.07
72.11.145.117,72.11.145.117,443,5.41,CA,YYZ,78.51,87.92
140.238.144.211,2603:c021:4:9a88::1022,443,5.35,CA,YYZ,64.6,73.93
40.233.77.216,2603:c021:5:8c88::825,443,5.04,CA,YYZ,68.45,72.83
40.233.110.251,2603:c021:4:9a88::1018,443,4.15,CA,YYZ,67.44,75.44
40.233.87.120,2603:c021:4:9a88::1016,443,3.66,CA,YYZ,67.38,76.34
159.203.2.180,159.203.2.180,443,3.28,CA,YYZ,86.48,90.72
84.234.17.132,84.234.17.132,443,3.08,CH,ZRH,159.65,179.75
146.70.71.157,146.70.71.157,443,2.94,CH,FRA,163.93,183.06
176.10.125.114,176.10.125.114,443,2.86,CH,ZRH,158.97,161.35
91.245.225.17,91.245.225.17,443,2.73,CH,ZRH,157.52,171.77
82.38.135.128,82.38.135.128,443,2.6,CH,ZRH,182.05,201.74
140.238.170.32,140.238.170.32,443,2.57,CH,ZRH,179.91,198.96
82.22.36.103,82.22.36.103,443,2.55,CH,ZRH,167.43,191.12
84.234.17.132,84.234.17.132,8443,2.44,CH,ZRH,166.09,199.14
84.234.16.169,84.234.16.169,8443,2.42,CH,ZRH,157.36,183.83
107.189.30.77,107.189.30.77,443,2.36,CH,ZRH,178.82,333.96
84.234.16.169,84.234.16.169,443,2.33,CH,ZRH,164.0,189.24
82.38.64.162,82.38.64.162,443,2.26,CH,ZRH,161.08,178.19
45.59.123.140,45.59.123.140,443,2.23,CH,ZRH,156.53,194.58
83.228.193.229,83.228.193.229,8443,1.82,CH,ZRH,164.33,181.27
185.218.204.205,185.218.204.205,443,1.69,CH,ZRH,159.33,166.42
83.228.193.188,83.228.193.188,8443,1.56,CH,ZRH,167.34,205.16
83.228.193.229,83.228.193.229,443,1.52,CH,ZRH,161.81,179.0
91.245.225.69,91.245.225.69,443,1.47,CH,ZRH,154.04,235.01
38.180.84.40,38.180.84.40,443,1.46,CH,MXP,175.3,204.5
38.180.85.203,38.180.85.203,443,1.41,CH,MXP,169.58,208.32
140.238.209.8,140.238.209.8,443,1.41,CH,ZRH,155.31,161.27
45.85.93.49,45.85.93.49,443,1.34,CH,ZRH,183.26,185.31
83.228.193.177,83.228.193.177,443,1.21,CH,ZRH,170.35,212.26
185.237.225.95,185.237.225.95,443,1.14,CH,LYS,165.91,181.96
83.228.193.162,83.228.193.162,8443,1.08,CH,ZRH,172.16,187.8
152.67.64.55,152.67.64.55,443,1.02,CH,ZRH,155.84,162.48
152.53.15.143,152.53.15.143,8443,3.63,DE,FRA,156.95,165.74
89.125.152.76,89.125.152.76,443,3.47,DE,FRA,168.16,188.33
85.234.100.221,85.234.100.221,443,3.47,DE,FRA,152.26,160.18
185.55.243.113,185.55.243.113,443,3.45,DE,FRA,153.41,167.06
85.192.28.96,85.192.28.96,443,3.42,DE,FRA,172.47,172.76
179.61.145.63,179.61.145.63,443,3.33,DE,DUS,154.67,204.75
77.110.116.161,77.110.116.161,443,3.32,DE,FRA,152.59,163.12
2.27.18.197,2.27.18.197,443,3.31,DE,FRA,152.21,159.97
13.140.28.207,13.140.28.207,8443,3.31,DE,FRA,153.11,166.43
185.125.102.120,185.125.102.120,443,3.28,DE,FRA,161.56,164.46
185.100.159.170,185.100.159.170,443,3.27,DE,FRA,157.89,166.08
156.226.174.20,156.226.174.20,443,3.21,DE,FRA,162.39,201.29
109.94.170.104,109.94.170.104,443,3.2,DE,FRA,208.2,196.16
88.198.82.155,178.63.88.12,443,3.19,DE,FRA,179.37,187.81
185.248.143.21,185.248.143.21,443,3.18,DE,FRA,166.17,172.32
13.140.28.207,13.140.28.207,443,3.18,DE,FRA,153.97,166.44
77.239.99.29,77.239.99.29,443,3.15,DE,FRA,153.51,192.95
144.31.227.24,144.31.227.24,443,3.11,DE,FRA,162.46,175.4
31.76.0.15,31.76.0.15,8443,3.08,DE,FRA,161.31,189.13
77.110.100.99,77.110.100.99,443,3.07,DE,FRA,155.17,166.76
152.53.150.18,152.53.150.18,443,3.07,DE,FRA,185.73,242.44
156.226.175.115,156.226.175.115,443,3.04,DE,FRA,160.21,175.0
46.232.250.99,46.232.250.99,443,3.01,DE,FRA,185.3,257.64
77.239.98.122,77.239.98.122,443,2.99,DE,FRA,152.23,197.6
138.124.32.112,2a0b:4141:820:1299::2,443,2.94,DE,FRA,156.57,180.43
172.86.69.108,172.86.69.108,443,2.93,DE,FRA,159.42,229.21
93.185.157.153,93.185.157.153,443,2.93,DE,FRA,166.21,182.63
89.58.40.177,89.58.40.177,8443,2.92,DE,FRA,166.65,176.52
178.17.48.78,178.17.48.78,443,2.92,DE,FRA,157.82,204.23
152.53.146.92,152.53.146.92,443,2.92,DE,FRA,154.54,172.58
167.235.199.100,167.235.199.100,443,2.91,DE,FRA,164.37,180.38
45.43.89.198,45.43.89.198,443,2.9,DE,FRA,153.46,321.69
152.53.15.90,152.53.15.90,443,2.89,DE,FRA,164.23,260.18
152.53.224.139,152.53.224.139,443,2.88,DE,FRA,174.78,227.38
84.75.76.126,84.75.76.126,443,2.87,DE,FRA,159.96,180.23
95.85.236.65,95.85.236.65,443,2.85,DE,FRA,152.5,174.35
152.53.228.252,152.53.228.252,443,2.84,DE,FRA,156.11,174.09
216.57.104.59,216.57.104.59,443,2.81,DE,AMS,164.63,204.71
185.242.113.75,185.242.113.75,443,2.81,DE,FRA,163.17,197.1
194.59.9.10,194.59.9.10,443,2.81,DE,FRA,158.33,162.53
194.59.9.49,194.59.9.49,443,2.79,DE,FRA,162.97,169.83
94.141.161.126,94.141.161.126,443,2.78,DE,FRA,200.43,219.5
5.253.188.137,5.253.188.137,443,2.78,DE,FRA,159.04,188.44
216.57.104.59,216.57.104.59,8443,2.78,DE,AMS,180.88,185.84
194.59.9.5,194.59.9.5,443,2.78,DE,FRA,166.75,323.2
194.59.9.32,194.59.9.32,443,2.77,DE,FRA,197.23,216.82
142.132.178.99,142.132.178.99,443,2.77,DE,FRA,177.21,233.1
94.141.123.243,109.122.197.45,443,2.77,DE,FRA,166.59,187.18
152.53.15.143,152.53.15.143,443,2.76,DE,FRA,157.83,161.22
83.219.249.108,83.219.249.108,8443,2.74,DE,FRA,176.61,309.02
46.232.250.99,46.232.250.99,8443,2.73,DE,HAM,188.95,381.0
152.53.138.139,152.53.138.139,8443,2.72,DE,FRA,174.68,212.13
152.53.15.90,152.53.15.90,8443,2.7,DE,FRA,157.37,222.66
43.131.1.244,43.131.1.244,443,2.7,DE,FRA,240.5,284.68
152.53.12.245,152.53.12.245,443,2.7,DE,HAM,156.29,187.84
89.58.13.3,89.58.13.3,443,2.69,DE,FRA,174.68,398.14
150.241.96.158,150.241.96.158,443,2.68,DE,FRA,177.59,265.16
194.59.9.46,194.59.9.46,443,2.67,DE,FRA,155.01,160.78
140.82.34.21,140.82.34.21,443,2.66,DE,FRA,187.39,310.94
194.59.9.38,194.59.9.38,443,2.66,DE,FRA,162.64,171.68
152.53.224.122,152.53.224.122,8443,2.65,DE,FRA,155.77,182.36
152.53.15.96,152.53.15.96,8443,2.64,DE,FRA,161.15,237.51
194.59.9.23,194.59.9.23,443,2.63,DE,FRA,164.44,164.94
152.53.146.92,152.53.146.92,8443,2.62,DE,FRA,154.32,174.58
2.26.63.118,2.26.63.118,443,2.61,DE,FRA,164.16,185.73
194.59.9.71,194.59.9.71,443,2.6,DE,FRA,161.71,168.15
152.53.12.245,152.53.12.245,8443,2.6,DE,HAM,155.27,188.0
185.246.222.239,185.246.222.239,443,2.58,DE,FRA,159.0,185.82
94.159.106.11,94.159.106.11,443,2.57,DE,FRA,161.69,179.49
185.233.80.66,185.233.80.66,443,2.56,DE,FRA,154.23,169.49
152.53.239.169,152.53.239.169,443,2.55,DE,FRA,212.71,257.96
46.225.149.10,46.225.149.10,443,2.55,DE,FRA,169.05,177.24
194.59.9.25,194.59.9.25,443,2.54,DE,FRA,162.24,163.57
31.76.96.60,31.76.96.60,443,2.51,DE,FRA,217.81,216.09
