IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,2.8,AL,TIA,133.28,161.25
43.174.195.1,43.175.55.243,443,4.86,AR,EZE,284.25,202.88
72.11.146.199,72.11.146.199,443,324.14,CA,YYZ,13.56,39.48
72.11.145.117,72.11.145.117,443,295.65,CA,YYZ,14.74,26.49
40.233.110.251,2603:c021:4:9a88::1018,443,262.42,CA,YYZ,14.61,21.34
172.98.207.58,172.98.207.6,443,192.82,CA,YYZ,18.45,49.43
40.233.87.120,2603:c021:4:9a88::1016,443,93.31,CA,YYZ,44.29,31.65
40.233.116.225,40.233.116.225,443,78.55,CA,YYZ,17.06,38.36
140.238.144.211,2603:c021:4:9a88::1022,443,54.82,CA,YYZ,18.05,22.9
40.233.77.216,2603:c021:5:8c88::825,443,53.1,CA,YYZ,20.48,26.01
68.233.122.42,68.233.122.42,443,39.67,CA,ORD,50.4,89.07
167.160.190.137,167.160.190.137,443,34.41,CA,YYZ,16.21,44.06
40.233.103.212,2603:c021:5:8c88::1008,443,31.33,CA,YYZ,17.29,23.92
45.133.16.41,45.133.16.41,443,27.3,CA,YYZ,14.93,50.46
159.203.2.180,159.203.2.180,443,25.91,CA,YYZ,21.16,26.19
40.233.99.248,2603:c021:4:9a88::1020,443,25.14,CA,YYZ,14.23,23.25
40.233.71.238,2603:c021:5:8c88::1006,443,17.51,CA,YYZ,16.24,22.25
84.234.16.169,84.234.16.169,8443,8.16,CH,GVA,112.73,119.03
91.245.225.69,91.245.225.69,443,7.95,CH,ZRH,119.83,192.1
84.234.16.169,84.234.16.169,443,6.78,CH,GVA,120.52,130.91
82.38.64.162,82.38.64.162,443,6.29,CH,ZRH,117.64,137.67
84.234.17.132,84.234.17.132,8443,6.21,CH,GVA,119.39,129.61
84.234.17.132,84.234.17.132,443,5.43,CH,GVA,116.75,127.12
83.228.193.229,83.228.193.229,8443,5.34,CH,GVA,122.9,128.96
83.228.193.188,83.228.193.188,443,5.31,CH,GVA,111.26,120.58
83.228.193.229,83.228.193.229,443,5.23,CH,GVA,114.92,124.67
38.180.84.40,38.180.84.40,443,5.1,CH,MXP,120.16,168.81
82.38.135.128,82.38.135.128,443,4.99,CH,ZRH,122.36,124.4
146.70.71.157,146.70.71.157,443,4.98,CH,FRA,113.01,135.32
83.228.193.177,83.228.193.177,443,4.83,CH,GVA,115.92,129.0
140.238.208.210,140.238.208.210,443,4.8,CH,ZRH,115.35,116.86
83.228.193.188,83.228.193.188,8443,4.54,CH,GVA,113.7,140.29
185.218.204.205,185.218.204.205,443,4.26,CH,ZRH,115.11,129.12
103.63.30.163,103.63.30.163,443,3.84,CH,ZRH,109.95,115.9
