IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,51.04,CA,YYZ,75.6,101.75
40.233.77.216,2603:c021:5:8c88::825,443,42.04,CA,YYZ,64.3,76.18
140.238.144.211,2603:c021:4:9a88::1022,443,39.46,CA,YYZ,63.81,67.88
172.98.207.58,172.98.207.6,443,33.05,CA,YYZ,67.7,74.81
167.160.188.156,167.160.188.156,443,25.51,CA,YYZ,73.26,100.43
45.133.16.41,45.133.16.41,443,24.26,CA,YYZ,65.11,66.88
40.233.99.248,2603:c021:4:9a88::1020,443,23.57,CA,YYZ,62.03,69.38
40.233.103.212,2603:c021:5:8c88::1008,443,20.35,CA,YYZ,68.25,68.26
72.11.146.199,72.11.146.199,443,19.89,CA,YYZ,70.57,94.33
40.233.116.225,40.233.116.225,443,17.51,CA,YYZ,71.4,83.81
159.203.2.180,159.203.2.180,443,14.8,CA,YYZ,95.27,109.03
167.160.190.137,167.160.190.137,443,13.88,CA,YYZ,68.31,77.15
40.233.87.120,2603:c021:4:9a88::1016,443,6.96,CA,YYZ,62.23,67.5
68.233.122.42,68.233.122.42,443,4.21,CA,YUL,114.79,160.48
45.148.102.244,45.148.102.244,443,3.27,CH,ZRH,163.8,166.24
83.228.193.188,83.228.193.188,443,3.2,CH,GVA,156.0,177.42
185.234.213.169,185.234.213.169,443,3.19,CH,ZRH,154.78,158.78
45.143.200.141,45.143.200.141,443,3.1,CH,ZRH,156.84,161.14
84.234.16.169,84.234.16.169,8443,3.04,CH,GVA,156.79,168.36
91.245.225.69,91.245.225.69,443,3.0,CH,ZRH,151.38,237.58
132.243.174.185,132.243.174.185,443,2.92,CH,MXP,154.4,177.25
82.38.135.128,82.38.135.128,443,2.91,CH,ZRH,160.15,171.15
83.228.199.3,83.228.199.3,443,2.91,CH,GVA,163.25,164.73
87.120.222.26,87.120.222.26,443,2.9,CH,ZRH,156.63,162.14
84.234.16.169,84.234.16.169,443,2.89,CH,GVA,170.93,165.62
213.176.18.232,213.176.18.232,443,2.88,CH,ZRH,154.84,160.33
140.238.208.210,140.238.208.210,443,2.87,CH,ZRH,158.65,168.83
83.228.193.188,83.228.193.188,8443,2.85,CH,GVA,166.7,163.06
103.63.30.163,103.63.30.163,443,2.83,CH,ZRH,154.98,163.74
140.238.209.8,140.238.209.8,443,2.81,CH,ZRH,159.88,157.49
193.228.128.110,193.228.128.110,443,2.79,CH,ZRH,160.41,185.46
151.158.1.131,151.158.1.131,443,2.78,CH,ZRH,155.39,177.48
83.228.193.177,83.228.193.177,443,2.67,CH,GVA,161.48,170.62
152.67.85.239,152.67.85.239,443,2.64,CH,ZRH,155.52,160.17
