IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,69.02,CA,YYZ,65.99,97.86
40.233.116.225,40.233.116.225,443,38.51,CA,YYZ,63.41,91.16
45.133.16.41,45.133.16.41,443,15.46,CA,YYZ,61.29,74.81
68.233.122.42,68.233.122.42,443,15.43,CA,YUL,94.33,109.25
40.233.110.251,2603:c021:4:9a88::1018,443,13.77,CA,YYZ,65.61,72.98
72.11.150.104,72.11.150.104,443,12.86,CA,YYZ,76.27,106.75
72.11.146.199,72.11.146.199,443,10.79,CA,YYZ,75.88,101.19
140.238.144.211,2603:c021:4:9a88::1022,443,9.77,CA,YYZ,63.84,67.53
40.233.71.238,2603:c021:5:8c88::1006,443,8.9,CA,YYZ,62.62,73.43
159.203.2.180,159.203.2.180,443,8.03,CA,YYZ,79.77,89.74
40.233.77.216,2603:c021:5:8c88::825,443,7.88,CA,YYZ,63.83,67.45
172.98.207.58,172.98.207.6,443,7.61,CA,YYZ,68.79,79.88
72.11.145.117,72.11.145.117,443,6.91,CA,YYZ,79.13,142.34
167.160.190.137,167.160.190.137,443,5.24,CA,YYZ,69.94,103.16
40.233.103.212,2603:c021:5:8c88::1008,443,4.6,CA,YYZ,61.89,69.01
40.233.87.120,2603:c021:4:9a88::1016,443,2.98,CA,YYZ,62.56,69.45
140.238.209.8,140.238.209.8,443,3.25,CH,ZRH,154.62,165.01
103.63.30.163,103.63.30.163,443,3.25,CH,ZRH,154.48,159.41
185.234.213.169,185.234.213.169,443,3.17,CH,ZRH,154.38,159.15
45.148.102.244,45.148.102.244,443,3.16,CH,ZRH,170.5,330.02
140.238.208.210,140.238.208.210,443,2.96,CH,ZRH,155.92,161.49
87.120.222.125,87.120.222.125,443,2.87,CH,ZRH,156.5,162.78
82.38.64.162,82.38.64.162,443,2.82,CH,ZRH,157.35,177.78
151.158.1.131,151.158.1.131,443,2.78,CH,ZRH,160.25,170.31
45.143.200.102,45.143.200.102,443,2.7,CH,ZRH,161.47,170.5
45.143.200.141,45.143.200.141,443,2.67,CH,ZRH,187.22,250.47
176.10.125.114,176.10.125.114,443,2.66,CH,ZRH,169.89,171.16
87.120.222.199,87.120.222.199,443,2.6,CH,ZRH,173.51,226.67
45.59.122.12,45.59.122.12,443,2.54,CH,ZRH,152.57,168.27
83.228.199.3,83.228.199.3,443,2.52,CH,GVA,162.98,171.78
185.237.225.95,185.237.225.95,443,2.4,CH,GVA,159.24,186.86
84.234.16.169,84.234.16.169,8443,2.39,CH,GVA,167.68,183.53
87.120.222.188,87.120.222.188,443,2.38,CH,ZRH,159.74,166.88
5.175.236.48,5.175.236.48,443,2.34,CH,FRA,170.65,239.06
45.143.200.211,45.143.200.211,443,2.32,CH,ZRH,161.15,175.5
84.234.16.169,84.234.16.169,443,2.3,CH,GVA,163.5,174.12
140.238.170.32,140.238.170.32,443,2.27,CH,ZRH,154.59,160.57
83.228.193.162,83.228.193.162,8443,2.26,CH,GVA,162.6,168.15
213.176.18.108,213.176.18.108,443,2.25,CH,ZRH,155.88,161.25
5.175.236.54,5.175.236.54,443,2.21,CH,FRA,181.11,244.14
83.228.193.177,83.228.193.177,8443,2.2,CH,GVA,162.64,171.62
87.120.222.207,87.120.222.207,8443,2.18,CH,ZRH,159.38,165.44
91.245.225.69,91.245.225.69,443,2.17,CH,ZRH,163.44,247.46
171.22.16.201,171.22.16.201,443,2.17,CH,ZRH,156.1,161.01
5.175.236.36,5.175.236.36,443,2.13,CH,FRA,163.5,235.75
5.175.236.58,5.175.236.58,443,2.13,CH,FRA,164.28,234.71
83.228.193.177,83.228.193.177,443,2.12,CH,GVA,161.12,165.19
213.176.18.232,213.176.18.232,443,2.06,CH,ZRH,160.74,168.55
84.234.17.132,84.234.17.132,443,2.04,CH,GVA,171.16,174.37
83.228.193.162,83.228.193.162,443,1.99,CH,GVA,158.13,163.01
87.120.222.26,87.120.222.26,443,1.96,CH,ZRH,154.31,160.98
45.59.123.140,45.59.123.140,443,1.92,CH,ZRH,156.1,195.93
87.120.222.168,87.120.222.168,443,1.9,CH,ZRH,160.49,167.02
107.189.30.77,107.189.30.77,443,1.86,CH,ZRH,159.43,172.07
146.70.71.157,146.70.71.157,443,1.85,CH,FRA,162.77,182.04
193.228.128.110,193.228.128.110,443,1.83,CH,ZRH,156.45,161.99
87.120.222.207,87.120.222.207,443,1.83,CH,ZRH,162.41,166.33
5.175.236.53,5.175.236.53,443,1.83,CH,FRA,163.19,232.43
213.176.18.42,213.176.18.42,443,1.8,CH,ZRH,155.55,167.57
179.237.87.154,179.237.87.154,443,1.8,CH,GVA,168.63,183.77
82.38.135.128,82.38.135.128,443,1.74,CH,ZRH,160.99,179.51
179.43.156.121,179.43.156.121,443,1.65,CH,ZRH,175.27,192.25
84.234.17.132,84.234.17.132,8443,1.64,CH,GVA,164.53,175.79
167.17.181.45,167.17.181.45,443,1.6,CH,ZRH,156.74,160.25
83.228.198.53,83.228.198.53,8443,1.59,CH,GVA,155.77,161.5
45.85.93.49,45.85.93.49,443,1.58,CH,ZRH,167.65,181.55
152.67.64.55,152.67.64.55,443,1.58,CH,ZRH,155.34,163.62
83.228.193.188,83.228.193.188,443,1.53,CH,GVA,176.3,181.65
83.228.198.53,83.228.198.53,443,1.52,CH,GVA,164.53,175.29
171.22.16.231,171.22.16.231,443,1.52,CH,ZRH,163.5,165.84
185.167.234.192,185.167.234.192,443,1.51,CH,ZRH,162.39,173.49
132.243.174.185,132.243.174.185,443,1.49,CH,MXP,160.53,185.71
83.228.193.229,83.228.193.229,443,1.48,CH,GVA,163.98,167.4
83.228.193.229,83.228.193.229,8443,1.47,CH,GVA,168.23,173.01
45.143.200.135,45.143.200.135,443,1.47,CH,ZRH,175.45,175.88
87.120.222.172,87.120.222.172,443,1.46,CH,ZRH,164.45,168.91
45.143.200.245,45.143.200.245,443,1.46,CH,ZRH,163.96,165.32
38.180.161.128,38.180.161.128,443,1.44,CH,ZRH,164.71,211.92
167.17.181.72,167.17.181.72,443,1.44,CH,BCN,161.73,218.83
152.67.85.239,152.67.85.239,443,1.39,CH,ZRH,165.02,171.14
45.85.93.45,45.85.93.45,443,1.39,CH,GVA,165.4,183.65
83.228.193.188,83.228.193.188,8443,1.33,CH,GVA,178.95,171.06
171.22.16.237,171.22.16.237,443,1.24,CH,ZRH,167.75,165.3
185.218.204.205,185.218.204.205,443,1.15,CH,ZRH,162.6,167.28
38.180.85.203,38.180.85.203,443,1.04,CH,ZRH,175.0,202.9
43.169.19.179,43.152.184.245,443,7.28,CO,BOG,124.75,128.66
43.169.18.179,43.152.184.245,443,4.12,CO,BOG,118.69,124.64
103.119.18.30,103.119.18.30,443,2.21,CZ,PRG,175.7,190.66
87.120.92.172,87.120.92.172,443,4.63,DE,CDG,152.97,184.86
167.233.25.100,167.233.25.100,443,4.54,DE,FRA,156.22,168.09
109.71.252.4,109.71.252.4,443,3.91,DE,FRA,179.89,239.99
93.95.24.172,142.248.1.69,443,3.9,DE,FRA,147.63,164.21
94.159.105.213,94.159.105.213,443,3.83,DE,FRA,169.7,171.13
82.25.39.178,82.25.39.178,443,3.83,DE,FRA,162.33,191.87
93.95.24.38,142.248.1.26,443,3.8,DE,FRA,144.96,148.3
185.137.137.99,185.137.137.98,443,3.77,DE,FRA,194.95,216.18
144.31.62.254,144.31.62.254,443,3.7,DE,FRA,322.7,205.94
194.37.80.244,194.37.80.244,443,3.69,DE,FRA,158.95,173.37
185.248.143.139,185.248.143.139,443,3.68,DE,FRA,147.13,165.57
93.95.24.96,23.137.28.9,443,3.68,DE,FRA,145.85,150.65
92.5.0.222,92.5.0.222,443,3.66,DE,FRA,149.94,159.58
109.237.97.1,109.237.97.1,443,3.65,DE,FRA,171.14,207.76
38.180.175.206,38.180.175.206,443,3.62,DE,FRA,150.64,161.81
92.5.0.222,92.5.0.222,2083,3.62,DE,FRA,146.16,154.08
77.239.98.122,77.239.98.122,443,3.6,DE,FRA,150.52,157.26
93.95.24.149,142.248.0.3,443,3.59,DE,FRA,155.87,165.02
178.17.48.96,178.17.48.96,8443,3.56,DE,FRA,150.54,176.2
89.107.10.194,89.107.10.194,443,3.53,DE,FRA,151.2,162.65
43.131.1.244,43.131.1.244,443,3.51,DE,FRA,148.27,155.0
5.178.101.166,5.178.101.166,443,3.48,DE,AMS,144.42,158.68
94.159.99.172,94.159.99.172,443,3.47,DE,CDG,161.04,163.31
144.31.72.69,144.31.72.69,443,3.46,DE,FRA,155.96,162.49
151.243.224.120,151.243.224.120,443,3.46,DE,AMS,254.42,208.7
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.46,DE,FRA,149.72,155.26
5.178.101.166,5.178.101.166,8443,3.46,DE,AMS,143.94,164.77
150.241.105.29,2a01:ecc0:40:1d::2,443,3.46,DE,FRA,178.89,229.83
89.40.117.130,89.40.117.130,443,3.44,DE,FRA,153.42,157.76
87.251.86.238,87.251.86.238,443,3.44,DE,FRA,153.44,156.59
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.4,DE,FRA,160.61,157.42
77.91.66.21,77.91.66.21,443,3.39,DE,FRA,149.2,162.31
89.58.15.204,89.58.15.204,8443,3.39,DE,FRA,154.03,165.4
93.95.24.197,142.248.1.94,443,3.37,DE,FRA,145.0,151.38
213.21.241.179,2a01:ecc0:40:28a::2,443,3.37,DE,FRA,149.32,161.0
93.95.24.171,142.248.1.68,443,3.37,DE,FRA,145.44,154.79
138.197.183.219,138.197.183.219,443,3.37,DE,FRA,161.28,191.6
94.156.112.142,94.156.112.142,443,3.33,DE,FRA,154.12,196.98
109.94.170.104,109.94.170.104,443,3.32,DE,FRA,167.73,186.84
194.247.187.244,194.247.187.244,443,3.31,DE,FRA,149.44,166.96
178.17.48.78,178.17.48.78,443,3.31,DE,FRA,154.09,166.57
93.95.24.120,23.137.12.7,443,3.3,DE,FRA,156.62,176.97
150.241.123.99,150.241.123.99,443,3.29,DE,FRA,148.91,169.06
82.152.94.2,67.220.82.10,443,3.29,DE,FRA,159.47,162.47
138.124.51.14,138.124.51.14,443,3.28,DE,FRA,150.29,158.31
45.43.89.236,45.43.89.236,443,3.26,DE,FRA,148.62,162.54
178.17.48.96,178.17.48.96,443,3.26,DE,FRA,162.27,207.07
94.141.123.231,94.141.123.231,443,3.24,DE,FRA,156.32,179.97
45.129.242.180,45.129.242.180,443,3.24,DE,DUS,156.04,156.7
88.214.26.247,88.214.26.247,443,3.23,DE,FRA,146.9,160.65
89.19.209.6,89.19.209.6,443,3.22,DE,AMS,149.53,187.75
141.147.31.174,141.147.31.174,443,3.21,DE,CDG,147.27,175.14
64.188.99.214,64.188.99.214,443,3.2,DE,FRA,153.28,179.46
77.110.100.99,77.110.100.99,443,3.2,DE,FRA,158.6,161.04
159.195.145.156,159.195.145.156,443,3.16,DE,FRA,149.59,159.52
64.188.118.69,64.188.118.69,443,3.15,DE,FRA,154.5,181.21
154.208.117.2,67.220.82.10,443,3.12,DE,FRA,156.59,157.09
31.77.168.50,31.77.168.50,443,3.08,DE,FRA,150.3,157.98
152.53.138.139,152.53.138.139,8443,3.07,DE,FRA,151.07,161.9
89.58.15.204,89.58.15.204,443,3.07,DE,FRA,156.73,167.55
94.159.106.11,94.159.106.11,443,3.06,DE,FRA,150.05,160.51
38.19.198.233,38.19.198.233,443,3.06,DE,FRA,170.53,174.67
179.61.145.63,179.61.145.63,443,3.06,DE,DUS,195.35,209.3
91.108.243.115,91.108.243.115,443,3.06,DE,FRA,169.16,181.19
84.32.223.126,84.32.223.126,443,3.05,DE,FRA,145.94,166.71
84.200.77.47,84.200.77.47,443,3.05,DE,FRA,158.49,169.94
150.241.105.185,2a01:ecc0:40:b9::2,443,3.05,DE,FRA,155.09,184.8
193.168.201.18,193.168.201.18,443,3.04,DE,AMS,149.09,224.19
89.58.32.247,89.58.32.247,8443,3.04,DE,HAM,176.56,311.95
213.176.78.59,213.176.78.59,443,3.04,DE,FRA,158.12,176.18
57.129.62.51,2001:41d0:701:1100::7f09,443,3.01,DE,FRA,158.74,199.72
152.53.224.122,152.53.224.122,443,3.0,DE,FRA,155.28,156.46
138.124.228.122,138.124.228.122,443,2.99,DE,FRA,163.92,215.61
93.95.24.71,23.139.20.100,443,2.98,DE,FRA,147.1,165.06
177.177.0.182,177.177.0.182,443,2.97,DE,TXL,149.99,155.51
94.141.123.243,109.122.197.45,443,2.97,DE,FRA,155.17,164.7
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,2.96,DE,CDG,153.08,179.13
5.180.82.38,5.180.82.38,443,2.95,DE,FRA,165.57,178.62
152.53.153.86,152.53.153.86,8443,2.94,DE,FRA,159.18,169.6
93.123.84.249,93.123.84.249,443,2.94,DE,FRA,148.43,163.35
212.113.99.18,212.113.99.18,443,2.94,DE,FRA,152.08,174.11
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.93,DE,FRA,154.83,177.6
109.122.198.64,2a0b:4141:820:494::2,443,2.93,DE,FRA,157.76,183.89
185.250.41.38,185.250.41.38,8443,2.93,DE,FRA,154.57,172.93
142.132.178.99,142.132.178.99,443,2.93,DE,FRA,162.3,186.79
93.95.24.165,142.248.1.62,443,2.92,DE,FRA,144.8,150.09
213.21.241.85,2a01:ecc0:40:245::2,443,2.92,DE,FRA,156.13,187.47
178.17.48.170,2a0b:4141:820:663::2,443,2.92,DE,CDG,151.15,181.97
188.95.65.38,188.95.65.38,443,2.91,DE,PRG,147.25,171.48
77.239.99.29,77.239.99.29,443,2.91,DE,FRA,162.5,170.74
147.90.44.207,68.168.29.88,443,2.91,DE,FRA,148.63,156.81
212.43.158.216,212.43.158.216,443,2.9,DE,FRA,154.51,175.16
89.168.110.240,89.168.110.240,443,2.89,DE,FRA,157.73,159.01
185.246.222.239,185.246.222.239,443,2.89,DE,FRA,155.9,193.68
164.90.226.9,164.90.226.9,443,2.88,DE,FRA,154.19,177.43
95.164.123.31,95.164.123.31,443,2.88,DE,FRA,148.12,155.15
152.53.136.14,152.53.136.14,443,2.84,DE,FRA,158.03,204.81
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.84,DE,FRA,148.66,161.39
130.61.15.72,130.61.15.72,443,2.83,DE,CDG,145.77,168.38
152.70.167.174,152.70.167.174,443,2.83,DE,FRA,147.38,166.36
216.57.104.110,216.57.104.110,443,2.82,DE,AMS,184.67,182.65
152.53.224.122,152.53.224.122,8443,2.82,DE,FRA,153.05,162.49
152.53.136.238,152.53.136.238,443,2.82,DE,FRA,151.78,161.75
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.81,DE,FRA,151.93,172.69
46.249.100.111,46.249.100.111,2053,2.81,DE,FRA,153.64,186.0
193.168.196.45,193.168.196.45,443,2.81,DE,FRA,159.96,227.9
5.253.188.137,5.253.188.137,443,2.81,DE,FRA,157.6,186.06
89.58.13.3,89.58.13.3,443,2.81,DE,FRA,170.52,195.31
193.233.86.136,193.233.86.136,443,2.81,DE,FRA,152.64,156.2
91.99.222.109,91.99.222.109,443,2.8,DE,FRA,170.03,253.15
31.76.96.60,31.76.96.60,443,2.8,DE,FRA,154.51,173.31
195.201.150.4,195.201.150.4,443,2.8,DE,CDG,152.91,202.75
116.202.132.205,2a01:4f8:231:4c65::2,443,2.79,DE,FRA,162.43,169.38
185.207.133.200,2a01:ecc0:40:4cb::2,443,2.79,DE,FRA,158.62,180.57
93.95.24.201,142.248.1.97,443,2.79,DE,FRA,146.94,159.08
178.63.62.100,178.63.62.122,443,2.79,DE,FRA,151.58,187.91
83.219.249.108,83.219.249.108,2087,2.78,DE,FRA,161.86,271.34
77.239.104.60,2a01:ecc0:40:604::2,443,2.78,DE,FRA,150.17,156.67
51.24.30.102,188.245.166.87,443,2.78,DE,FRA,142.32,197.86
91.149.223.242,2605:e440:1::2:c3,443,2.77,DE,AMS,151.51,170.06
2.26.63.118,2.26.63.118,443,2.77,DE,FRA,164.71,191.77
95.164.123.31,95.164.123.31,2053,2.76,DE,FRA,147.34,160.37
152.53.15.96,152.53.15.96,443,2.74,DE,FRA,158.64,167.29
165.232.122.113,165.232.122.113,443,2.74,DE,FRA,163.19,181.05
185.242.113.75,185.242.113.75,443,2.73,DE,FRA,148.12,158.09
152.53.144.202,152.53.144.202,8443,2.73,DE,FRA,155.06,222.72
146.19.207.133,146.19.207.133,443,2.73,DE,FRA,150.43,167.86
178.105.70.222,178.105.70.222,443,2.73,DE,FRA,155.88,173.2
85.208.139.77,2a05:541:103:4a::1,443,2.71,DE,FRA,150.73,158.64
45.13.226.112,45.13.226.112,443,2.71,DE,FRA,198.33,173.27
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.71,DE,FRA,155.35,175.25
47.245.131.215,47.245.131.215,2053,2.71,DE,CDG,164.43,190.29
167.235.199.100,167.235.199.100,443,2.71,DE,FRA,165.34,175.69
79.133.51.180,79.133.51.180,443,2.68,DE,FRA,145.64,279.38
72.144.41.99,72.144.41.99,443,2.68,DE,FRA,159.96,198.36
132.226.197.103,132.226.197.103,443,2.67,DE,FRA,148.16,182.76
82.165.20.186,82.165.20.186,443,2.67,DE,TXL,171.21,203.95
185.233.81.207,2a04:5201:4::1c7,443,2.67,DE,FRA,147.97,170.15
178.105.227.210,178.105.227.210,443,2.66,DE,CDG,155.56,189.55
3.79.182.79,3.79.182.79,443,2.66,DE,FRA,150.54,170.73
213.165.55.207,213.165.55.207,443,2.65,DE,CDG,148.03,179.34
77.239.98.108,77.239.98.108,443,2.65,DE,FRA,163.95,185.74
212.17.236.195,212.17.236.195,443,2.64,DE,FRA,160.79,171.59
152.53.15.90,152.53.15.90,8443,2.63,DE,HAM,152.3,205.86
31.58.138.2,67.220.82.10,443,2.63,DE,FRA,152.05,167.48
152.53.14.185,152.53.14.185,8443,2.63,DE,FRA,149.83,166.41
152.53.136.14,152.53.136.14,8443,2.62,DE,FRA,166.96,215.29
