IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.203.2.180,159.203.2.180,443,132.76,CA,YYZ,30.9,105.66
167.160.188.156,167.160.188.156,443,110.74,CA,YYZ,48.32,125.24
40.233.116.225,40.233.116.225,443,51.04,CA,YYZ,29.48,48.03
72.11.146.199,72.11.146.199,443,32.22,CA,YYZ,40.25,53.23
45.133.16.41,45.133.16.41,443,30.38,CA,YYZ,34.35,78.04
72.11.150.104,72.11.150.104,443,29.14,CA,YYZ,42.87,113.82
40.233.103.212,2603:c021:5:8c88::1008,443,27.6,CA,YYZ,21.7,28.98
72.11.145.117,72.11.145.117,443,22.9,CA,YYZ,65.17,55.16
167.160.190.137,167.160.190.137,443,17.51,CA,YYZ,33.1,64.33
172.98.207.58,172.98.207.6,443,12.78,CA,YYZ,25.42,33.84
40.233.87.120,2603:c021:4:9a88::1016,443,11.79,CA,YYZ,24.78,31.5
40.233.77.216,2603:c021:5:8c88::825,443,9.12,CA,YYZ,24.41,29.21
140.238.144.211,2603:c021:4:9a88::1022,443,7.86,CA,YYZ,26.79,32.73
68.233.122.42,68.233.122.42,443,7.75,CA,ORD,41.99,86.03
40.233.99.248,2603:c021:4:9a88::1020,443,6.6,CA,YYZ,24.22,32.55
83.228.198.53,83.228.198.53,8443,5.8,CH,GVA,120.47,138.18
84.234.17.132,84.234.17.132,443,5.35,CH,GVA,119.59,136.04
140.238.209.8,140.238.209.8,443,5.32,CH,ZRH,124.34,128.64
151.158.1.131,151.158.1.131,443,5.07,CH,ZRH,156.13,161.27
83.228.193.177,83.228.193.177,443,4.94,CH,GVA,119.66,125.21
185.234.213.169,185.234.213.169,443,4.91,CH,ZRH,141.26,144.88
84.234.17.132,84.234.17.132,8443,4.64,CH,GVA,124.58,165.9
45.143.200.135,45.143.200.135,443,4.62,CH,ZRH,237.56,181.68
45.59.122.12,45.59.122.12,443,4.42,CH,ZRH,139.15,182.4
213.176.18.108,213.176.18.108,443,4.32,CH,ZRH,176.74,157.98
83.228.193.188,83.228.193.188,8443,4.25,CH,GVA,117.1,124.57
