IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.121.162.73,2001:3783:3cd8:e400::1,443,2.99,AL,TIA,156.29,178.87
40.233.99.248,2603:c021:4:9a88::1020,443,194.91,CA,YYZ,21.82,27.96
40.233.110.251,2603:c021:4:9a88::1018,443,193.81,CA,YYZ,33.52,33.72
40.233.87.120,2603:c021:4:9a88::1016,443,164.47,CA,YYZ,24.25,30.56
40.233.71.238,2603:c021:5:8c88::1006,443,147.77,CA,YYZ,44.48,47.62
167.160.190.137,167.160.190.137,443,89.19,CA,YYZ,29.63,43.4
159.203.2.180,159.203.2.180,443,80.57,CA,YYZ,51.49,37.53
167.160.188.156,167.160.188.156,443,75.43,CA,YYZ,31.99,103.01
40.233.77.216,2603:c021:5:8c88::825,443,71.66,CA,YYZ,28.98,37.56
172.98.207.58,172.98.207.6,443,70.52,CA,YYZ,32.52,31.06
72.11.145.117,72.11.145.117,443,68.58,CA,YYZ,36.68,49.24
40.233.103.212,2603:c021:5:8c88::1008,443,65.11,CA,YYZ,24.8,36.24
72.11.146.199,72.11.146.199,443,59.29,CA,YYZ,21.5,28.53
45.133.16.41,45.133.16.41,443,50.84,CA,YYZ,35.55,85.77
140.238.144.211,2603:c021:4:9a88::1022,443,50.4,CA,YYZ,27.3,30.7
68.233.122.42,68.233.122.42,443,32.8,CA,ORD,41.25,82.62
40.233.116.225,40.233.116.225,443,27.23,CA,YYZ,29.24,36.55
152.67.64.55,152.67.64.55,443,6.93,CH,ZRH,148.52,152.66
140.238.209.8,140.238.209.8,443,5.97,CH,ZRH,137.24,148.51
83.228.199.3,83.228.199.3,443,5.88,CH,GVA,127.15,136.57
84.234.17.132,84.234.17.132,443,5.67,CH,GVA,130.36,129.57
45.85.93.49,45.85.93.49,443,5.54,CH,ZRH,126.56,127.4
87.120.222.26,87.120.222.26,443,5.42,CH,ZRH,134.85,141.98
140.238.208.210,140.238.208.210,443,5.34,CH,ZRH,122.24,145.49
185.234.213.169,185.234.213.169,443,5.32,CH,ZRH,124.17,129.66
84.234.16.169,84.234.16.169,8443,5.31,CH,GVA,129.73,143.97
84.234.16.169,84.234.16.169,443,5.22,CH,GVA,122.01,137.06
176.10.125.114,176.10.125.114,443,5.21,CH,ZRH,118.44,128.64
83.228.193.162,83.228.193.162,8443,5.14,CH,GVA,123.38,126.08
38.180.161.128,38.180.161.128,443,5.13,CH,ZRH,120.4,162.06
84.234.17.132,84.234.17.132,8443,5.09,CH,GVA,122.12,129.11
103.63.30.163,103.63.30.163,443,5.08,CH,ZRH,127.01,136.37
