IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,205.83,CA,YYZ,37.82,73.86
159.203.2.180,159.203.2.180,443,157.09,CA,YYZ,23.5,32.18
40.233.99.248,2603:c021:4:9a88::1020,443,112.6,CA,YYZ,24.93,64.07
172.98.207.58,172.98.207.6,443,73.53,CA,YYZ,18.72,26.49
68.233.122.42,68.233.122.42,443,39.83,CA,ORD,26.23,74.69
40.233.103.212,2603:c021:5:8c88::1008,443,38.33,CA,YYZ,19.93,25.89
140.238.144.211,2603:c021:4:9a88::1022,443,25.51,CA,YYZ,20.25,31.61
40.233.87.120,2603:c021:4:9a88::1016,443,20.96,CA,YYZ,19.77,26.3
40.233.71.238,2603:c021:5:8c88::1006,443,18.35,CA,YYZ,18.34,23.68
40.233.116.225,40.233.116.225,443,15.35,CA,YYZ,16.62,25.69
72.11.146.199,72.11.146.199,443,10.77,CA,YYZ,16.85,28.08
45.133.16.41,45.133.16.41,443,8.87,CA,YYZ,14.39,36.44
40.233.77.216,2603:c021:5:8c88::825,443,8.51,CA,YYZ,14.55,20.84
72.11.145.117,72.11.145.117,443,6.33,CA,YYZ,12.33,18.38
103.63.30.163,103.63.30.163,443,7.97,CH,ZRH,113.55,122.27
140.238.209.8,140.238.209.8,443,7.79,CH,ZRH,115.79,120.2
83.228.193.229,83.228.193.229,8443,7.28,CH,ZRH,125.82,140.41
84.234.17.132,84.234.17.132,8443,6.92,CH,ZRH,116.24,133.94
82.22.36.103,82.22.36.103,443,6.57,CH,ZRH,113.54,145.23
91.245.225.17,91.245.225.17,443,6.5,CH,ZRH,113.32,125.1
83.228.193.177,83.228.193.177,8443,6.34,CH,ZRH,124.68,129.35
84.234.17.132,84.234.17.132,443,6.17,CH,ZRH,128.26,137.42
176.10.125.114,176.10.125.114,443,6.08,CH,ZRH,114.68,124.94
38.180.85.203,38.180.85.203,443,5.5,CH,MXP,115.94,145.4
38.180.84.40,38.180.84.40,443,4.91,CH,MXP,121.43,169.42
83.228.193.177,83.228.193.177,443,4.72,CH,ZRH,131.86,133.76
82.38.64.162,82.38.64.162,443,4.44,CH,ZRH,113.67,122.47
146.70.71.157,146.70.71.157,443,4.29,CH,FRA,120.85,153.55
83.228.193.229,83.228.193.229,443,3.97,CH,ZRH,146.11,146.23
83.228.193.162,83.228.193.162,443,3.58,CH,ZRH,119.35,132.98
83.228.198.53,83.228.198.53,8443,3.12,CH,ZRH,114.47,129.73
84.234.16.169,84.234.16.169,443,2.95,CH,ZRH,120.15,134.31
