IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,85.43,CA,YYZ,58.69,121.23
167.160.188.156,167.160.188.156,443,81.39,CA,YYZ,55.37,100.2
45.133.16.41,45.133.16.41,443,61.01,CA,YYZ,69.17,80.75
167.160.190.137,167.160.190.137,443,41.74,CA,YYZ,68.63,109.97
140.238.144.211,2603:c021:4:9a88::1022,443,34.81,CA,YYZ,72.16,85.89
40.233.103.212,2603:c021:5:8c88::1008,443,31.38,CA,YYZ,67.0,77.28
40.233.77.216,2603:c021:5:8c88::825,443,30.52,CA,YYZ,69.95,104.59
72.11.146.199,72.11.146.199,443,26.17,CA,YYZ,72.63,84.31
40.233.71.238,2603:c021:5:8c88::1006,443,25.23,CA,YYZ,75.53,82.55
159.203.2.180,159.203.2.180,443,19.98,CA,YYZ,74.22,84.22
40.233.110.251,2603:c021:4:9a88::1018,443,19.15,CA,YYZ,71.23,78.56
179.255.184.6,179.255.184.6,443,13.6,CA,YYZ,64.5,73.14
40.233.116.225,40.233.116.225,443,12.24,CA,YYZ,68.18,79.32
68.233.122.42,68.233.122.42,443,10.2,CA,YUL,65.66,70.53
172.98.207.58,172.98.207.6,443,8.8,CA,YYZ,76.57,208.53
40.233.87.120,2603:c021:4:9a88::1016,443,8.38,CA,YYZ,67.12,144.61
84.234.17.132,84.234.17.132,8443,3.88,CH,ZRH,152.85,166.08
84.234.17.132,84.234.17.132,443,3.7,CH,ZRH,145.65,163.74
140.238.209.8,140.238.209.8,443,3.67,CH,ZRH,152.62,158.82
84.234.16.169,84.234.16.169,8443,3.48,CH,ZRH,145.69,158.75
82.38.135.128,82.38.135.128,443,3.42,CH,ZRH,154.98,199.73
91.245.225.17,91.245.225.17,443,3.33,CH,ZRH,150.6,157.04
146.70.71.157,146.70.71.157,443,3.22,CH,FRA,143.44,320.66
176.10.125.114,176.10.125.114,443,3.14,CH,ZRH,145.77,164.62
83.228.193.188,83.228.193.188,443,2.99,CH,ZRH,152.79,173.21
83.228.193.229,83.228.193.229,8443,2.94,CH,ZRH,152.76,184.88
45.85.93.49,45.85.93.49,443,2.93,CH,ZRH,148.95,169.7
140.238.170.32,140.238.170.32,443,2.9,CH,ZRH,149.81,152.19
83.228.193.177,83.228.193.177,443,2.88,CH,ZRH,155.34,175.56
185.237.225.95,185.237.225.95,443,2.88,CH,LYS,147.79,166.41
185.218.204.205,185.218.204.205,443,2.84,CH,ZRH,147.16,156.32
83.228.198.53,83.228.198.53,443,2.78,CH,ZRH,145.79,159.5
91.245.225.69,91.245.225.69,443,2.76,CH,ZRH,148.47,224.29
83.228.193.177,83.228.193.177,8443,2.76,CH,ZRH,149.2,170.47
83.228.193.229,83.228.193.229,443,2.75,CH,ZRH,149.36,173.53
92.119.165.150,2a14:c380:c70:138::a,443,2.73,CH,AMS,158.36,167.53
83.228.198.53,83.228.198.53,8443,2.71,CH,ZRH,149.37,169.11
83.228.193.162,83.228.193.162,443,2.51,CH,ZRH,155.82,172.38
84.234.16.169,84.234.16.169,443,2.5,CH,ZRH,155.7,176.82
152.67.64.55,152.67.64.55,443,2.47,CH,ZRH,148.56,160.23
82.22.36.103,82.22.36.103,443,2.46,CH,ZRH,168.33,149.99
83.228.193.162,83.228.193.162,8443,2.36,CH,ZRH,146.8,167.35
38.180.85.203,38.180.85.203,443,2.28,CH,MXP,158.79,200.4
82.38.64.162,82.38.64.162,443,2.27,CH,ZRH,147.29,205.52
38.180.84.40,38.180.84.40,443,2.2,CH,MXP,155.13,196.38
140.238.208.210,140.238.208.210,443,2.13,CH,ZRH,176.83,148.97
107.189.30.77,107.189.30.77,443,2.07,CH,ZRH,156.38,172.95
83.228.193.188,83.228.193.188,8443,1.76,CH,ZRH,156.54,168.14
152.67.85.239,152.67.85.239,443,1.75,CH,ZRH,159.99,270.61
45.59.123.140,45.59.123.140,443,1.59,CH,ZRH,163.43,177.09
194.156.102.142,194.156.102.142,443,1.3,CH,ZRH,248.31,253.08
43.168.16.112,43.174.70.59,443,4.8,CN,HKG,181.2,172.78
43.169.18.179,43.175.28.172,443,13.17,CO,BOG,100.39,106.99
188.245.59.37,188.245.59.37,443,5.38,DE,FRA,150.39,157.07
167.233.25.100,167.233.25.100,443,5.03,DE,FRA,151.83,168.26
178.105.227.210,178.105.227.210,443,4.41,DE,FRA,140.28,183.28
152.53.117.32,152.53.117.32,8443,4.16,DE,FRA,136.82,155.09
91.217.149.34,91.217.149.34,443,4.11,DE,FRA,163.77,149.58
88.214.26.248,88.214.26.248,443,4.06,DE,FRA,138.81,153.64
92.118.9.85,92.118.9.85,443,4.05,DE,FRA,137.74,151.45
94.130.76.53,94.130.76.53,443,3.97,DE,FRA,145.89,155.28
159.195.20.60,159.195.20.60,443,3.93,DE,FRA,138.05,150.94
49.13.64.206,49.13.64.206,443,3.88,DE,FRA,157.4,176.55
88.198.82.145,178.63.88.12,443,3.88,DE,FRA,153.18,169.49
152.53.142.246,152.53.142.246,443,3.86,DE,FRA,138.73,159.55
194.59.9.21,194.59.9.21,443,3.85,DE,FRA,141.38,149.59
194.59.9.58,194.59.9.58,443,3.84,DE,FRA,144.7,152.03
178.20.209.109,178.20.209.109,443,3.84,DE,FRA,144.44,152.71
88.198.82.154,178.63.88.12,443,3.84,DE,FRA,152.16,180.74
213.165.55.207,213.165.55.207,443,3.83,DE,FRA,144.75,158.25
46.249.100.111,46.249.100.111,443,3.82,DE,FRA,142.04,169.98
185.242.113.75,185.242.113.75,443,3.82,DE,FRA,140.06,153.96
87.106.198.216,87.106.198.216,443,3.8,DE,FRA,143.2,163.11
152.53.228.252,152.53.228.252,8443,3.79,DE,FRA,143.11,177.41
212.113.99.18,212.113.99.18,443,3.79,DE,FRA,143.85,167.2
195.201.150.4,195.201.150.4,443,3.77,DE,FRA,140.76,156.08
