IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,23.73,CA,YYZ,71.92,96.97
45.133.16.41,45.133.16.41,443,23.18,CA,YYZ,65.25,104.89
72.11.146.199,72.11.146.199,443,17.97,CA,YYZ,70.11,91.01
40.233.71.238,2603:c021:5:8c88::1006,443,17.84,CA,YYZ,69.43,132.58
140.238.144.211,2603:c021:4:9a88::1022,443,15.59,CA,YYZ,64.67,76.52
68.233.122.42,68.233.122.42,443,14.89,CA,YUL,74.01,81.44
40.233.110.251,2603:c021:4:9a88::1018,443,14.32,CA,YYZ,68.19,72.78
40.233.99.248,2603:c021:4:9a88::1020,443,12.57,CA,YYZ,62.9,73.94
40.233.77.216,2603:c021:5:8c88::825,443,10.07,CA,YYZ,66.98,71.48
172.98.207.58,172.98.207.6,443,6.4,CA,YYZ,67.3,73.72
167.160.188.156,167.160.188.156,443,6.17,CA,YYZ,72.09,89.2
167.160.190.137,167.160.190.137,443,5.83,CA,YYZ,85.25,105.93
40.233.87.120,2603:c021:4:9a88::1016,443,4.59,CA,YYZ,65.51,72.92
40.233.116.225,40.233.116.225,443,4.39,CA,YYZ,64.56,71.81
40.233.103.212,2603:c021:5:8c88::1008,443,4.22,CA,YYZ,67.55,74.65
159.203.2.180,159.203.2.180,443,3.66,CA,YYZ,81.81,93.55
140.238.209.8,140.238.209.8,443,3.04,CH,ZRH,209.25,203.37
83.228.193.162,83.228.193.162,443,2.9,CH,GVA,159.66,182.82
83.228.193.188,83.228.193.188,8443,2.86,CH,GVA,156.91,167.45
84.234.17.132,84.234.17.132,8443,2.85,CH,GVA,189.68,177.78
92.119.165.150,2a14:c380:c70:138::a,443,2.82,CH,AMS,150.67,161.55
84.234.17.132,84.234.17.132,443,2.81,CH,GVA,198.31,192.15
82.38.64.162,82.38.64.162,443,2.78,CH,ZRH,155.85,188.87
45.59.123.140,45.59.123.140,443,2.68,CH,ZRH,158.96,201.35
185.237.225.95,185.237.225.95,443,2.66,CH,GVA,155.82,166.33
45.85.93.49,45.85.93.49,443,2.65,CH,ZRH,155.23,189.44
83.228.193.162,83.228.193.162,8443,2.62,CH,GVA,168.66,167.66
185.218.204.205,185.218.204.205,443,2.52,CH,ZRH,163.32,170.85
152.67.64.55,152.67.64.55,443,2.42,CH,ZRH,171.99,176.83
140.238.208.210,140.238.208.210,443,2.36,CH,ZRH,158.59,163.7
146.70.71.157,146.70.71.157,443,2.19,CH,FRA,162.34,180.06
107.189.30.77,107.189.30.77,443,2.18,CH,ZRH,162.47,168.12
83.228.193.188,83.228.193.188,443,2.17,CH,GVA,157.82,167.51
83.228.193.177,83.228.193.177,443,2.07,CH,GVA,189.66,160.63
84.234.16.169,84.234.16.169,8443,1.96,CH,GVA,162.14,163.17
82.22.36.103,82.22.36.103,443,1.96,CH,ZRH,158.39,180.94
38.180.84.40,38.180.84.40,443,1.94,CH,MXP,167.98,201.77
140.238.170.32,140.238.170.32,443,1.82,CH,ZRH,157.43,171.84
83.228.193.229,83.228.193.229,8443,1.8,CH,GVA,158.15,163.85
152.67.85.239,152.67.85.239,443,1.73,CH,ZRH,157.93,159.93
84.234.16.169,84.234.16.169,443,1.69,CH,GVA,160.37,170.1
91.245.225.69,91.245.225.69,443,1.67,CH,ZRH,162.57,235.56
38.180.85.203,38.180.85.203,443,1.61,CH,MXP,167.65,202.77
83.228.193.229,83.228.193.229,443,1.54,CH,GVA,165.08,164.81
82.38.135.128,82.38.135.128,443,1.46,CH,ZRH,164.29,173.44
83.228.198.53,83.228.198.53,443,1.43,CH,GVA,167.01,162.01
83.228.193.177,83.228.193.177,8443,1.35,CH,GVA,157.41,163.33
194.156.102.142,194.156.102.142,443,1.22,CH,ZRH,262.09,303.78
83.228.198.53,83.228.198.53,8443,1.19,CH,GVA,162.6,169.65
176.10.125.114,176.10.125.114,443,1.19,CH,ZRH,156.24,165.91
103.63.30.163,103.63.30.163,443,1.09,CH,ZRH,154.04,160.67
43.168.16.112,43.174.70.59,443,1.53,CN,HKG,166.83,155.6
43.169.18.179,43.152.184.124,443,21.46,CO,BOG,102.63,119.24
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.73,DE,FRA,144.34,158.8
77.239.98.122,77.239.98.122,443,3.6,DE,FRA,163.38,180.36
185.207.133.114,185.207.133.114,443,3.59,DE,FRA,159.99,161.02
103.31.76.16,103.31.76.16,443,3.58,DE,FRA,154.81,180.97
185.248.143.139,185.248.143.139,443,3.54,DE,FRA,159.77,166.63
95.85.236.65,95.85.236.65,443,3.54,DE,FRA,150.37,186.26
185.55.243.113,185.55.243.113,443,3.48,DE,FRA,153.71,154.58
64.188.118.63,64.188.118.63,443,3.47,DE,FRA,204.57,245.37
85.121.124.8,85.121.124.8,443,3.44,DE,FRA,172.92,171.66
87.106.198.216,87.106.198.216,443,3.37,DE,FRA,153.74,178.72
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.36,DE,FRA,169.34,168.32
93.152.224.43,93.152.224.43,2053,3.33,DE,FRA,196.83,237.11
140.82.34.21,140.82.34.21,443,3.33,DE,FRA,156.81,160.58
64.188.118.137,64.188.118.137,443,3.31,DE,FRA,156.08,161.07
192.248.183.18,192.248.183.18,443,3.19,DE,FRA,153.28,159.49
194.34.238.239,194.34.238.239,443,3.19,DE,FRA,153.63,172.66
194.180.188.219,194.180.188.219,443,3.17,DE,FRA,149.92,172.24
195.245.239.124,195.245.239.124,443,3.13,DE,FRA,172.97,179.56
45.147.228.249,45.147.228.249,443,3.1,DE,FRA,155.46,181.06
2.26.26.33,2.26.26.33,443,3.07,DE,FRA,162.35,178.29
82.153.50.212,82.153.50.212,443,3.06,DE,FRA,161.05,174.53
64.188.118.69,64.188.118.69,443,3.05,DE,FRA,154.54,183.79
43.131.1.244,43.131.1.244,443,3.02,DE,FRA,153.55,162.54
62.60.216.169,62.60.216.169,443,3.01,DE,FRA,156.11,187.71
89.106.78.217,89.106.78.217,443,2.95,DE,HAM,148.73,163.39
77.110.100.99,77.110.100.99,443,2.95,DE,FRA,156.33,158.27
93.152.224.43,93.152.224.43,443,2.94,DE,FRA,189.33,209.61
5.39.255.78,5.39.255.78,443,2.91,DE,FRA,158.59,167.29
88.214.26.248,88.214.26.248,443,2.91,DE,FRA,154.07,179.52
152.53.224.139,152.53.224.139,8443,2.91,DE,FRA,190.52,194.79
138.3.254.178,138.3.254.178,443,2.89,DE,FRA,157.03,169.61
77.110.116.239,77.110.116.239,443,2.88,DE,FRA,156.67,182.21
64.188.105.125,64.188.105.125,443,2.88,DE,FRA,158.05,164.52
85.192.28.96,85.192.28.96,443,2.87,DE,FRA,152.96,157.51
5.182.87.164,5.182.87.164,443,2.86,DE,FRA,151.31,159.45
38.180.165.83,38.180.165.83,443,2.85,DE,FRA,151.7,157.08
78.17.74.211,78.17.74.211,443,2.85,DE,FRA,153.03,173.91
46.249.100.111,46.249.100.111,2053,2.85,DE,FRA,156.14,189.95
95.85.226.7,95.85.226.7,443,2.84,DE,AMS,152.39,166.17
89.58.45.162,89.58.45.162,443,2.84,DE,FRA,170.14,191.2
46.249.100.111,46.249.100.111,443,2.81,DE,FRA,156.69,192.44
92.42.96.240,92.42.96.240,443,2.79,DE,FRA,153.23,157.4
31.76.96.60,31.76.96.60,443,2.78,DE,FRA,158.43,182.7
152.53.142.246,152.53.142.246,8443,2.78,DE,FRA,155.98,171.47
78.47.150.18,78.47.150.18,443,2.78,DE,BEG,162.59,206.45
89.58.13.3,89.58.13.3,8443,2.77,DE,FRA,155.86,169.71
45.43.89.236,45.43.89.236,443,2.76,DE,AMS,155.18,176.74
46.232.250.99,46.232.250.99,8443,2.76,DE,FRA,155.4,163.14
178.104.36.142,178.104.36.142,443,2.74,DE,FRA,153.96,168.0
64.188.89.181,64.188.89.181,443,2.73,DE,FRA,208.81,197.74
49.13.64.206,49.13.64.206,443,2.72,DE,BEG,163.64,213.46
91.217.149.34,91.217.149.34,443,2.69,DE,FRA,155.44,163.81
144.31.62.254,144.31.62.254,443,2.68,DE,FRA,155.69,165.87
94.159.106.11,94.159.106.11,443,2.68,DE,FRA,157.57,176.43
89.19.209.6,89.19.209.6,443,2.67,DE,AMS,152.62,181.11
45.43.88.219,45.43.88.219,443,2.67,DE,FRA,154.67,165.77
206.251.50.222,206.251.50.222,443,2.67,DE,FRA,146.97,156.3
194.87.199.13,194.87.199.13,443,2.67,DE,FRA,166.06,185.86
185.246.222.239,185.246.222.239,443,2.66,DE,FRA,169.23,178.97
108.165.236.247,108.165.236.247,443,2.66,DE,FRA,159.17,186.38
78.47.146.151,78.47.146.151,443,2.66,DE,FRA,156.45,173.88
62.60.217.170,62.60.217.170,443,2.65,DE,FRA,193.13,225.48
89.208.103.90,89.208.103.90,443,2.64,DE,AMS,163.63,197.66
89.58.28.105,89.58.28.105,8443,2.63,DE,FRA,159.95,173.01
213.165.55.207,213.165.55.207,443,2.63,DE,FRA,158.37,166.98
83.219.249.108,83.219.249.108,8443,2.63,DE,FRA,156.68,175.1
77.239.99.29,77.239.99.29,443,2.6,DE,FRA,150.46,157.58
87.251.86.238,87.251.86.238,443,2.6,DE,FRA,158.57,169.42
209.38.240.156,209.38.240.156,443,2.6,DE,FRA,158.57,162.25
5.178.101.166,5.178.101.166,443,2.59,DE,AMS,144.95,155.24
152.53.224.122,152.53.224.122,8443,2.58,DE,FRA,160.8,177.41
217.154.163.39,217.154.163.39,443,2.58,DE,TXL,160.66,172.53
