IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,101.67,CA,YYZ,123.22,65.57
40.233.103.212,2603:c021:5:8c88::1008,443,87.56,CA,YYZ,78.1,86.66
40.233.77.216,2603:c021:5:8c88::825,443,80.44,CA,YYZ,65.62,243.74
167.160.188.156,167.160.188.156,443,80.1,CA,YYZ,71.16,84.68
179.255.184.6,179.255.184.6,443,49.94,CA,YYZ,51.02,57.13
140.238.144.211,2603:c021:4:9a88::1022,443,26.88,CA,YYZ,43.94,47.28
40.233.87.120,2603:c021:4:9a88::1016,443,23.9,CA,YYZ,48.34,51.42
72.11.146.199,72.11.146.199,443,19.15,CA,YYZ,48.3,87.47
40.233.110.251,2603:c021:4:9a88::1018,443,14.35,CA,YYZ,45.9,56.64
45.133.16.41,45.133.16.41,443,12.92,CA,YYZ,41.77,85.87
40.233.116.225,40.233.116.225,443,10.18,CA,YYZ,47.09,49.77
68.233.122.42,68.233.122.42,443,6.94,CA,ORD,58.0,103.55
159.203.2.180,159.203.2.180,443,6.56,CA,YYZ,61.73,75.25
40.233.71.238,2603:c021:5:8c88::1006,443,5.68,CA,YYZ,43.91,53.44
172.98.207.58,172.98.207.6,443,3.04,CA,YYZ,66.28,75.42
167.160.190.137,167.160.190.137,443,1.32,CA,YYZ,43.43,64.72
140.238.170.32,140.238.170.32,443,3.85,CH,ZRH,136.43,144.59
82.22.36.103,82.22.36.103,443,3.84,CH,ZRH,160.38,212.04
83.228.198.53,83.228.198.53,443,3.41,CH,GVA,141.85,146.06
91.245.225.17,91.245.225.17,443,3.1,CH,ZRH,132.81,144.24
45.85.93.49,45.85.93.49,443,3.05,CH,ZRH,167.9,174.66
83.228.193.162,83.228.193.162,8443,2.79,CH,GVA,157.93,150.59
176.10.125.114,176.10.125.114,443,2.79,CH,ZRH,160.0,161.45
84.234.16.169,84.234.16.169,8443,2.77,CH,GVA,148.01,154.29
83.228.193.229,83.228.193.229,443,2.72,CH,GVA,152.0,154.62
83.228.198.53,83.228.198.53,8443,2.72,CH,GVA,142.54,178.86
146.70.71.157,146.70.71.157,443,2.66,CH,FRA,140.84,166.22
152.67.85.239,152.67.85.239,443,2.5,CH,ZRH,152.39,172.2
185.218.204.205,185.218.204.205,443,2.39,CH,MXP,144.75,157.73
83.228.193.162,83.228.193.162,443,2.39,CH,GVA,170.79,186.84
84.234.16.169,84.234.16.169,443,2.36,CH,GVA,147.4,151.33
83.228.193.177,83.228.193.177,443,2.36,CH,GVA,143.84,148.53
152.67.64.55,152.67.64.55,443,2.34,CH,ZRH,136.93,144.23
38.180.84.40,38.180.84.40,443,2.27,CH,MXP,184.12,248.87
83.228.193.177,83.228.193.177,8443,2.13,CH,GVA,143.6,147.61
140.238.208.210,140.238.208.210,443,2.11,CH,ZRH,138.27,146.43
83.228.193.229,83.228.193.229,8443,2.03,CH,GVA,138.3,146.32
82.38.64.162,82.38.64.162,443,2.03,CH,ZRH,148.63,157.93
45.59.123.140,45.59.123.140,443,2.0,CH,ZRH,148.08,164.75
84.234.17.132,84.234.17.132,443,1.99,CH,GVA,148.61,159.39
140.238.209.8,140.238.209.8,443,1.97,CH,ZRH,143.47,142.81
38.180.85.203,38.180.85.203,443,1.91,CH,MXP,149.39,175.77
91.245.225.69,91.245.225.69,443,1.74,CH,ZRH,134.35,241.62
185.237.225.95,185.237.225.95,443,1.73,CH,GVA,142.86,150.69
82.38.135.128,82.38.135.128,443,1.55,CH,ZRH,138.53,160.62
87.120.222.125,87.120.222.125,443,1.44,CH,ZRH,271.32,312.56
194.156.102.142,194.156.102.142,443,1.31,CH,ZRH,262.69,331.67
84.234.17.132,84.234.17.132,8443,1.05,CH,GVA,149.33,167.94
87.120.222.26,87.120.222.26,443,1.03,CH,ZRH,236.15,255.88
43.169.18.179,43.175.28.172,443,6.37,CO,BOG,92.19,98.13
185.55.243.113,185.55.243.113,443,4.47,DE,FRA,130.28,137.3
194.180.188.241,194.180.188.241,443,4.45,DE,FRA,130.63,169.54
192.124.182.154,192.124.182.154,443,4.28,DE,FRA,161.53,199.96
194.59.9.17,194.59.9.17,443,4.25,DE,FRA,172.4,269.81
152.53.252.11,152.53.252.11,443,4.13,DE,FRA,132.61,144.03
18.184.27.249,18.184.55.249,443,4.13,DE,FRA,134.86,143.53
5.231.45.40,5.231.45.40,443,4.12,DE,FRA,143.68,151.2
144.31.72.69,144.31.72.69,443,4.11,DE,FRA,142.55,167.4
49.13.64.206,49.13.64.206,443,4.08,DE,FRA,138.39,156.94
194.59.9.35,194.59.9.35,443,4.04,DE,FRA,132.42,138.28
88.214.26.248,88.214.26.248,443,4.04,DE,FRA,125.8,136.34
87.251.87.36,87.251.87.36,443,4.01,DE,FRA,169.78,192.25
194.59.9.41,194.59.9.41,443,4.01,DE,FRA,163.69,247.01
194.59.9.9,194.59.9.9,443,3.98,DE,FRA,139.82,155.27
194.59.9.16,194.59.9.16,443,3.97,DE,FRA,239.75,160.35
5.231.45.40,5.231.45.40,8443,3.96,DE,FRA,136.13,187.51
217.61.0.97,217.61.0.97,443,3.95,DE,FRA,179.57,200.9
142.132.178.99,142.132.178.99,443,3.95,DE,FRA,156.57,165.21
87.251.87.213,87.251.87.213,443,3.93,DE,FRA,158.7,278.68
194.59.9.5,194.59.9.5,443,3.89,DE,FRA,143.19,166.57
185.233.80.187,185.233.80.187,443,3.88,DE,FRA,130.99,203.51
185.242.113.117,185.242.113.117,443,3.87,DE,FRA,136.44,149.67
64.188.118.69,64.188.118.69,443,3.86,DE,FRA,224.44,314.83
77.239.98.108,77.239.98.108,443,3.86,DE,FRA,148.55,179.81
87.120.187.185,87.120.187.185,443,3.8,DE,FRA,138.8,159.71
87.120.92.172,87.120.92.172,443,3.79,DE,FRA,146.74,163.13
77.91.66.21,77.91.66.21,443,3.76,DE,FRA,148.43,158.55
109.172.94.240,109.172.94.240,443,3.75,DE,FRA,154.37,189.12
194.59.9.28,194.59.9.28,443,3.73,DE,FRA,132.79,161.07
144.31.73.186,144.31.73.186,443,3.72,DE,FRA,149.8,178.46
31.77.223.15,31.77.223.15,8443,3.71,DE,FRA,142.6,200.01
2.26.71.129,2.26.71.129,443,3.68,DE,FRA,156.56,170.77
45.13.226.112,45.13.226.112,443,3.67,DE,FRA,146.0,153.22
213.176.78.59,213.176.78.59,443,3.64,DE,FRA,153.76,171.82
152.53.143.195,152.53.143.195,8443,3.61,DE,FRA,165.13,347.2
152.53.239.169,152.53.239.169,443,3.6,DE,FRA,140.14,146.57
185.233.81.147,185.233.81.147,443,3.59,DE,FRA,137.01,168.19
77.110.116.161,77.110.116.161,443,3.59,DE,FRA,151.85,174.88
62.60.217.170,62.60.217.170,443,3.58,DE,FRA,173.63,221.3
150.241.96.158,150.241.96.158,443,3.58,DE,FRA,192.11,172.3
144.31.70.222,144.31.70.222,443,3.55,DE,FRA,144.0,172.18
83.219.249.108,83.219.249.108,8443,3.55,DE,FRA,174.32,262.71
194.164.234.15,194.164.234.15,443,3.55,DE,FRA,137.34,166.27
85.215.196.151,85.215.196.151,443,3.54,DE,TXL,142.9,160.84
95.85.234.111,95.85.234.111,443,3.53,DE,FRA,156.65,163.94
217.154.163.39,217.154.163.39,443,3.5,DE,TXL,137.56,173.8
94.141.161.126,94.141.161.126,443,3.46,DE,FRA,146.81,164.52
49.13.220.86,49.13.220.86,443,3.45,DE,FRA,141.46,166.76
