IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,109.21,CA,YYZ,21.29,28.38
140.238.144.211,2603:c021:4:9a88::1022,443,98.61,CA,YYZ,23.59,49.98
172.98.207.58,172.98.207.6,443,96.02,CA,YYZ,26.81,34.68
72.11.150.104,72.11.150.104,443,75.4,CA,YYZ,26.52,67.82
45.133.16.41,45.133.16.41,443,67.27,CA,YYZ,23.91,46.46
40.233.71.238,2603:c021:5:8c88::1006,443,65.72,CA,YYZ,20.11,26.97
167.160.190.137,167.160.190.137,443,62.13,CA,YYZ,18.0,53.15
40.233.116.225,40.233.116.225,443,41.94,CA,YYZ,17.99,31.38
40.233.87.120,2603:c021:4:9a88::1016,443,27.97,CA,YYZ,20.17,30.11
40.233.99.248,2603:c021:4:9a88::1020,443,27.28,CA,YYZ,19.67,27.61
72.11.146.199,72.11.146.199,443,22.8,CA,YYZ,22.45,48.71
159.203.2.180,159.203.2.180,443,22.47,CA,YYZ,33.16,92.08
40.233.77.216,2603:c021:5:8c88::825,443,21.17,CA,YYZ,18.81,28.8
72.11.145.117,72.11.145.117,443,14.66,CA,YYZ,33.31,84.45
68.233.122.42,68.233.122.42,443,14.21,CA,YUL,87.78,134.16
40.233.103.212,2603:c021:5:8c88::1008,443,13.36,CA,YYZ,22.89,26.57
151.158.1.131,151.158.1.131,443,14.73,CH,ZRH,93.41,117.24
87.120.222.168,87.120.222.168,443,13.06,CH,ZRH,102.87,132.68
83.228.199.3,83.228.199.3,443,11.17,CH,GVA,95.58,109.0
213.176.18.232,213.176.18.232,443,11.06,CH,ZRH,110.85,165.25
103.63.30.163,103.63.30.163,443,10.94,CH,ZRH,96.36,101.85
83.228.193.188,83.228.193.188,443,9.89,CH,GVA,110.19,113.79
91.245.225.69,91.245.225.69,443,9.76,CH,ZRH,100.02,175.2
5.175.236.54,5.175.236.54,443,9.65,CH,FRA,120.84,171.64
83.228.193.177,83.228.193.177,443,9.57,CH,GVA,109.54,133.74
171.22.16.201,171.22.16.201,443,9.12,CH,ZRH,100.57,205.2
83.228.193.229,83.228.193.229,443,8.89,CH,GVA,134.36,183.17
45.143.200.245,45.143.200.245,443,8.44,CH,ZRH,101.63,108.01
83.228.198.53,83.228.198.53,443,8.01,CH,GVA,98.95,115.57
84.234.17.132,84.234.17.132,443,7.99,CH,GVA,98.12,101.58
140.238.209.8,140.238.209.8,443,7.89,CH,ZRH,101.34,104.23
87.120.222.199,87.120.222.199,443,7.86,CH,ZRH,101.47,105.07
83.228.198.53,83.228.198.53,8443,7.81,CH,GVA,103.88,116.88
87.120.222.172,87.120.222.172,443,7.71,CH,ZRH,100.69,105.72
213.176.18.108,213.176.18.108,443,7.7,CH,ZRH,236.73,248.45
45.143.200.141,45.143.200.141,443,7.67,CH,ZRH,98.18,104.16
146.70.71.157,146.70.71.157,443,7.53,CH,FRA,93.4,114.27
83.228.193.177,83.228.193.177,8443,7.47,CH,GVA,103.75,143.27
83.228.193.162,83.228.193.162,443,7.45,CH,GVA,100.73,114.37
171.22.16.237,171.22.16.237,443,7.44,CH,ZRH,100.68,107.39
83.228.193.162,83.228.193.162,8443,7.32,CH,GVA,96.56,107.41
45.148.102.244,45.148.102.244,443,7.29,CH,ZRH,99.64,103.62
83.228.193.188,83.228.193.188,8443,7.18,CH,GVA,106.73,115.86
83.228.193.229,83.228.193.229,8443,7.09,CH,GVA,209.18,201.86
167.17.181.72,167.17.181.72,443,6.91,CH,MUC,140.38,232.66
5.175.236.48,5.175.236.48,443,6.68,CH,FRA,105.15,176.91
185.237.225.95,185.237.225.95,443,6.44,CH,GVA,184.23,204.84
87.120.222.26,87.120.222.26,443,6.17,CH,ZRH,100.75,105.86
176.10.125.114,176.10.125.114,443,5.83,CH,ZRH,101.25,118.54
185.234.213.169,185.234.213.169,443,5.77,CH,ZRH,95.03,99.34
179.237.87.154,179.237.87.154,443,5.74,CH,GVA,161.32,190.89
38.180.161.128,38.180.161.128,443,5.5,CH,ZRH,104.48,139.91
179.43.156.121,179.43.156.121,443,5.44,CH,ZRH,106.7,144.93
87.120.222.207,87.120.222.207,8443,5.39,CH,ZRH,102.47,106.54
84.234.16.169,84.234.16.169,443,5.35,CH,GVA,96.14,117.07
45.143.200.135,45.143.200.135,443,4.96,CH,ZRH,103.29,109.71
5.175.236.36,5.175.236.36,443,4.28,CH,FRA,105.94,196.24
5.175.236.53,5.175.236.53,443,4.14,CH,FRA,107.84,176.85
45.59.122.12,45.59.122.12,443,3.87,CH,ZRH,97.79,105.61
107.189.30.77,107.189.30.77,443,3.83,CH,ZRH,98.58,110.96
5.175.236.4,5.175.236.4,443,3.81,CH,FRA,105.71,171.83
140.238.208.210,140.238.208.210,443,3.8,CH,ZRH,115.08,177.18
87.120.222.188,87.120.222.188,443,3.77,CH,ZRH,102.66,105.6
45.148.102.235,45.148.102.235,443,3.67,CH,ZRH,101.66,108.62
213.176.18.42,213.176.18.42,443,3.41,CH,ZRH,116.34,102.77
185.218.204.205,185.218.204.205,443,3.39,CH,ZRH,101.45,110.4
179.255.191.20,179.255.191.20,443,3.32,CH,ZRH,99.63,109.49
45.143.200.102,45.143.200.102,443,3.31,CH,ZRH,100.88,106.57
84.234.16.169,84.234.16.169,8443,3.21,CH,GVA,98.12,100.59
193.228.128.110,193.228.128.110,443,3.11,CH,ZRH,104.79,142.78
38.180.85.203,38.180.85.203,443,2.94,CH,ZRH,102.95,139.8
167.17.181.45,167.17.181.45,443,2.93,CH,ZRH,103.08,112.46
5.175.236.58,5.175.236.58,443,2.92,CH,FRA,105.22,181.16
45.85.93.49,45.85.93.49,443,2.91,CH,ZRH,101.42,161.91
84.234.17.132,84.234.17.132,8443,2.86,CH,GVA,100.95,105.39
45.59.123.140,45.59.123.140,443,2.8,CH,ZRH,116.71,111.5
152.67.85.239,152.67.85.239,443,2.74,CH,ZRH,108.23,170.44
82.38.64.162,82.38.64.162,443,2.67,CH,ZRH,134.28,150.73
87.120.222.207,87.120.222.207,443,2.59,CH,ZRH,100.12,105.2
45.85.93.45,45.85.93.45,443,2.55,CH,GVA,99.51,196.91
87.120.222.125,87.120.222.125,443,2.54,CH,ZRH,103.53,106.96
185.167.234.192,185.167.234.192,443,2.48,CH,ZRH,107.68,157.34
152.67.64.55,152.67.64.55,443,2.38,CH,ZRH,101.93,143.32
171.22.16.231,171.22.16.231,443,2.24,CH,ZRH,114.5,197.47
43.169.19.179,43.152.184.124,443,38.62,CO,BOG,89.74,102.65
43.169.18.179,43.152.184.124,443,6.25,CO,BOG,85.81,88.13
103.119.18.30,103.119.18.30,443,3.45,CZ,FRA,112.22,140.06
178.17.52.179,2a0b:4141:820:114e::2,443,19.14,DE,FRA,98.5,109.46
178.17.48.96,178.17.48.96,443,19.02,DE,FRA,92.0,106.63
178.17.48.96,178.17.48.96,8443,18.46,DE,FRA,117.79,111.65
62.60.217.170,62.60.217.170,443,18.01,DE,FRA,92.71,250.63
167.233.25.100,167.233.25.100,443,17.38,DE,FRA,124.68,193.72
194.180.188.219,194.180.188.219,443,17.33,DE,FRA,119.74,116.5
82.152.94.2,67.220.82.10,443,17.18,DE,FRA,102.89,92.89
140.99.101.63,140.99.101.63,443,17.07,DE,FRA,89.65,97.1
38.180.166.140,38.180.166.140,443,16.83,DE,FRA,92.73,109.37
150.241.108.48,2a01:ecc0:40:116::2,443,16.68,DE,FRA,90.03,103.4
45.95.0.43,2a0f:cdc6:500:1819::2,443,16.67,DE,FRA,101.56,116.95
141.147.31.174,141.147.31.174,443,16.44,DE,FRA,97.22,100.97
34.40.72.157,34.40.72.157,443,16.42,DE,FRA,91.98,103.91
213.165.55.207,213.165.55.207,443,16.24,DE,FRA,92.1,136.36
140.82.34.21,140.82.34.21,443,15.89,DE,FRA,89.57,100.38
80.244.13.155,142.248.1.52,443,15.88,DE,FRA,94.32,102.95
167.71.45.93,167.71.45.93,8443,15.73,DE,FRA,99.55,137.96
93.95.24.149,142.248.0.3,443,14.98,DE,FRA,94.5,100.57
144.31.78.217,144.31.78.217,443,14.87,DE,FRA,94.82,100.07
93.95.24.111,23.137.4.18,443,14.86,DE,FRA,112.05,130.59
144.31.72.69,144.31.72.69,443,14.77,DE,FRA,96.89,109.01
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,14.74,DE,FRA,93.23,123.89
93.95.24.173,142.248.1.70,443,14.64,DE,FRA,89.04,98.71
89.40.117.130,89.40.117.130,443,14.56,DE,FRA,97.95,111.0
5.253.188.137,5.253.188.137,443,14.44,DE,FRA,133.48,165.01
178.63.62.122,178.63.62.122,443,14.36,DE,FRA,115.8,197.42
62.60.216.169,62.60.216.169,443,14.35,DE,FRA,101.61,134.34
93.95.24.38,142.248.1.26,443,14.27,DE,FRA,92.0,100.75
150.241.105.29,2a01:ecc0:40:1d::2,443,14.22,DE,FRA,158.85,202.8
87.120.126.131,94.156.232.238,443,14.19,DE,FRA,109.52,129.62
217.60.192.5,217.60.192.5,443,13.91,DE,FRA,87.98,103.32
