IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,43.01,CA,YYZ,156.03,129.28
72.11.145.117,72.11.145.117,443,21.87,CA,YYZ,76.41,107.36
40.233.71.238,2603:c021:5:8c88::1006,443,19.04,CA,YYZ,82.07,96.4
40.233.110.251,2603:c021:4:9a88::1018,443,14.57,CA,YYZ,70.34,82.47
40.233.116.225,40.233.116.225,443,12.91,CA,YYZ,63.5,71.06
167.160.190.137,167.160.190.137,443,11.32,CA,YYZ,71.26,98.98
45.133.16.41,45.133.16.41,443,9.05,CA,YYZ,60.07,70.68
40.233.99.248,2603:c021:4:9a88::1020,443,8.72,CA,YYZ,64.55,98.21
179.255.184.6,179.255.184.6,443,8.37,CA,YYZ,58.69,65.7
172.98.207.58,172.98.207.6,443,7.24,CA,YYZ,68.89,79.75
140.238.144.211,2603:c021:4:9a88::1022,443,6.82,CA,YYZ,64.67,76.65
72.11.146.199,72.11.146.199,443,6.68,CA,YYZ,79.32,93.03
167.160.188.156,167.160.188.156,443,6.42,CA,YYZ,67.3,88.21
40.233.103.212,2603:c021:5:8c88::1008,443,5.52,CA,YYZ,63.95,68.46
68.233.122.42,68.233.122.42,443,5.24,CA,ORD,78.38,130.87
159.203.2.180,159.203.2.180,443,5.17,CA,YYZ,84.74,98.23
40.233.87.120,2603:c021:4:9a88::1016,443,3.95,CA,YYZ,68.62,72.41
140.238.209.8,140.238.209.8,443,3.39,CH,ZRH,155.8,161.23
83.228.193.162,83.228.193.162,8443,2.81,CH,ZRH,158.06,173.45
84.234.16.169,84.234.16.169,8443,2.79,CH,ZRH,157.85,172.33
38.180.85.203,38.180.85.203,443,2.5,CH,MXP,161.43,197.92
84.234.17.132,84.234.17.132,443,2.41,CH,ZRH,156.91,171.36
84.234.17.132,84.234.17.132,8443,2.36,CH,ZRH,158.59,171.61
83.228.193.229,83.228.193.229,443,2.26,CH,ZRH,160.16,173.83
140.238.208.210,140.238.208.210,443,2.21,CH,ZRH,156.39,165.2
45.59.123.140,45.59.123.140,443,2.21,CH,ZRH,154.04,175.98
176.10.125.114,176.10.125.114,443,2.14,CH,ZRH,154.82,164.06
83.228.193.162,83.228.193.162,443,2.07,CH,ZRH,157.61,172.46
107.189.30.77,107.189.30.77,443,1.93,CH,ZRH,160.81,175.05
82.38.135.128,82.38.135.128,443,1.85,CH,ZRH,161.0,170.5
152.67.64.55,152.67.64.55,443,1.73,CH,ZRH,156.68,165.79
152.67.85.239,152.67.85.239,443,1.7,CH,ZRH,160.54,166.08
185.237.225.95,185.237.225.95,443,1.65,CH,LYS,165.78,186.43
83.228.193.177,83.228.193.177,443,1.63,CH,ZRH,162.85,174.92
185.218.204.205,185.218.204.205,443,1.62,CH,ZRH,161.43,176.16
82.22.36.103,82.22.36.103,443,1.62,CH,ZRH,161.07,196.21
84.234.16.169,84.234.16.169,443,1.57,CH,ZRH,157.96,183.64
83.228.193.229,83.228.193.229,8443,1.53,CH,ZRH,157.33,172.58
83.228.193.188,83.228.193.188,8443,1.48,CH,ZRH,157.23,174.34
92.119.165.150,2a14:c380:c70:138::a,443,1.47,CH,AMS,148.03,153.18
