IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.65.151.81,185.94.108.80,443,10.75,BR,IAD,84.92,92.44
172.98.207.58,172.98.207.6,443,202.83,CA,YYZ,15.67,33.49
140.238.144.211,2603:c021:4:9a88::1022,443,55.7,CA,YYZ,20.26,37.95
45.133.16.41,45.133.16.41,443,48.74,CA,YYZ,15.01,38.75
40.233.77.216,2603:c021:5:8c88::825,443,45.96,CA,YYZ,52.74,41.35
40.233.99.248,2603:c021:4:9a88::1020,443,27.33,CA,YYZ,17.82,23.03
40.233.116.225,40.233.116.225,443,27.29,CA,YYZ,14.78,28.59
167.160.190.137,167.160.190.137,443,23.42,CA,YYZ,13.3,36.95
68.233.122.42,68.233.122.42,443,23.04,CA,YUL,49.28,68.58
159.203.2.180,159.203.2.180,443,20.0,CA,YYZ,17.46,25.06
40.233.87.120,2603:c021:4:9a88::1016,443,14.95,CA,YYZ,28.54,21.2
72.11.145.117,72.11.145.117,443,11.83,CA,YYZ,15.96,32.41
40.233.103.212,2603:c021:5:8c88::1008,443,10.7,CA,YYZ,14.3,23.5
40.233.71.238,2603:c021:5:8c88::1006,443,9.12,CA,YYZ,14.92,19.35
72.11.146.199,72.11.146.199,443,6.31,CA,YYZ,21.56,44.23
83.228.193.177,83.228.193.177,8443,7.24,CH,GVA,106.93,123.05
84.234.16.169,84.234.16.169,443,6.59,CH,GVA,109.66,131.93
84.234.17.132,84.234.17.132,443,6.25,CH,GVA,128.91,195.09
91.245.225.17,91.245.225.17,443,5.82,CH,ZRH,118.78,128.85
83.228.193.177,83.228.193.177,443,5.42,CH,GVA,115.93,131.64
185.237.225.95,185.237.225.95,443,5.21,CH,LYS,111.2,128.53
82.22.36.103,82.22.36.103,443,5.16,CH,ZRH,117.18,150.03
84.234.16.169,84.234.16.169,8443,5.1,CH,GVA,124.34,138.82
38.180.85.203,38.180.85.203,443,5.05,CH,MXP,135.78,171.91
176.10.125.114,176.10.125.114,443,5.0,CH,ZRH,105.22,125.53
45.59.123.140,45.59.123.140,443,4.86,CH,ZRH,110.32,136.31
107.189.30.77,107.189.30.77,443,4.86,CH,ZRH,112.06,129.76
83.228.198.53,83.228.198.53,443,4.78,CH,GVA,107.62,115.62
140.238.170.32,140.238.170.32,443,4.65,CH,ZRH,110.85,116.67
83.228.193.162,83.228.193.162,443,4.61,CH,GVA,115.5,167.65
84.234.17.132,84.234.17.132,8443,4.58,CH,GVA,120.48,133.59
83.228.193.162,83.228.193.162,8443,4.46,CH,GVA,110.18,123.37
152.67.64.55,152.67.64.55,443,4.44,CH,ZRH,115.52,127.94
45.85.93.49,45.85.93.49,443,4.32,CH,ZRH,127.65,144.57
38.180.84.40,38.180.84.40,443,3.93,CH,MXP,115.37,154.97
83.228.193.229,83.228.193.229,443,3.46,CH,GVA,112.76,119.86
152.67.85.239,152.67.85.239,443,3.29,CH,ZRH,113.41,121.11
83.228.193.188,83.228.193.188,8443,3.05,CH,GVA,117.28,141.82
83.228.198.53,83.228.198.53,8443,2.91,CH,GVA,116.35,124.84
146.70.71.157,146.70.71.157,443,2.79,CH,FRA,106.99,127.21
83.228.193.229,83.228.193.229,8443,2.78,CH,GVA,112.28,122.24
83.228.193.188,83.228.193.188,443,2.77,CH,GVA,126.12,138.55
82.38.135.128,82.38.135.128,443,2.76,CH,ZRH,122.37,145.23
140.238.209.8,140.238.209.8,443,2.26,CH,ZRH,115.29,123.23
103.63.30.163,103.63.30.163,443,2.22,CH,ZRH,111.78,117.29
91.245.225.69,91.245.225.69,443,2.17,CH,ZRH,107.31,188.89
185.218.204.205,185.218.204.205,443,2.0,CH,ZRH,116.47,123.03
82.38.64.162,82.38.64.162,443,1.95,CH,ZRH,117.61,147.21
140.238.208.210,140.238.208.210,443,1.57,CH,ZRH,121.73,119.36
194.156.102.142,194.156.102.142,443,1.36,CH,ZRH,214.02,217.33
45.143.200.211,45.143.200.211,443,1.34,CH,ZRH,227.98,227.75
45.143.200.141,45.143.200.141,443,1.33,CH,ZRH,222.33,228.21
87.120.222.26,87.120.222.26,443,1.3,CH,ZRH,265.85,267.88
87.120.222.207,87.120.222.207,443,1.29,CH,ZRH,216.82,219.97
87.120.222.172,87.120.222.172,443,1.29,CH,ZRH,219.9,263.71
171.22.16.231,171.22.16.231,443,1.28,CH,ZRH,254.52,275.19
132.243.253.10,132.243.253.10,443,1.27,CH,ZRH,220.9,235.16
87.120.222.125,87.120.222.125,443,1.25,CH,ZRH,226.74,290.55
87.120.222.207,87.120.222.207,8443,1.24,CH,ZRH,262.79,231.03
45.143.200.135,45.143.200.135,443,1.23,CH,ZRH,237.25,246.77
87.120.222.168,87.120.222.168,443,1.22,CH,ZRH,265.21,265.66
45.143.200.102,45.143.200.102,443,1.19,CH,ZRH,223.08,272.91
193.228.128.110,193.228.128.110,443,1.14,CH,ZRH,228.49,255.29
167.17.181.72,167.17.181.72,443,1.06,CH,CDG,227.81,259.64
87.120.222.199,87.120.222.199,443,1.02,CH,ZRH,228.76,233.6
171.22.16.237,171.22.16.237,443,1.01,CH,ZRH,226.32,218.95
43.169.18.179,43.152.184.245,443,7.76,CO,BOG,87.85,95.1
13.140.28.207,13.140.28.207,8443,9.3,DE,FRA,117.91,155.85
85.121.52.186,85.121.52.186,443,8.84,DE,FRA,113.36,127.82
82.21.114.121,82.21.114.121,443,8.67,DE,FRA,151.78,155.9
150.241.115.111,150.241.115.111,443,8.61,DE,FRA,113.05,153.25
46.249.100.111,46.249.100.111,443,8.55,DE,FRA,114.33,169.89
13.140.28.207,13.140.28.207,443,8.48,DE,FRA,109.29,167.97
77.110.116.161,77.110.116.161,443,7.98,DE,FRA,139.12,176.36
46.249.100.111,46.249.100.111,2053,7.87,DE,FRA,114.4,149.15
89.107.10.194,89.107.10.194,443,7.84,DE,FRA,222.33,237.55
77.110.100.99,77.110.100.99,443,7.83,DE,FRA,105.4,116.46
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,7.72,DE,FRA,113.97,125.6
89.106.78.217,89.106.78.217,443,7.63,DE,HAM,114.12,228.1
151.247.208.99,151.247.208.99,443,7.5,DE,FRA,153.39,275.09
111.88.74.167,111.88.74.167,443,7.4,DE,FRA,126.06,137.88
194.59.9.71,194.59.9.71,443,7.3,DE,FRA,116.52,122.05
80.253.251.30,80.253.251.30,443,7.27,DE,FRA,198.98,269.39
91.199.118.151,91.199.118.151,8443,7.27,DE,PRG,113.28,133.41
152.53.252.11,152.53.252.11,443,7.25,DE,FRA,118.25,119.21
88.214.26.247,88.214.26.247,443,7.24,DE,FRA,114.84,120.13
89.19.209.6,89.19.209.6,443,7.21,DE,AMS,111.16,141.07
213.165.55.207,213.165.55.207,443,7.14,DE,FRA,107.79,114.5
156.226.174.20,156.226.174.20,443,7.13,DE,FRA,110.62,306.57
140.82.34.21,140.82.34.21,443,6.96,DE,FRA,101.8,143.13
136.244.94.142,136.244.94.142,443,6.93,DE,FRA,118.45,119.37
78.17.102.222,78.17.102.222,443,6.83,DE,FRA,113.02,125.53
45.43.89.236,45.43.89.236,443,6.81,DE,FRA,122.36,166.75
94.125.101.103,94.125.101.103,443,6.8,DE,FRA,115.0,276.02
193.37.70.63,193.37.70.63,443,6.79,DE,FRA,124.35,178.95
185.246.222.239,185.246.222.239,443,6.75,DE,FRA,131.36,147.72
62.60.217.170,62.60.217.170,443,6.74,DE,FRA,111.38,144.8
194.180.188.184,194.180.188.184,443,6.74,DE,FRA,118.02,129.12
